major_group_code	minor_group_code	broad_occupation_code	detailed_occupation_code	name_en_major_group	name_es_major_group	name_en_minor_group	name_es_minor_group	name_en_broad_occupation	name_es_broad_occupation	name_en_detailed_occupation	name_es_detailed_occupation	name_short_es_detailed_occupation
11-0000	11-9000	11-9010	11-9013	Management Occupations	Ocupaciones de gestión	Other Management Occupations		Farmers, Ranchers, and Other Agricultural Managers		Farmers, Ranchers, and Other Agricultural Managers	Gerentes de Viveros y de Invernaderos	Gerentes de Viveros y de Invernaderos
11-0000	11-9000	11-9020	11-9021	Management Occupations	Ocupaciones de gestión	Other Management Occupations		Construction Managers		Construction Managers	Gerentes de Construcción	Gerentes de Construcción
11-0000	11-9000	11-9030	11-9031	Management Occupations	Ocupaciones de gestión	Other Management Occupations		Education Administrators		Education Administrators, Preschool and Childcare Center/Program	Administradores Educativos de Centro/Programa Preescolar y Guardería Infantil	Administradores Educativos de Preescolar
11-0000	11-9000	11-9030	11-9032	Management Occupations	Ocupaciones de gestión	Other Management Occupations		Education Administrators		Education Administrators, Elementary and Secondary School	Administradores Educativos de Escuela Primaria y Secundaria	Administradores Educativos Primaria y Secundaria
11-0000	11-9000	11-9030	11-9033	Management Occupations	Ocupaciones de gestión	Other Management Occupations		Education Administrators		Education Administrators, Postsecondary	Administradores Educativos de Nivel Postsecundario	Administradores Educativos de Nivel Postsecundario
11-0000	11-9000	11-9030	11-9039	Management Occupations	Ocupaciones de gestión	Other Management Occupations		Education Administrators		Education Administrators, All Other	Todos los Demás Administradores Educativos	Todos los Demás Administradores Educativos
11-0000	11-9000	11-9040	11-9041	Management Occupations	Ocupaciones de gestión	Other Management Occupations		Architectural and Engineering Managers		Architectural and Engineering Managers	Directores de Arquitectura e Ingeniería	Directores de Arquitectura e Ingeniería
11-0000	11-9000	11-9050	11-9051	Management Occupations	Ocupaciones de gestión	Other Management Occupations		Food Service Managers		Food Service Managers	Directores de Servicio de Alimentos	Directores de Servicio de Alimentos
11-0000	11-9000	11-9060	11-9061	Management Occupations	Ocupaciones de gestión	Other Management Occupations		Funeral Service Managers		Funeral Service Managers	Gerentes de Servicios Fúnebres	Gerentes de Servicios Fúnebres
11-0000	11-9000	11-9070	11-9071	Management Occupations	Ocupaciones de gestión	Other Management Occupations		Gaming Managers		Gaming Managers	Gerentes de Salas de Juego	Gerentes de Salas de Juego
11-0000	11-9000	11-9080	11-9081	Management Occupations	Ocupaciones de gestión	Other Management Occupations		Lodging Managers		Lodging Managers	Gerentes de Hospedaje	Gerentes de Hospedaje
11-0000	11-9000	11-9110	11-9111	Management Occupations	Ocupaciones de gestión	Other Management Occupations		Medical and Health Services Managers		Medical and Health Services Managers	Directores de Servicios Médicos y de Salud	Directores de Servicios Médicos y de Salud
11-0000	11-9000	11-9120	11-9121	Management Occupations	Ocupaciones de gestión	Other Management Occupations		Natural Sciences Managers		Natural Sciences Managers	Directores de Ciencias Naturales	Directores de Ciencias Naturales
11-0000	11-9000	11-9130	11-9131	Management Occupations	Ocupaciones de gestión	Other Management Occupations		Postmasters and Mail Superintendents		Postmasters and Mail Superintendents	Jefes de Correo y Superintendentes de Correo	Jefes de Correo y Superintendentes de Correo
11-0000	11-9000	11-9140	11-9141	Management Occupations	Ocupaciones de gestión	Other Management Occupations		Property, Real Estate, and Community Association Managers		Property, Real Estate, and Community Association Managers	Gerentes de Propiedad, Inmuebles y Asociaciones de Vivienda Comunitaria	Gerentes de Propiedad
11-0000	11-9000	11-9150	11-9151	Management Occupations	Ocupaciones de gestión	Other Management Occupations		Social and Community Service Managers		Social and Community Service Managers	Directores de Servicios Sociales y Comunitarios	Directores de Servicios Sociales y Comunitarios
11-0000	11-9000	11-9160	11-9161	Management Occupations	Ocupaciones de gestión	Other Management Occupations		Emergency Management Directors		Emergency Management Directors	Directores de Manejo de Emergencias	Directores de Manejo de Emergencias
11-0000	11-9000	11-9190	11-9199	Management Occupations	Ocupaciones de gestión	Other Management Occupations		Miscellaneous Managers		Managers, All Other	Todos los Demás Gerentes, Directores, Administradores y Jefes	Todos los Demás Gerentes
13-0000	13-1000	13-1010	13-1011	Business and Financial Operations Occupations	Ocupaciones de Operaciones Comerciales y Financieros	Business Operations Specialists		Agents and Business Managers of Artists, Performers, and Athletes		Agents and Business Managers of Artists, Performers, and Athletes	Agentes y Gerentes Comerciales de Artistas, Intérpretes Artísticos y Atletas	Agentes y Gerentes de Artistas y Atletas
13-0000	13-1000	13-1020	13-1021	Business and Financial Operations Occupations	Ocupaciones de Operaciones Comerciales y Financieros	Business Operations Specialists		Buyers and Purchasing Agents		Buyers and Purchasing Agents, Farm Products	Compradores y Agentes de Compras de Productos Agrícolas	Compradores de Productos Agrícolas
13-0000	13-1000	13-1020	13-1022	Business and Financial Operations Occupations	Ocupaciones de Operaciones Comerciales y Financieros	Business Operations Specialists		Buyers and Purchasing Agents		Wholesale and Retail Buyers, Except Farm Products	Compradores Mayoristas y Minoristas, Excepto de Productos Agrícolas	Compradores Mayoristas y Minoristas, Excepto de Productos Agrícolas
13-0000	13-1000	13-1020	13-1023	Business and Financial Operations Occupations	Ocupaciones de Operaciones Comerciales y Financieros	Business Operations Specialists		Buyers and Purchasing Agents		Purchasing Agents, Except Wholesale, Retail, and Farm Products	Agentes de Compras, Excepto Mayoristas, Minoristas y de Productos Agrícolas	Agentes de Compras, Excepto Mayoristas, Minoristas y de Productos Agrícolas
13-0000	13-1000	13-1030	13-1031	Business and Financial Operations Occupations	Ocupaciones de Operaciones Comerciales y Financieros	Business Operations Specialists		Claims Adjusters, Appraisers, Examiners, and Investigators		Claims Adjusters, Examiners, and Investigators	Ajustadores, Examinadores e Investigadores de Reclamaciones	Examinadores e Investigadores de Reclamaciones
13-0000	13-1000	13-1030	13-1032	Business and Financial Operations Occupations	Ocupaciones de Operaciones Comerciales y Financieros	Business Operations Specialists		Claims Adjusters, Appraisers, Examiners, and Investigators		Insurance Appraisers, Auto Damage	Tasadores de Seguro de Automóviles	Tasadores de Seguro de Automóviles
13-0000	13-1000	13-1040	13-1041	Business and Financial Operations Occupations	Ocupaciones de Operaciones Comerciales y Financieros	Business Operations Specialists		Compliance Officers		Compliance Officers	Funcionarios de Cumplimiento	Funcionarios de Cumplimiento
13-0000	13-1000	13-1050	13-1051	Business and Financial Operations Occupations	Ocupaciones de Operaciones Comerciales y Financieros	Business Operations Specialists		Cost Estimators		Cost Estimators	Estimadores de Costos	Estimadores de Costos
13-0000	13-1000	13-1070	13-1071	Business and Financial Operations Occupations	Ocupaciones de Operaciones Comerciales y Financieros	Business Operations Specialists		Human Resources Workers		Human Resources Specialists	Especialistas en Recursos Humanos	Especialistas en Recursos Humanos
13-0000	13-1000	13-1070	13-1074	Business and Financial Operations Occupations	Ocupaciones de Operaciones Comerciales y Financieros	Business Operations Specialists		Human Resources Workers		Farm Labor Contractors	Contratistas de Mano de Obra Agrícola	Contratistas de Mano de Obra Agrícola
13-0000	13-1000	13-1070	13-1075	Business and Financial Operations Occupations	Ocupaciones de Operaciones Comerciales y Financieros	Business Operations Specialists		Human Resources Workers		Labor Relations Specialists	Especialistas en Relaciones Laborales	Especialistas en Relaciones Laborales
13-0000	13-1000	13-1080	13-1081	Business and Financial Operations Occupations	Ocupaciones de Operaciones Comerciales y Financieros	Business Operations Specialists		Logisticians		Logisticians	Especialistas en Logística	Especialistas en Logística
13-0000	13-1000	13-1110	13-1111	Business and Financial Operations Occupations	Ocupaciones de Operaciones Comerciales y Financieros	Business Operations Specialists		Management Analysts		Management Analysts	Analistas de Gestión	Analistas de Gestión
13-0000	13-1000	13-1120	13-1121	Business and Financial Operations Occupations	Ocupaciones de Operaciones Comerciales y Financieros	Business Operations Specialists		Meeting, Convention, and Event Planners		Meeting, Convention, and Event Planners	Planificadores de Reuniones, Convenciones y Eventos	Planificadores de Reuniones y Eventos
13-0000	13-1000	13-1130	13-1131	Business and Financial Operations Occupations	Ocupaciones de Operaciones Comerciales y Financieros	Business Operations Specialists		Fundraisers		Fundraisers	Recaudadores de Fondos	Recaudadores de Fondos
13-0000	13-1000	13-1140	13-1141	Business and Financial Operations Occupations	Ocupaciones de Operaciones Comerciales y Financieros	Business Operations Specialists		Compensation, Benefits, and Job Analysis Specialists		Compensation, Benefits, and Job Analysis Specialists	Especialistas en Compensaciones, Beneficios y Análisis Ocupacional	Especialistas en Compensaciones y Beneficios
13-0000	13-1000	13-1150	13-1151	Business and Financial Operations Occupations	Ocupaciones de Operaciones Comerciales y Financieros	Business Operations Specialists		Training and Development Specialists		Training and Development Specialists	Especialistas en Capacitación y Desarrollo	Especialistas en Capacitación y Desarrollo
13-0000	13-1000	13-1160	13-1161	Business and Financial Operations Occupations	Ocupaciones de Operaciones Comerciales y Financieros	Business Operations Specialists		Market Research Analysts and Marketing Specialists		Market Research Analysts and Marketing Specialists	Analistas de Investigación de Mercado y Especialistas en Mercadeo	Analistas de Investigación de Mercado y Especialistas en Mercadeo
13-0000	13-1000	13-1190	13-1199	Business and Financial Operations Occupations	Ocupaciones de Operaciones Comerciales y Financieros	Business Operations Specialists		Miscellaneous Business Operations Specialists		Business Operations Specialists, All Other	Todos los Demás Especialistas en Operaciones Comerciales	Otros Especialistas en Operaciones Comerciales
13-0000	13-2000	13-2010	13-2011	Business and Financial Operations Occupations	Ocupaciones de Operaciones Comerciales y Financieros	Financial Specialists		Accountants and Auditors		Accountants and Auditors	Contadores y Auditores	Contadores y Auditores
13-0000	13-2000	13-2020	13-2021	Business and Financial Operations Occupations	Ocupaciones de Operaciones Comerciales y Financieros	Financial Specialists		Appraisers and Assessors of Real Estate		Appraisers and Assessors of Real Estate	Tasadores y Especialistas en Valoración de Bienes Raíces	Especialistas en Valoración de Bienes Raíces
13-0000	13-2000	13-2030	13-2031	Business and Financial Operations Occupations	Ocupaciones de Operaciones Comerciales y Financieros	Financial Specialists		Budget Analysts		Budget Analysts	Analistas de Presupuesto	Analistas de Presupuesto
13-0000	13-2000	13-2040	13-2041	Business and Financial Operations Occupations	Ocupaciones de Operaciones Comerciales y Financieros	Financial Specialists		Credit Analysts		Credit Analysts	Analistas de Crédito	Analistas de Crédito
13-0000	13-2000	13-2050	13-2051	Business and Financial Operations Occupations	Ocupaciones de Operaciones Comerciales y Financieros	Financial Specialists		Financial Analysts and Advisors		Financial Analysts	Analistas Financieros	Analistas Financieros
13-0000	13-2000	13-2050	13-2052	Business and Financial Operations Occupations	Ocupaciones de Operaciones Comerciales y Financieros	Financial Specialists		Financial Analysts and Advisors		Personal Financial Advisors	Asesores de Finanzas Personales	Asesores de Finanzas Personales
13-0000	13-2000	13-2050	13-2053	Business and Financial Operations Occupations	Ocupaciones de Operaciones Comerciales y Financieros	Financial Specialists		Financial Analysts and Advisors		Insurance Underwriters	Aseguradores	Aseguradores
13-0000	13-2000	13-2060	13-2061	Business and Financial Operations Occupations	Ocupaciones de Operaciones Comerciales y Financieros	Financial Specialists		Financial Examiners		Financial Examiners	Examinadores Financieros	Examinadores Financieros
13-0000	13-2000	13-2070	13-2071	Business and Financial Operations Occupations	Ocupaciones de Operaciones Comerciales y Financieros	Financial Specialists		Credit Counselors and Loan Officers		Credit Counselors	Asesores de Crédito	Asesores de Crédito
13-0000	13-2000	13-2070	13-2072	Business and Financial Operations Occupations	Ocupaciones de Operaciones Comerciales y Financieros	Financial Specialists		Credit Counselors and Loan Officers		Loan Officers	Oficiales de Préstamo	Oficiales de Préstamo
13-0000	13-2000	13-2080	13-2081	Business and Financial Operations Occupations	Ocupaciones de Operaciones Comerciales y Financieros	Financial Specialists		Tax Examiners, Collectors and Preparers, and Revenue Agents		Tax Examiners and Collectors, and Revenue Agents	Examinadores y Cobradores de Impuestos y Agentes de Rentas Públicas	Examinadores y Cobradores de Impuestos y Agentes de Rentas Públicas
13-0000	13-2000	13-2080	13-2082	Business and Financial Operations Occupations	Ocupaciones de Operaciones Comerciales y Financieros	Financial Specialists		Tax Examiners, Collectors and Preparers, and Revenue Agents		Tax Preparers	Preparadores de Impuestos	Preparadores de Impuestos
13-0000	13-2000	13-2090	13-2099	Business and Financial Operations Occupations	Ocupaciones de Operaciones Comerciales y Financieros	Financial Specialists		Miscellaneous Financial Specialists		Financial Specialists, All Other	Todos los Demás Especialistas Financieros	Todos los Demás Especialistas Financieros
15-0000	15-1100	15-1110	15-1111	Computer and Mathematical Occupations	Ocupaciones de Computación y Matemáticas	Computer Occupations		Computer and Information Research Scientists		Computer and Information Research Scientists	Investigadores de Ciencias de la Computación e Información	Investigadores de la Computación e Información
15-0000	15-1100	15-1120	15-1121	Computer and Mathematical Occupations	Ocupaciones de Computación y Matemáticas	Computer Occupations		Computer and Information Analysts		Computer Systems Analysts	Analistas de Sistemas de Computadoras	Analistas de Sistemas de Computadoras
15-0000	15-1100	15-1120	15-1122	Computer and Mathematical Occupations	Ocupaciones de Computación y Matemáticas	Computer Occupations		Computer and Information Analysts		Information Security Analysts	Analistas de Seguridad de la Información	Analistas de Seguridad de la Información
15-0000	15-1100	15-1130	15-1131	Computer and Mathematical Occupations	Ocupaciones de Computación y Matemáticas	Computer Occupations		Software Developers and Programmers		Computer Programmers	Programadores de Computadoras	Programadores de Computadoras
15-0000	15-1100	15-1130	15-1132	Computer and Mathematical Occupations	Ocupaciones de Computación y Matemáticas	Computer Occupations		Software Developers and Programmers		Software Developers, Applications	Diseñadores de Aplicaciones de Programas Software	Diseñadores de Aplicaciones de Programas Software
15-0000	15-1100	15-1130	15-1133	Computer and Mathematical Occupations	Ocupaciones de Computación y Matemáticas	Computer Occupations		Software Developers and Programmers		Software Developers, Systems Software	Diseñadores de Sistemas de Programas Software	Diseñadores de Sistemas de Programas Software
15-0000	15-1100	15-1130	15-1134	Computer and Mathematical Occupations	Ocupaciones de Computación y Matemáticas	Computer Occupations		Software Developers and Programmers		Web Developers	Diseñadores de Red	Diseñadores de Red
15-0000	15-1100	15-1140	15-1141	Computer and Mathematical Occupations	Ocupaciones de Computación y Matemáticas	Computer Occupations		Database and Systems Administrators and Network Architects		Database Administrators	Administradores de Bases de Datos	Administradores de Bases de Datos
15-0000	15-1100	15-1140	15-1142	Computer and Mathematical Occupations	Ocupaciones de Computación y Matemáticas	Computer Occupations		Database and Systems Administrators and Network Architects		Network and Computer Systems Administrators	Administradores de Redes Informáticas y Sistemas de Computación	Administradores de Redes Informáticas y Sistemas de Computación
15-0000	15-1100	15-1140	15-1143	Computer and Mathematical Occupations	Ocupaciones de Computación y Matemáticas	Computer Occupations		Database and Systems Administrators and Network Architects		Computer Network Architects	Diseñadores de Redes Informáticas	Diseñadores de Redes Informáticas
15-0000	15-1100	15-1150	15-1151	Computer and Mathematical Occupations	Ocupaciones de Computación y Matemáticas	Computer Occupations		Computer Support Specialists		Computer User Support Specialists	Especialistas en Apoyo Técnico para Usuarios de Computadoras	Especialistas en Apoyo Técnico para Usuarios de Computadoras
15-0000	15-1100	15-1150	15-1152	Computer and Mathematical Occupations	Ocupaciones de Computación y Matemáticas	Computer Occupations		Computer Support Specialists		Computer Network Support Specialists	Especialistas en Apoyo Técnico de Computadoras y Redes Informáticas	Especialistas en Apoyo Técnico de Computadoras y Redes Informáticas
15-0000	15-1100	15-1190	15-1199	Computer and Mathematical Occupations	Ocupaciones de Computación y Matemáticas	Computer Occupations		Miscellaneous Computer Occupations		Computer Occupations, All Other	Todas las Demás Ocupaciones Relacionadas con la Computación	Todas las Demás Ocupaciones Relacionadas con la Computación
15-0000	15-2000	15-2010	15-2011	Computer and Mathematical Occupations	Ocupaciones de Computación y Matemáticas	Mathematical Science Occupations		Actuaries		Actuaries	Actuarios	Actuarios
15-0000	15-2000	15-2020	15-2021	Computer and Mathematical Occupations	Ocupaciones de Computación y Matemáticas	Mathematical Science Occupations		Mathematicians		Mathematicians	Matemáticos	Matemáticos
15-0000	15-2000	15-2030	15-2031	Computer and Mathematical Occupations	Ocupaciones de Computación y Matemáticas	Mathematical Science Occupations		Operations Research Analysts		Operations Research Analysts	Analistas de Operaciones de Investigación	Analistas de Operaciones de Investigación
15-0000	15-2000	15-2040	15-2041	Computer and Mathematical Occupations	Ocupaciones de Computación y Matemáticas	Mathematical Science Occupations		Statisticians		Statisticians	Estadísticos	Estadísticos
15-0000	15-2000	15-2090	15-2091	Computer and Mathematical Occupations	Ocupaciones de Computación y Matemáticas	Mathematical Science Occupations		Miscellaneous Mathematical Science Occupations		Mathematical Technicians	Técnicos Matemáticos	Técnicos Matemáticos
15-0000	15-2000	15-2090	15-2099	Computer and Mathematical Occupations	Ocupaciones de Computación y Matemáticas	Mathematical Science Occupations		Miscellaneous Mathematical Science Occupations		Mathematical Science Occupations, All Other	Todas las Demás Ocupaciones Relacionadas con las Ciencias Matemáticas	Otras Ocupaciones Relacionadas con Matemáticas
17-0000	17-1000	17-1010	17-1011	Architecture and Engineering Occupations	Ocupaciones de Arquitectura e Ingeniería	Architects, Surveyors, and Cartographers		Architects, Except Naval		Architects, Except Landscape and Naval	Arquitectos, Excepto Paisajistas y Navales	Arquitectos, Excepto Paisajistas y Navales
17-0000	17-1000	17-1010	17-1012	Architecture and Engineering Occupations	Ocupaciones de Arquitectura e Ingeniería	Architects, Surveyors, and Cartographers		Architects, Except Naval		Landscape Architects	Arquitectos Paisajistas	Arquitectos Paisajistas
17-0000	17-1000	17-1020	17-1021	Architecture and Engineering Occupations	Ocupaciones de Arquitectura e Ingeniería	Architects, Surveyors, and Cartographers		Surveyors, Cartographers, and Photogrammetrists		Cartographers and Photogrammetrists	Cartógrafos y Fotogrametristas	Cartógrafos y Fotogrametristas
17-0000	17-1000	17-1020	17-1022	Architecture and Engineering Occupations	Ocupaciones de Arquitectura e Ingeniería	Architects, Surveyors, and Cartographers		Surveyors, Cartographers, and Photogrammetrists		Surveyors	Agrimensores	Agrimensores
17-0000	17-2000	17-2010	17-2011	Architecture and Engineering Occupations	Ocupaciones de Arquitectura e Ingeniería	Engineers		Aerospace Engineers		Aerospace Engineers	Ingenieros Aeroespaciales	Ingenieros Aeroespaciales
17-0000	17-2000	17-2020	17-2021	Architecture and Engineering Occupations	Ocupaciones de Arquitectura e Ingeniería	Engineers		Agricultural Engineers		Agricultural Engineers	Ingenieros Agrónomos	Ingenieros Agrónomos
17-0000	17-2000	17-2030	17-2031	Architecture and Engineering Occupations	Ocupaciones de Arquitectura e Ingeniería	Engineers		Biomedical Engineers		Biomedical Engineers	Ingenieros Biomédicos	Ingenieros Biomédicos
17-0000	17-2000	17-2040	17-2041	Architecture and Engineering Occupations	Ocupaciones de Arquitectura e Ingeniería	Engineers		Chemical Engineers		Chemical Engineers	Ingenieros Químicos	Ingenieros Químicos
17-0000	17-2000	17-2050	17-2051	Architecture and Engineering Occupations	Ocupaciones de Arquitectura e Ingeniería	Engineers		Civil Engineers		Civil Engineers	Ingenieros Civiles	Ingenieros Civiles
17-0000	17-2000	17-2060	17-2061	Architecture and Engineering Occupations	Ocupaciones de Arquitectura e Ingeniería	Engineers		Computer Hardware Engineers		Computer Hardware Engineers	Ingenieros de Computadoras	Ingenieros de Computadoras
17-0000	17-2000	17-2070	17-2071	Architecture and Engineering Occupations	Ocupaciones de Arquitectura e Ingeniería	Engineers		Electrical and Electronics Engineers		Electrical Engineers	Ingenieros Eléctricos	Ingenieros Eléctricos
17-0000	17-2000	17-2070	17-2072	Architecture and Engineering Occupations	Ocupaciones de Arquitectura e Ingeniería	Engineers		Electrical and Electronics Engineers		Electronics Engineers, Except Computer	Ingenieros Electrónicos, Excepto de Computadoras	Ingenieros Electrónicos, Excepto de Computadoras
17-0000	17-2000	17-2080	17-2081	Architecture and Engineering Occupations	Ocupaciones de Arquitectura e Ingeniería	Engineers		Environmental Engineers		Environmental Engineers	Ingenieros Ambientales	Ingenieros Ambientales
17-0000	17-2000	17-2110	17-2111	Architecture and Engineering Occupations	Ocupaciones de Arquitectura e Ingeniería	Engineers		Industrial Engineers, Including Health and Safety		Health and Safety Engineers, Except Mining Safety Engineers and Inspectors	Ingenieros Sanitarios y de Seguridad, Excepto Ingenieros e Inspectores de Seguridad Minera	Ingenieros Sanitarios y de Seguridad, Excepto Ingenieros e Inspectores de Seguridad Minera
17-0000	17-2000	17-2110	17-2112	Architecture and Engineering Occupations	Ocupaciones de Arquitectura e Ingeniería	Engineers		Industrial Engineers, Including Health and Safety		Industrial Engineers	Ingenieros Industriales	Ingenieros Industriales
17-0000	17-2000	17-2120	17-2121	Architecture and Engineering Occupations	Ocupaciones de Arquitectura e Ingeniería	Engineers		Marine Engineers and Naval Architects		Marine Engineers and Naval Architects	Ingenieros Marítimos y Arquitectos Navales	Ingenieros Marítimos y Arquitectos Navales
17-0000	17-2000	17-2130	17-2131	Architecture and Engineering Occupations	Ocupaciones de Arquitectura e Ingeniería	Engineers		Materials Engineers		Materials Engineers	Ingenieros de Materiales	Ingenieros de Materiales
17-0000	17-2000	17-2140	17-2141	Architecture and Engineering Occupations	Ocupaciones de Arquitectura e Ingeniería	Engineers		Mechanical Engineers		Mechanical Engineers	Ingenieros Mecánicos	Ingenieros Mecánicos
17-0000	17-2000	17-2150	17-2151	Architecture and Engineering Occupations	Ocupaciones de Arquitectura e Ingeniería	Engineers		Mining and Geological Engineers, Including Mining Safety Engineers		Mining and Geological Engineers, Including Mining Safety Engineers	Ingenieros de Minería y Geología, Incluye a los Ingenieros de Seguridad Minera	Ingenieros de Minería, Geología y Seguridad Minera
17-0000	17-2000	17-2160	17-2161	Architecture and Engineering Occupations	Ocupaciones de Arquitectura e Ingeniería	Engineers		Nuclear Engineers		Nuclear Engineers	Ingenieros Nucleares	Ingenieros Nucleares
17-0000	17-2000	17-2170	17-2171	Architecture and Engineering Occupations	Ocupaciones de Arquitectura e Ingeniería	Engineers		Petroleum Engineers		Petroleum Engineers	Ingenieros Petroleros	Ingenieros Petroleros
17-0000	17-2000	17-2190	17-2199	Architecture and Engineering Occupations	Ocupaciones de Arquitectura e Ingeniería	Engineers		Miscellaneous Engineers		Engineers, All Other	Todos los Demás Ingenieros	Todos los Demás Ingenieros
17-0000	17-3000	17-3010	17-3011	Architecture and Engineering Occupations	Ocupaciones de Arquitectura e Ingeniería	Drafters, Engineering Technicians, and Mapping Technicians		Drafters		Architectural and Civil Drafters	Delineantes de Planos Arquitectónicos y Civiles	Delineantes de Planos Arquitectónicos y Civiles
17-0000	17-3000	17-3010	17-3012	Architecture and Engineering Occupations	Ocupaciones de Arquitectura e Ingeniería	Drafters, Engineering Technicians, and Mapping Technicians		Drafters		Electrical and Electronics Drafters	Delineantes de Sistemas Eléctricos y Electrónicos	Delineantes de Sistemas Eléctricos y Electrónicos
17-0000	17-3000	17-3010	17-3013	Architecture and Engineering Occupations	Ocupaciones de Arquitectura e Ingeniería	Drafters, Engineering Technicians, and Mapping Technicians		Drafters		Mechanical Drafters	Delineantes de Sistemas Mecánicos	Delineantes de Sistemas Mecánicos
17-0000	17-3000	17-3010	17-3019	Architecture and Engineering Occupations	Ocupaciones de Arquitectura e Ingeniería	Drafters, Engineering Technicians, and Mapping Technicians		Drafters		Drafters, All Other	Todos los Demás Delineantes	Todos los Demás Delineantes
17-0000	17-3000	17-3020	17-3021	Architecture and Engineering Occupations	Ocupaciones de Arquitectura e Ingeniería	Drafters, Engineering Technicians, and Mapping Technicians		Engineering Technicians, Except Drafters		Aerospace Engineering and Operations Technicians	Técnicos en Ingeniería y Operaciones Aeroespaciales	Técnicos en Ingeniería y Operaciones Aeroespaciales
17-0000	17-3000	17-3020	17-3022	Architecture and Engineering Occupations	Ocupaciones de Arquitectura e Ingeniería	Drafters, Engineering Technicians, and Mapping Technicians		Engineering Technicians, Except Drafters		Civil Engineering Technicians	Técnicos en Ingeniería Civil	Técnicos en Ingeniería Civil
17-0000	17-3000	17-3020	17-3023	Architecture and Engineering Occupations	Ocupaciones de Arquitectura e Ingeniería	Drafters, Engineering Technicians, and Mapping Technicians		Engineering Technicians, Except Drafters		Electrical and Electronics Engineering Technicians	Técnicos en Ingeniería Eléctrica y Electrónica	Técnicos en Ingeniería Eléctrica y Electrónica
