"","code","name","level","name_en","name_es","name_short_en","name_short_es","parent_id"
27,"0481","Cereal grains, worked or prepared, not elsewhere specified","4digit","Cereal grains, worked or prepared, not elsewhere specified","","Cereal grains, worked or prepared, not elsewhere specified","",26.0
28,"0484","Bakery products","4digit","Bakery products","","Bakery products","",26.0
29,"05","Vegetables and fruit","2digit","Vegetables and fruit","","Vegetables and fruit","",0.0
30,"054","Vegetables, fresh or simply preserved; roots and tubers, nes","3digit","Vegetables, fresh or simply preserved; roots and tubers, nes","","Vegetables, fresh or simply preserved; roots and tubers, nes","",29.0
31,"0545","Other fresh or chilled vegetables","4digit","Other fresh or chilled vegetables","","Other fresh or chilled vegetables","",30.0
32,"0546","Vegetables, frozen or in temporary preservative","4digit","Vegetables, frozen or in temporary preservative","","Vegetables, frozen or in temporary preservative","",30.0
33,"0548","Vegetable products roots and tubers, nes, fresh, dried","4digit","Vegetable products roots and tubers, nes, fresh, dried","","Vegetable products roots and tubers, nes, fresh, dried","",30.0
34,"056","Vegetables, roots and tubers, prepared or preserved, nes","3digit","Vegetables, roots and tubers, prepared or preserved, nes","","Vegetables, roots and tubers, prepared or preserved, nes","",29.0
35,"0564","Flour, meals and flakes of potatoes, fruit and vegetables, nes","4digit","Flour, meals and flakes of potatoes, fruit and vegetables, nes","","Flour, meals and flakes of potatoes, fruit and vegetables, nes","",34.0
36,"0565","Vegetables, prepared or preserved, nes","4digit","Vegetables, prepared or preserved, nes","","Vegetables, prepared or preserved, nes","",34.0
37,"057","Fruit and nuts, fresh, dried","3digit","Fruit and nuts, fresh, dried","","Fruit and nuts, fresh, dried","",29.0
38,"0571","Oranges, mandarins, etc, fresh or dried","4digit","Oranges, mandarins, etc, fresh or dried","","Oranges, mandarins, etc, fresh or dried","",37.0
39,"0572","Other citrus fruits, fresh or dried","4digit","Other citrus fruits, fresh or dried","","Other citrus fruits, fresh or dried","",37.0
40,"0575","Grapes, fresh or dried","4digit","Grapes, fresh or dried","","Grapes, fresh or dried","",37.0
41,"0577","Nuts edible, fresh or dried","4digit","Nuts edible, fresh or dried","","Nuts edible, fresh or dried","",37.0
42,"0579","Fruit, fresh or dried, nes","4digit","Fruit, fresh or dried, nes","","Fruit, fresh or dried, nes","",37.0
43,"058","Fruit, preserved, and fruits preparations","3digit","Fruit, preserved, and fruits preparations","","Fruit, preserved, and fruits preparations","",29.0
44,"0585","Fruit or vegetable juices","4digit","Fruit or vegetable juices","","Fruit or vegetable juices","",43.0
45,"0586","Fruit, temporarily preserved","4digit","Fruit, temporarily preserved","","Fruit, temporarily preserved","",43.0
46,"0589","Fruit prepared or preserved, nes","4digit","Fruit prepared or preserved, nes","","Fruit prepared or preserved, nes","",43.0
47,"06","Sugar, sugar preparations and honey","2digit","Sugar, sugar preparations and honey","","Sugar, sugar preparations and honey","",0.0
48,"062","Sugar confectionery and preparations, non-chocolate","3digit","Sugar confectionery and preparations, non-chocolate","","Sugar confectionery and preparations, non-chocolate","",47.0
49,"0620","Sugar confectionery and preparations, non-chocolate","4digit","Sugar confectionery and preparations, non-chocolate","","Sugar confectionery and preparations, non-chocolate","",48.0
50,"07","Coffee, tea, cocoa, spices, and manufactures thereof","2digit","Coffee, tea, cocoa, spices, and manufactures thereof","","Coffee, tea, cocoa, spices, and manufactures thereof","",0.0
51,"071","Coffee and coffee substitutes","3digit","Coffee and coffee substitutes","","Coffee and coffee substitutes","",50.0
52,"0711","Coffee green, roasted; coffee substitutes containing coffee","4digit","Coffee green, roasted; coffee substitutes containing coffee","","Coffee green, roasted; coffee substitutes containing coffee","",51.0
53,"072","Cocoa","3digit","Cocoa","","Cocoa","",50.0
54,"0723","Cocoa butter and paste","4digit","Cocoa butter and paste","","Cocoa butter and paste","",53.0
55,"075","Spices","3digit","Spices","","Spices","",50.0
56,"0752","Spices, except pepper and pimento","4digit","Spices, except pepper and pimento","","Spices, except pepper and pimento","",55.0
57,"08","Feeding stuff for animals (not including unmilled cereals)","2digit","Feeding stuff for animals (not including unmilled cereals)","","Feeding stuff for animals (not including unmilled cereals)","",0.0
58,"081","Feeding stuff for animals (not including unmilled cereals)","3digit","Feeding stuff for animals (not including unmilled cereals)","","Feeding stuff for animals (not including unmilled cereals)","",57.0
59,"0811","Hay and fodder, green or dry","4digit","Hay and fodder, green or dry","","Hay and fodder, green or dry","",58.0
60,"0812","Bran, sharps and other residues derives of cereals","4digit","Bran, sharps and other residues derives of cereals","","Bran, sharps and other residues derives of cereals","",58.0
61,"0813","Oilcake and other residues (except dregs)","4digit","Oilcake and other residues (except dregs)","","Oilcake and other residues (except dregs)","",58.0
62,"0814","Flours and meals, of meat, fish,etc, unfit for human; greaves","4digit","Flours and meals, of meat, fish,etc, unfit for human; greaves","","Flours and meals, of meat, fish,etc, unfit for human; greaves","",58.0
63,"0819","Food waste and prepared animal feed, nes","4digit","Food waste and prepared animal feed, nes","","Food waste and prepared animal feed, nes","",58.0
64,"09","Miscellaneous edible products and preparations","2digit","Miscellaneous edible products and preparations","","Miscellaneous edible products and preparations","",0.0
65,"091","Margarine and shortening","3digit","Margarine and shortening","","Margarine and shortening","",64.0
66,"0914","Margarine, imitation lard and other prepared edible fats, nes","4digit","Margarine, imitation lard and other prepared edible fats, nes","","Margarine, imitation lard and other prepared edible fats, nes","",65.0
67,"098","Edible products and preparations, nes","3digit","Edible products and preparations, nes","","Edible products and preparations, nes","",64.0
68,"0980","Edible products and preparations, nes","4digit","Edible products and preparations, nes","","Edible products and preparations, nes","",67.0
69,"1","Beverages and tobacco","section","Beverages and tobacco","","Drinks and tobacco","",""
70,"11","Beverages","2digit","Beverages","","Beverages","",69.0
71,"111","Non-alcoholic beverages, nes","3digit","Non-alcoholic beverages, nes","","Non-alcoholic beverages, nes","",70.0
72,"1110","Non-alcoholic beverages, nes","4digit","Non-alcoholic beverages, nes","","Non-alcoholic beverages, nes","",71.0
73,"112","Alcoholic beverages","3digit","Alcoholic beverages","","Alcoholic beverages","",70.0
74,"1121","Wine of fresh grapes etc","4digit","Wine of fresh grapes etc","","Wine of fresh grapes etc","",73.0
75,"1124","Distilled alcoholic beverages, nes","4digit","Distilled alcoholic beverages, nes","","Distilled alcoholic beverages, nes","",73.0
76,"12","Tobacco and tobacco manufactures","2digit","Tobacco and tobacco manufactures","","Tobacco and tobacco manufactures","",69.0
77,"121","Tobacco unmanufactured; tobacco refuse","3digit","Tobacco unmanufactured; tobacco refuse","","Tobacco unmanufactured; tobacco refuse","",76.0
78,"1211","Tobacco, not stripped","4digit","Tobacco, not stripped","","Tobacco, not stripped","",77.0
79,"1212","Tobacco, wholly or partly stripped","4digit","Tobacco, wholly or partly stripped","","Tobacco, wholly or partly stripped","",77.0
80,"2","Crude materials, inedible, except fuels","section","Crude materials, inedible, except fuels","","Crude materials (inedible)","",""
81,"21","Hides, skins and furskins, raw","2digit","Hides, skins and furskins, raw","","Hides, skins and furskins, raw","",80.0
82,"211","Hides and skins, excluding furs, raw","3digit","Hides and skins, excluding furs, raw","","Hides and skins, excluding furs, raw","",81.0
83,"2119","Hides and skins, nes; waste and used leather","4digit","Hides and skins, nes; waste and used leather","","Hides and skins, nes; waste and used leather","",82.0
84,"212","Furskins, raw","3digit","Furskins, raw","","Furskins, raw","",81.0
85,"2120","Furskins, raw","4digit","Furskins, raw","","Furskins, raw","",84.0
86,"23","Crude rubber (including synthetic and reclaimed)","2digit","Crude rubber (including synthetic and reclaimed)","","Crude rubber (including synthetic and reclaimed)","",80.0
87,"232","Natural rubber latex; rubber and gums","3digit","Natural rubber latex; rubber and gums","","Natural rubber latex; rubber and gums","",86.0
88,"2320","Natural rubber latex; natural rubber and gums","4digit","Natural rubber latex; natural rubber and gums","","Natural rubber latex; natural rubber and gums","",87.0
89,"233","Synthetic rubber, latex, etc; waste, scrap of unhardened rubber","3digit","Synthetic rubber, latex, etc; waste, scrap of unhardened rubber","","Synthetic rubber, latex, etc; waste, scrap of unhardened rubber","",86.0
90,"2331","Synthetic rubber, latex; factice derived from oils","4digit","Synthetic rubber, latex; factice derived from oils","","Synthetic rubber, latex; factice derived from oils","",89.0
91,"2332","Reclaimed rubber, waste, scrap of unhardened rubber","4digit","Reclaimed rubber, waste, scrap of unhardened rubber","","Reclaimed rubber, waste, scrap of unhardened rubber","",89.0
92,"24","Cork and wood","2digit","Cork and wood","","Cork and wood","",80.0
93,"244","Cork, natural, raw and waste","3digit","Cork, natural, raw and waste","","Cork, natural, raw and waste","",92.0
94,"2440","Cork, natural, raw and waste","4digit","Cork, natural, raw and waste","","Cork, natural, raw and waste","",93.0
95,"245","Fuel wood and wood charcoal","3digit","Fuel wood and wood charcoal","","Fuel wood and wood charcoal","",92.0
96,"2450","Fuel wood and wood charcoal","4digit","Fuel wood and wood charcoal","","Fuel wood and wood charcoal","",95.0
97,"246","Pulpwood (including chips and wood waste)","3digit","Pulpwood (including chips and wood waste)","","Pulpwood (including chips and wood waste)","",92.0
98,"2460","Pulpwood (including chips and wood waste)","4digit","Pulpwood (including chips and wood waste)","","Pulpwood (including chips and wood waste)","",97.0
99,"247","Other wood in the rough or roughly squared","3digit","Other wood in the rough or roughly squared","","Other wood in the rough or roughly squared","",92.0
100,"2471","Sawlogs and veneer logs, of coniferous species","4digit","Sawlogs and veneer logs, of coniferous species","","Sawlogs and veneer logs, of coniferous species","",99.0
101,"2472","Sawlogs and veneer logs, of non-coniferous species","4digit","Sawlogs and veneer logs, of non-coniferous species","","Sawlogs and veneer logs, of non-coniferous species","",99.0
102,"248","Wood, simply worked, and railway sleepers of wood","3digit","Wood, simply worked, and railway sleepers of wood","","Wood, simply worked, and railway sleepers of wood","",92.0
103,"2482","Wood of coniferous species, sawn, planed, tongued, grooved, etc","4digit","Wood of coniferous species, sawn, planed, tongued, grooved, etc","","Wood of coniferous species, sawn, planed, tongued, grooved, etc","",102.0
104,"2483","Wood, non-coniferous species, sawn, planed, tongued, grooved, etc","4digit","Wood, non-coniferous species, sawn, planed, tongued, grooved, etc","","Wood, non-coniferous species, sawn, planed, tongued, grooved, etc","",102.0
105,"25","Pulp and waste paper","2digit","Pulp and waste paper","","Pulp and waste paper","",80.0
106,"251","Pulp and waste paper","3digit","Pulp and waste paper","","Pulp and waste paper","",105.0
107,"2517","Chemical wood pulp, soda or sulphate","4digit","Chemical wood pulp, soda or sulphate","","Chemical wood pulp, soda or sulphate","",106.0
108,"2518","Chemical wood pulp, sulphite","4digit","Chemical wood pulp, sulphite","","Chemical wood pulp, sulphite","",106.0
109,"2519","Other cellulosic pulps","4digit","Other cellulosic pulps","","Other cellulosic pulps","",106.0
110,"26","Textile fibres (not wool tops) and their wastes (not in yarn)","2digit","Textile fibres (not wool tops) and their wastes (not in yarn)","","Textile fibres (not wool tops) and their wastes (not in yarn)","",80.0
111,"261","Silk","3digit","Silk","","Silk","",110.0
112,"2614","Silk worm cocoons and silk waste","4digit","Silk worm cocoons and silk waste","","Silk worm cocoons and silk waste","",111.0
113,"265","Vegetable textile fibres, excluding cotton, jute, and waste","3digit","Vegetable textile fibres, excluding cotton, jute, and waste","","Vegetable textile fibres, excluding cotton, jute, and waste","",110.0
114,"2651","Flax and ramie, flax tow, ramie noils, and waste","4digit","Flax and ramie, flax tow, ramie noils, and waste","","Flax and ramie, flax tow, ramie noils, and waste","",113.0
115,"2659","Vegetable textile fibres, nes, and waste","4digit","Vegetable textile fibres, nes, and waste","","Vegetable textile fibres, nes, and waste","",113.0
116,"266","Synthetic fibres suitable for spinning","3digit","Synthetic fibres suitable for spinning","","Synthetic fibres suitable for spinning","",110.0
117,"2665","Discontinuous synthetic fibres, not carded or combed","4digit","Discontinuous synthetic fibres, not carded or combed","","Discontinuous synthetic fibres, not carded or combed","",116.0
118,"2666","Continuous filament tow for synthetic (discontinuous) fibres","4digit","Continuous filament tow for synthetic (discontinuous) fibres","","Continuous filament tow for synthetic (discontinuous) fibres","",116.0
119,"2667","Discontinuous synthetic fibres, carded or combed","4digit","Discontinuous synthetic fibres, carded or combed","","Discontinuous synthetic fibres, carded or combed","",116.0
120,"267","Other man-made fibres suitable for spinning, and waste","3digit","Other man-made fibres suitable for spinning, and waste","","Other man-made fibres suitable for spinning, and waste","",110.0
121,"2671","Regenerated fibre suitable for spinning","4digit","Regenerated fibre suitable for spinning","","Regenerated fibre suitable for spinning","",120.0
122,"2672","Waste of man-made fibres, not carded or combed","4digit","Waste of man-made fibres, not carded or combed","","Waste of man-made fibres, not carded or combed","",120.0
123,"268","Wool and other animal hair (excluding tops)","3digit","Wool and other animal hair (excluding tops)","","Wool and other animal hair (excluding tops)","",110.0
124,"2685","Horsehair and other coarse animal hair, not carded or combed","4digit","Horsehair and other coarse animal hair, not carded or combed","","Horsehair and other coarse animal hair, not carded or combed","",123.0
125,"2686","Waste of sheep's or lambs' wool, or of other animal hair, nes","4digit","Waste of sheep's or lambs' wool, or of other animal hair, nes","","Waste of sheep's or lambs' wool, or of other animal hair, nes","",123.0
126,"269","Old clothing and other old textile articles; rags","3digit","Old clothing and other old textile articles; rags","","Old clothing and other old textile articles; rags","",110.0
127,"2690","Old clothing and other old textile articles; rags","4digit","Old clothing and other old textile articles; rags","","Old clothing and other old textile articles; rags","",126.0
128,"27","Crude fertilizer and crude minerals","2digit","Crude fertilizer and crude minerals","","Crude fertilizer and crude minerals","",80.0
129,"271","Fertilizers, crude","3digit","Fertilizers, crude","","Fertilizers, crude","",128.0
130,"2713","Natural calcium phosphates, natural aluminium, etc","4digit","Natural calcium phosphates, natural aluminium, etc","","Natural calcium phosphates, natural aluminium, etc","",129.0
131,"273","Stone, sand and gravel","3digit","Stone, sand and gravel","","Stone, sand and gravel","",128.0
132,"2731","Building and monumental (dimension) stone, roughly squared, split","4digit","Building and monumental (dimension) stone, roughly squared, split","","Building and monumental (dimension) stone, roughly squared, split","",131.0
133,"2732","Gypsum, plasters, limestone flux and calcareous stone","4digit","Gypsum, plasters, limestone flux and calcareous stone","","Gypsum, plasters, limestone flux and calcareous stone","",131.0
134,"277","Natural abrasives, nes","3digit","Natural abrasives, nes","","Natural abrasives, nes","",128.0
135,"2772","Other natural abrasives","4digit","Other natural abrasives","","Other natural abrasives","",134.0
136,"278","Other crude minerals","3digit","Other crude minerals","","Other crude minerals","",128.0
137,"2782","Clay and other refractory minerals, nes","4digit","Clay and other refractory minerals, nes","","Clay and other refractory minerals, nes","",136.0
138,"2785","Quartz, mica, felspar, fluorspar, cryolite and chiolite","4digit","Quartz, mica, felspar, fluorspar, cryolite and chiolite","","Quartz, mica, felspar, fluorspar, cryolite and chiolite","",136.0
139,"2786","Slag, scalings, dross and similar waste, nes","4digit","Slag, scalings, dross and similar waste, nes","","Slag, scalings, dross and similar waste, nes","",136.0
140,"2789","Minerals, crude, nes","4digit","Minerals, crude, nes","","Minerals, crude, nes","",136.0
141,"28","Metalliferous ores and metal scrap","2digit","Metalliferous ores and metal scrap","","Metalliferous ores and metal scrap","",80.0
142,"282","Waste and scrap metal of iron or steel","3digit","Waste and scrap metal of iron or steel","","Waste and scrap metal of iron or steel","",141.0
143,"2820","Waste and scrap metal of iron or steel","4digit","Waste and scrap metal of iron or steel","","Waste and scrap metal of iron or steel","",142.0
144,"287","Ores and concentrates of base metals, nes","3digit","Ores and concentrates of base metals, nes","","Ores and concentrates of base metals, nes","",141.0
145,"2871","Copper ore and concentrates; copper matte; cement copper","4digit","Copper ore and concentrates; copper matte; cement copper","","Copper ore and concentrates; copper matte; cement copper","",144.0
146,"2872","Nickel ores and concentrates; nickel mattes, etc","4digit","Nickel ores and concentrates; nickel mattes, etc","","Nickel ores and concentrates; nickel mattes, etc","",144.0
147,"2873","Aluminium ores and concentrates (including alumina)","4digit","Aluminium ores and concentrates (including alumina)","","Aluminium ores and concentrates (including alumina)","",144.0
148,"2879","Ores and concentrates of other non-ferrous base metals","4digit","Ores and concentrates of other non-ferrous base metals","","Ores and concentrates of other non-ferrous base metals","",144.0
149,"288","Non-ferrous base metal waste and scrap, nes","3digit","Non-ferrous base metal waste and scrap, nes","","Non-ferrous base metal waste and scrap, nes","",141.0
150,"2882","Other non-ferrous base metal waste and scrap, nes","4digit","Other non-ferrous base metal waste and scrap, nes","","Other non-ferrous base metal waste and scrap, nes","",149.0
151,"289","Ores and concentrates of precious metals, waste, scrap","3digit","Ores and concentrates of precious metals, waste, scrap","","Ores and concentrates of precious metals, waste, scrap","",141.0
152,"2890","Ores and concentrates of precious metals, waste, scrap","4digit","Ores and concentrates of precious metals, waste, scrap","","Ores and concentrates of precious metals, waste, scrap","",151.0
153,"29","Crude animal and vegetable materials, nes","2digit","Crude animal and vegetable materials, nes","","Crude animal and vegetable materials, nes","",80.0
154,"291","Crude animal materials, nes","3digit","Crude animal materials, nes","","Crude animal materials, nes","",153.0
155,"2911","Bones, ivory, horns, coral, shells and similar products","4digit","Bones, ivory, horns, coral, shells and similar products","","Bones, ivory, horns, coral, shells and similar products","",154.0
156,"2919","Other materials of animal origin, nes","4digit","Other materials of animal origin, nes","","Other materials of animal origin, nes","",154.0
157,"292","Crude vegetable materials, nes","3digit","Crude vegetable materials, nes","","Crude vegetable materials, nes","",153.0
158,"2926","Live plants, bulbs, etc","4digit","Live plants, bulbs, etc","","Live plants, bulbs, etc","",157.0
159,"2927","Cut flowers and foliage","4digit","Cut flowers and foliage","","Cut flowers and foliage","",157.0
160,"2929","Other materials of vegetable origin, nes","4digit","Other materials of vegetable origin, nes","","Other materials of vegetable origin, nes","",157.0
161,"3","Mineral fuels, lubricants and related materials","section","Mineral fuels, lubricants and related materials","","Fuels, lubricants & related materials","",""
162,"32","Coal, coke and briquettes","2digit","Coal, coke and briquettes","","Coal, coke and briquettes","",161.0
163,"323","Briquettes; coke and semi-coke; lignite or peat; retort carbon","3digit","Briquettes; coke and semi-coke; lignite or peat; retort carbon","","Briquettes; coke and semi-coke; lignite or peat; retort carbon","",162.0
164,"3231","Briquettes, ovoids, from coal, lignite or peat","4digit","Briquettes, ovoids, from coal, lignite or peat","","Briquettes, ovoids, from coal, lignite or peat","",163.0
165,"3232","Coke and semi-coke of coal, of lignite or peat; retort carbon","4digit","Coke and semi-coke of coal, of lignite or peat; retort carbon","","Coke and semi-coke of coal, of lignite or peat; retort carbon","",163.0
166,"33","Petroleum, petroleum products and related materials","2digit","Petroleum, petroleum products and related materials","","Petroleum, petroleum products and related materials","",161.0
167,"334","Petroleum products, refined","3digit","Petroleum products, refined","","Petroleum products, refined","",166.0
168,"3341","Gasoline and other light oils","4digit","Gasoline and other light oils","","Gasoline and other light oils","",167.0
169,"3342","Kerosene and other medium oils","4digit","Kerosene and other medium oils","","Kerosene and other medium oils","",167.0
170,"3345","Lubricating petroleum oils, and preparations, nes","4digit","Lubricating petroleum oils, and preparations, nes","","Lubricating petroleum oils, and preparations, nes","",167.0
171,"335","Residual petroleum products, nes and related materials","3digit","Residual petroleum products, nes and related materials","","Residual petroleum products, nes and related materials","",166.0
172,"3351","Petroleum jelly and mineral waxes","4digit","Petroleum jelly and mineral waxes","","Petroleum jelly and mineral waxes","",171.0
173,"3352","Mineral tars and products","4digit","Mineral tars and products","","Mineral tars and products","",171.0
174,"3353","Mineral tar pitch, pitch coke","4digit","Mineral tar pitch, pitch coke","","Mineral tar pitch, pitch coke","",171.0
175,"3354","Petroleum bitumen, petroleum coke and bituminous mixtures, nes","4digit","Petroleum bitumen, petroleum coke and bituminous mixtures, nes","","Petroleum bitumen, petroleum coke and bituminous mixtures, nes","",171.0
176,"34","Gas, natural and manufactured","2digit","Gas, natural and manufactured","","Gas, natural and manufactured","",161.0
177,"341","Gas, natural and manufactured","3digit","Gas, natural and manufactured","","Gas, natural and manufactured","",176.0
178,"3413","Petroleum gases and other gaseous hydrocarbons, nes, liquefied","4digit","Petroleum gases and other gaseous hydrocarbons, nes, liquefied","","Petroleum gases and other gaseous hydrocarbons, nes, liquefied","",177.0
179,"4","Animal and vegetable oils, fats and waxes","section","Animal and vegetable oils, fats and waxes","","Animal and vegetable oils, fats and waxes","",""
180,"41","Animal oils and fats","2digit","Animal oils and fats","","Animal oils and fats","",179.0
181,"411","Animal oils and fats","3digit","Animal oils and fats","","Animal oils and fats","",180.0
182,"4111","Fat and oils of fish and marine mammals","4digit","Fat and oils of fish and marine mammals","","Fat and oils of fish and marine mammals","",181.0
183,"4113","Animals oils, fats and greases, nes","4digit","Animals oils, fats and greases, nes","","Animals oils, fats and greases, nes","",181.0
184,"42","Fixed vegetable oils and fats","2digit","Fixed vegetable oils and fats","","Fixed vegetable oils and fats","",179.0
185,"423","Fixed vegetable oils, soft, crude refined or purified","3digit","Fixed vegetable oils, soft, crude refined or purified","","Fixed vegetable oils, soft, crude refined or purified","",184.0
186,"4239","Other fixed vegetable oils, soft","4digit","Other fixed vegetable oils, soft","","Other fixed vegetable oils, soft","",185.0
187,"43","Animal and vegetable oils and fats, processed, and waxes","2digit","Animal and vegetable oils and fats, processed, and waxes","","Animal and vegetable oils and fats, processed, and waxes","",179.0
188,"431","Animal and vegetable oils and fats, processed, and waxes","3digit","Animal and vegetable oils and fats, processed, and waxes","","Animal and vegetable oils and fats, processed, and waxes","",187.0
189,"4313","Fatty acids, acid oils, and residues; degras","4digit","Fatty acids, acid oils, and residues; degras","","Fatty acids, acid oils, and residues; degras","",188.0
190,"4314","Waxes of animal or vegetable origin","4digit","Waxes of animal or vegetable origin","","Waxes of animal or vegetable origin","",188.0
191,"5","Chemicals and related products, nes","section","Chemicals and related products, nes","","Chemicals and related products","",""
192,"51","Organic chemicals","2digit","Organic chemicals","","Organic chemicals","",191.0
193,"511","Hydrocarbons, nes, and derivatives","3digit","Hydrocarbons, nes, and derivatives","","Hydrocarbons, nes, and derivatives","",192.0
194,"5111","Acyclic hydrocarbons","4digit","Acyclic hydrocarbons","","Acyclic hydrocarbons","",193.0
195,"5112","Cyclic hydrocarbons","4digit","Cyclic hydrocarbons","","Cyclic hydrocarbons","",193.0
196,"5113","Halogenated derivatives of hydrocarbons","4digit","Halogenated derivatives of hydrocarbons","","Halogenated derivatives of hydrocarbons","",193.0
197,"512","Alcohols, phenols etc, and their derivatives","3digit","Alcohols, phenols etc, and their derivatives","","Alcohols, phenols etc, and their derivatives","",192.0
198,"5121","Acyclic alcohols, and their derivatives","4digit","Acyclic alcohols, and their derivatives","","Acyclic alcohols, and their derivatives","",197.0
199,"5123","Phenols and phenol-alcohols, and their derivatives","4digit","Phenols and phenol-alcohols, and their derivatives","","Phenols and phenol-alcohols, and their derivatives","",197.0
200,"513","Carboxylic acids, and their derivatives","3digit","Carboxylic acids, and their derivatives","","Carboxylic acids, and their derivatives","",192.0
201,"5137","Monocarboxylic acids and their derivatives","4digit","Monocarboxylic acids and their derivatives","","Monocarboxylic acids and their derivatives","",200.0
202,"5138","Polycarboxylic acids and their derivatives","4digit","Polycarboxylic acids and their derivatives","","Polycarboxylic acids and their derivatives","",200.0
203,"514","Nitrogen-function compounds","3digit","Nitrogen-function compounds","","Nitrogen-function compounds","",192.0
204,"5148","Other nitrogen-function compounds","4digit","Other nitrogen-function compounds","","Other nitrogen-function compounds","",203.0
205,"515","Organo-inorganic and heterocyclic compounds","3digit","Organo-inorganic and heterocyclic compounds","","Organo-inorganic and heterocyclic compounds","",192.0
206,"5155","Other organo-inorganic compounds","4digit","Other organo-inorganic compounds","","Other organo-inorganic compounds","",205.0
207,"5156","Heterocyclic compound; nucleic acids","4digit","Heterocyclic compound; nucleic acids","","Heterocyclic compound; nucleic acids","",205.0
208,"5157","Sulphonamides, sultones and sultams","4digit","Sulphonamides, sultones and sultams","","Sulphonamides, sultones and sultams","",205.0
209,"516","Other organic chemicals","3digit","Other organic chemicals","","Other organic chemicals","",192.0
210,"5161","Ethers, epoxides, acetals","4digit","Ethers, epoxides, acetals","","Ethers, epoxides, acetals","",209.0
211,"5162","Aldehyde, ketone and quinone-function compounds","4digit","Aldehyde, ketone and quinone-function compounds","","Aldehyde, ketone and quinone-function compounds","",209.0
212,"5163","Inorganic esters, their salts and derivatives","4digit","Inorganic esters, their salts and derivatives","","Inorganic esters, their salts and derivatives","",209.0
213,"5169","Organic chemicals, nes","4digit","Organic chemicals, nes","","Organic chemicals, nes","",209.0
214,"52","Inorganic chemicals","2digit","Inorganic chemicals","","Inorganic chemicals","",191.0
215,"522","Inorganic chemical elements, oxides and halogen salts","3digit","Inorganic chemical elements, oxides and halogen salts","","Inorganic chemical elements, oxides and halogen salts","",214.0
