"","code","name","level","name_en","name_es","name_short_en","name_short_es","parent_id"
142,"66","Non-metallic mineral manufactures, nes","2digit","Non-metallic mineral manufactures, nes","","Non-metallic mineral manufactures, nes","",6.0
143,"67","Iron and steel","2digit","Iron and steel","","Iron and steel","",6.0
144,"68","Non-ferrous metals","2digit","Non-ferrous metals","","Non-ferrous metals","",6.0
145,"69","Manufactures of metals, nes","2digit","Manufactures of metals, nes","","Manufactures of metals, nes","",6.0
146,"71","Power generating machinery and equipment","2digit","Power generating machinery and equipment","","Power generating machinery and equipment","",7.0
147,"72","Machinery specialized for particular industries","2digit","Machinery specialized for particular industries","","Machinery specialized for particular industries","",7.0
148,"73","Metalworking machinery","2digit","Metalworking machinery","","Metalworking machinery","",7.0
149,"74","General industrial machinery and equipment, nes, and parts of, nes","2digit","General industrial machinery and equipment, nes, and parts of, nes","","General industrial machinery and equipment, nes, and parts of, nes","",7.0
150,"75","Office machines and automatic data processing equipment","2digit","Office machines and automatic data processing equipment","","Office machines and automatic data processing equipment","",7.0
151,"76","Telecommunications, sound recording and reproducing equipment","2digit","Telecommunications, sound recording and reproducing equipment","","Telecommunications, sound recording and reproducing equipment","",7.0
152,"77","Electric machinery, apparatus and appliances, nes, and parts, nes","2digit","Electric machinery, apparatus and appliances, nes, and parts, nes","","Electric machinery, apparatus and appliances, nes, and parts, nes","",7.0
153,"78","Road vehicles","2digit","Road vehicles","","Road vehicles","",7.0
154,"79","Other transport equipment","2digit","Other transport equipment","","Other transport equipment","",7.0
155,"81","Sanitary, plumbing, heating, lighting fixtures and fittings, nes","2digit","Sanitary, plumbing, heating, lighting fixtures and fittings, nes","","Sanitary, plumbing, heating, lighting fixtures and fittings, nes","",8.0
156,"82","Furniture and parts thereof","2digit","Furniture and parts thereof","","Furniture and parts thereof","",8.0
157,"83","Travel goods, handbags and similar containers","2digit","Travel goods, handbags and similar containers","","Travel goods, handbags and similar containers","",8.0
158,"84","Articles of apparel and clothing accessories","2digit","Articles of apparel and clothing accessories","","Articles of apparel and clothing accessories","",8.0
159,"85","Footwear","2digit","Footwear","","Footwear","",8.0
160,"87","Professional, scientific, controlling instruments, apparatus, nes","2digit","Professional, scientific, controlling instruments, apparatus, nes","","Professional, scientific, controlling instruments, apparatus, nes","",8.0
161,"88","Photographic equipment and supplies, optical goods; watches, etc","2digit","Photographic equipment and supplies, optical goods; watches, etc","","Photographic equipment and supplies, optical goods; watches, etc","",8.0
162,"89","Miscellaneous manufactured articles, nes","2digit","Miscellaneous manufactured articles, nes","","Miscellaneous manufactured articles, nes","",8.0
163,"91","Postal packages not classified according to kind","2digit","Postal packages not classified according to kind","","Postal packages not classified according to kind","",9.0
164,"93","Special transactions, commodity not classified according to class","2digit","Special transactions, commodity not classified according to class","","Special transactions, commodity not classified according to class","",9.0
165,"94","Animals, live, nes, (including zoo animals, pets, insects, etc)","2digit","Animals, live, nes, (including zoo animals, pets, insects, etc)","","Animals, live, nes, (including zoo animals, pets, insects, etc)","",9.0
166,"95","Armoured fighting vehicles, war firearms, ammunition, parts, nes","2digit","Armoured fighting vehicles, war firearms, ammunition, parts, nes","","Armoured fighting vehicles, war firearms, ammunition, parts, nes","",9.0
167,"96","Coin (other than gold coin), not being legal tender","2digit","Coin (other than gold coin), not being legal tender","","Coin (other than gold coin), not being legal tender","",9.0
168,"97","Gold, non-monetary (excluding gold ores and concentrates)","2digit","Gold, non-monetary (excluding gold ores and concentrates)","","Gold, non-monetary (excluding gold ores and concentrates)","",9.0
169,"ZZ","Unknown","2digit","Unknown","","Unknown","",9.0
200,"unspecified","Unspecified","2digit","Unspecified","Unspecified","Unspecified","Unspecified",10.0
201,"travel","Travel and tourism services","2digit","Travel and tourism services","Travel and tourism services","Travel and tourism","Travel and tourism",10.0
202,"transport","Transport services","2digit","Transport services","Transport services","Transport","Transport",10.0
203,"ict","Information and communications technology","2digit","Information and communications technology","Information and communications technology","ICT","ICT",10.0
204,"financial","Insurance and financial services","2digit","Insurance and financial services","Insurance and financial services","Insurance and finance","Insurance and finance",10.0
650,"0011","Animals of the bovine species (including buffaloes), live","4digit","Animals of the bovine species (including buffaloes), live","","Animals of the bovine species (including buffaloes), live","",100.0
651,"0012","Sheep and goats, live","4digit","Sheep and goats, live","","Sheep and goats, live","",100.0
652,"0013","Swine, live","4digit","Swine, live","","Swine, live","",100.0
653,"0014","Poultry, live","4digit","Poultry, live","","Poultry, live","",100.0
654,"0015","Equine species, live","4digit","Equine species, live","","Equine species, live","",100.0
655,"0019","Live animals of a kind mainly used for human food, nes","4digit","Live animals of a kind mainly used for human food, nes","","Live animals of a kind mainly used for human food, nes","",100.0
656,"0111","Bovine meat, fresh, chilled or frozen","4digit","Bovine meat, fresh, chilled or frozen","","Bovine meat, fresh, chilled or frozen","",101.0
657,"0112","Meat of sheep and goats, fresh, chilled or frozen","4digit","Meat of sheep and goats, fresh, chilled or frozen","","Meat of sheep and goats, fresh, chilled or frozen","",101.0
658,"0113","Pig meat fresh, chilled or frozen","4digit","Pig meat fresh, chilled or frozen","","Pig meat fresh, chilled or frozen","",101.0
659,"0114","Poultry, dead and edible offal, fresh, chilled or frozen","4digit","Poultry, dead and edible offal, fresh, chilled or frozen","","Poultry, dead and edible offal, fresh, chilled or frozen","",101.0
660,"0115","Meat of horses, asses, mules and hinnies, fresh, chilled or frozen","4digit","Meat of horses, asses, mules and hinnies, fresh, chilled or frozen","","Meat of horses, asses, mules and hinnies, fresh, chilled or frozen","",101.0
661,"0116","Edible offal of headings 0011-5 and 0015, fresh, chilled or frozen","4digit","Edible offal of headings 0011-5 and 0015, fresh, chilled or frozen","","Edible offal of headings 0011-5 and 0015, fresh, chilled or frozen","",101.0
662,"0118","Other fresh, chilled or frozen meat or edible meat offal","4digit","Other fresh, chilled or frozen meat or edible meat offal","","Other fresh, chilled or frozen meat or edible meat offal","",101.0
663,"0121","Bacon, ham, other dried, salted or smoked meat of domestic swine","4digit","Bacon, ham, other dried, salted or smoked meat of domestic swine","","Bacon, ham, other dried, salted or smoked meat of domestic swine","",101.0
664,"0129","Meat and edible meat offal, nes, in brine, dried, salted or smoked","4digit","Meat and edible meat offal, nes, in brine, dried, salted or smoked","","Meat and edible meat offal, nes, in brine, dried, salted or smoked","",101.0
665,"0141","Meat extracts and juices; fish extracts","4digit","Meat extracts and juices; fish extracts","","Meat extracts and juices; fish extracts","",101.0
666,"0142","Sausages and the like, of meat, meat offal or animal blood","4digit","Sausages and the like, of meat, meat offal or animal blood","","Sausages and the like, of meat, meat offal or animal blood","",101.0
667,"0149","Other prepared or preserved meat or meat offal","4digit","Other prepared or preserved meat or meat offal","","Other prepared or preserved meat or meat offal","",101.0
668,"0223","Milk and cream fresh, not concentrated or sweetened","4digit","Milk and cream fresh, not concentrated or sweetened","","Milk and cream fresh, not concentrated or sweetened","",102.0
669,"0224","Milk and cream, preserved, concentrated or sweetened","4digit","Milk and cream, preserved, concentrated or sweetened","","Milk and cream, preserved, concentrated or sweetened","",102.0
670,"0230","Butter","4digit","Butter","","Butter","",102.0
671,"0240","Cheese and curd","4digit","Cheese and curd","","Cheese and curd","",102.0
672,"0251","Eggs, birds', and egg yolks, fresh, dried or preserved, in shell","4digit","Eggs, birds', and egg yolks, fresh, dried or preserved, in shell","","Eggs, birds', and egg yolks, fresh, dried or preserved, in shell","",102.0
673,"0252","Eggs, birds', egg yolks, fresh, dried or preserved, not in shell","4digit","Eggs, birds', egg yolks, fresh, dried or preserved, not in shell","","Eggs, birds', egg yolks, fresh, dried or preserved, not in shell","",102.0
674,"0341","Fish, fresh or chilled, excluding fillet","4digit","Fish, fresh or chilled, excluding fillet","","Fish, fresh or chilled, excluding fillet","",103.0
675,"0342","Fish, frozen, excluding fillets","4digit","Fish, frozen, excluding fillets","","Fish, frozen, excluding fillets","",103.0
676,"0343","Fish fillets, fresh or chilled","4digit","Fish fillets, fresh or chilled","","Fish fillets, fresh or chilled","",103.0
677,"0344","Fish fillets, frozen","4digit","Fish fillets, frozen","","Fish fillets, frozen","",103.0
678,"0350","Fish, dried, salted or in brine; smoked fish","4digit","Fish, dried, salted or in brine; smoked fish","","Fish, dried, salted or in brine; smoked fish","",103.0
679,"0360","Crustaceans and molluscs, fresh, chilled, frozen, salted, etc","4digit","Crustaceans and molluscs, fresh, chilled, frozen, salted, etc","","Crustaceans and molluscs, fresh, chilled, frozen, salted, etc","",103.0
680,"0371","Fish, prepared or preserved, nes","4digit","Fish, prepared or preserved, nes","","Fish, prepared or preserved, nes","",103.0
681,"0372","Crustaceans and molluscs, prepared or prepared, nes","4digit","Crustaceans and molluscs, prepared or prepared, nes","","Crustaceans and molluscs, prepared or prepared, nes","",103.0
682,"0411","Durum wheat, unmilled","4digit","Durum wheat, unmilled","","Durum wheat, unmilled","",104.0
683,"0412","Other wheat and meslin, unmilled","4digit","Other wheat and meslin, unmilled","","Other wheat and meslin, unmilled","",104.0
684,"0421","Rice in the husk or husked, but not farther prepared","4digit","Rice in the husk or husked, but not farther prepared","","Rice in the husk or husked, but not farther prepared","",104.0
685,"0422","Rice, semi-milled or wholly milled","4digit","Rice, semi-milled or wholly milled","","Rice, semi-milled or wholly milled","",104.0
686,"0430","Barley, unmilled","4digit","Barley, unmilled","","Barley, unmilled","",104.0
687,"0440","Maize, unmilled","4digit","Maize, unmilled","","Maize, unmilled","",104.0
688,"0451","Rye, unmilled","4digit","Rye, unmilled","","Rye, unmilled","",104.0
689,"0452","Oats, unmilled","4digit","Oats, unmilled","","Oats, unmilled","",104.0
690,"0459","Buckwheat, millet, etc, and other cereals, unmilled, nes","4digit","Buckwheat, millet, etc, and other cereals, unmilled, nes","","Buckwheat, millet, etc, and other cereals, unmilled, nes","",104.0
691,"0460","Meal and flour of wheat and flour of meslin","4digit","Meal and flour of wheat and flour of meslin","","Meal and flour of wheat and flour of meslin","",104.0
692,"0470","Other cereal meals and flour","4digit","Other cereal meals and flour","","Other cereal meals and flour","",104.0
693,"0481","Cereal grains, worked or prepared, not elsewhere specified","4digit","Cereal grains, worked or prepared, not elsewhere specified","","Cereal grains, worked or prepared, not elsewhere specified","",104.0
694,"0482","Malt, roasted or not, including flour","4digit","Malt, roasted or not, including flour","","Malt, roasted or not, including flour","",104.0
695,"0483","Macaroni, spaghetti and similar products","4digit","Macaroni, spaghetti and similar products","","Macaroni, spaghetti and similar products","",104.0
696,"0484","Bakery products","4digit","Bakery products","","Bakery products","",104.0
697,"0488","Malt extract; cereals preparations with less 50% of cocoa","4digit","Malt extract; cereals preparations with less 50% of cocoa","","Malt extract; cereals preparations with less 50% of cocoa","",104.0
698,"0541","Potatoes, fresh or chilled, excluding sweet potatoes","4digit","Potatoes, fresh or chilled, excluding sweet potatoes","","Potatoes, fresh or chilled, excluding sweet potatoes","",105.0
699,"0542","Beans, peas, other leguminous vegetables, dried, shelled","4digit","Beans, peas, other leguminous vegetables, dried, shelled","","Beans, peas, other leguminous vegetables, dried, shelled","",105.0
700,"0544","Tomatoes, fresh or chilled","4digit","Tomatoes, fresh or chilled","","Tomatoes, fresh or chilled","",105.0
701,"0545","Other fresh or chilled vegetables","4digit","Other fresh or chilled vegetables","","Other fresh or chilled vegetables","",105.0
702,"0546","Vegetables, frozen or in temporary preservative","4digit","Vegetables, frozen or in temporary preservative","","Vegetables, frozen or in temporary preservative","",105.0
703,"0548","Vegetable products roots and tubers, nes, fresh, dried","4digit","Vegetable products roots and tubers, nes, fresh, dried","","Vegetable products roots and tubers, nes, fresh, dried","",105.0
704,"0561","Vegetables (excluding leguminous), dried, evaporated, etc","4digit","Vegetables (excluding leguminous), dried, evaporated, etc","","Vegetables (excluding leguminous), dried, evaporated, etc","",105.0
705,"0564","Flour, meals and flakes of potatoes, fruit and vegetables, nes","4digit","Flour, meals and flakes of potatoes, fruit and vegetables, nes","","Flour, meals and flakes of potatoes, fruit and vegetables, nes","",105.0
706,"0565","Vegetables, prepared or preserved, nes","4digit","Vegetables, prepared or preserved, nes","","Vegetables, prepared or preserved, nes","",105.0
707,"0571","Oranges, mandarins, etc, fresh or dried","4digit","Oranges, mandarins, etc, fresh or dried","","Oranges, mandarins, etc, fresh or dried","",105.0
708,"0572","Other citrus fruits, fresh or dried","4digit","Other citrus fruits, fresh or dried","","Other citrus fruits, fresh or dried","",105.0
709,"0573","Banana, plantain, fresh or dried","4digit","Banana, plantain, fresh or dried","","Banana, plantain, fresh or dried","",105.0
710,"0574","Apples, fresh","4digit","Apples, fresh","","Apples, fresh","",105.0
711,"0575","Grapes, fresh or dried","4digit","Grapes, fresh or dried","","Grapes, fresh or dried","",105.0
712,"0576","Figs, fresh or dried","4digit","Figs, fresh or dried","","Figs, fresh or dried","",105.0
713,"0577","Nuts edible, fresh or dried","4digit","Nuts edible, fresh or dried","","Nuts edible, fresh or dried","",105.0
714,"0579","Fruit, fresh or dried, nes","4digit","Fruit, fresh or dried, nes","","Fruit, fresh or dried, nes","",105.0
715,"0582","Fruit, fruit-peel and parts of plants, preserved by sugar","4digit","Fruit, fruit-peel and parts of plants, preserved by sugar","","Fruit, fruit-peel and parts of plants, preserved by sugar","",105.0
716,"0583","Jams, jellies, marmalades, etc, as cooked preparations","4digit","Jams, jellies, marmalades, etc, as cooked preparations","","Jams, jellies, marmalades, etc, as cooked preparations","",105.0
717,"0585","Fruit or vegetable juices","4digit","Fruit or vegetable juices","","Fruit or vegetable juices","",105.0
718,"0586","Fruit, temporarily preserved","4digit","Fruit, temporarily preserved","","Fruit, temporarily preserved","",105.0
719,"0589","Fruit prepared or preserved, nes","4digit","Fruit prepared or preserved, nes","","Fruit prepared or preserved, nes","",105.0
720,"0611","Sugars, beet and cane, raw, solid","4digit","Sugars, beet and cane, raw, solid","","Sugars, beet and cane, raw, solid","",106.0
721,"0612","Refined sugar etc","4digit","Refined sugar etc","","Refined sugar etc","",106.0
722,"0615","Molasses","4digit","Molasses","","Molasses","",106.0
723,"0616","Natural honey","4digit","Natural honey","","Natural honey","",106.0
724,"0619","Sugars and syrups nes; artificial honey; caramel","4digit","Sugars and syrups nes; artificial honey; caramel","","Sugars and syrups nes; artificial honey; caramel","",106.0
725,"0620","Sugar confectionery and preparations, non-chocolate","4digit","Sugar confectionery and preparations, non-chocolate","","Sugar confectionery and preparations, non-chocolate","",106.0
726,"0711","Coffee green, roasted; coffee substitutes containing coffee","4digit","Coffee green, roasted; coffee substitutes containing coffee","","Coffee green, roasted; coffee substitutes containing coffee","",107.0
727,"0712","Coffee extracts, essences or concentrates","4digit","Coffee extracts, essences or concentrates","","Coffee extracts, essences or concentrates","",107.0
728,"0721","Cocoa beans, raw, roasted","4digit","Cocoa beans, raw, roasted","","Cocoa beans, raw, roasted","",107.0
729,"0722","Cocoa powder, unsweetened","4digit","Cocoa powder, unsweetened","","Cocoa powder, unsweetened","",107.0
730,"0723","Cocoa butter and paste","4digit","Cocoa butter and paste","","Cocoa butter and paste","",107.0
731,"0730","Chocolate and other preparations containing cocoa, nes","4digit","Chocolate and other preparations containing cocoa, nes","","Chocolate and other preparations containing cocoa, nes","",107.0
732,"0741","Tea","4digit","Tea","","Tea","",107.0
733,"0742","Mate","4digit","Mate","","Mate","",107.0
734,"0751","Pepper of ""piper""; pimento of ""capsicum or pimenta""","4digit","Pepper of ""piper""; pimento of ""capsicum or pimenta""","","Pepper of ""piper""; pimento of ""capsicum or pimenta""","",107.0
735,"0752","Spices, except pepper and pimento","4digit","Spices, except pepper and pimento","","Spices, except pepper and pimento","",107.0
736,"0811","Hay and fodder, green or dry","4digit","Hay and fodder, green or dry","","Hay and fodder, green or dry","",108.0
737,"0812","Bran, sharps and other residues derives of cereals","4digit","Bran, sharps and other residues derives of cereals","","Bran, sharps and other residues derives of cereals","",108.0
738,"0813","Oilcake and other residues (except dregs)","4digit","Oilcake and other residues (except dregs)","","Oilcake and other residues (except dregs)","",108.0
739,"0814","Flours and meals, of meat, fish,etc, unfit for human; greaves","4digit","Flours and meals, of meat, fish,etc, unfit for human; greaves","","Flours and meals, of meat, fish,etc, unfit for human; greaves","",108.0
740,"0819","Food waste and prepared animal feed, nes","4digit","Food waste and prepared animal feed, nes","","Food waste and prepared animal feed, nes","",108.0
741,"0913","Lard, pig and poultry fat, rendered or solvent-extracted","4digit","Lard, pig and poultry fat, rendered or solvent-extracted","","Lard, pig and poultry fat, rendered or solvent-extracted","",109.0
742,"0914","Margarine, imitation lard and other prepared edible fats, nes","4digit","Margarine, imitation lard and other prepared edible fats, nes","","Margarine, imitation lard and other prepared edible fats, nes","",109.0
743,"0980","Edible products and preparations, nes","4digit","Edible products and preparations, nes","","Edible products and preparations, nes","",109.0
744,"1110","Non-alcoholic beverages, nes","4digit","Non-alcoholic beverages, nes","","Non-alcoholic beverages, nes","",110.0
745,"1121","Wine of fresh grapes etc","4digit","Wine of fresh grapes etc","","Wine of fresh grapes etc","",110.0
746,"1122","Other fermented beverages, nes (cider, perry, mead, etc)","4digit","Other fermented beverages, nes (cider, perry, mead, etc)","","Other fermented beverages, nes (cider, perry, mead, etc)","",110.0
747,"1123","Beer made from malt (including ale, stout and porter)","4digit","Beer made from malt (including ale, stout and porter)","","Beer made from malt (including ale, stout and porter)","",110.0
748,"1124","Distilled alcoholic beverages, nes","4digit","Distilled alcoholic beverages, nes","","Distilled alcoholic beverages, nes","",110.0
749,"1211","Tobacco, not stripped","4digit","Tobacco, not stripped","","Tobacco, not stripped","",111.0
750,"1212","Tobacco, wholly or partly stripped","4digit","Tobacco, wholly or partly stripped","","Tobacco, wholly or partly stripped","",111.0
751,"1213","Tobacco refuse","4digit","Tobacco refuse","","Tobacco refuse","",111.0
752,"1221","Cigars, cheroots: cigarillos","4digit","Cigars, cheroots: cigarillos","","Cigars, cheroots: cigarillos","",111.0
753,"1222","Cigarettes","4digit","Cigarettes","","Cigarettes","",111.0
754,"1223","Tobacco, manufactured; tobacco extract and essences","4digit","Tobacco, manufactured; tobacco extract and essences","","Tobacco, manufactured; tobacco extract and essences","",111.0
755,"2111","Bovine and equine hides, raw, whether or not split","4digit","Bovine and equine hides, raw, whether or not split","","Bovine and equine hides, raw, whether or not split","",112.0
756,"2112","Calf skins, raw, whether or not split","4digit","Calf skins, raw, whether or not split","","Calf skins, raw, whether or not split","",112.0
757,"2114","Goat and kid skins, raw, whether or not split","4digit","Goat and kid skins, raw, whether or not split","","Goat and kid skins, raw, whether or not split","",112.0
758,"2116","Sheep and lamb skin with the wool on, raw, whether or not split","4digit","Sheep and lamb skin with the wool on, raw, whether or not split","","Sheep and lamb skin with the wool on, raw, whether or not split","",112.0
759,"2117","Sheep and lamb skin without the wool, raw, whether or not split","4digit","Sheep and lamb skin without the wool, raw, whether or not split","","Sheep and lamb skin without the wool, raw, whether or not split","",112.0
760,"2119","Hides and skins, nes; waste and used leather","4digit","Hides and skins, nes; waste and used leather","","Hides and skins, nes; waste and used leather","",112.0
761,"2120","Furskins, raw","4digit","Furskins, raw","","Furskins, raw","",112.0
762,"2221","Groundnuts, green","4digit","Groundnuts, green","","Groundnuts, green","",113.0
763,"2222","Soya beans","4digit","Soya beans","","Soya beans","",113.0
764,"2223","Cotton seeds","4digit","Cotton seeds","","Cotton seeds","",113.0
765,"2224","Sunflower seeds","4digit","Sunflower seeds","","Sunflower seeds","",113.0
766,"2225","Sesame seeds","4digit","Sesame seeds","","Sesame seeds","",113.0
767,"2226","Rape and colza seeds","4digit","Rape and colza seeds","","Rape and colza seeds","",113.0
768,"2231","Copra","4digit","Copra","","Copra","",113.0
769,"2232","Palm nuts and kernels","4digit","Palm nuts and kernels","","Palm nuts and kernels","",113.0
770,"2234","Linseed","4digit","Linseed","","Linseed","",113.0
771,"2235","Castor oil seeds","4digit","Castor oil seeds","","Castor oil seeds","",113.0
772,"2238","Oil seeds and oleaginous fruits, nes","4digit","Oil seeds and oleaginous fruits, nes","","Oil seeds and oleaginous fruits, nes","",113.0
773,"2239","Flour or meals of oil seeds or oleaginous fruit, non-defatted","4digit","Flour or meals of oil seeds or oleaginous fruit, non-defatted","","Flour or meals of oil seeds or oleaginous fruit, non-defatted","",113.0
774,"2320","Natural rubber latex; natural rubber and gums","4digit","Natural rubber latex; natural rubber and gums","","Natural rubber latex; natural rubber and gums","",114.0
775,"2331","Synthetic rubber, latex; factice derived from oils","4digit","Synthetic rubber, latex; factice derived from oils","","Synthetic rubber, latex; factice derived from oils","",114.0
776,"2332","Reclaimed rubber, waste, scrap of unhardened rubber","4digit","Reclaimed rubber, waste, scrap of unhardened rubber","","Reclaimed rubber, waste, scrap of unhardened rubber","",114.0
777,"2440","Cork, natural, raw and waste","4digit","Cork, natural, raw and waste","","Cork, natural, raw and waste","",115.0
778,"2450","Fuel wood and wood charcoal","4digit","Fuel wood and wood charcoal","","Fuel wood and wood charcoal","",115.0
779,"2460","Pulpwood (including chips and wood waste)","4digit","Pulpwood (including chips and wood waste)","","Pulpwood (including chips and wood waste)","",115.0
780,"2471","Sawlogs and veneer logs, of coniferous species","4digit","Sawlogs and veneer logs, of coniferous species","","Sawlogs and veneer logs, of coniferous species","",115.0
781,"2472","Sawlogs and veneer logs, of non-coniferous species","4digit","Sawlogs and veneer logs, of non-coniferous species","","Sawlogs and veneer logs, of non-coniferous species","",115.0
782,"2479","Pitprops, poles, piling, post and other wood in the rough, nes","4digit","Pitprops, poles, piling, post and other wood in the rough, nes","","Pitprops, poles, piling, post and other wood in the rough, nes","",115.0
783,"2481","Railway or tramway sleepers (ties) of wood","4digit","Railway or tramway sleepers (ties) of wood","","Railway or tramway sleepers (ties) of wood","",115.0
