code	level	name_en	name_es	name_short_es	name_short_en
8205	4digit	Hand tools (including glass cutters) not elsewhere specified or included; blowtorches and similar self-contained torches; vises, clamps and the like, other than accessories for and parts of machine tools; anvils; portable forges; hand- or pedal-operated g	Herramientas de mano (incluidos los diamantes de vidriero) no expresadas ni comprendidas en otra parte; lámparas de soldar y similares; tornillos de banco, prensas de carpintero y similares, excepto los que sean accesorios o partes de máquinas herramienta; yunques; fraguas portátiles; muelas de mano o pedal, con bastidor.	Herramientas de mano n.c.p.	Hand tools n.e.c.
8206	4digit	Tools of two or more of headings 8202 to 8205, put up in sets for retail sale	Herramientas de dos o más de las partidas 82.02 a 82.05, acondicionadas en juegos para la venta al por menor.	Herramientas en juegos para la venta	Retail tool sets
8207	4digit	Interchangeable tools for hand tools, whether or not power-operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling,boring, broaching, milling, turning or screw driving), including dies for drawing or ext	Útiles intercambiables para herramientas de mano, incluso mecánicas, o para máquinas herramienta (por ejemplo: de embutir, estampar, punzonar, roscar (incluso aterrajar), taladrar, escariar, brochar, fresar, tornear, atornillar), incluidas las hileras de extrudir o de estirar (trefilar)* metal, así como los útiles de perforación o sondeo.	Útiles intercambiables para herramientas de mano	Interchangeable tools for hand tools
8208	4digit	Knives and cutting blades, for machines or for mechanical appliances,and base metal parts thereof	Cuchillas y hojas cortantes, para máquinas o aparatos mecánicos.	Cuchillas y hojas cortantes, para máquinas	Knives and blades for machines
8209	4digit	Of other cermets	Plaquitas, varillas, puntas y artículos similares para útiles, sin montar, de cermet.	Artículos para útiles, de cermet	Articles for utensils, of cermet
8210	4digit	Hand-operated mechanical appliances, weighing 10 kg or less, used in the preparation, conditioning or serving of food or drink, and base metal parts thereof	Aparatos mecánicos accionados a mano, de peso inferior o igual a 10 KG. Utilizados para preparar, acondicionar o servir alimentos o bebidas.	Aparatos manuales de preparación de alimentos, peso < 10 kg	Hand-operated appliances, food preparation, <10kg
8211	4digit	Knives with cutting blades,serrated or not (including pruning knives), other than knives of heading 8208, and blades and other base metal parts thereof	Cuchillos con hoja cortante o dentada, incluidas las navajas de podar, y sus hojas (excepto los de la partida 82.08).	Cuchillería	Knife sets
8212	4digit	Razors and razor blades (including razor blade blanks in strips), and base metal parts thereof	Navajas y máquinas de afeitar y sus hojas (incluidos los esbozos en fleje).	Navajas	Razors
8213	4digit	Scissors, tailors' shears and similar shears, and blades and other base metal parts thereof:	Tijeras y sus hojas.	Tijeras y sus hojas	Scissors
8214	4digit	Other articles of cutlery (for example, hair clippers, butchers' or kitchen cleavers, chopping or mincing knives, paper knives);manicure or pedicure sets and instruments (including nail files); base metal parts thereof	Los demás artículos de cuchillería (por ejemplo: máquinas de cortar el pelo o de esquilar, cuchillas para picar carne, tajaderas de carnicería o cocina y cortapapeles); herramientas y juegos de herramientas de manicura o de pedicuro (incluidas las limas para uñas).	Los demás artículos de cuchillería	Other cutlery
8215	4digit	Spoons, forks, ladles,skimmers, cake-servers, fish-knives, butter-knives, sugar tongs and similar kitchen or tableware;and base metal parts thereof	Cucharas, tenedores, cucharones, espumaderas, palas para tarta, cuchillos para pescado o mantequilla, pinzas para azúcar y artículos similares.	Cubertería	Cutlery
8301	4digit	Padlocks and locks (key,combination or electrically operated), of base metal; clasps and frames with clasps, incorporating locks, of base metal; keys and parts of any of the foregoing articles, of base metal	Candados, cerraduras y cerrojos (de llave, combinación o eléctricos), de metal común; cierres y monturas cierre, con cerradura incorporada, de metal común; llaves de metal común para estos artículos.	Candados de metal común	Padlocks and locks
8302	4digit	Base metal mountings, fittings and similar articles suitable for furniture, doors,staircases, windows, blinds, coachwork, saddlery, trunks, chests, caskets or the like; base metal hat racks, hat-pegs, brackets and similar fixtures; castors with mountings	Guarniciones, herrajes y artículos similares, de metal común, para muebles, puertas, escaleras, ventanas, persianas, carrocerías, artículos de guarnicionería, baúles, arcas, cofres y demás manufacturas de esta clase; colgadores, perchas, soportes y artículos similares, de metal común; ruedas con montura de metal común; cierrapuertas automáticos de metal común.	Guarniciones, herrajes y similares, de metal común	Base metal mountings, fittings and similar articles
8303	4digit	Armored or reinforced safes, strong-boxes and doors and safe deposit lockers for strong-rooms, cash or deed boxes and the like, and parts thereof, of base metal	Cajas de caudales, puertas blindadas y compartimientos para cámaras acorazadas, cofres y cajas de seguridad y artículos similares, de metal común.	Cajas de caudales	Safes
8304	4digit	Desk-top filing or card-index cabinets, paper trays, paper rests, pen trays, office-stamp stands and similar office or desk equipment and parts thereof, of base metal, other than office furniture of heading 9403	Clasificadores, ficheros, cajas de clasificación, bandejas de correspondencia, plumeros (vasos o cajas para plumas de escribir), portasellos y material similar de oficina, de metal común, excepto los muebles de oficina de la partida 94.03.	Clasificadores y similares de metal común	Paper trays and similar office equipment, of base metal
8305	4digit	Fittings for looseleaf binders or files, letter clips, letter corners, paper clips,indexing tags and similar office articles, and parts thereof, of base metal; staples in strips (for example, for offices, upholstery, packaging), of base metal	Mecanismos para encuadernación de hojas intercambiables o para clasificadores, sujetadores, cantoneras, clips, índices de señal y artículos similares de oficina, de metal común; grapas en tiras (por ejemplo: de oficina, tapicería o envase) de metal común.	Clips y similares de oficina, de metal común	Paper clips and similar office articles, of metal
8306	4digit	Bells, gongs and the like, nonelectric, of base metal; statuettes and other ornaments, of base metal; photograph, picture or similar frames, of base metal; mirrors of base metal; and base metal parts thereof	Campanas, campanillas, gongos y artículos similares, que no sean eléctricos, de metal común; estatuillas y demás artículos de adorno, de metal común; marcos para fotografías, grabados o similares, de metal común; espejos de metal común.	Campanas, estatuillas etc. de metal común	Bells, statuettes, etc. of metal
8307	4digit	Flexible tubing of base metal,with or without fittings	Tubos flexibles de metal común, incluso con sus accesorios.	Tubos flexibles de metal común	Flexible tubing of base metal
8308	4digit	Clasps, frames with clasps, buckles, buckle clasps, hooks, eyes, eyelets and the like and parts thereof, of base metal, of a kind used for clothing, footwear, awnings, handbags,travel goods or other made up articles; tubular or bifurcated rivets of base m	Cierres, monturas cierre, hebillas, hebillas cierre, corchetes, ganchos, anillos para ojetes y artículos similares, de metal común, para prendas de vestir, calzado, toldos, marroquinería o demás artículos confeccionados; remaches tubulares o con espiga hendida de metal común; cuentas y lentejuelas, de metal común.	Cierres, hebillas etc. de metal común	Clasps, buckles etc. of metal
8309	4digit	Stoppers, caps and lids (including crown corks, screw caps and pouring stoppers),capsules for bottles, threaded bungs, bung covers, seals and other packing accessories, and parts thereof, of base metal	Tapones y tapas (incluidas las tapas corona, las tapas roscadas y los tapones vertedores), cápsulas para botellas, tapones roscados, sobretapas, precintos y demás accesorios para envases, de metal común.	Tapones, tapas y cápsulas para botellas de metal común	Stoppers, caps and lids of metal
8310	4digit	Sign plates, name plates, address plates and similar plates, numbers, letters and other symbols, and parts thereof, of base metal, excluding those of heading 9405	Placas indicadoras, placas rótulo, placas de direcciones y placas similares, cifras, letras y signos diversos, de metal común, excepto los de la partida 9405	Placas metálicas indicadoras y similares	Sign plates and similar plates of base metal
8311	4digit	Wire, rods, tubes, plates, electrodes and similar products of base metal or of metal carbides,coated or cored with flux material, of a kind used for soldering, brazing, welding or deposition of metal or of metal carbides; wire and rods, of agglomerated ba	Alambres, varillas, tubos, placas, electrodos y artículos similares, de metal común o de carburo metálico, recubiertos o rellenos de decapantes o de fundentes, para soldadura o depósito de metal o de carburo metálico; alambres y varillas, de polvo de metal común aglomerado, para la metalización por proyección.	Alambres y artículos similares para soldadura	Wire etc. used for welding
8401	4digit	Nuclear reactors; fuel elements (cartridges), non-irradiated, for nuclear reactors; machinery and apparatus for isotopic separation; parts thereof	Reactores nucleares; elementos combustibles (cartuchos) sin irradiar para reactores nucleares; máquinas y aparatos para la separación isotópica.	Reactores nucleares y equipos relacionados	Nuclear reactors and related equipment
8402	4digit	Steam or other vapor generating boilers (other than central heating hot water boilers capable also of producing low pressure steam); super-heated water boilers; parts thereof	"Calderas de vapor (generadores de vapor), excepto las de calefacción central concebidas para producir agua caliente y también vapor a baja presión; calderas denominadas ""de agua sobrecalentada""."	Calderas de vapor	Steam boilers
8403	4digit	Central heating boilers (other than those of heading 8402) and parts thereof	Calderas para calefacción central, excepto las de la partida 84.02.	Calderas para calefacción central	Central heating boilers
8404	4digit	Auxiliary plant for use with boilers of heading 8402 or 8403 (for example, economizers, super-heaters, soot removers, gas recoverers); condensers for steam or other vapor power units; parts thereof	Aparatos auxiliares para las calderas de las partidas 84.02 u 84.03 (por ejemplo: economizadores, recalentadores, deshollinadores o recuperadores de gas); condensadores para máquinas de vapor.	Aparatos auxiliaires para las calderas	Auxiliary parts for use with boilers
8405	4digit	Producer gas or water gas generators, with or without their purifiers; acetylene gas generators and similar water process gas generators, with or without their purifiers; parts thereof	Generadores de gas pobre (gas de aire) o de gas de agua, incluso con sus depuradores; generadores de acetileno y generadores similares de gases, por vía húmeda, incluso con sus depuradores.	Generadores de gas de agua	Water gas generators
8406	4digit	Steam turbines and other vapor turbines, and parts thereof	Turbinas de vapor.	Turbinas de vapor	Steam turbines
8407	4digit	Spark-ignition reciprocating or rotary internal combustion piston engines	Motores de émbolo (pistón) alternativo y motores rotativos, de encendido por chispa (motores de explosión).	Motores de émbolo alternativo de encendido por chispa	Spark-ignition reciprocating internal combustion piston engines
8408	4digit	Compression-ignition internal combustion piston engines (diesel or semi-diesel engines)	Motores de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel).	Motores de émbolo de encendido por compresión	Compression-ignition internal combustion piston engines
8409	4digit	Parts suitable for use solely or principally with the engines of heading 8407 or 8408	Partes identificables como destinadas, exclusiva o principalmente, a los motores de las partidas 84.07 u 84.08.	Partes para motores de encendido por chispa	Parts suitable for use with spark-ignition engines
8410	4digit	Hydraulic turbines, water wheels and regulators therefor; parts thereof	Turbinas hidráulicas, ruedas hidráulicas y sus reguladores.	Turbinas y ruedas hidráulicas y sus reguladores	Hydraulic turbines, water wheels and regulators
8411	4digit	Turbojets, turbo propellers and other gas turbines, and parts thereof	Turborreactores, turbopropulsores y demás turbinas de gas.	Turbinas de gas	Gas turbines
8412	4digit	Other engines and motors, and parts thereof	Los demás motores y máquinas motrices.	Los demás motores	Other engines and motors
8413	4digit	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators; part thereof	Bombas para líquidos, incluso con dispositivo medidor incorporado; elevadores de líquidos.	Bombas para líquidos	Pumps for liquids
8414	4digit	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorporating a fan, whether or not fitted with filters; parts thereof	Bombas de aire o de vacío, compresores de aire u otros gases y ventiladores; campanas aspirantes para extracción o reciclado, con ventilador incorporado, incluso con filtro.	Bombas, compresores, ventiladores, etc	Pumps, compressors, fans, etc.
8415	4digit	Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature and humidity, including those machines in which the humidity cannot be separately regulated; parts thereof	Máquinas y aparatos para acondicionamiento de aire que comprendan un ventilador con motor y los dispositivos adecuados para modificar la temperatura y la humedad, aunque no regulen separadamente el grado higrométrico.	Aire acondicionado	Air conditioners
8416	4digit	Furnace burners for liquid fuel, for pulverized solid fuel or for gas; mechanical stokers, including their mechanical grates, mechanical ash dischargers and similar appliances; parts thereof	Quemadores para la alimentación de hogares, de combustibles líquidos o sólidos pulverizados o de gases; alimentadores mecánicos de hogares, parrillas mecánicas, descargadores mecánicos de cenizas y demás dispositivos mecánicos auxiliares empleados en hogares.	Quemadores para combustibles líquidos	Furnace burners for liquid fuel
8417	4digit	Industrial or laboratory furnaces and ovens, including incinerators, nonelectric, and parts thereof	Hornos industriales o de laboratorio, incluidos los incineradores, que no sean eléctricos.	Hornos industriales	Industrial furnaces
8418	4digit	Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps, other than the air conditioning machines of heading 8415; parts thereof	Refrigeradores, congeladores y demás material, máquinas y aparatos para producción de frío, aunque no sean eléctricos; bombas de calor, excepto las máquinas y aparatos para acondicionamiento de aire de la partida 84.15.	Refrigeradores, congeladores	Refrigerators, freezers
8419	4digit	Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ovens and other equipment of heading 8514), for the treatment of materials by a process involving a change of temperature such as heating, cooking, roasting,	Aparatos y dispositivos, aunque se calienten eléctricamente (excepto los hornos y demás aparatos de la partida 85.14), para el tratamiento de materias mediante operaciones que impliquen un cambio de temperatura, tales como calentamiento, cocción, torrefacción, destilación, rectificación, esterilización, pasteurización, baño de vapor de agua, secado, evaporación, vaporización, condensación o enfriamiento, excepto los aparatos domésticos; calentadores de agua de calentamiento instantáneo o de acumulación, excepto los eléctricos.	Aparatos para tratar materias mediante cambio de temperatura	Equipment for the treatment of materials by a change of temperature
8420	4digit	Calendering or other rolling machines, other than for metals or glass, and cylinders therefor; parts thereof	Calandrias y laminadores, excepto para metal o vidrio, y cilindros para estas máquinas.	Calandrias y laminadores, exc. para metal o vidrio	Calendering or other rolling machines, other than for metals or glass
8421	4digit	Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases; parts thereof	Centrifugadoras, incluidas las secadoras centrífugas; aparatos para filtrar o depurar líquidos o gases.	Centrifugadoras	Centrifuges
8422	4digit	Dishwashing machines; machinery for cleaning or drying bottles or other containers; machinery for filling, closing, sealing or labeling bottles, cans, boxes, bags or other containers; machinery for capsuling bottles, jars, tubes and similar containers; ot	Máquinas para lavar vajilla; máquinas y aparatos para limpiar o secar botellas o demás recipientes; máquinas y aparatos para llenar, cerrar, tapar, taponar o etiquetar botellas, botes o latas, cajas, sacos (bolsas) o demás continentes; máquinas y aparatos de capsular botellas, tarros, tubos y continentes análogos; las demás máquinas y aparatos para empaquetar o envolver mercancías (incluidas las de envolver con película termorretráctil); máquinas y aparatos para gasear bebidas.	Máquinas para lavar vajillas	Dish washing machines
8423	4digit	Weighing machinery (excluding balances of a sensitivity of 5 cg or better), including weight-operated counting or checking machines; weighing machine weights of all kinds; parts of weighing machinery	Aparatos e instrumentos de pesar, incluidas las básculas y balanzas para comprobar o contar piezas fabricadas, excepto las balanzas sensibles a un peso inferior o igual a 5 cg; pesas para toda clase de básculas o balanzas.	Instrumentos de pesar	Weighing machinery
8424	4digit	Mechanical appliances (whether or not hand operated) for projecting, dispersing or spraying liquids or powders; fire extinguishers, whether or not charged; spray guns and similar appliances; steam or sand blasting machines and similar jet projecting machi	Aparatos mecánicos (incluso manuales) para proyectar, dispersar o pulverizar materias líquidas o en polvo; extintores, incluso cargados; pistolas aerográficas y aparatos similares; máquinas y aparatos de chorro de arena o de vapor y aparatos de chorro similares.	Aparatos mecánico para proyectar materias líquidas o en polvo	Mechanical appliances for dispersing liquids or powders
8425	4digit	Pulley tackle and hoists other than skip hoists; winches and capstans; jacks	Polipastos; tornos y cabrestantes; gatos.	Polipastos, tornos y cabrestantes	Pulleys and winches
8426	4digit	Ships' derricks; cranes, including cable cranes; mobile lifting frames, straddle carriers and works trucks fitted with a crane	Grúas y aparatos de elevación sobre cable aéreo; puentes rodantes, pórticos de descarga o manipulación, puentes grúa, carretillas puente y carretillas grúa.	Grúas y torres de perforación	Ships' derricks; cranes
8427	4digit	Fork-lift trucks; other works trucks fitted with lifting or handling equipment	Carretillas apiladoras; las demás carretillas de manipulación con dispositivo de elevación incorporado.	Carretillas apiladoras	Fork-lift trucks
8428	4digit	Other lifting, handling, loading or unloading machinery (for example, elevators, escalators, conveyors, teleferics)	Las demás máquinas y aparatos de elevación, carga, descarga o manipulación (por ejemplo: ascensores, escaleras mecánicas, transportadores, teleféricos).	Las demás máquinas de elevación	Other lifting machinery
8429	4digit	Self-propelled bulldozers, angledozers, graders, levelers, scrapers, mechanical shovels, excavators, shovel loaders, tamping machines and road rollers	"Topadoras frontales (""bulldozers""), topadoras angulares (""angledozers""), niveladoras, traíllas (""scrapers""), palas mecánicas, excavadoras, cargadoras, palas cargadoras, compactadoras y apisonadoras (aplanadoras), autopropulsadas."	Topadoras frontales, angulares etc. autopropulsadas	Self-propelled bulldozers, excavators and road rollers
8430	4digit	Other moving, grading, leveling, scraping, excavating, tamping, compacting, extracting or boring machinery, for earth, minerals or ores; pile-drivers and pile-extractors; snowplows and snowblowers	"Las demás máquinas y aparatos para explanar, nivelar, traillar (""scraping""), excavar, compactar, apisonar (aplanar), extraer o perforar tierra o minerales; martinetes y máquinas para arrancar pilotes, estacas o similares; quitanieves."	Otras máquinas explanadoras y niveladoras	Other moving, excavating or boring machinery
8431	4digit	Parts suitable for use solely or principally with the machinery of headings 8425 to 8430	Partes identificables como destinadas, exclusiva o principalmente, a las máquinas o aparatos de las partidas 84.25 a 84.30.	Partes para montacargas y maquinaria de excavación	Parts for use with hoists and excavation machinery
8432	4digit	Agricultural, horticultural or forestry machinery for soil preparation or cultivation; lawn or sports ground rollers; parts thereof	Máquinas, aparatos y artefactos agrícolas, hortícolas o silvícolas, para la preparación o el trabajo del suelo o para el cultivo; rodillos para césped o terrenos de deporte.	Máquinas para la preparación del suelo	Machinery for soil preparation or cultivation
8433	4digit	Harvesting or threshing machinery, including straw or fodder balers; grass or hay mowers; machines for cleaning, sorting or grading eggs, fruit or other agricultural produce, other than machinery of heading 8437; parts thereof	Máquinas, aparatos y artefactos de cosechar o trillar, incluidas las prensas para paja o forraje; cortadoras de césped y guadañadoras; máquinas para limpieza o clasificación de huevos, frutos o demás productos agrícolas, excepto las de la partida 84.37.	Máquinas de cosechar o trillar	Harvesting or agricultural machinery
8434	4digit	Milking machines and dairy machinery, and parts thereof	Máquinas de ordeñar y máquinas y aparatos para la industria lechera.	Máquinas para la industria lechera	Dairy machinery
8435	4digit	Presses, crushers and similar machinery, used in the manufacture of wine, cider, fruit juices or similar beverages; parts thereof	Prensas, estrujadoras y máquinas y aparatos análogos para la producción de vino, sidra, jugos de frutos o bebidas similares.	Máquinas para producir vinos o jugos	Machines for wine and juice production
8436	4digit	Other agricultural, horticultural, forestry, poultry-keeping or bee-keeping machinery, including germination plant fitted with mechanical or thermal equipment; poultry incubators and brooders; parts thereof	Las demás máquinas y aparatos para la agricultura, horticultura, silvicultura, avicultura o apicultura, incluidos los germinadores con dispositivos mecánicos o térmicos incorporados y las incubadoras y criadoras avícolas.	Las demás máquinas para la agricultura	Other agricultural machinery
8437	4digit	Machines for cleaning, sorting or grading seed, grain or dried leguminous vegetables, and parts thereof; machinery used in the milling industry or for the working of cereals or dried leguminous vegetables, other than farm type machinery; parts thereof	Máquinas para limpieza, clasificación o cribado de semillas, granos u hortalizas de vaina secas; máquinas y aparatos para molienda o tratamiento de cereales u hortalizas de vaina secas, excepto las de tipo rural.	Máquinas para el tratamiento de granos	Machinery for processing grain
8438	4digit	Machinery, not specified or included elsewhere in this chapter, for the industrial preparation or manufacture of food or drink, other than machinery for the extraction or preparation of animal or fixed vegetable fats or oils; parts thereof	Máquinas y aparatos, no expresados ni comprendidos en otra parte de este Capítulo, para la preparación o fabricación industrial de alimentos o bebidas, excepto las máquinas y aparatos para extracción o preparación de aceites o grasas, animales o vegetales fijos.	Máquinas para preparación industrial de alimentos o bebidas	Machinery for the industrial preparation of food or drink
8439	4digit	Machinery for making pulp of fibrous cellulosic material or for making or finishing paper or paperboard (other than the machinery of heading 8419); parts thereof	Máquinas y aparatos para la fabricación de pasta de materias fibrosas celulósicas o para la fabricación o acabado de papel o cartón.	Máquinas para la fabricación de papel	Machinery for making paper
8440	4digit	Bookbinding machinery, including book-sewing machines, and parts thereof	Máquinas y aparatos para encuadernación, incluidas las máquinas para coser pliegos.	Máquinas y aparatos para encuadernación	Bookbinding machinery
8441	4digit	Other machinery for making up paper pulp, paper or paperboard, including cutting machines of all kinds, and parts thereof	Las demás máquinas y aparatos para el trabajo de la pasta de papel, del papel o cartón, incluidas las cortadoras de cualquier tipo.	Las demás máquinas para el trabajo del papel	Other machinery for making paper
8442	4digit	Machinery, apparatus and equipment (other than the machine tools of headings 8456 to 8465), for preparing or making plates, cylinders or other printing components; plates, cylinders and other printing components; plates, cylinders and lithographic stones,	Máquinas, aparatos y material (excepto las máquinas herramienta de las partidas 84.56 a 84.65) para preparar o fabricar clisés, planchas, cilindros o demás elementos impresores; clisés, planchas, cilindros y demás elementos impresores; piedras litográficas, planchas, placas y cilindros, preparados para la impresión (por ejemplo: aplanados, graneados, pulidos).	Máquinas para fabricar elementos impresores	Machinery for making printing components
8443	4digit	Printing machinery used for printing by means of plates, cylinders and other printing components of heading 8442; other printers, copying machines and facsimile machines, whether or not combined; parts and accessories thereof	Máquinas y aparatos para imprimir mediante planchas, cilindros y demás elementos impresores de la partida 84.42; las demás máquinas impresoras, copiadoras y de fax, incluso combinadas entre sí; partes y accesorios.	Impresoras y copiadoras	Printers and copiers
8444	4digit	Machines to extrude, draw, cut manmade textile fibres	Máquinas para extrudir, estirar, texturar o cortar materia textil sintética o artificial.	Máquinas para cortar materia textil sintética	Machines to extrude, cut manmade textile fibres
8445	4digit	Machines for preparing textile fibers; spinning, doubling or twisting machines and other machinery for producing textile yarns; textile reeling or winding (including weft winding) machines and machines for preparing textile yarns for use on the machines o	Máquinas para la preparación de materia textil; máquinas para hilar, doblar o retorcer materia textil y demás máquinas y aparatos para la fabricación de hilados textiles; máquinas para bobinar (incluidas las canilleras) o devanar materia textil y máquinas para la preparación de hilados textiles para su utilización en las máquinas de las partidas 84.46 u 84.47.	Máquinas para la preparación de materia textil	Machines for preparing textile fibers
8446	4digit	Weaving machines (looms)	Telares.	Telares	Looms
8447	4digit	Knitting machines, stitch-bonding machines and machines for making gimped yarn, tulle, lace, embroidery, trimmings, braid or net and machines for tufting	Máquinas de tricotar, de coser por cadeneta, de entorchar, de fabricar tul, encaje, bordados, pasamanería, trenzas, redes o de insertar mechones.	Máquinas de tricotar	Knitting machines
8448	4digit	Auxiliary machinery for use with machines of heading 8444, 8445, 8446 or 8447 (for example, dobbies, Jacquards, automatic stop motions and shuttle changing mechanisms); parts and accessories suitable for use solely or principally with the machines of this	Máquinas y aparatos auxiliares para las máquinas de las partidas 84.44, 84.45, 84.46 u 84.47 (por ejemplo: maquinitas para lizos, mecanismos Jacquard, paraurdimbres y paratramas, mecanismos de cambio de lanzadera); partes y accesorios identificables como destinados, exclusiva o principalmente, a las máquinas de esta partida o de las partidas 84.44, 84.45, 84.46 u 84.47 (por ejemplo: husos, aletas, guarniciones de cardas, peines, barretas, hileras, lanzaderas, lizos y cuadros de lizos, agujas, platinas, ganchos).	Aparatos auxiliares para máquinas de tejer	Auxiliary machinery for use with knitting and textile machines
8449	4digit	Machinery for the manufacture or finishing of felt or nonwovens in the piece or in shapes, including machinery for making felt hats; blocks for making hats; parts thereof:	Máquinas y aparatos para la fabricación o acabado del fieltro o tela sin tejer, en pieza o con forma, incluidas las máquinas y aparatos para la fabricación de sombreros de fieltro; hormas de sombrerería.	Máquinas para la fabricación del fieltro	Machinery to manufacture felt
8450	4digit	Household- or laundry-type washing machines, including machines which both wash and dry; parts thereof	Máquinas para lavar ropa, incluso con dispositivo de secado.	Lavadoras de ropa	Household- or laundry-type washing machines
8451	4digit	Machinery (other than machines of heading 8450) for washing, cleaning, wringing, drying, ironing, pressing (including fusing presses), bleaching, dyeing, dressing, finishing, coating or impregnating textile yarns, fabrics or made up textile articles and m	Máquinas y aparatos (excepto las máquinas de la partida 84.50) para lavar, limpiar, escurrir, secar, planchar, prensar (incluidas las prensas para fijar), blanquear, teñir, aprestar, acabar, recubrir o impregnar hilados, telas o manufacturas textiles y máquinas para el revestimiento de telas u otros soportes utilizados en la fabricación de cubresuelos, tales como linóleo; máquinas para enrollar, desenrollar, plegar, cortar o dentar telas.	Máquinas para el procesamiento de tela	Machinery for processing fabrics
8452	4digit	Sewing machines, other than book-sewing machines of heading 8440; furniture, bases and covers specially designed for sewing machines; sewing machine needles; parts thereof	Máquinas de coser, excepto las de coser pliegos de la partida 84.40; muebles, basamentos y tapas o cubiertas especialmente concebidos para máquinas de coser; agujas para máquinas de coser.	Máquinas de coser	Sewing machines
8453	4digit	Machinery for preparing, tanning or working hides, skins or leather or for making or repairing footwear or other articles of hides, skins or leather, other than sewing machines; parts thereof	Máquinas y aparatos para la preparación, curtido o trabajo de cuero o piel o para la fabricación o reparación de calzado u otras manufacturas de cuero o piel, excepto las máquinas de coser.	Máquinas para la preparación de cuero	Machinery for preparing leather
8454	4digit	Converters, ladles, ingot molds and casting machines, of a kind used in metallurgy or in metal foundries, and parts thereof	Convertidores, cucharas de colada, lingoteras y máquinas de colar (moldear), para metalurgia, acerías o fundiciones.	Máquinas de colar para metalurgia	Machines used in metallurgy
8455	4digit	Metal-rolling mills and rolls therefor; parts thereof	Laminadores para metal y sus cilindros.	Laminadores para metal	Metal-rolling mills
8456	4digit	Machine tools for working any material by removal of material, by laser or other light or photon beam, ultrasonic, electro-discharge, electro-chemical, electron-beam, ionic-beam or plasma arc processes	Máquinas herramienta que trabajen por arranque de cualquier materia mediante láser u otros haces de luz o de fotones, por ultrasonido, electroerosión, procesos electroquímicos, haces de electrones, haces iónicos o chorro de plasma; máquinas para cortar por chorro de agua.	Máquinas para trabajar materiales mediante láser y métodos semejantes	Machines for working materials by laser and similar means
8457	4digit	Machining centers, unit construction machines (single station) and multistation transfer machines, for working metal	Centros de mecanizado, máquinas de puesto fijo y máquinas de puestos múltiples, para trabajar metal.	Centros de mecanizado para trabajar metal	Machining centers for working metal
8458	4digit	Lathes (including turning centers) for removing metal	Tornos (incluidos los centros de torneado) que trabajen por arranque de metal.	Tornos que trabajen por arranque de metal	Lathes for removing metal
8459	4digit	Machine tools (including way-type unit head machines) for drilling, boring, milling, threading or tapping by removing metal, other than lathes (including turning centers) of heading 8458	Máquinas (incluidas las unidades de mecanizado de correderas) de taladrar, escariar, fresar o roscar (incluso aterrajar), metal por arranque de materia, excepto los tornos (incluidos los centros de torneado) de la partida 84.58.	Máquinas de taladrar metal por arranque de materia	Machine tools for drilling by removing metal
8460	4digit	Machine tools for deburring, sharpening, grinding, honing, lapping, polishing or otherwise finishing metal or cermets by means of grinding stones, abrasives or polishing products, other than gear cutting, gear grinding or gear finishing machines of headin	Maquinas de desbarbar, afilar, amolar, rectificar, lapear (bruñir), pulir o hacer otras operaciones de acabado, para metal o cermet, mediante muelas, abrasivos o productos para pulir, excepto las maquinas para tallar o acabar engranajes de la partida 84.61.	Máquinas con muelas muelas para acabados de metal o cermet	Machines with grinding stones for finishing metal
8461	4digit	Machine tools for planing, shaping, slotting, broaching, gear cutting, gear grinding or gear finishing, sawing, cutting-off and other machine tools working by removing metal or cermets, not elsewhere specified or included	Máquinas de cepillar, limar, mortajar, brochar, tallar o acabar engranajes, aserrar, trocear y demás máquinas herramienta que trabajen por arranque de metal o cermet, no expresadas ni comprendidas en otra parte.	Otras máquinas de cepillar y cortar metales	Other machine tools for planing and cutting metals
8462	4digit	Machine tools (including presses) for working metal by forging, hammering or die-stamping; machine tools (including presses) for working metal by bending, folding, straightening, flattening, shearing, punching or notching; presses for working metal or met	Máquinas (incluidas las prensas) de forjar o estampar, martillos pilón y otras máquinas de martillar, para trabajar metal; máquinas (incluidas las prensas) de enrollar, curvar, plegar, enderezar, aplanar, cizallar, punzonar o entallar, metal; prensas para trabajar metal o carburos metálicos, no expresadas anteriormente.	Máquinas para prensar y forjar metal	Machine tools for molding and forging metals
8463	4digit	Other machine tools for working metal or cermets, without removing material	Las demás máquinas herramienta para trabajar metal o cermet, que no trabajen por arranque de materia.	Las demás máquinas herramienta para trabajar metal	Other machine tools for working metal, without removal
8464	4digit	Machine tools for working stone, ceramics, concrete, asbestos-cement or like mineral materials or for cold working glass	Máquinas herramienta para trabajar piedra, cerámica, hormigón, amiantocemento o materias minerales similares, o para trabajar el vidrio en frío.	Máquinas herramienta para trabajar piedra	Machine tools for working stone
