code	level	name_en	name_short_en	name_es	name_short_es
85	2digit	Footwear	Footwear		
87	2digit	Professional, scientific, controlling instruments, apparatus, nes	Professional, scientific, controlling instruments, apparatus, nes		
88	2digit	Photographic equipment and supplies, optical goods; watches, etc	Photographic equipment and supplies, optical goods; watches, etc		
89	2digit	Miscellaneous manufactured articles, nes	Miscellaneous manufactured articles, nes		
91	2digit	Postal packages not classified according to kind	Postal packages not classified according to kind		
93	2digit	Special transactions, commodity not classified according to class	Special transactions, commodity not classified according to class		
94	2digit	Animals, live, nes, (including zoo animals, pets, insects, etc)	Animals, live, nes, (including zoo animals, pets, insects, etc)		
95	2digit	Armoured fighting vehicles, war firearms, ammunition, parts, nes	Armoured fighting vehicles, war firearms, ammunition, parts, nes		
96	2digit	Coin (other than gold coin), not being legal tender	Coin (other than gold coin), not being legal tender		
97	2digit	Gold, non-monetary (excluding gold ores and concentrates)	Gold, non-monetary (excluding gold ores and concentrates)		
ZZ	2digit	Unknown	Unknown		
001	3digit	Live animals chiefly for food	Live animals chiefly for food		
011	3digit	Meat and edible meat offal, fresh, chilled or frozen	Meat and edible meat offal, fresh, chilled or frozen		
012	3digit	Meat and edible meat offal, in brine, dried, salted or smoked	Meat and edible meat offal, in brine, dried, salted or smoked		
014	3digit	Meat and edible meat offal, prepared, preserved, nes; fish extracts	Meat and edible meat offal, prepared, preserved, nes; fish extracts		
022	3digit	Milk and cream	Milk and cream		
023	3digit	Butter	Butter		
024	3digit	Cheese and curd	Cheese and curd		
025	3digit	Eggs, birds', and egg yolks, fresh, dried or preserved	Eggs, birds', and egg yolks, fresh, dried or preserved		
034	3digit	Fish, fresh, chilled or frozen	Fish, fresh, chilled or frozen		
035	3digit	Fish, dried, salted or in brine; smoked fish	Fish, dried, salted or in brine; smoked fish		
036	3digit	Crustaceans and molluscs, fresh, chilled, frozen, salted, etc	Crustaceans and molluscs, fresh, chilled, frozen, salted, etc		
037	3digit	Fish, crustaceans and molluscs, prepared or preserved, nes	Fish, crustaceans and molluscs, prepared or preserved, nes		
041	3digit	Wheat and meslin, unmilled	Wheat and meslin, unmilled		
042	3digit	Rice	Rice		
043	3digit	Barley, unmilled	Barley, unmilled		
044	3digit	Maize, unmilled	Maize, unmilled		
045	3digit	Cereals, unmilled	Cereals, unmilled		
046	3digit	Meal and flour of wheat and flour of meslin	Meal and flour of wheat and flour of meslin		
047	3digit	Other cereal meals and flour	Other cereal meals and flour		
048	3digit	Cereal, flour or starch preparations of fruits or vegetables	Cereal, flour or starch preparations of fruits or vegetables		
054	3digit	Vegetables, fresh or simply preserved; roots and tubers, nes	Vegetables, fresh or simply preserved; roots and tubers, nes		
056	3digit	Vegetables, roots and tubers, prepared or preserved, nes	Vegetables, roots and tubers, prepared or preserved, nes		
057	3digit	Fruit and nuts, fresh, dried	Fruit and nuts, fresh, dried		
058	3digit	Fruit, preserved, and fruits preparations	Fruit, preserved, and fruits preparations		
061	3digit	Sugar and honey	Sugar and honey		
062	3digit	Sugar confectionery and preparations, non-chocolate	Sugar confectionery and preparations, non-chocolate		
071	3digit	Coffee and coffee substitutes	Coffee and coffee substitutes		
072	3digit	Cocoa	Cocoa		
073	3digit	Chocolate and other preparations containing cocoa, nes	Chocolate and other preparations containing cocoa, nes		
074	3digit	Tea and mate	Tea and mate		
075	3digit	Spices	Spices		
081	3digit	Feeding stuff for animals (not including unmilled cereals)	Feeding stuff for animals (not including unmilled cereals)		
091	3digit	Margarine and shortening	Margarine and shortening		
098	3digit	Edible products and preparations, nes	Edible products and preparations, nes		
111	3digit	Non-alcoholic beverages, nes	Non-alcoholic beverages, nes		
112	3digit	Alcoholic beverages	Alcoholic beverages		
121	3digit	Tobacco unmanufactured; tobacco refuse	Tobacco unmanufactured; tobacco refuse		
122	3digit	Tobacco, manufactured	Tobacco, manufactured		
211	3digit	Hides and skins, excluding furs, raw	Hides and skins, excluding furs, raw		
212	3digit	Furskins, raw	Furskins, raw		
222	3digit	Seeds and oleaginous fruit, whole or broken, for 'soft' fixed oil	Seeds and oleaginous fruit, whole or broken, for 'soft' fixed oil		
223	3digit	Seeds and oleaginous fruit, whole or broken, for other fixed oils	Seeds and oleaginous fruit, whole or broken, for other fixed oils		
232	3digit	Natural rubber latex; rubber and gums	Natural rubber latex; rubber and gums		
233	3digit	Synthetic rubber, latex, etc; waste, scrap of unhardened rubber	Synthetic rubber, latex, etc; waste, scrap of unhardened rubber		
244	3digit	Cork, natural, raw and waste	Cork, natural, raw and waste		
245	3digit	Fuel wood and wood charcoal	Fuel wood and wood charcoal		
246	3digit	Pulpwood (including chips and wood waste)	Pulpwood (including chips and wood waste)		
247	3digit	Other wood in the rough or roughly squared	Other wood in the rough or roughly squared		
248	3digit	Wood, simply worked, and railway sleepers of wood	Wood, simply worked, and railway sleepers of wood		
251	3digit	Pulp and waste paper	Pulp and waste paper		
261	3digit	Silk	Silk		
263	3digit	Cotton	Cotton		
264	3digit	Jute, other textile bast fibres, nes, raw, processed but not spun	Jute, other textile bast fibres, nes, raw, processed but not spun		
265	3digit	Vegetable textile fibres, excluding cotton, jute, and waste	Vegetable textile fibres, excluding cotton, jute, and waste		
266	3digit	Synthetic fibres suitable for spinning	Synthetic fibres suitable for spinning		
267	3digit	Other man-made fibres suitable for spinning, and waste	Other man-made fibres suitable for spinning, and waste		
268	3digit	Wool and other animal hair (excluding tops)	Wool and other animal hair (excluding tops)		
269	3digit	Old clothing and other old textile articles; rags	Old clothing and other old textile articles; rags		
271	3digit	Fertilizers, crude	Fertilizers, crude		
273	3digit	Stone, sand and gravel	Stone, sand and gravel		
274	3digit	Sulphur and unroasted iron pyrites	Sulphur and unroasted iron pyrites		
277	3digit	Natural abrasives, nes	Natural abrasives, nes		
278	3digit	Other crude minerals	Other crude minerals		
281	3digit	Iron ore and concentrates	Iron ore and concentrates		
282	3digit	Waste and scrap metal of iron or steel	Waste and scrap metal of iron or steel		
286	3digit	Ores and concentrates of uranium and thorium	Ores and concentrates of uranium and thorium		
287	3digit	Ores and concentrates of base metals, nes	Ores and concentrates of base metals, nes		
288	3digit	Non-ferrous base metal waste and scrap, nes	Non-ferrous base metal waste and scrap, nes		
289	3digit	Ores and concentrates of precious metals, waste, scrap	Ores and concentrates of precious metals, waste, scrap		
291	3digit	Crude animal materials, nes	Crude animal materials, nes		
292	3digit	Crude vegetable materials, nes	Crude vegetable materials, nes		
322	3digit	Coal, lignite and peat	Coal, lignite and peat		
323	3digit	Briquettes; coke and semi-coke; lignite or peat; retort carbon	Briquettes; coke and semi-coke; lignite or peat; retort carbon		
333	3digit	Crude petroleum and oils obtained from bituminous minerals	Crude petroleum and oils obtained from bituminous minerals		
334	3digit	Petroleum products, refined	Petroleum products, refined		
335	3digit	Residual petroleum products, nes and related materials	Residual petroleum products, nes and related materials		
341	3digit	Gas, natural and manufactured	Gas, natural and manufactured		
351	3digit	Electric current	Electric current		
411	3digit	Animal oils and fats	Animal oils and fats		
423	3digit	Fixed vegetable oils, soft, crude refined or purified	Fixed vegetable oils, soft, crude refined or purified		
424	3digit	Other fixed vegetable oils, fluid or solid, crude, refined	Other fixed vegetable oils, fluid or solid, crude, refined		
431	3digit	Animal and vegetable oils and fats, processed, and waxes	Animal and vegetable oils and fats, processed, and waxes		
511	3digit	Hydrocarbons, nes, and derivatives	Hydrocarbons, nes, and derivatives		
512	3digit	Alcohols, phenols etc, and their derivatives	Alcohols, phenols etc, and their derivatives		
513	3digit	Carboxylic acids, and their derivatives	Carboxylic acids, and their derivatives		
514	3digit	Nitrogen-function compounds	Nitrogen-function compounds		
515	3digit	Organo-inorganic and heterocyclic compounds	Organo-inorganic and heterocyclic compounds		
516	3digit	Other organic chemicals	Other organic chemicals		
522	3digit	Inorganic chemical elements, oxides and halogen salts	Inorganic chemical elements, oxides and halogen salts		
523	3digit	Other inorganic chemicals; compounds of precious metals	Other inorganic chemicals; compounds of precious metals		
524	3digit	Radioactive and associated material	Radioactive and associated material		
531	3digit	Synthetic dye, natural indigo, lakes	Synthetic dye, natural indigo, lakes		
532	3digit	Dyeing and tanning extracts, and synthetic tanning materials	Dyeing and tanning extracts, and synthetic tanning materials		
533	3digit	Pigments, paints, varnishes and related materials	Pigments, paints, varnishes and related materials		
541	3digit	Medicinal and pharmaceutical products	Medicinal and pharmaceutical products		
551	3digit	Essential oils, perfume and flavour materials	Essential oils, perfume and flavour materials		
553	3digit	Perfumery, cosmetics, toilet preparations, etc	Perfumery, cosmetics, toilet preparations, etc		
554	3digit	Soap, cleansing and polishing preparations	Soap, cleansing and polishing preparations		
562	3digit	Fertilizers, manufactured	Fertilizers, manufactured		
572	3digit	Explosives and pyrotechnic products	Explosives and pyrotechnic products		
582	3digit	Condensation, polycondensation and polyaddition products	Condensation, polycondensation and polyaddition products		
583	3digit	Polymerization and copolymerization products	Polymerization and copolymerization products		
584	3digit	Regenerated cellulose; derivatives of cellulose; vulcanized fibre	Regenerated cellulose; derivatives of cellulose; vulcanized fibre		
585	3digit	Other artificial resins and plastic materials	Other artificial resins and plastic materials		
591	3digit	Pesticides, disinfectants	Pesticides, disinfectants		
592	3digit	Starches, insulin and wheat gluten; albuminoidal substances; glues	Starches, insulin and wheat gluten; albuminoidal substances; glues		
598	3digit	Miscellaneous chemical products, nes	Miscellaneous chemical products, nes		
611	3digit	Leather	Leather		
612	3digit	Manufactures of leather or of composition leather, nes; etc	Manufactures of leather or of composition leather, nes; etc		
613	3digit	Furskins, tanned or dressed; pieces of furskin, tanned or dressed	Furskins, tanned or dressed; pieces of furskin, tanned or dressed		
621	3digit	Materials of rubber	Materials of rubber		
625	3digit	Rubber tires, tire cases, inner and flaps, for wheels of all kinds	Rubber tires, tire cases, inner and flaps, for wheels of all kinds		
628	3digit	Articles of rubber, nes	Articles of rubber, nes		
633	3digit	Cork manufactures	Cork manufactures		
634	3digit	"Veneers, plywood, ""improved"" wood and other wood, worked, nes"	"Veneers, plywood, ""improved"" wood and other wood, worked, nes"		
635	3digit	Wood manufactures, nes	Wood manufactures, nes		
641	3digit	Paper and paperboard	Paper and paperboard		
642	3digit	Paper and paperboard, precut, and articles of paper or paperboard	Paper and paperboard, precut, and articles of paper or paperboard		
651	3digit	Textile yarn	Textile yarn		
652	3digit	Cotton fabrics, woven (not including narrow or special fabrics)	Cotton fabrics, woven (not including narrow or special fabrics)		
653	3digit	Fabrics, woven, of man-made fibres (not narrow or special fabrics)	Fabrics, woven, of man-made fibres (not narrow or special fabrics)		
654	3digit	Textile fabrics, woven, other than cotton or man-made fibres	Textile fabrics, woven, other than cotton or man-made fibres		
655	3digit	Knitted or crocheted fabrics (including tubular, etc, fabrics)	Knitted or crocheted fabrics (including tubular, etc, fabrics)		
656	3digit	Tulle, lace, embroidery, ribbons, trimmings and other small wares	Tulle, lace, embroidery, ribbons, trimmings and other small wares		
657	3digit	Special textile fabrics and related products	Special textile fabrics and related products		
658	3digit	Made-up articles, wholly or chiefly of textile materials, nes	Made-up articles, wholly or chiefly of textile materials, nes		
659	3digit	Floor coverings, etc	Floor coverings, etc		
661	3digit	Lime, cement, and fabricated construction materials	Lime, cement, and fabricated construction materials		
662	3digit	Clay and refractory construction materials	Clay and refractory construction materials		
663	3digit	Mineral manufactures, nes	Mineral manufactures, nes		
664	3digit	Glass	Glass		
665	3digit	Glassware	Glassware		
666	3digit	Pottery	Pottery		
667	3digit	Pearl, precious and semi-precious stones, unworked or worked	Pearl, precious and semi-precious stones, unworked or worked		
671	3digit	Pig and sponge iron, spiegeleisen, etc, and ferro-alloys	Pig and sponge iron, spiegeleisen, etc, and ferro-alloys		
672	3digit	Ingots and other primary forms, of iron or steel	Ingots and other primary forms, of iron or steel		
673	3digit	Iron and steel bars, rods, shapes and sections	Iron and steel bars, rods, shapes and sections		
674	3digit	Universals, plates, and sheets, of iron or steel	Universals, plates, and sheets, of iron or steel		
675	3digit	Hoop and strip of iron or steel, hot-rolled or cold-rolled	Hoop and strip of iron or steel, hot-rolled or cold-rolled		
676	3digit	Rails and railway track construction materials, of iron or steel	Rails and railway track construction materials, of iron or steel		
677	3digit	Iron or steel wire (excluding wire rod), not insulated	Iron or steel wire (excluding wire rod), not insulated		
678	3digit	Tube, pipes and fittings, of iron or steel	Tube, pipes and fittings, of iron or steel		
679	3digit	Iron, steel casting, forging and stamping, in the rough state, nes	Iron, steel casting, forging and stamping, in the rough state, nes		
681	3digit	Silver, platinum and other metals of the platinum group	Silver, platinum and other metals of the platinum group		
682	3digit	Copper	Copper		
683	3digit	Nickel	Nickel		
684	3digit	Aluminium	Aluminium		
685	3digit	Lead	Lead		
686	3digit	Zinc	Zinc		
687	3digit	Tin	Tin		
688	3digit	Uranium depleted in U235, thorium, and alloys, nes; waste and scrap	Uranium depleted in U235, thorium, and alloys, nes; waste and scrap		
689	3digit	Miscellaneous non-ferrous base metals, employed in metallurgy	Miscellaneous non-ferrous base metals, employed in metallurgy		
691	3digit	Structures and parts, nes, of iron, steel or aluminium	Structures and parts, nes, of iron, steel or aluminium		
692	3digit	Metal containers for storage and transport	Metal containers for storage and transport		
693	3digit	Wire products (excluding insulated electrical wire); fencing grills	Wire products (excluding insulated electrical wire); fencing grills		
694	3digit	Nails, screws, nuts, bolts, rivets, etc, of iron, steel or copper	Nails, screws, nuts, bolts, rivets, etc, of iron, steel or copper		
695	3digit	Tools for use in the hand or in machines	Tools for use in the hand or in machines		
696	3digit	Cutlery	Cutlery		
697	3digit	Household equipment of base metal, nes	Household equipment of base metal, nes		
699	3digit	Manufactures of base metal, nes	Manufactures of base metal, nes		
711	3digit	Steam boilers and auxiliary plant; and parts thereof, nes	Steam boilers and auxiliary plant; and parts thereof, nes		
712	3digit	Steam engines, turbines	Steam engines, turbines		
713	3digit	Internal combustion piston engines, and parts thereof, nes	Internal combustion piston engines, and parts thereof, nes		
714	3digit	Engines and motors, non-electric; parts, nes; group 714, item 71888	Engines and motors, non-electric; parts, nes; group 714, item 71888		
716	3digit	Rotating electric plant and parts thereof, nes	Rotating electric plant and parts thereof, nes		
718	3digit	Other power generating machinery and parts thereof, nes	Other power generating machinery and parts thereof, nes		
721	3digit	Agricultural machinery (excluding tractors) and parts thereof, nes	Agricultural machinery (excluding tractors) and parts thereof, nes		
722	3digit	Tractors (other than those falling in heading 74411 and 7832)	Tractors (other than those falling in heading 74411 and 7832)		
723	3digit	Civil engineering, contractors' plant and equipment and parts, nes	Civil engineering, contractors' plant and equipment and parts, nes		
724	3digit	Textile and leather machinery, and parts thereof, nes	Textile and leather machinery, and parts thereof, nes		
725	3digit	Paper and paper manufacture machinery, and parts thereof, nes	Paper and paper manufacture machinery, and parts thereof, nes		
726	3digit	Printing, bookbinding machinery, and parts thereof, nes	Printing, bookbinding machinery, and parts thereof, nes		
727	3digit	Food-processing machines (non-domestic) and parts thereof, nes	Food-processing machines (non-domestic) and parts thereof, nes		
728	3digit	Other machinery, equipment, for specialized industries; parts nes	Other machinery, equipment, for specialized industries; parts nes		
736	3digit	Metalworking machine-tools, parts and accessories thereof, nes	Metalworking machine-tools, parts and accessories thereof, nes		
737	3digit	Metalworking machinery (other than machine-tools), and parts, nes	Metalworking machinery (other than machine-tools), and parts, nes		
741	3digit	Heating and cooling equipment and parts thereof, nes	Heating and cooling equipment and parts thereof, nes		
742	3digit	Pumps for liquids; liquid elevators; and parts thereof, nes	Pumps for liquids; liquid elevators; and parts thereof, nes		
743	3digit	Pumps, compressors; centrifuges; filtering apparatus; etc, parts	Pumps, compressors; centrifuges; filtering apparatus; etc, parts		
744	3digit	Mechanical handling equipment, and parts thereof, nes	Mechanical handling equipment, and parts thereof, nes		
745	3digit	Other non-electric machinery, tools and mechanical apparatus, nes	Other non-electric machinery, tools and mechanical apparatus, nes		
749	3digit	Non-electric parts and accessories of machinery, nes	Non-electric parts and accessories of machinery, nes		
751	3digit	Office machines	Office machines		
752	3digit	Automatic data processing machines and units thereof	Automatic data processing machines and units thereof		
759	3digit	Parts, nes of and accessories for machines of headings 751 or 752	Parts, nes of and accessories for machines of headings 751 or 752		
761	3digit	Television receivers	Television receivers		
762	3digit	Radio-broadcast receivers	Radio-broadcast receivers		
763	3digit	Gramophones, dictating machines and other sound recorders	Gramophones, dictating machines and other sound recorders		
764	3digit	Telecommunication equipment, nes; parts and accessories, nes	Telecommunication equipment, nes; parts and accessories, nes		
771	3digit	Electric power machinery, and parts thereof, nes	Electric power machinery, and parts thereof, nes		
772	3digit	Electrical apparatus for making and breaking electrical circuits	Electrical apparatus for making and breaking electrical circuits		
773	3digit	Equipment for distribution of electricity	Equipment for distribution of electricity		
774	3digit	Electro-medical and radiological equipment	Electro-medical and radiological equipment		
775	3digit	Household type equipment, nes	Household type equipment, nes		
776	3digit	Thermionic, microcircuits, transistors, valves, etc	Thermionic, microcircuits, transistors, valves, etc		
778	3digit	Electrical machinery and apparatus, nes	Electrical machinery and apparatus, nes		
781	3digit	Passenger motor vehicles (excluding buses)	Passenger motor vehicles (excluding buses)		
782	3digit	Lorries and special purposes motor vehicles	Lorries and special purposes motor vehicles		
783	3digit	Road motor vehicles, nes	Road motor vehicles, nes		
784	3digit	Motor vehicle parts and accessories, nes	Motor vehicle parts and accessories, nes		
785	3digit	Cycles, scooters, motorized or not; invalid carriages	Cycles, scooters, motorized or not; invalid carriages		
786	3digit	Trailers, and other vehicles, not motorized, nes	Trailers, and other vehicles, not motorized, nes		
791	3digit	Railway vehicles and associated equipment	Railway vehicles and associated equipment		
792	3digit	Aircraft and associated equipment, and parts thereof, nes	Aircraft and associated equipment, and parts thereof, nes		
793	3digit	Ships, boats and floating structures	Ships, boats and floating structures		
812	3digit	Sanitary, plumbing, heating, lighting fixtures and fittings, nes	Sanitary, plumbing, heating, lighting fixtures and fittings, nes		
821	3digit	Furniture and parts thereof	Furniture and parts thereof		
831	3digit	Travel goods, handbags etc, of leather, plastics, textile, others	Travel goods, handbags etc, of leather, plastics, textile, others		
842	3digit	Men's and boys' outerwear, textile fabrics not knitted or crocheted	Men's and boys' outerwear, textile fabrics not knitted or crocheted		
843	3digit	Womens, girls, infants outerwear, textile, not knitted or crocheted	Womens, girls, infants outerwear, textile, not knitted or crocheted		
844	3digit	Under garments of textile fabrics, not knitted or crocheted	Under garments of textile fabrics, not knitted or crocheted		
845	3digit	Outerwear knitted or crocheted, not elastic nor rubberized	Outerwear knitted or crocheted, not elastic nor rubberized		
846	3digit	Under-garments, knitted or crocheted	Under-garments, knitted or crocheted		
847	3digit	Clothing accessories, of textile fabrics, nes	Clothing accessories, of textile fabrics, nes		
848	3digit	Articles of apparel, clothing accessories, non-textile, headgear	Articles of apparel, clothing accessories, non-textile, headgear		
851	3digit	Footwear	Footwear		
871	3digit	Optical instruments and apparatus	Optical instruments and apparatus		
872	3digit	Medical instruments and appliances, nes	Medical instruments and appliances, nes		
873	3digit	Meters and counters, nes	Meters and counters, nes		
874	3digit	Measuring, checking, analysis, controlling instruments, nes, parts	Measuring, checking, analysis, controlling instruments, nes, parts		
881	3digit	Photographic apparatus and equipment, nes	Photographic apparatus and equipment, nes		
882	3digit	Photographic and cinematographic supplies	Photographic and cinematographic supplies		
883	3digit	Cinematograph film, exposed and developed	Cinematograph film, exposed and developed		
884	3digit	Optical goods nes	Optical goods nes		
885	3digit	Watches and clocks	Watches and clocks		
892	3digit	Printed matter	Printed matter		
893	3digit	Articles, nes of plastic materials	Articles, nes of plastic materials		
894	3digit	Baby carriages, toys, games and sporting goods	Baby carriages, toys, games and sporting goods		
895	3digit	Office and stationary supplies, nes	Office and stationary supplies, nes		
896	3digit	Works of art, collectors' pieces and antiques	Works of art, collectors' pieces and antiques		
897	3digit	Gold, silver ware, jewelry and articles of precious materials, nes	Gold, silver ware, jewelry and articles of precious materials, nes		
898	3digit	Musical instruments, parts and accessories thereof	Musical instruments, parts and accessories thereof		
899	3digit	Other miscellaneous manufactured articles, nes	Other miscellaneous manufactured articles, nes		
911	3digit	Postal packages not classified according to kind	Postal packages not classified according to kind		
931	3digit	Special transactions, commodity not classified according to class	Special transactions, commodity not classified according to class		
941	3digit	Animals, live, nes, (including zoo animals, pets, insects, etc)	Animals, live, nes, (including zoo animals, pets, insects, etc)		
951	3digit	Armoured fighting vehicles, war firearms, ammunition, parts, nes	Armoured fighting vehicles, war firearms, ammunition, parts, nes		
961	3digit	Coin (other than gold coin), not being legal tender	Coin (other than gold coin), not being legal tender		
971	3digit	Gold, non-monetary (excluding gold ores and concentrates)	Gold, non-monetary (excluding gold ores and concentrates)		
ZZZ	3digit	Unknown	Unknown		
0011	4digit	Animals of the bovine species (including buffaloes), live	Animals of the bovine species (including buffaloes), live		
0012	4digit	Sheep and goats, live	Sheep and goats, live		
0013	4digit	Swine, live	Swine, live		
0014	4digit	Poultry, live	Poultry, live		
0015	4digit	Equine species, live	Equine species, live		
0019	4digit	Live animals of a kind mainly used for human food, nes	Live animals of a kind mainly used for human food, nes		
0111	4digit	Bovine meat, fresh, chilled or frozen	Bovine meat, fresh, chilled or frozen		
0112	4digit	Meat of sheep and goats, fresh, chilled or frozen	Meat of sheep and goats, fresh, chilled or frozen		
0113	4digit	Pig meat fresh, chilled or frozen	Pig meat fresh, chilled or frozen		
0114	4digit	Poultry, dead and edible offal, fresh, chilled or frozen	Poultry, dead and edible offal, fresh, chilled or frozen		
0115	4digit	Meat of horses, asses, mules and hinnies, fresh, chilled or frozen	Meat of horses, asses, mules and hinnies, fresh, chilled or frozen		
0116	4digit	Edible offal of headings 0011-5 and 0015, fresh, chilled or frozen	Edible offal of headings 0011-5 and 0015, fresh, chilled or frozen		
0118	4digit	Other fresh, chilled or frozen meat or edible meat offal	Other fresh, chilled or frozen meat or edible meat offal		
0121	4digit	Bacon, ham, other dried, salted or smoked meat of domestic swine	Bacon, ham, other dried, salted or smoked meat of domestic swine		
0129	4digit	Meat and edible meat offal, nes, in brine, dried, salted or smoked	Meat and edible meat offal, nes, in brine, dried, salted or smoked		
0141	4digit	Meat extracts and juices; fish extracts	Meat extracts and juices; fish extracts		
0142	4digit	Sausages and the like, of meat, meat offal or animal blood	Sausages and the like, of meat, meat offal or animal blood		
0149	4digit	Other prepared or preserved meat or meat offal	Other prepared or preserved meat or meat offal		
0223	4digit	Milk and cream fresh, not concentrated or sweetened	Milk and cream fresh, not concentrated or sweetened		
0224	4digit	Milk and cream, preserved, concentrated or sweetened	Milk and cream, preserved, concentrated or sweetened		
0230	4digit	Butter	Butter		
0240	4digit	Cheese and curd	Cheese and curd		
0251	4digit	Eggs, birds', and egg yolks, fresh, dried or preserved, in shell	Eggs, birds', and egg yolks, fresh, dried or preserved, in shell		
0252	4digit	Eggs, birds', egg yolks, fresh, dried or preserved, not in shell	Eggs, birds', egg yolks, fresh, dried or preserved, not in shell		
0341	4digit	Fish, fresh or chilled, excluding fillet	Fish, fresh or chilled, excluding fillet		
