name,level,code,parent_id
"Extracción de petróleo crudo y de gas natural, actividades de servicios relacionadas con la extracción de petróleo y de gas, excepto las actividades de prospección",division,11,40.0
Extracción de petróleo crudo y de gas natural,group,111,48.0
Extracción de petróleo crudo y de gas natural,class,1110,49.0
"Actividades de servicios relacionadas con la extracción de petróleo y gas, excepto las actividades de prospección",group,112,48.0
"Actividades de servicios relacionadas con la extracción de petróleo y gas, excepto las actividades de prospección",class,1120,51.0
Extracción de minerales de uranio y de torio,division,12,40.0
Extracción de minerales de uranio y de torio,group,120,53.0
Extracción de minerales de uranio y de torio,class,1200,54.0
Extracción de minerales metalíferos,division,13,40.0
Extracción del mineral de hierro,group,131,56.0
Extracción del mineral de hierro,class,1310,57.0
Extracción de metales preciosos,group,132,56.0
Extracción de metales preciosos,class,1320,59.0
"Extracción de minerales metalíferos no ferrosos, excepto los minerales de uranio y torio y metales preciosos",group,133,56.0
Extracción de minerales de níquel,class,1331,61.0
"Extracción de otros minerales metalíferos no ferrosos, excepto níquel",class,1339,61.0
Explotación de minerales no metálicos,division,14,40.0
"Extracción de piedra, arena, arcillas, cal, yeso, caolín y bentonitas",group,141,64.0
"Extracción de piedra, arena y arcillas comunes",class,1411,65.0
Extracción de yeso y anhidrita,class,1412,65.0
"Extracción de caolín, arcillas de uso industrial y bentonitas",class,1413,65.0
Extracción de arenas y gravas silíceas,class,1414,65.0
Extracción de caliza y dolomita,class,1415,65.0
Explotación de minerales para la fabricación de abonos y productos químicos; explotación de sal,group,142,64.0
Extracción de minerales para la fabricación de abonos y productos químicos,class,1421,71.0
Extracción de halita (sal),class,1422,71.0
Extracción de piedras preciosas,group,143,64.0
Extracción de esmeraldas,class,1431,74.0
Extracción de otras piedras preciosas y semipreciosas,class,1432,74.0
Extracción de otros minerales no metálicos n.c.p.,group,149,64.0
Extracción de otros minerales no metálicos n.c.p.,class,1490,77.0
INDUSTRIAS MANUFACTURERAS,section,D,
Elaboración de productos alimenticios y de bebidas,division,15,79.0
"Producción, transformación y conservación de carne y pescado",group,151,80.0
"Producción, transformación y conservación de carne y de derivados cárnicos",class,1511,81.0
Transformación y conservación de pescado y de derivados del pescado,class,1512,81.0
"Elaboración de frutas, legumbres, hortalizas, aceites y grasas",group,152,80.0
"Elaboración de alimentos compuestos principalmente de frutas, legumbres y hortalizas",class,1521,84.0
Elaboración de aceites y grasas de origen vegetal y animal,class,1522,84.0
Elaboración de productos lácteos,group,153,80.0
Elaboración de productos lácteos,class,1530,87.0
"Elaboración de productos de molinería, de almidones y productos derivados del almidón y alimentos preparados para animales",group,154,80.0
Elaboración de productos de molinería,class,1541,89.0
Elaboración de almidones y de productos derivados del almidón,class,1542,89.0
Elaboración de alimentos preparados para animales,class,1543,89.0
"Elaboración de productos de panadería, macarrones, fideos, alcuzcuz y productos farináceos similares",group,155,80.0
Elaboración de productos de panadería,class,1551,93.0
"Elaboración de macarrones, fideos, alculcuz y productos farináceos similares",class,1552,93.0
Elaboración de productos de café,group,156,80.0
Trilla de café,class,1561,96.0
Descafeinado,class,1562,96.0
Tostión y molienda del café,class,1563,96.0
Elaboración de otros derivados del café,class,1564,96.0
"Ingenios, refinerías de azúcar y trapiches",group,157,80.0
Fabricación y refinación de azúcar,class,1571,101.0
Fabricación de panela,class,1572,101.0
Elaboración de otros productos alimenticios,group,158,80.0
"Elaboración de cacao, chocolate y productos de confitería",class,1581,104.0
Elaboración de otros productos alimenticios n.c.p.,class,1589,104.0
Elaboración de bebidas,group,159,80.0
"Destilación, rectificación y mezcla de bebidas alcohólicas, producción de alcohol etílico a partir de sustancias fermentadas",class,1591,107.0
Elaboración de bebidas fermentadas no destiladas,class,1592,107.0
"Producción de malta, elaboración de cervezas y otras bebidas malteadas",class,1593,107.0
Elaboración de bebidas no alcohólicas; producción de aguas minerales,class,1594,107.0
Fabricación de productos de tabaco,division,16,79.0
Fabricación de productos de tabaco,group,160,112.0
Fabricación de productos de tabaco,class,1600,113.0
Fabricación de productos textiles,division,17,79.0
Preparación e hilatura de fibras textiles,group,171,115.0
Preparación e hilatura de fibras textiles,class,1710,116.0
Tejedura de productos textiles,group,172,115.0
Tejedura de productos textiles,class,1720,118.0
Acabado de productos textiles no producidos en la misma unidad de producción,group,173,115.0
Acabado de productos textiles no producidos en la misma unidad de producción,class,1730,120.0
Fabricación de otros productos textiles,group,174,115.0
"Confección de artículos con materiales textiles no producidos en la misma unidad, excepto prendas de vestir",class,1741,122.0
Fabricación de tapices y alfombras para pisos,class,1742,122.0
"Fabricación de cuerdas, cordeles, cables, bramantes y redes",class,1743,122.0
Fabricación de otros artículos textiles n.c.p.,class,1749,122.0
Fabricación de tejidos y artículos de punto y ganchillo,group,175,115.0
Fabricación de tejidos y artículos de punto y ganchillo,class,1750,127.0
Fabricación de prendas de vestir; preparado y teñido de pieles,division,18,79.0
"Fabricación de prendas de vestir, excepto prendas de piel",group,181,129.0
"Fabricación de prendas de vestir, excepto prendas de piel",class,1810,130.0
Preparado y teñido de pieles; fabricación de artículos de piel,group,182,129.0
Preparado y teñido de pieles; fabricación de artículos de piel,class,1820,132.0
"Curtido y preparado de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y similares; artículos de talabartería y guarnicionería",division,19,79.0
Curtido y preparado de cueros,group,191,134.0
Curtido y preparado de cueros,class,1910,135.0
Fabricación de calzado,group,192,134.0
"Fabricación de calzado de cuero y piel; con cualquier tipo de suela, excepto el calzado deportivo",class,1921,137.0
"Fabricación de calzado de materiales textiles; con cualquier tipo de suela, excepto el calzado deportivo",class,1922,137.0
"Fabricación de calzado de caucho, excepto el calzado deportivo",class,1923,137.0
"Fabricación de calzado de plástico, excepto el calzado deportivo",class,1924,137.0
"Fabricación de calzado deportivo, incluso el moldeado",class,1925,137.0
Fabricación de partes de calzado,class,1926,137.0
Fabricación de calzado n.c.p.,class,1929,137.0
"Fabricación de artículos de viaje, bolsos de mano, y artículos similares; fabricación de artículos de talabartería y guarnicionería",group,193,134.0
"Fabricación de artículos de viaje, bolsos de mano y artículos similares elaborados en cuero; fabricación de artículos de talabartería y guarnicionería",class,1931,145.0
"Fabricación de artículos de viaje, bolsos de mano y artículos similares, elaborados en materiales sintéticos, plástico e imitaciones de cuero",class,1932,145.0
"Fabricación de artículos de viaje, bolsos de mano, y artículos similares elaborados con materiales n.c.p.",class,1939,145.0
"Transformación de la madera y fabricación de productos de madera y de corcho, excepto muebles; fabricación de artículos de cestería y espartería",division,20,79.0
"Aserrado, acepillado e impregnación de la madera",group,201,149.0
"Aserrado, acepillado e impregnación de la madera",class,2010,150.0
"Fabricación de hojas de madera para enchapado; fabricación de tableros contrachapados, tableros laminados, tableros de partículas y otros tableros y paneles",group,202,149.0
"Fabricación de hojas de madera para enchapado; fabricación de tableros contrachapados, tableros laminados, tableros de partículas y otros tableros y paneles",class,2020,152.0
Fabricación de partes y piezas de carpintería para edificios y construcciones,group,203,149.0
Fabricación de partes y piezas de carpintería para edificios y construcciones,class,2030,154.0
Fabricación de recipientes de madera,group,204,149.0
Fabricación de recipientes de madera,class,2040,156.0
"Fabricación de otros productos de madera; fabricación de artículos de corcho, cestería y espartería",group,209,149.0
"Fabricación de otros productos de madera; fabricación de artículos de corcho, cestería y espartería",class,2090,158.0
"Fabricación de papel, cartón y productos de papel y cartón",division,21,79.0
"Fabricación de papel, cartón y productos de papel y cartón",group,210,160.0
Fabricación de pastas celulósicas; papel y cartón,class,2101,161.0
"Fabricación de papel y cartón ondulado, fabricación de envases, empaques y de embalajes de papel y cartón",class,2102,161.0
Fabricación de otros artículos de papel y cartón,class,2109,161.0
Actividades de edición e impresión y reproducción de grabaciones,division,22,79.0
Actividades de edición,group,221,165.0
"Edición de libros, folletos, partituras y otras publicaciones",class,2211,166.0
"Edición de periódicos, revistas y publicaciones periódicas",class,2212,166.0
Edición de materiales grabados,class,2213,166.0
Otros trabajos de edición,class,2219,166.0
Actividades de impresión,group,222,165.0
Actividades de impresión,class,2220,171.0
Actividades de servicios relacionadas con las de impresión,group,223,165.0
"Arte, diseño y composición",class,2231,173.0
Fotomecánica y análogos,class,2232,173.0
Encuadernación,class,2233,173.0
Acabado o recubrimiento,class,2234,173.0
Otros servicios conexos n.c.p.,class,2239,173.0
Reproducción de materiales grabados,group,224,165.0
Reproducción de materiales grabados,class,2240,179.0
"Coquización, fabricación de productos de la refinación del petróleo y combustible nuclear",division,23,79.0
Fabricación de productos de hornos de coque,group,231,181.0
Fabricación de productos de hornos de coque,class,2310,182.0
Fabricación de productos de la refinación del petróleo,group,232,181.0
"Fabricación de productos de la refinación del petróleo, elaborados en refinería",class,2321,184.0
"Elaboración de productos derivados del petróleo, fuera de refinería",class,2322,184.0
Elaboración de combustible nuclear,group,233,181.0
Elaboración de combustible nuclear,class,2330,187.0
Fabricación de sustancias y productos químicos,division,24,79.0
Fabricación de sustancias químicas básicas,group,241,189.0
"Fabricación de sustancias químicas básicas, excepto abonos y compuestos inorgánicos nitrogenados",class,2411,190.0
Fabricación de abonos y compuestos inorgánicos nitrogenados,class,2412,190.0
Fabricación de plásticos en formas primarias,class,2413,190.0
Fabricación de caucho sintético en formas primarias,class,2414,190.0
Fabricación de otros productos químicos,group,242,189.0
Fabricación de plaguicidas y otros productos químicos de uso agropecuario,class,2421,195.0
"Fabricación de pinturas, barnices y revestimientos similares, tintas para impresión y masillas",class,2422,195.0
"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos",class,2423,195.0
"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",class,2424,195.0
Fabricación de otros productos químicos n.c.p.,class,2429,195.0
Fabricación de fibras sintéticas y artificiales,group,243,189.0
Fabricación de fibras sintéticas y artificiales,class,2430,201.0
Fabricación de productos de caucho y de plástico,division,25,79.0
Fabricación de productos de caucho,group,251,203.0
Fabricación de llantas y neumáticos de caucho,class,2511,204.0
Reencauche de llantas usadas,class,2512,204.0
Fabricación de formas básicas de caucho,class,2513,204.0
Fabricación de otros productos de caucho n.c.p.,class,2519,204.0
Fabricación de productos de plástico,group,252,203.0
Fabricación de formas básicas de plástico,class,2521,209.0
Fabricación de artículos de plástico n.c.p.,class,2529,209.0
Fabricación de otros productos minerales no metálicos,division,26,79.0
Fabricación de vidrio y productos de vidrio,group,261,212.0
Fabricación de vidrio y productos de vidrio,class,2610,213.0
Fabricación de productos minerales no metálicos n.c.p.,group,269,212.0
"Fabricación de productos de cerámica no refractaria, para uso no estructural",class,2691,215.0
Fabricación de productos de cerámica refractaria,class,2692,215.0
"Fabricación de productos de arcilla y cerámica no refractaria, para uso estructural",class,2693,215.0
"Fabricación de cemento, cal y yeso",class,2694,215.0
"Fabricación de artículos de hormigón, cemento y yeso",class,2695,215.0
"Corte, tallado y acabado de la piedra",class,2696,215.0
Fabricación de otros productos minerales no metálicos n.c.p.,class,2699,215.0
Fabricación de productos metalúrgicos básicos,division,27,79.0
Industrias básicas de hierro y de acero,group,271,223.0
Industrias básicas de hierro y de acero,class,2710,224.0
Industrias básicas de metales preciosos y de metales no ferrosos,group,272,223.0
Industrias básicas de metales preciosos,class,2721,226.0
Industrias básicas de otros metales no ferrosos,class,2729,226.0
Fundición de metales,group,273,223.0
Fundición de hierro y de acero,class,2731,229.0
Fundición de metales no ferrosos,class,2732,229.0
"Fabricación de productos elaborados de metal, excepto maquinaria y equipo",division,28,79.0
"Fabricación de productos metálicos para uso estructural, tanques, depósitos y generadores de vapor",group,281,232.0
Fabricación de productos metálicos para uso estructural,class,2811,233.0
"Fabricación de tanques, depósitos y recipientes de metal, excepto los utilizados para envase o transporte de mercancías",class,2812,233.0
"Fabricación de generadores de vapor, excepto calderas de agua caliente para calefacción central",class,2813,233.0
Fabricación de otros productos elaborados de metal y actividades de servicios relacionadas con el trabajo de metales,group,289,232.0
"Forja, prensado, estampado y laminado de metal; pulvimetalurgia",class,2891,237.0
Tratamiento y revestimiento de metales; trabajos de ingeniería mecánica en general realizados a cambio de una retribución o por contrata,class,2892,237.0
"Fabricación de artículos de cuchillería, herramientas de mano y artículos de ferretería",class,2893,237.0
Fabricación de otros productos elaborados de metal n.c.p.,class,2899,237.0
Fabricación de maquinaria y equipo n.c.p.,division,29,79.0
Fabricación de maquinaria de uso general,group,291,242.0
"Fabricación de motores y turbinas, excepto motores para aeronaves, vehículos automotores y motocicletas",class,2911,243.0
"Fabricación de bombas, compresores, grifos y válvulas",class,2912,243.0
"Fabricación de cojinetes, engranajes, trenes de engranajes y piezas de transmisión",class,2913,243.0
"Fabricación de hornos, hogares y quemadores industriales",class,2914,243.0
Fabricación de equipo de elevación y manipulación,class,2915,243.0
Fabricación de otros tipos de maquinaria de uso general n.c.p.,class,2919,243.0
Fabricación de maquinaria de uso especial,group,292,242.0
Fabricación de maquinaria agropecuaria y forestal,class,2921,250.0
Fabricación de máquinas herramienta,class,2922,250.0
Fabricación de maquinaria para la metalurgia,class,2923,250.0
Fabricación de maquinaria para la explotación de minas y canteras y para la construcción,class,2924,250.0
"Fabricación de maquinaria para la elaboración de alimentos, bebidas y tabaco",class,2925,250.0
"Fabricación de maquinaria para la elaboración de productos textiles, prendas de vestir y cueros",class,2926,250.0
Fabricación de armas y municiones,class,2927,250.0
Fabricación de otros tipos de maquinaria de uso especial n.c.p.,class,2929,250.0
Fabricación de aparatos de uso doméstico n.c.p.,group,293,242.0
Fabricación de aparatos de uso doméstico n.c.p.,class,2930,259.0
"Fabricación de maquinaria de oficina, contabilidad e informática",division,30,79.0
"Fabricación de maquinaria de oficina, contabilidad e informática",group,300,261.0
"Fabricación de maquinaria de oficina, contabilidad e informática",class,3000,262.0
Fabricación de maquinaria y aparatos eléctricos n.c.p.,division,31,79.0
"Fabricación de motores, generadores y transformadores eléctricos",group,311,264.0
"Fabricación de motores, generadores y transformadores eléctricos",class,3110,265.0
Fabricación de aparatos de distribución y control de la energía eléctrica,group,312,264.0
Fabricación de aparatos de distribución y control de la energía eléctrica,class,3120,267.0
Fabricación de hilos y cables aislados,group,313,264.0
Fabricación de hilos y cables aislados,class,3130,269.0
Fabricación de acumuladores y de pilas eléctricas,group,314,264.0
Fabricación de acumuladores y de pilas eléctricas,class,3140,271.0
Fabricación de lámparas eléctricas y equipo de iluminación,group,315,264.0
Fabricación de lámparas eléctricas y equipo de iluminación,class,3150,273.0
Fabricación de otros tipos de equipo eléctrico n.c.p.,group,319,264.0
Fabricación de otros tipos de equipo eléctrico n.c.p.,class,3190,275.0
"Fabricación de equipo y aparatos de radio, televisión y comunicaciones",division,32,79.0
Fabricación de tubos y válvulas electrónicas y de otros componentes electrónicos,group,321,277.0
Fabricación de tubos y válvulas electrónicas y de otros componentes electrónicos,class,3210,278.0
Fabricación de transmisores de radio y televisión y de aparatos para telefonía y telegrafía,group,322,277.0
Fabricación de transmisores de radio y televisión y de aparatos para telefonía y telegrafía,class,3220,280.0
"Fabricación de receptores de radio y televisión, de aparatos de grabación y de reproducción del sonido o de la imagen, y de productos conexos",group,323,277.0
"Fabricación de receptores de radio y televisión, de aparatos de grabación y de reproducción del sonido o de la imagen, y de productos conexos",class,3230,282.0
"Fabricación de instrumentos médicos, ópticos y de precisión y fabricación de relojes",division,33,79.0
"Fabricación de aparatos e instrumentos médicos y de aparatos para medir, verificar, ensayar, navegar y otros fines, excepto instrumentos de óptica",group,331,284.0
Fabricación de equipo médico y quirúrgico y de aparatos ortésicos y protésicos,class,3311,285.0
"Fabricación de instrumentos y aparatos para medir, verificar, ensayar, navegar y otros fines, excepto equipo de control de procesos industriales",class,3312,285.0
Fabricación de equipo de control de procesos industriales,class,3313,285.0
Fabricación de instrumentos ópticos y de equipo fotográfico,group,332,284.0
Fabricación de instrumentos ópticos y de equipo fotográfico,class,3320,289.0
Fabricación de relojes,group,333,284.0
Fabricación de relojes,class,3330,291.0
"Fabricación de vehículos automotores, remolques y semirremolques",division,34,79.0
Fabricación de vehículos automotores y sus motores,group,341,293.0
Fabricación de vehículos automotores y sus motores,class,3410,294.0
Fabricación de carrocerías para vehículos automotores; fabricación de remolques y semirremolques,group,342,293.0
Fabricación de carrocerías para vehículos automotores; fabricación de remolques y semirremolques,class,3420,296.0
"Fabricación de partes, piezas (autopartes), accesorios (lujos) para vehículos automotores y para sus motores",group,343,293.0
"Fabricación de partes, piezas (autopartes), accesorios (lujos) para vehículos automotores y para sus motores",class,3430,298.0
Fabricación de otros tipos de equipo de transporte,division,35,79.0
Construcción y reparación de buques y de otras embarcaciones,group,351,300.0
Construcción y reparación de buques,class,3511,301.0
Construcción y reparación de embarcaciones de recreo y de deporte,class,3512,301.0
Fabricación de locomotoras y de material rodante para ferrocarriles y tranvías,group,352,300.0
Fabricación de locomotoras y de material rodante para ferrocarriles y tranvías,class,3520,304.0
Fabricación de aeronaves y de naves espaciales,group,353,300.0
Fabricación de aeronaves y de naves espaciales,class,3530,306.0
Fabricación de otros tipos de equipo de transporte n.c.p.,group,359,300.0
Fabricación de motocicletas,class,3591,308.0
Fabricación de bicicletas y de sillones de ruedas para discapacitados,class,3592,308.0
Fabricación de otros tipos de equipo de transporte n.c.p.,class,3599,308.0
Fabricación de muebles; industrias manufactureras n.c.p.,division,36,79.0
Fabricación de muebles,group,361,312.0
Fabricación de muebles para el hogar,class,3611,313.0
Fabricación de muebles para oficina,class,3612,313.0
Fabricación de muebles para comercio y servicios,class,3613,313.0
Fabricación de colchones y somieres,class,3614,313.0
Fabricación de otros muebles n.c.p.,class,3619,313.0
Industrias manufactureras n.c.p.,group,369,312.0
Fabricación de joyas y de artículos conexos,class,3691,319.0
Fabricación de instrumentos musicales,class,3692,319.0
Fabricación de artículos deportivos,class,3693,319.0
Fabricación de juegos y juguetes,class,3694,319.0
Otras industrias manufactureras n.c.p.,class,3699,319.0
Reciclaje,division,37,79.0
Reciclaje de desperdicios y de desechos metálicos,group,371,325.0
Reciclaje de desperdicios y de desechos metálicos,class,3710,326.0
Reciclaje de desperdicios y de desechos no metálicos,group,372,325.0
Reciclaje de desperdicios y de desechos no metálicos,class,3720,328.0
No asignada,division,38,79.0
No asignada,division,39,79.0
"SUMINISTRO DE ELECTRICIDAD, GAS Y AGUA",section,E,
"Suministro de electricidad, gas, vapor y agua caliente",division,40,332.0
"Generación, captación, transmisión y distribución de energía eléctrica",group,401,333.0
"Generación, captación, transmisión y distribución de energía eléctrica",class,4010,334.0
Fabricación de gas; distribución de combustibles gaseosos por tuberías,group,402,333.0
Fabricación de gas; distribución de combustibles gaseosos por tuberías,class,4020,336.0
Suministro de vapor y agua caliente,group,403,333.0
Suministro de vapor y agua caliente,class,4030,338.0
"Captación, depuración y distribución de agua",division,41,332.0
"Captación, depuración y distribución de agua",group,410,340.0
"Captación, depuración y distribución de agua",class,4100,341.0
No Asignada,division,42,332.0
No Asignada,division,43,332.0
No Asignada,division,44,332.0
CONSTRUCCIÓN,section,F,
Construcción,division,45,346.0
Preparación del terreno,group,451,347.0
Trabajos de demolición y preparación de terrenos para la construcción de edificaciones,class,4511,348.0
Trabajos de preparación de terrenos para obras civiles,class,4512,348.0
Construcción de edificaciones completas y de partes de edificaciones,group,452,347.0
Construcción de edificaciones para uso residencial,class,4521,351.0
Construcción de edificaciones para uso no residencial,class,4522,351.0
Construcción de obras de ingeniería civil,group,453,347.0
Construcción de obras de ingeniería civil,class,4530,354.0
Acondicionamiento de edificaciones y de obras civiles,group,454,347.0
Instalaciones hidráulicas y trabajos conexos,class,4541,356.0
Trabajos de electricidad,class,4542,356.0
Trabajos de instalación de equipos,class,4543,356.0
Otros trabajos de acondicionamiento,class,4549,356.0
Terminación y acabado de edificaciones y de obras civiles,group,455,347.0
Instalación de vidrios y ventanas,class,4551,361.0
Trabajos de pintura y terminación de muros y pisos,class,4552,361.0
Otros trabajos de terminación y acabado,class,4559,361.0
Alquiler de equipo para construcción y demolición dotado de operarios,group,456,347.0
Alquiler de equipo para construcción y demolición dotado de operarios,class,4560,365.0
No Asignada,division,46,346.0
No Asignada,division,47,346.0
No Asignada,division,48,346.0
No Asignada,division,49,346.0
"COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES, MOTOCICLETAS, EFECTOS PERSONALES Y ENSERES DOMÉSTICOS",section,G,
"Comercio, mantenimiento y reparación de vehículos automotores y motocicletas, sus partes, piezas y accesorios; comercio al por menor de combustibles y lubricantes para vehículos automotores",division,50,371.0
Comercio de vehículos automotores,group,501,372.0
Comercio de vehículos automotores nuevos,class,5011,373.0
Comercio de vehículos automotores usados,class,5012,373.0
Mantenimiento y reparación de vehículos automotores,group,502,372.0
Mantenimiento y reparación de vehículos automotores,class,5020,376.0
"Comercio de partes, piezas (autopartes) y accesorios (lujos) para vehículos automotores",group,503,372.0
"Comercio de partes, piezas (autopartes) y accesorios (lujos) para vehículos automotores",class,5030,378.0
"Comercio, mantenimiento y reparación de motocicletas y de sus partes, piezas y accesorios",group,504,372.0
"Comercio, mantenimiento y reparación de motocicletas y de sus partes, piezas y accesorios",class,5040,380.0
"Comercio al por menor de combustible, lubricantes, aditivos y productos de limpieza para automotores",group,505,372.0
Comercio al por menor de combustible para automotores,class,5051,382.0
"Comercio al por menor de lubricantes (aceites, grasas), aditivos y productos de limpieza para vehículos automotores",class,5052,382.0
"Comercio al por mayor y en comisión o por contrata, excepto el comercio de vehículos automotores y motocicletas; mantenimiento y reparación de maquinaria y equipo",division,51,371.0
Comercio al por mayor a cambio de una retribución o por contrata,group,511,385.0
"Comercio al por mayor a cambio de una retribución o por contrata de productos agrícolas (excepto café), silvícolas y de animales vivos y sus productos",class,5111,386.0
Comercio al por mayor a cambio de una retribución o por contrata de café pergamino,class,5112,386.0
Comercio al por mayor a cambio de una retribución o por contrata de productos manufacturados,class,5113,386.0
Comercio al por mayor a cambio de una retribución o por contrata de productos n.c.p.,class,5119,386.0
"Comercio al por mayor de materias primas agropecuarias; animales vivos; alimentos, bebidas y tabaco",group,512,385.0
"Comercio al por mayor de materias primas, productos agrícolas y pecuarios, excepto café y flores",class,5121,391.0
Comercio al por mayor de café pergamino,class,5122,391.0
Comercio al por mayor de flores y plantas ornamentales,class,5123,391.0
Comercio al por mayor de materias primas pecuarias y de animales vivos y sus productos,class,5124,391.0
"Comercio al por mayor de productos alimenticios, excepto café trillado",class,5125,391.0
Comercio al por mayor de café trillado,class,5126,391.0
Comercio al por mayor de bebidas y productos del tabaco,class,5127,391.0
Comercio al por mayor de productos de uso doméstico,group,513,385.0
Comercio al por mayor de productos textiles y productos confeccionados para uso doméstico,class,5131,399.0
"Comercio al por mayor de prendas de vestir, accesorios de prendas de vestir y artículos elaborados en piel",class,5132,399.0
Comercio al por mayor de calzado,class,5133,399.0
"Comercio al por mayor de aparatos, artículos y equipo de uso doméstico",class,5134,399.0
"Comercio al por mayor de productos farmacéuticos, medicinales, cosméticos y de tocador",class,5135,399.0
Comercio al por mayor de equipos médicos y quirúrgicos y de aparatos ortésicos y protésicos,class,5136,399.0
Comercio al por mayor de papel y cartón; productos de papel y cartón,class,5137,399.0
Comercio al por mayor de otros productos de consumo n.c.p.,class,5139,399.0
"Comercio al por mayor de materiales de construcción, vidrio, equipo y materiales de fontanería",group,514,385.0
"Comercio al por mayor de materiales de construcción, ferretería y vidrio",class,5141,408.0
Comercio al por mayor de pinturas y productos conexos,class,5142,408.0
"Comercio al por mayor de productos intermedios no agropecuarios, desperdicios y desechos",group,515,385.0
"Comercio al por mayor de combustibles sólidos, líquidos, gaseosos y productos conexos",class,5151,411.0
Comercio al por mayor de metales y minerales metalíferos en formas primarias,class,5152,411.0
"Comercio al por mayor de productos químicos básicos, plásticos y caucho en formas primarias y productos químicos de uso agropecuario",class,5153,411.0
Comercio al por mayor de fibras textiles,class,5154,411.0
Comercio al por mayor de desperdicios o desechos industriales y material para reciclaje,class,5155,411.0
Comercio al por mayor de otros productos intermedios n.c.p.,class,5159,411.0
"Comercio al por mayor de todo tipo de maquinaria y equipo, excepto comercio de vehículos automotores",group,516,385.0
"Comercio al por mayor de maquinaria y equipo para la agricultura, minería, construcción y la industria",class,5161,418.0
"Comercio al por mayor de equipo de transporte, excepto vehículos automotores y motocicletas",class,5162,418.0
"Comercio al por mayor de maquinaria para oficina, contabilidad e informática",class,5163,418.0
Comercio al por mayor de maquinaria y equipo n.c.p.,class,5169,418.0
Mantenimiento y reparación de maquinaria y equipo,group,517,385.0
Mantenimiento y reparación de maquinaria y equipo,class,5170,423.0
Comercio al por mayor de productos diversos n.c.p.,group,519,385.0
Comercio al por mayor de productos diversos n.c.p.,class,5190,425.0
"Comercio al por menor, excepto el comercio de vehículos automotores y motocicletas; reparación de efectos personales y enseres domésticos",division,52,371.0
Comercio al por menor en establecimientos no especializados,group,521,427.0
"Comercio al por menor, en establecimientos no especializados, con surtido compuesto principalmente de alimentos (víveres en general), bebidas y tabaco",class,5211,428.0
"Comercio al por menor en establecimientos no especializados, con surtido compuesto principalmente por productos diferentes de alimentos (víveres en general), bebidas y tabaco",class,5219,428.0
