,name,level,code,parent_id
278,Fabricación de tubos y válvulas electrónicas y de otros componentes electrónicos,group,321,277.0
279,Fabricación de tubos y válvulas electrónicas y de otros componentes electrónicos,class,3210,278.0
280,Fabricación de transmisores de radio y televisión y de aparatos para telefonía y telegrafía,group,322,277.0
281,Fabricación de transmisores de radio y televisión y de aparatos para telefonía y telegrafía,class,3220,280.0
282,"Fabricación de receptores de radio y televisión, de aparatos de grabación y de reproducción del sonido o de la imagen, y de productos conexos",group,323,277.0
283,"Fabricación de receptores de radio y televisión, de aparatos de grabación y de reproducción del sonido o de la imagen, y de productos conexos",class,3230,282.0
284,"Fabricación de instrumentos médicos, ópticos y de precisión y fabricación de relojes",division,33,79.0
285,"Fabricación de aparatos e instrumentos médicos y de aparatos para medir, verificar, ensayar, navegar y otros fines, excepto instrumentos de óptica",group,331,284.0
286,Fabricación de equipo médico y quirúrgico y de aparatos ortésicos y protésicos,class,3311,285.0
287,"Fabricación de instrumentos y aparatos para medir, verificar, ensayar, navegar y otros fines, excepto equipo de control de procesos industriales",class,3312,285.0
288,Fabricación de equipo de control de procesos industriales,class,3313,285.0
289,Fabricación de instrumentos ópticos y de equipo fotográfico,group,332,284.0
290,Fabricación de instrumentos ópticos y de equipo fotográfico,class,3320,289.0
291,Fabricación de relojes,group,333,284.0
292,Fabricación de relojes,class,3330,291.0
293,"Fabricación de vehículos automotores, remolques y semirremolques",division,34,79.0
294,Fabricación de vehículos automotores y sus motores,group,341,293.0
295,Fabricación de vehículos automotores y sus motores,class,3410,294.0
296,Fabricación de carrocerías para vehículos automotores; fabricación de remolques y semirremolques,group,342,293.0
297,Fabricación de carrocerías para vehículos automotores; fabricación de remolques y semirremolques,class,3420,296.0
298,"Fabricación de partes, piezas (autopartes), accesorios (lujos) para vehículos automotores y para sus motores",group,343,293.0
299,"Fabricación de partes, piezas (autopartes), accesorios (lujos) para vehículos automotores y para sus motores",class,3430,298.0
300,Fabricación de otros tipos de equipo de transporte,division,35,79.0
301,Construcción y reparación de buques y de otras embarcaciones,group,351,300.0
302,Construcción y reparación de buques,class,3511,301.0
303,Construcción y reparación de embarcaciones de recreo y de deporte,class,3512,301.0
304,Fabricación de locomotoras y de material rodante para ferrocarriles y tranvías,group,352,300.0
305,Fabricación de locomotoras y de material rodante para ferrocarriles y tranvías,class,3520,304.0
306,Fabricación de aeronaves y de naves espaciales,group,353,300.0
307,Fabricación de aeronaves y de naves espaciales,class,3530,306.0
308,Fabricación de otros tipos de equipo de transporte n.c.p.,group,359,300.0
309,Fabricación de motocicletas,class,3591,308.0
310,Fabricación de bicicletas y de sillones de ruedas para discapacitados,class,3592,308.0
311,Fabricación de otros tipos de equipo de transporte n.c.p.,class,3599,308.0
312,Fabricación de muebles; industrias manufactureras n.c.p.,division,36,79.0
313,Fabricación de muebles,group,361,312.0
314,Fabricación de muebles para el hogar,class,3611,313.0
315,Fabricación de muebles para oficina,class,3612,313.0
316,Fabricación de muebles para comercio y servicios,class,3613,313.0
317,Fabricación de colchones y somieres,class,3614,313.0
318,Fabricación de otros muebles n.c.p.,class,3619,313.0
319,Industrias manufactureras n.c.p.,group,369,312.0
320,Fabricación de joyas y de artículos conexos,class,3691,319.0
321,Fabricación de instrumentos musicales,class,3692,319.0
322,Fabricación de artículos deportivos,class,3693,319.0
323,Fabricación de juegos y juguetes,class,3694,319.0
324,Otras industrias manufactureras n.c.p.,class,3699,319.0
325,Reciclaje,division,37,79.0
326,Reciclaje de desperdicios y de desechos metálicos,group,371,325.0
327,Reciclaje de desperdicios y de desechos metálicos,class,3710,326.0
328,Reciclaje de desperdicios y de desechos no metálicos,group,372,325.0
329,Reciclaje de desperdicios y de desechos no metálicos,class,3720,328.0
330,No asignada,division,38,79.0
331,No asignada,division,39,79.0
332,"SUMINISTRO DE ELECTRICIDAD, GAS Y AGUA",section,E,
333,"Suministro de electricidad, gas, vapor y agua caliente",division,40,332.0
334,"Generación, captación, transmisión y distribución de energía eléctrica",group,401,333.0
335,"Generación, captación, transmisión y distribución de energía eléctrica",class,4010,334.0
336,Fabricación de gas; distribución de combustibles gaseosos por tuberías,group,402,333.0
337,Fabricación de gas; distribución de combustibles gaseosos por tuberías,class,4020,336.0
338,Suministro de vapor y agua caliente,group,403,333.0
339,Suministro de vapor y agua caliente,class,4030,338.0
340,"Captación, depuración y distribución de agua",division,41,332.0
341,"Captación, depuración y distribución de agua",group,410,340.0
342,"Captación, depuración y distribución de agua",class,4100,341.0
343,No Asignada,division,42,332.0
344,No Asignada,division,43,332.0
345,No Asignada,division,44,332.0
346,CONSTRUCCIÓN,section,F,
347,Construcción,division,45,346.0
348,Preparación del terreno,group,451,347.0
349,Trabajos de demolición y preparación de terrenos para la construcción de edificaciones,class,4511,348.0
350,Trabajos de preparación de terrenos para obras civiles,class,4512,348.0
351,Construcción de edificaciones completas y de partes de edificaciones,group,452,347.0
352,Construcción de edificaciones para uso residencial,class,4521,351.0
353,Construcción de edificaciones para uso no residencial,class,4522,351.0
354,Construcción de obras de ingeniería civil,group,453,347.0
355,Construcción de obras de ingeniería civil,class,4530,354.0
356,Acondicionamiento de edificaciones y de obras civiles,group,454,347.0
357,Instalaciones hidráulicas y trabajos conexos,class,4541,356.0
358,Trabajos de electricidad,class,4542,356.0
359,Trabajos de instalación de equipos,class,4543,356.0
360,Otros trabajos de acondicionamiento,class,4549,356.0
361,Terminación y acabado de edificaciones y de obras civiles,group,455,347.0
362,Instalación de vidrios y ventanas,class,4551,361.0
363,Trabajos de pintura y terminación de muros y pisos,class,4552,361.0
364,Otros trabajos de terminación y acabado,class,4559,361.0
365,Alquiler de equipo para construcción y demolición dotado de operarios,group,456,347.0
366,Alquiler de equipo para construcción y demolición dotado de operarios,class,4560,365.0
367,No Asignada,division,46,346.0
368,No Asignada,division,47,346.0
369,No Asignada,division,48,346.0
370,No Asignada,division,49,346.0
371,"COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES, MOTOCICLETAS, EFECTOS PERSONALES Y ENSERES DOMÉSTICOS",section,G,
372,"Comercio, mantenimiento y reparación de vehículos automotores y motocicletas, sus partes, piezas y accesorios; comercio al por menor de combustibles y lubricantes para vehículos automotores",division,50,371.0
373,Comercio de vehículos automotores,group,501,372.0
374,Comercio de vehículos automotores nuevos,class,5011,373.0
375,Comercio de vehículos automotores usados,class,5012,373.0
376,Mantenimiento y reparación de vehículos automotores,group,502,372.0
377,Mantenimiento y reparación de vehículos automotores,class,5020,376.0
378,"Comercio de partes, piezas (autopartes) y accesorios (lujos) para vehículos automotores",group,503,372.0
379,"Comercio de partes, piezas (autopartes) y accesorios (lujos) para vehículos automotores",class,5030,378.0
380,"Comercio, mantenimiento y reparación de motocicletas y de sus partes, piezas y accesorios",group,504,372.0
381,"Comercio, mantenimiento y reparación de motocicletas y de sus partes, piezas y accesorios",class,5040,380.0
382,"Comercio al por menor de combustible, lubricantes, aditivos y productos de limpieza para automotores",group,505,372.0
383,Comercio al por menor de combustible para automotores,class,5051,382.0
384,"Comercio al por menor de lubricantes (aceites, grasas), aditivos y productos de limpieza para vehículos automotores",class,5052,382.0
385,"Comercio al por mayor y en comisión o por contrata, excepto el comercio de vehículos automotores y motocicletas; mantenimiento y reparación de maquinaria y equipo",division,51,371.0
386,Comercio al por mayor a cambio de una retribución o por contrata,group,511,385.0
387,"Comercio al por mayor a cambio de una retribución o por contrata de productos agrícolas (excepto café), silvícolas y de animales vivos y sus productos",class,5111,386.0
388,Comercio al por mayor a cambio de una retribución o por contrata de café pergamino,class,5112,386.0
389,Comercio al por mayor a cambio de una retribución o por contrata de productos manufacturados,class,5113,386.0
390,Comercio al por mayor a cambio de una retribución o por contrata de productos n.c.p.,class,5119,386.0
391,"Comercio al por mayor de materias primas agropecuarias; animales vivos; alimentos, bebidas y tabaco",group,512,385.0
392,"Comercio al por mayor de materias primas, productos agrícolas y pecuarios, excepto café y flores",class,5121,391.0
393,Comercio al por mayor de café pergamino,class,5122,391.0
394,Comercio al por mayor de flores y plantas ornamentales,class,5123,391.0
395,Comercio al por mayor de materias primas pecuarias y de animales vivos y sus productos,class,5124,391.0
396,"Comercio al por mayor de productos alimenticios, excepto café trillado",class,5125,391.0
397,Comercio al por mayor de café trillado,class,5126,391.0
398,Comercio al por mayor de bebidas y productos del tabaco,class,5127,391.0
399,Comercio al por mayor de productos de uso doméstico,group,513,385.0
400,Comercio al por mayor de productos textiles y productos confeccionados para uso doméstico,class,5131,399.0
401,"Comercio al por mayor de prendas de vestir, accesorios de prendas de vestir y artículos elaborados en piel",class,5132,399.0
402,Comercio al por mayor de calzado,class,5133,399.0
403,"Comercio al por mayor de aparatos, artículos y equipo de uso doméstico",class,5134,399.0
404,"Comercio al por mayor de productos farmacéuticos, medicinales, cosméticos y de tocador",class,5135,399.0
405,Comercio al por mayor de equipos médicos y quirúrgicos y de aparatos ortésicos y protésicos,class,5136,399.0
406,Comercio al por mayor de papel y cartón; productos de papel y cartón,class,5137,399.0
407,Comercio al por mayor de otros productos de consumo n.c.p.,class,5139,399.0
408,"Comercio al por mayor de materiales de construcción, vidrio, equipo y materiales de fontanería",group,514,385.0
409,"Comercio al por mayor de materiales de construcción, ferretería y vidrio",class,5141,408.0
410,Comercio al por mayor de pinturas y productos conexos,class,5142,408.0
