name,level,code,parent_id
Extracción de otras minas y canteras,division,08,109.0
Actividades de servicios de apoyo para la explotación de minas y canteras,division,09,109.0
"Coquización, fabricación de productos de la refinación del petróleo y actividad de mezcla de combustibles",division,19,109.0
Extracción de hulla (carbón de piedra),group,051,114.0
Actividades de apoyo para otras actividades de explotación de minas y canteras,group,099,114.0
Fabricación de productos de la refinación del petróleo,group,192,114.0
Extracción de hulla (carbón de piedra),class,0510,117.0
Actividades de apoyo para otras actividades de explotación de minas y canteras,class,0990,117.0
Fabricación de productos de la refinación del petróleo,class,1921,117.0
Extracción de carbón lignito,group,052,114.0
Extracción de carbón lignito,class,0520,121.0
Extracción de otros minerales no metálicos n.c.p.,group,089,114.0
Extracción de otros minerales no metálicos n.c.p.,class,0899,127.0
Extracción de petróleo crudo y gas natural,division,06,109.0
Extracción de petróleo crudo,group,061,131.0
Extracción de gas natural,group,062,131.0
Actividades de apoyo para la extracción de petróleo y de gas natural,group,091,131.0
Extracción de petróleo crudo,class,0610,135.0
Extracción de gas natural,class,0620,135.0
Actividades de apoyo para la extracción de petróleo y de gas natural,class,0910,135.0
Extracción de minerales metalíferos,division,07,109.0
Extracción de minerales metalíferos no ferrosos,group,072,141.0
Extracción de minerales de uranio y de torio,class,0721,143.0
Extracción de minerales de hierro,group,071,141.0
Extracción de minerales de hierro,class,0710,149.0
Extracción de oro y otros metales preciosos,class,0722,149.0
Extracción de minerales de níquel,class,0723,149.0
Extracción de otros minerales metalíferos no ferrosos n.c.p.,class,0729,149.0
"Extracción de piedra, arena, arcillas, cal, yeso, caolín, bentonitas y similares",group,081,141.0
"Extracción de piedra, arena, arcillas comunes, yeso y anhidrita",class,0811,165.0
"Extracción de arcillas de uso industrial, Caliza, Caolín y Bentonitas",class,0812,165.0
Extracción de minerales para la fabricación de abonos y productos químicos,class,0891,165.0
Extracción de halita (sal),class,0892,165.0
"Extracción de esmeraldas, piedras preciosas y semipreciosas",group,082,141.0
"Extracción de esmeraldas, piedras preciosas y semipreciosas",class,0820,178.0
"SUMINISTRO DE ELECTRICIDAD, GAS, VAPOR Y AIRE ACONDICIONADO",section,D,
"DISTRIBUCIÓN DE AGUA; EVACUACIÓN Y TRATAMIENTO DE AGUAS RESIDUALES, GESTIÓN DE DESECHOS Y ACTIVIDADES DE SANEAMIENTO AMBIENTAL",section,E,
COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,section,G,
INFORMACIÓN Y COMUNICACIONES,section,J,
Elaboración de productos alimenticios,division,10,192.0
Elaboración de bebidas,division,11,192.0
Fabricación de sustancias y productos químicos,division,20,192.0
"Suministro de electricidad, gas, vapor y aire acondicionado",division,35,192.0
"Procesamiento y conservación de carne, pescado, crustáceos y moluscos",group,101,197.0
Elaboración de otros productos alimenticios,group,108,197.0
Procesamiento y conservación de carne y productos cárnicos,class,1011,199.0
Elaboración de comidas y platos preparados,class,1084,199.0
"Procesamiento y conservación de pescados, crustáceos y moluscos",class,1012,199.0
"Procesamiento y conservación de frutas, legumbres, hortalizas y tubérculos",group,102,197.0
Elaboración de aceites y grasas de origen vegetal y animal,group,103,197.0
"Procesamiento y conservación de frutas, legumbres, hortalizas y tubérculos",class,1020,204.0
Elaboración de aceites y grasas de origen vegetal y animal,class,1030,204.0
Elaboración de productos lácteos,group,104,197.0
Elaboración de productos lácteos,class,1040,207.0
"Elaboración de productos de molinería, almidones y productos derivados del almidón",group,105,197.0
Elaboración de alimentos preparados para animales,group,109,197.0
Elaboración de productos de molinería,class,1051,210.0
Elaboración de almidones y productos derivados del almidón,class,1052,210.0
Elaboración de alimentos preparados para animales,class,1090,210.0
Elaboración de productos de panadería,class,1081,210.0
Elaboración de otros productos alimenticios n.c.p.,class,1089,210.0
"Elaboración de macarrones, fideos, alcuzcuz y productos farináceos similares",class,1083,210.0
Elaboración de productos de café,group,106,197.0
Trilla de café,class,1061,219.0
"Descafeinado, tostión y molienda del café",class,1062,219.0
Otros derivados del café,class,1063,219.0
Elaboración de azúcar y panela,group,107,197.0
Elaboración y refinación de azúcar,class,1071,223.0
Elaboración de panela,class,1072,223.0
"Elaboración de cacao, chocolate y productos de confitería",class,1082,223.0
Elaboración de bebidas,group,110,197.0
"Fabricación de sustancias químicas básicas, abonos y compuestos inorgánicos nitrogenados, plásticos y caucho sintético en formas primarias",group,201,197.0
Suministro de vapor y aire acondicionado,group,353,197.0
"Destilación, rectificación y mezcla de bebidas alcohólicas",class,1101,234.0
Fabricación de sustancias y productos químicos básicos,class,2011,234.0
Elaboración de bebidas fermentadas no destiladas,class,1102,234.0
"Producción de malta, elaboración de cervezas y otras bebidas malteadas",class,1103,234.0
"Elaboración de bebidas no alcohólicas, producción de aguas minerales y de otras aguas embotelladas",class,1104,234.0
Suministro de vapor y aire acondicionado,class,3530,234.0
Fabricación de productos textiles,division,13,192.0
Confección de prendas de vestir,division,14,192.0
"Fabricación de papel, cartón y productos de papel y cartón",division,17,192.0
Actividades de impresión y de producción de copias a partir de grabaciones originales,division,18,192.0
Otras industrias manufactureras,division,32,192.0
"Instalación, mantenimiento y reparación especializado de maquinaria y equipo",division,33,192.0
"Preparación, hilatura, tejeduría y acabado de productos textiles",group,131,249.0
Preparación e Hilatura de fibras textiles,class,1311,250.0
"Fabricación de instrumentos, aparatos y materiales médicos y odontológicos (incluido mobiliario)",group,325,249.0
Tejeduría de productos textiles,class,1312,253.0
Fabricación de instrumentos y materiales médicos y odontológicos (incluido mobiliario),class,3250,253.0
Actividades de impresión y actividades de servicios relacionados con la impresión,group,181,249.0
Acabado de productos textiles.,class,1313,257.0
Actividades de impresión,class,1811,257.0
Fabricación de otros productos textiles,group,139,249.0
"Fabricación de papel, cartón y productos de papel y cartón",group,170,249.0
Mantenimiento y reparación especializado de productos elaborados en metal y de maquinaria y equipo,group,331,249.0
"Confección de artículos con materiales textiles, excepto prendas de vestir",class,1392,262.0
Mantenimiento y reparación de otros tipos de equipos y sus componentes n.c.p.,class,3319,262.0
Fabricación de tapetes y alfombras para pisos,class,1393,262.0
"Fabricación de cuerdas, cordeles, cables, bramantes y redes",class,1394,262.0
Fabricación de otros artículos textiles n.c.p.,class,1399,262.0
Fabricación de otros artículos de papel y cartón,class,1709,262.0
Fabricación de artículos de punto y ganchillo,group,143,249.0
Fabricación de tejidos de punto y ganchillo,class,1391,271.0
Fabricación de artículos de punto y ganchillo,class,1430,271.0
"Curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles",division,15,192.0
"Confección de prendas de vestir, excepto prendas de piel",group,141,277.0
Otras industrias manufactureras n.c.p.,group,329,277.0
"Confección de prendas de vestir, excepto prendas de piel",class,1410,281.0
Otras industrias manufactureras n.c.p.,class,3290,281.0
Fabricación de artículos de piel,group,142,277.0
"Curtido y recurtido de cueros; fabricación de artículos de viaje, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles",group,151,277.0
Fabricación de artículos de piel,class,1420,286.0
Curtido y recurtido de cueros; recurtido y teñido de pieles,class,1511,286.0
"Transformación de la madera y fabricación de productos de madera y de corcho, excepto muebles; fabricación de artículos de cestería y espartería",division,16,192.0
Fabricación de productos de caucho y de plástico,division,22,192.0
Fabricación de calzado,group,152,292.0
"Fabricación de otros productos de madera; fabricación de artículos de corcho, cestería y espartería",group,169,292.0
Fabricación de productos de caucho,group,221,292.0
Fabricación de productos de plástico,group,222,292.0
Fabricación de artículos y equipo para la práctica del deporte,group,323,292.0
"Fabricación de calzado de cuero y piel, con cualquier tipo de suela",class,1521,300.0
"Fabricación de otros tipos de calzado, excepto calzado de cuero y piel",class,1522,300.0
Fabricación de artículos y equipo para la práctica del deporte,class,3230,300.0
Fabricación de partes del calzado,class,1523,300.0
"Fabricación de otros productos de madera; fabricación de artículos de corcho, cestería y espartería",class,1690,300.0
Fabricación de formas básicas de caucho y otros productos de caucho n.c.p.,class,2219,300.0
Fabricación de artículos de plástico n.c.p.,class,2229,300.0
"Fabricación de artículos de viaje, bolsos de mano y artículos similares elaborados en cuero, y fabricación de artículos de talabartería y guarnicionería",class,1512,300.0
"Fabricación de artículos de viaje, bolsos de mano y artículos similares; artículos de talabartería y guarnicionería elaborados en otros materiales",class,1513,300.0
"Aserrado, acepillado e impregnación de la madera",group,161,292.0
"Aserrado, acepillado e impregnación de la madera",class,1610,321.0
"Fabricación de hojas de madera para enchapado; fabricación de tableros contrachapados, tableros laminados, tableros de partículas y otros tableros y paneles",group,162,292.0
"Fabricación de hojas de madera para enchapado; fabricación de tableros contrachapados, tableros laminados, tableros de partículas y otros tableros y paneles",class,1620,323.0
"Fabricación de partes y piezas de madera, de carpintería y ebanistería para la construcción",group,163,292.0
"Fabricación de partes y piezas de madera, de carpintería y ebanistería para la construcción",class,1630,325.0
Fabricación de recipientes de madera,group,164,292.0
Fabricación de recipientes de madera,class,1640,327.0
Fabricación de pulpas (pastas) celulósicas; papel y cartón,class,1701,327.0
"Fabricación de papel y cartón ondulado (corrugado); fabricación de envases, empaques y de embalajes de papel y cartón",class,1702,327.0
Actividades de edición,division,58,192.0
"Actividades cinematográficas, de video y producción de programas de televisión, grabación de sonido y edición de música",division,59,192.0
"Edición de libros, publicaciones periódicas y otras actividades de edición",group,581,347.0
Actividades de grabación de sonido y edición de música,group,592,347.0
Edición de libros,class,5811,350.0
Edición de directorios y listas de correo,class,5812,350.0
Actividades de grabación de sonido y edición de música,class,5920,350.0
"Edición de periódicos, revistas y otras publicaciones periódicas",class,5813,350.0
Otros trabajos de edición,class,5819,350.0
Actividades de servicios relacionados con la impresión,class,1812,350.0
Producción de copias a partir de grabaciones originales,group,182,347.0
Producción de copias a partir de grabaciones originales,class,1820,365.0
Fabricación de productos metalúrgicos básicos,division,24,192.0
"Recolección, tratamiento y disposición de desechos, recuperación de materiales",division,38,192.0
Fabricación de productos de hornos de coque,group,191,370.0
Fabricación de productos de hornos de coque,class,1910,371.0
"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",group,210,370.0
Industrias básicas de metales preciosos y de metales no ferrosos,group,242,370.0
Recolección de desechos,group,381,370.0
Tratamiento y disposición de desechos,group,382,370.0
"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",class,2100,379.0
Industrias básicas de otros metales no ferrosos,class,2429,379.0
Recolección de desechos peligrosos,class,3812,379.0
Tratamiento y disposición de desechos peligrosos,class,3822,379.0
"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",division,21,192.0
"Fabricación de productos informáticos, electrónicos y ópticos",division,26,192.0
Fabricación de abonos y compuestos inorgánicos nitrogenados,class,2012,379.0
Tratamiento y disposición de desechos no peligrosos,class,3821,379.0
Fabricación de plásticos en formas primarias,class,2013,379.0
Fabricación de caucho sintético en formas primarias,class,2014,379.0
Fabricación de otros productos químicos,group,202,389.0
Fabricación de medios magnéticos y ópticos para almacenamiento de datos,group,268,389.0
Fabricación de maquinaria y equipo de uso general,group,281,389.0
Fabricación de plaguicidas y otros productos químicos de uso agropecuario,class,2021,404.0
"Fabricación de pinturas, barnices y revestimientos similares, tintas para impresión y masillas",class,2022,404.0
"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",class,2023,404.0
Fabricación de otros productos químicos n.c.p.,class,2029,404.0
Fabricación de medios magnéticos y ópticos para almacenamiento de datos,class,2680,404.0
Fabricación de maquinaria y equipo de oficina (excepto computadoras y equipo periférico),class,2817,404.0
Fabricación de fibras sintéticas y artificiales,group,203,389.0
Fabricación de fibras sintéticas y artificiales,class,2030,418.0
Fabricación de aparatos y equipo eléctrico,division,27,192.0
Fabricación de maquinaria y equipo n.c.p.,division,28,192.0
Fabricación de llantas y neumáticos de caucho,class,2211,418.0
Reencauche de llantas usadas,class,2212,418.0
Fabricación de equipos de potencia hidráulica y neumática,class,2812,418.0
Fabricación de componentes y tableros electrónicos,group,261,424.0
Fabricación de hilos y cables aislados y sus dispositivos,group,273,424.0
Fabricación de formas básicas de plástico,class,2221,442.0
Fabricación de componentes y tableros electrónicos,class,2610,442.0
Fabricación de dispositivos de cableado,class,2732,442.0
Fabricación de otros productos minerales no metálicos,division,23,192.0
Fabricación de vidrio y productos de vidrio,group,231,452.0
Fabricación de vidrio y productos de vidrio,class,2310,455.0
Fabricación de productos minerales no metálicos n.c.p.,group,239,452.0
Fabricación de materiales de arcilla para la construcción,class,2392,460.0
Fabricación de otros productos de cerámica y porcelana,class,2393,460.0
Fabricación de productos refractarios,class,2391,460.0
"Fabricación de cemento, cal y yeso",class,2394,460.0
"Fabricación de artículos de hormigón, cemento y yeso",class,2395,460.0
"Corte, tallado y acabado de la piedra",class,2396,460.0
Fabricación de otros productos minerales no metálicos n.c.p.,class,2399,460.0
Industrias básicas de hierro y de acero,group,241,452.0
Fundición de metales,group,243,452.0
Industrias básicas de hierro y de acero,class,2410,476.0
Fundición de hierro y de acero,class,2431,476.0
Industrias básicas de metales preciosos,class,2421,476.0
Fundición de metales no ferrosos,class,2432,476.0
"Fabricación de productos elaborados de metal, excepto maquinaria y equipo",division,25,192.0
"Fabricación de productos metálicos para uso estructural, tanques, depósitos y generadores de vapor.",group,251,486.0
Fabricación de productos metálicos para uso estructural,class,2511,489.0
Mantenimiento y reparación especializado de productos elaborados en metal,class,3311,489.0
"Fabricación de tanques, depósitos y recipientes de metal, excepto los utilizados para el envase o transporte de mercancías",class,2512,489.0
"Fabricación de generadores de vapor, excepto calderas de agua caliente para calefacción central",class,2513,489.0
Fabricación de otros productos elaborados de metal y actividades de servicios relacionadas con el trabajo de metales,group,259,486.0
"Forja, prensado, estampado y laminado de metal; pulvimetalurgia",class,2591,498.0
Tratamiento y revestimiento de metales; mecanizado,class,2592,498.0
"Fabricación de artículos de cuchillería, herramientas de mano y artículos de ferretería",class,2593,498.0
Fabricación de otros productos elaborados de metal n.c.p.,class,2599,498.0
Fabricación de otros tipos de equipo de transporte,division,30,192.0
Fabricación de otros tipos de equipo eléctrico n.c.p.,group,279,514.0
Instalación especializada de maquinaria y equipo industrial,group,332,514.0
"Fabricación de motores, turbinas, y partes para motores de combustión interna",class,2811,521.0
Mantenimiento y reparación especializado de maquinaria y equipo,class,3312,521.0
Instalación especializada de maquinaria y equipo industrial,class,3320,521.0
"Fabricación de otras bombas, compresores, grifos y válvulas",class,2813,521.0
"Fabricación de cojinetes, engranajes, trenes de engranajes y piezas de transmisión",class,2814,521.0
"Fabricación de hornos, hogares y quemadores industriales",class,2815,521.0
Fabricación de equipo de elevación y manipulación,class,2816,521.0
Fabricación de otros tipos de maquinaria y equipo de uso general n.c.p..,class,2819,521.0
Fabricación de armas y municiones,group,252,514.0
Fabricación de maquinaria y equipo de uso especial,group,282,514.0
"Fabricación de aeronaves, naves espaciales y de maquinaria conexa",group,303,514.0
Fabricación de vehículos militares de combate,group,304,514.0
Fabricación de maquinaria agropecuaria y forestal,class,2821,547.0
Fabricación de otros tipos de equipo eléctrico n.c.p.,class,2790,547.0
Fabricación de herramientas manuales con motor,class,2818,547.0
Fabricación de máquinas formadoras de metal y de máquinas herramienta,class,2822,547.0
Mantenimiento y reparación especializado de equipo eléctrico,class,3314,547.0
Fabricación de maquinaria para la metalurgia,class,2823,547.0
Fabricación de maquinaria para explotación de minas y canteras y para obras de construcción,class,2824,547.0
"Fabricación de maquinaria para la elaboración de alimentos, bebidas y tabaco",class,2825,547.0
"Fabricación de maquinaria para la elaboración de productos textiles, prendas de vestir y cueros",class,2826,547.0
Fabricación de armas y municiones,class,2520,547.0
"Fabricación de aeronaves, naves espaciales y de maquinaria conexa",class,3030,547.0
Fabricación de vehículos militares de combate,class,3040,547.0
Fabricación de otros tipos de maquinaria y equipo de uso especial n.c.p.,class,2829,547.0
Fabricación de aparatos de uso doméstico,group,275,514.0
Fabricación de aparatos de uso doméstico,class,2750,583.0
Fabricación de computadoras y de equipo periférico,group,262,514.0
Fabricación de computadoras y de equipo periférico,class,2620,592.0
"Fabricación de motores, generadores y transformadores eléctricos y de aparatos de distribución y control de la energía eléctrica",group,271,514.0
"Fabricación de motores, generadores y transformadores eléctricos",class,2711,605.0
Fabricación de aparatos de distribución y control de la energía eléctrica,class,2712,605.0
Fabricación de hilos y cables eléctricos y de fibra óptica,class,2731,605.0
"Fabricación de pilas, baterías y acumuladores eléctricos",group,272,514.0
"Fabricación de pilas, baterías y acumuladores eléctricos",class,2720,635.0
Fabricación de equipos eléctricos de iluminación,group,274,514.0
Fabricación de equipos eléctricos de iluminación,class,2740,639.0
Fabricación de equipos de comunicación,group,263,514.0
"Fabricación de equipo de medición, prueba, navegación y control; fabricación de relojes",group,265,514.0
"Fabricación de partes, piezas (autopartes) y accesorios (lujos) para vehículos automotores",group,293,514.0
Fabricación de equipos de comunicación,class,2630,651.0
"Fabricación de equipo de medición, prueba, navegación y control",class,2651,651.0
"Fabricación de partes, piezas (autopartes) y accesorios (lujos) para vehículos automotores",class,2930,651.0
Mantenimiento y reparación especializado de equipo electrónico y óptico,class,3313,651.0
"Mantenimiento y reparación de computadores, efectos personales y enseres domésticos",division,95,192.0
Mantenimiento y reparación de computadores y equipo de comunicaciones,group,951,664.0
Mantenimiento y reparación de equipos de comunicación,class,9512,673.0
Fabricación de aparatos electrónicos de consumo,group,264,664.0
Fabricación de instrumentos ópticos y equipo fotográfico,group,267,664.0
Fabricación de aparatos electrónicos de consumo,class,2640,682.0
Fabricación de instrumentos ópticos y equipo fotográfico,class,2670,682.0
Fabricación de equipo de irradiación y equipo electrónico de uso médico y terapéutico,group,266,664.0
Fabricación de equipo de irradiación y equipo electrónico de uso médico y terapéutico,class,2660,695.0
"Fabricación de joyas, bisutería y artículos conexos",group,321,664.0
Fabricación de relojes,class,2652,724.0
"Fabricación de joyas, bisutería y artículos conexos",class,3210,724.0
"Fabricación de vehículos automotores, remolques y semirremolques",division,29,192.0
Fabricación de vehículos automotores y sus motores,group,291,731.0
Fabricación de vehículos automotores y sus motores,class,2910,733.0
Fabricación de carrocerías para vehículos automotores; fabricación de remolques y semirremolques,group,292,731.0
Fabricación de carrocerías para vehículos automotores; fabricación de remolques y semirremolques,class,2920,735.0
"Fabricación de muebles, colchones y somieres",division,31,192.0
"Comercio, mantenimiento y reparación de vehículos automotores y motocicletas, sus partes, piezas y accesorios",division,45,192.0
Construcción de barcos y otras embarcaciones,group,301,750.0
Construcción de barcos y de estructuras flotantes,class,3011,751.0
"Mantenimiento y reparación especializado de equipo de transporte, excepto los vehículos automotores, motocicletas y bicicletas",class,3315,751.0
Construcción de embarcaciones de recreo y deporte,class,3012,751.0
Fabricación de locomotoras y de material rodante para ferrocarriles,group,302,750.0
Fabricación de locomotoras y de material rodante para ferrocarriles,class,3020,756.0
Fabricación de otros tipos de equipo de transporte n.c.p.,group,309,750.0
Fabricación de muebles,group,311,750.0
"Fabricación de juegos, juguetes y rompecabezas",group,324,750.0
"Comercio, mantenimiento y reparación de motocicletas y de sus partes, piezas y accesorios",group,454,750.0
Fabricación de motocicletas,class,3091,773.0
Mantenimiento y reparación de motocicletas y de sus partes y piezas,class,4542,773.0
Fabricación de bicicletas y de sillas de ruedas para personas con discapacidad,class,3092,773.0
"Fabricación de juegos, juguetes y rompecabezas",class,3240,773.0
Fabricación de otros tipos de equipo de transporte n.c.p.,class,3099,773.0
Fabricación de muebles,class,3110,773.0
Fabricación de colchones y somieres,group,312,750.0
Mantenimiento y reparación de efectos personales y enseres domésticos,group,952,750.0
Reparación de muebles y accesorios para el hogar,class,9524,796.0
Fabricación de colchones y somieres,class,3120,796.0
Fabricación de instrumentos musicales,group,322,750.0
Fabricación de instrumentos musicales,class,3220,813.0
Mantenimiento y reparación de otros efectos personales y enseres domésticos,class,9529,813.0
Recuperación de materiales,group,383,750.0
Recuperación de materiales,class,3830,836.0
"Generación, transmisión, distribución y comercialización de energía eléctrica",group,351,750.0
Generación de energía eléctrica,class,3511,843.0
Transmisión de energía eléctrica,class,3512,843.0
Distribución de energía eléctrica,class,3513,843.0
Comercialización de energía eléctrica,class,3514,843.0
Producción de gas; distribución de combustibles gaseosos por tuberías.,group,352,750.0
Producción de gas; distribución de combustibles gaseosos por tuberías,class,3520,848.0
"Captación, tratamiento y distribución de agua",division,36,192.0
"Captación, tratamiento y distribución de agua",group,360,852.0
"Captación, tratamiento y distribución de agua",class,3600,853.0
CONSTRUCCIÓN,section,F,
Actividades de saneamiento ambiental y otros servicios de gestión de desechos,division,39,857.0
Construcción de edificios,division,41,857.0
Obras de ingeniería civil,division,42,857.0
Actividades especializadas para la construcción de edificios y obras de ingeniería civil,division,43,857.0
Actividades de saneamiento ambiental y otros servicios de gestión de desechos,group,390,862.0
Demolición y preparación del terreno,group,431,862.0
Demolición,class,4311,865.0
Preparación del terreno,class,4312,865.0
Actividades de saneamiento ambiental y otros servicios de gestión de desechos,class,3900,865.0
Construcción de edificios,group,411,862.0
Construcción de edificios residenciales,class,4111,872.0
Construcción de edificios no residenciales,class,4112,872.0
Construcción de carreteras y vías de ferrocarril,group,421,862.0
Construcción de proyectos de servicio público,group,422,862.0
Construcción de otras obras de ingeniería civil,group,429,862.0
Otras actividades especializadas para la construcción de edificios y obras de ingeniería civil,group,439,862.0
Construcción de carreteras y vías de ferrocarril,class,4210,878.0
Construcción de proyectos de servicio público,class,4220,878.0
Construcción de otras obras de ingeniería civil,class,4290,878.0
Otras actividades especializadas para la construcción de edificios y obras de ingeniería civil,class,4390,878.0
"Instalaciones eléctricas, de fontanería y otras instalaciones especializadas",group,432,862.0
"Instalaciones de fontanería, calefacción y aire acondicionado",class,4322,883.0
Instalaciones eléctricas,class,4321,883.0
Otras instalaciones especializadas,class,4329,883.0
Terminación y acabado de edificios y obras de ingeniería civil,group,433,862.0
Terminación y acabado de edificios y obras de ingeniería civil,class,4330,890.0
TRANSPORTE Y ALMACENAMIENTO,section,H,
"Comercio al por menor, (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas.",division,47,895.0
Almacenamiento y actividades complementarias al transporte,division,52,895.0
Comercio de vehículos automotores,group,451,899.0
Comercio de vehículos automotores nuevos,class,4511,900.0
Comercio de vehículos automotores usados,class,4512,900.0
Mantenimiento y reparación de vehículos automotores,group,452,899.0
"Actividades de las estaciones, vías y servicios complementarios para el transporte",group,522,899.0
Mantenimiento y reparación de vehículos automotores,class,4520,904.0
"Actividades de estaciones, vías y servicios complementarios para el transporte terrestre",class,5221,904.0
"Comercio de partes, piezas (autopartes) y accesorios (lujos) para vehículos automotores",group,453,899.0
"Comercio de partes, piezas (autopartes) y accesorios (lujos) para vehículos automotores",class,4530,907.0
"Comercio de motocicletas y de sus partes, piezas y accesorios",class,4541,907.0
"Comercio al por menor de combustible, lubricantes, aditivos y productos de limpieza para automotores, en establecimientos especializados",group,473,899.0
Comercio al por menor de combustible para automotores,class,4731,912.0
Comercio al por menor de lubricantes (aceites y grasas) aditivos y productos de limpieza para vehículos automotores,class,4732,912.0
"Comercio al por mayor y en comisión o por contrata, excepto el comercio de vehículos automotores y motocicletas.",division,46,895.0
Comercio al por mayor a cambio de una retribución o por contrata,group,461,915.0
Comercio al por mayor a cambio de una retribución o por contrata,class,4610,916.0
Comercio al por mayor de materias primas agropecuarias; animales vivos,group,462,915.0
"Comercio al por mayor de alimentos, bebidas y tabaco",group,463,915.0
Comercio al por mayor de materias primas agropecuarias; animales vivos.,class,4620,919.0
Comercio al por mayor de productos alimenticios,class,4631,919.0
Comercio al por mayor de bebidas y tabaco,class,4632,919.0
Comercio al por mayor de artículos y enseres domésticos (incluidas prendas de vestir),group,464,915.0
Comercio al por mayor de maquinaria y equipo,group,465,915.0
Comercio al por mayor especializado de otros productos,group,466,915.0
Comercio al por mayor de productos textiles; productos confeccionados para uso doméstico,class,4641,926.0
Comercio al por mayor de prendas de vestir,class,4642,926.0
Comercio al por mayor de calzado,class,4643,926.0
Comercio al por mayor de aparatos y equipo de uso doméstico,class,4644,926.0
"Comercio al por mayor de productos farmacéuticos, medicinales, cosméticos y de tocador",class,4645,926.0
