code,name,type
0115,Cultivo de plantas textiles ,class
0119,Otros cultivos transitorios n.c.p.,class
0128,Cultivo de especias y de plantas aromáticas y medicinales ,class
0129,Otros cultivos permanentes n.c.p.,class
0163,Actividades posteriores a la cosecha ,class
1200,Elaboración de productos de tabaco,class
0111,"Cultivo de cereales (excepto arroz), legumbres y semillas oleaginosas ",class
0112,Cultivo de arroz ,class
0113,"Cultivo de hortalizas, raíces y tubérculos ",class
0114,Cultivo de tabaco ,class
0115,Cultivo de plantas textiles ,class
0119,Otros cultivos transitorios n.c.p.,class
0121,Cultivo de frutas tropicales y subtropicales,class
0122,Cultivo de plátano y banano,class
0123,Cultivo de café,class
0124,Cultivo de caña de azúcar,class
0125,Cultivo de flor de corte,class
0126,Cultivo de palma para aceite (palma africana) y otros frutos oleaginosos,class
0127,Cultivo de plantas con las que se preparan bebidas,class
0128,Cultivo de especias y de plantas aromáticas y medicinales ,class
0129,Otros cultivos permanentes n.c.p.,class
014,Ganadería ,group
032,Acuicultura ,group
0141,Cría de ganado bovino y bufalino,class
0144,Cría de ganado porcino,class
0145,Cría de aves de corral,class
0142,Cría de caballos y otros equinos ,class
0143,Cría de ovejas y cabras ,class
0149,Cría de otros animales n.c.p.,class
0322,Acuicultura de agua dulce,class
0141,Cría de ganado bovino y bufalino,class
0142,Cría de caballos y otros equinos ,class
0143,Cría de ovejas y cabras ,class
0144,Cría de ganado porcino,class
0145,Cría de aves de corral,class
0149,Cría de otros animales n.c.p.,class
015,Explotación mixta (agrícola y pecuaria) ,group
0150,Explotación mixta (agrícola y pecuaria) ,class
016,"Actividades de apoyo a la agricultura y la ganadería, y actividades posteriores a la cosecha ",group
813, Actividades de paisajismo y servicios de mantenimiento conexos,group
0161,Actividades de apoyo a la agricultura ,class
0162,Actividades de apoyo a la ganadería,class
0163,Actividades posteriores a la cosecha ,class
0164,Tratamiento de semillas para propagación ,class
8130, Actividades de paisajismo y servicios de mantenimiento conexos,class
017,Caza ordinaria y mediante trampas y actividades de servicios conexas,group
949,Actividades de otras asociaciones,group
0170,Caza ordinaria y mediante trampas y actividades de servicios conexas ,class
9499,Actividades de otras asociaciones n.c.p.,class
02,Silvicultura y extracción de madera,division
021,Silvicultura y otras actividades forestales,group
022,Extracción de madera ,group
023,Recolección de productos forestales diferentes a la madera,group
024,Servicios de apoyo a la silvicultura ,group
0210,Silvicultura y otras actividades forestales,class
0220,Extracción de madera ,class
0230,Recolección de productos forestales diferentes a la madera,class
0240,Servicios de apoyo a la silvicultura ,class
A,"AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA",section
03,Pesca y acuicultura,division
031,Pesca ,group
032,Acuicultura ,group
0311,Pesca marítima ,class
0312,Pesca de agua dulce ,class
0321,Acuicultura marítima ,class
0322,Acuicultura de agua dulce,class
0311,Pesca marítima ,class
0312,Pesca de agua dulce ,class
0321,Acuicultura marítima ,class
0322,Acuicultura de agua dulce,class
B,EXPLOTACIÓN DE MINAS Y CANTERAS,section
C,INDUSTRIAS MANUFACTURERAS,section
05,Extracción de carbón de piedra y lignito,division
08,Extracción de otras minas y canteras,division
09,Actividades de servicios de apoyo para la explotación de minas y canteras,division
19,"Coquización, fabricación de productos de la refinación del petróleo y actividad de mezcla de combustibles",division
051,Extracción de hulla (carbón de piedra),group
099,Actividades de apoyo para otras actividades de explotación de minas y canteras,group
192,Fabricación de productos de la refinación del petróleo,group
0510,Extracción de hulla (carbón de piedra),class
0990,Actividades de apoyo para otras actividades de explotación de minas y canteras,class
1921,Fabricación de productos de la refinación del petróleo,class
052,Extracción de carbón lignito,group
099,Actividades de apoyo para otras actividades de explotación de minas y canteras,group
192,Fabricación de productos de la refinación del petróleo,group
0520,Extracción de carbón lignito,class
0990,Actividades de apoyo para otras actividades de explotación de minas y canteras,class
1921,Fabricación de productos de la refinación del petróleo,class
089,Extracción de otros minerales no metálicos n.c.p.,group
099,Actividades de apoyo para otras actividades de explotación de minas y canteras,group
0899,Extracción de otros minerales no metálicos n.c.p.,class
0990,Actividades de apoyo para otras actividades de explotación de minas y canteras,class
06,Extracción de petróleo crudo y gas natural,division
09,Actividades de servicios de apoyo para la explotación de minas y canteras,division
061,Extracción de petróleo crudo,group
062,Extracción de gas natural,group
091,Actividades de apoyo para la extracción de petróleo y de gas natural,group
0610,Extracción de petróleo crudo ,class
0620,Extracción de gas natural,class
0910,Actividades de apoyo para la extracción de petróleo y de gas natural,class
091,Actividades de apoyo para la extracción de petróleo y de gas natural,group
0910,Actividades de apoyo para la extracción de petróleo y de gas natural,class
07,Extracción de minerales metalíferos,division
09,Actividades de servicios de apoyo para la explotación de minas y canteras,division
072,Extracción de minerales metalíferos no ferrosos,group
099,Actividades de apoyo para otras actividades de explotación de minas y canteras,group
0721,Extracción de minerales de uranio y de torio,class
0990,Actividades de apoyo para otras actividades de explotación de minas y canteras,class
07,Extracción de minerales metalíferos,division
09,Actividades de servicios de apoyo para la explotación de minas y canteras,division
071,Extracción de minerales de hierro,group
099,Actividades de apoyo para otras actividades de explotación de minas y canteras,group
0710,Extracción de minerales de hierro,class
0990,Actividades de apoyo para otras actividades de explotación de minas y canteras,class
072,Extracción de minerales metalíferos no ferrosos,group
099,Actividades de apoyo para otras actividades de explotación de minas y canteras,group
0722,Extracción de oro y otros metales preciosos,class
0990,Actividades de apoyo para otras actividades de explotación de minas y canteras,class
072,Extracción de minerales metalíferos no ferrosos,group
099,Actividades de apoyo para otras actividades de explotación de minas y canteras,group
0723,Extracción de minerales de níquel,class
0990,Actividades de apoyo para otras actividades de explotación de minas y canteras,class
0729,Extracción de otros minerales metalíferos no ferrosos n.c.p.,class
0990,Actividades de apoyo para otras actividades de explotación de minas y canteras,class
08,Extracción de otras minas y canteras,division
09,Actividades de servicios de apoyo para la explotación de minas y canteras,division
081,"Extracción de piedra, arena, arcillas, cal, yeso, caolín, bentonitas y similares",group
099,Actividades de apoyo para otras actividades de explotación de minas y canteras,group
0811,"Extracción de piedra, arena, arcillas comunes, yeso y anhidrita",class
0990,Actividades de apoyo para otras actividades de explotación de minas y canteras,class
0811,"Extracción de piedra, arena, arcillas comunes, yeso y anhidrita",class
0812,"Extracción de arcillas de uso industrial, Caliza, Caolín y Bentonitas",class
0990,Actividades de apoyo para otras actividades de explotación de minas y canteras,class
089,Extracción de otros minerales no metálicos n.c.p.,group
099,Actividades de apoyo para otras actividades de explotación de minas y canteras,group
0891,Extracción de minerales para la fabricación de abonos y productos químicos,class
0990,Actividades de apoyo para otras actividades de explotación de minas y canteras,class
0892,Extracción de halita (sal),class
0990,Actividades de apoyo para otras actividades de explotación de minas y canteras,class
082,"Extracción de esmeraldas, piedras preciosas y semipreciosas",group
099,Actividades de apoyo para otras actividades de explotación de minas y canteras,group
0820,"Extracción de esmeraldas, piedras preciosas y semipreciosas ",class
0990,Actividades de apoyo para otras actividades de explotación de minas y canteras,class
0820,"Extracción de esmeraldas, piedras preciosas y semipreciosas ",class
0990,Actividades de apoyo para otras actividades de explotación de minas y canteras,class
089,Extracción de otros minerales no metálicos n.c.p.,group
099,Actividades de apoyo para otras actividades de explotación de minas y canteras,group
0899,Extracción de otros minerales no metálicos n.c.p.,class
0990,Actividades de apoyo para otras actividades de explotación de minas y canteras,class
C,INDUSTRIAS MANUFACTURERAS,section
D,"SUMINISTRO DE ELECTRICIDAD, GAS, VAPOR Y AIRE ACONDICIONADO",section
E,"DISTRIBUCIÓN DE AGUA; EVACUACIÓN Y TRATAMIENTO DE AGUAS RESIDUALES, GESTIÓN DE DESECHOS Y ACTIVIDADES DE SANEAMIENTO AMBIENTAL",section
G,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,section
J,INFORMACIÓN Y COMUNICACIONES,section
S,OTRAS ACTIVIDADES DE SERVICIOS,section
10,Elaboración de productos alimenticios,division
11,Elaboración de bebidas,division
20,Fabricación de sustancias y productos químicos,division
35,"Suministro de electricidad, gas, vapor y aire acondicionado",division
101,"Procesamiento y conservación de carne, pescado, crustáceos y moluscos",group
108,Elaboración de otros productos alimenticios,group
1011,Procesamiento y conservación de carne y productos cárnicos,class
1084,Elaboración de comidas y platos preparados,class
1012,"Procesamiento y conservación de pescados, crustáceos y moluscos",class
102,"Procesamiento y conservación de frutas, legumbres, hortalizas y tubérculos",group
103,Elaboración de aceites y grasas de origen vegetal y animal,group
1020,"Procesamiento y conservación de frutas, legumbres, hortalizas y tubérculos",class
1030,Elaboración de aceites y grasas de origen vegetal y animal,class
104,Elaboración de productos lácteos,group
1040,Elaboración de productos lácteos,class
105,"Elaboración de productos de molinería, almidones y productos derivados del almidón",group
109,Elaboración de alimentos preparados para animales,group
1051,Elaboración de productos de molinería,class
1052,Elaboración de almidones y productos derivados del almidón,class
1090,Elaboración de alimentos preparados para animales,class
108,Elaboración de otros productos alimenticios,group
1081,Elaboración de productos de panadería,class
1084,Elaboración de comidas y platos preparados,class
1089,Elaboración de otros productos alimenticios n.c.p.,class
1083,"Elaboración de macarrones, fideos, alcuzcuz y productos farináceos similares",class
106,Elaboración de productos de café,group
1061,Trilla de café,class
1062,"Descafeinado, tostión y molienda del café",class
1063,Otros derivados del café,class
107,Elaboración de azúcar y panela,group
1071,Elaboración y refinación de azúcar,class
1072,Elaboración de panela,class
102,"Procesamiento y conservación de frutas, legumbres, hortalizas y tubérculos",group
108,Elaboración de otros productos alimenticios,group
1082,"Elaboración de cacao, chocolate y productos de confitería",class
1020,"Procesamiento y conservación de frutas, legumbres, hortalizas y tubérculos",class
1084,Elaboración de comidas y platos preparados,class
1089,Elaboración de otros productos alimenticios n.c.p.,class
110,Elaboración de bebidas,group
201,"Fabricación de sustancias químicas básicas, abonos y compuestos inorgánicos nitrogenados, plásticos y caucho sintético en formas primarias",group
353,Suministro de vapor y aire acondicionado,group
1101,"Destilación, rectificación y mezcla de bebidas alcohólicas",class
2011,Fabricación de sustancias y productos químicos básicos,class
1102,Elaboración de bebidas fermentadas no destiladas,class
1103,"Producción de malta, elaboración de cervezas y otras bebidas malteadas",class
1104,"Elaboración de bebidas no alcohólicas, producción de aguas minerales y de otras aguas embotelladas",class
3530,Suministro de vapor y aire acondicionado,class
12,Elaboración de productos de tabaco,division
120,Elaboración de productos de tabaco,group
1200,Elaboración de productos de tabaco,class
13,Fabricación de productos textiles,division
14,Confección de prendas de vestir,division
17,"Fabricación de papel, cartón y productos de papel y cartón",division
18,Actividades de impresión y de producción de copias a partir de grabaciones originales,division
32,Otras industrias manufactureras,division
33,"Instalación, mantenimiento y reparación especializado de maquinaria y equipo",division
131,"Preparación, hilatura, tejeduría y acabado de productos textiles",group
1311,Preparación e Hilatura de fibras textiles,class
131,"Preparación, hilatura, tejeduría y acabado de productos textiles",group
325,"Fabricación de instrumentos, aparatos y materiales médicos y odontológicos (incluido mobiliario)",group
1312,Tejeduría de productos textiles,class
3250,Fabricación de instrumentos y materiales médicos y odontológicos (incluido mobiliario),class
131,"Preparación, hilatura, tejeduría y acabado de productos textiles",group
181,Actividades de impresión y actividades de servicios relacionados con la impresión,group
1313,Acabado de productos textiles. ,class
1811,Actividades de impresión,class
139,Fabricación de otros productos textiles,group
170,"Fabricación de papel, cartón y productos de papel y cartón",group
331,Mantenimiento y reparación especializado de productos elaborados en metal y de maquinaria y equipo,group
1392,"Confección de artículos con materiales textiles, excepto prendas de vestir",class
3319,Mantenimiento y reparación de otros tipos de equipos y sus componentes n.c.p.,class
1393,Fabricación de tapetes y alfombras para pisos,class
1394,"Fabricación de cuerdas, cordeles, cables, bramantes y redes",class
3319,Mantenimiento y reparación de otros tipos de equipos y sus componentes n.c.p.,class
1313,Acabado de productos textiles. ,class
1399,Fabricación de otros artículos textiles n.c.p.,class
1709,Fabricación de otros artículos de papel y cartón,class
143,Fabricación de artículos de punto y ganchillo,group
139,Fabricación de otros productos textiles,group
1391,Fabricación de tejidos de punto y ganchillo,class
1430,Fabricación de artículos de punto y ganchillo,class
13,Fabricación de productos textiles,division
14,Confección de prendas de vestir,division
15,"Curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles",division
32,Otras industrias manufactureras,division
131,"Preparación, hilatura, tejeduría y acabado de productos textiles",group
141,"Confección de prendas de vestir, excepto prendas de piel",group
329,Otras industrias manufactureras n.c.p.,group
1313,Acabado de productos textiles. ,class
1410,"Confección de prendas de vestir, excepto prendas de piel",class
3290,Otras industrias manufactureras n.c.p.,class
142,Fabricación de artículos de piel,group
151,"Curtido y recurtido de cueros; fabricación de artículos de viaje, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles",group
1420,Fabricación de artículos de piel,class
1511,Curtido y recurtido de cueros; recurtido y teñido de pieles,class
14,Confección de prendas de vestir,division
15,"Curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles",division
16,"Transformación de la madera y fabricación de productos de madera y de corcho, excepto muebles; fabricación de artículos de cestería y espartería",division
22,Fabricación de productos de caucho y de plástico,division
32,Otras industrias manufactureras,division
151,"Curtido y recurtido de cueros; fabricación de artículos de viaje, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles",group
1511,Curtido y recurtido de cueros; recurtido y teñido de pieles,class
152,Fabricación de calzado,group
169,"Fabricación de otros productos de madera; fabricación de artículos de corcho, cestería y espartería",group
221,Fabricación de productos de caucho,group
222,Fabricación de productos de plástico,group
323,Fabricación de artículos y equipo para la práctica del deporte,group
1521,"Fabricación de calzado de cuero y piel, con cualquier tipo de suela ",class
1522,"Fabricación de otros tipos de calzado, excepto calzado de cuero y piel",class
1522,"Fabricación de otros tipos de calzado, excepto calzado de cuero y piel",class
1522,"Fabricación de otros tipos de calzado, excepto calzado de cuero y piel",class
1521,"Fabricación de calzado de cuero y piel, con cualquier tipo de suela ",class
1522,"Fabricación de otros tipos de calzado, excepto calzado de cuero y piel",class
3230,Fabricación de artículos y equipo para la práctica del deporte,class
1523,Fabricación de partes del calzado,class
1690,"Fabricación de otros productos de madera; fabricación de artículos de corcho, cestería y espartería",class
2219,Fabricación de formas básicas de caucho y otros productos de caucho n.c.p.,class
2229,Fabricación de artículos de plástico n.c.p.,class
1522,"Fabricación de otros tipos de calzado, excepto calzado de cuero y piel",class
151,"Curtido y recurtido de cueros; fabricación de artículos de viaje, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles",group
329,Otras industrias manufactureras n.c.p.,group
1512,"Fabricación de artículos de viaje, bolsos de mano y artículos similares elaborados en cuero, y fabricación de artículos de talabartería y guarnicionería",class
3290,Otras industrias manufactureras n.c.p.,class
1513,"Fabricación de artículos de viaje, bolsos de mano y artículos similares; artículos de talabartería y guarnicionería elaborados en otros materiales",class
16,"Transformación de la madera y fabricación de productos de madera y de corcho, excepto muebles; fabricación de artículos de cestería y espartería",division
32,Otras industrias manufactureras,division
33,"Instalación, mantenimiento y reparación especializado de maquinaria y equipo",division
161,"Aserrado, acepillado e impregnación de la madera",group
1610,"Aserrado, acepillado e impregnación de la madera",class
162,"Fabricación de hojas de madera para enchapado; fabricación de tableros contrachapados, tableros laminados, tableros de partículas y otros tableros y paneles",group
1620,"Fabricación de hojas de madera para enchapado; fabricación de tableros contrachapados, tableros laminados, tableros de partículas y otros tableros y paneles",class
163,"Fabricación de partes y piezas de madera, de carpintería y ebanistería para la construcción",group
1630,"Fabricación de partes y piezas de madera, de carpintería y ebanistería para la construcción",class
164,Fabricación de recipientes de madera,group
331,Mantenimiento y reparación especializado de productos elaborados en metal y de maquinaria y equipo,group
1640,Fabricación de recipientes de madera,class
3319,Mantenimiento y reparación de otros tipos de equipos y sus componentes n.c.p.,class
169,"Fabricación de otros productos de madera; fabricación de artículos de corcho, cestería y espartería",group
329,Otras industrias manufactureras n.c.p.,group
1690,"Fabricación de otros productos de madera; fabricación de artículos de corcho, cestería y espartería",class
3290,Otras industrias manufactureras n.c.p.,class
17,"Fabricación de papel, cartón y productos de papel y cartón",division
18,Actividades de impresión y de producción de copias a partir de grabaciones originales,division
170,"Fabricación de papel, cartón y productos de papel y cartón",group
181,Actividades de impresión y actividades de servicios relacionados con la impresión,group
1701,Fabricación de pulpas (pastas) celulósicas; papel y cartón,class
1702,"Fabricación de papel y cartón ondulado (corrugado); fabricación de envases, empaques y de embalajes de papel y cartón",class
1709,Fabricación de otros artículos de papel y cartón,class
1811,Actividades de impresión,class
17,"Fabricación de papel, cartón y productos de papel y cartón",division
18,Actividades de impresión y de producción de copias a partir de grabaciones originales,division
32,Otras industrias manufactureras,division
58,Actividades de edición,division
59,"Actividades cinematográficas, de video y producción de programas de televisión, grabación de sonido y edición de música",division
329,Otras industrias manufactureras n.c.p.,group
581,"Edición de libros, publicaciones periódicas y otras actividades de edición",group
592,Actividades de grabación de sonido y edición de música,group
3290,Otras industrias manufactureras n.c.p.,class
5811,Edición de libros,class
5812,Edición de directorios y listas de correo,class
5920,Actividades de grabación de sonido y edición de música,class
5813,"Edición de periódicos, revistas y otras publicaciones periódicas",class
5920,Actividades de grabación de sonido y edición de música,class
5813,"Edición de periódicos, revistas y otras publicaciones periódicas",class
5819,Otros trabajos de edición,class
170,"Fabricación de papel, cartón y productos de papel y cartón",group
181,Actividades de impresión y actividades de servicios relacionados con la impresión,group
1709,Fabricación de otros artículos de papel y cartón,class
1811,Actividades de impresión,class
181,Actividades de impresión y actividades de servicios relacionados con la impresión,group
1812,Actividades de servicios relacionados con la impresión,class
182,Producción de copias a partir de grabaciones originales,group
1820,Producción de copias a partir de grabaciones originales,class
19,"Coquización, fabricación de productos de la refinación del petróleo y actividad de mezcla de combustibles",division
20,Fabricación de sustancias y productos químicos,division
24,Fabricación de productos metalúrgicos básicos,division
38,"Recolección, tratamiento y disposición de desechos, recuperación de materiales",division
191,Fabricación de productos de hornos de coque ,group
1910,Fabricación de productos de hornos de coque ,class
192,Fabricación de productos de la refinación del petróleo,group
1921,Fabricación de productos de la refinación del petróleo,class
201,"Fabricación de sustancias químicas básicas, abonos y compuestos inorgánicos nitrogenados, plásticos y caucho sintético en formas primarias",group
210,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",group
242,Industrias básicas de metales preciosos y de metales no ferrosos,group
381,Recolección de desechos,group
382,Tratamiento y disposición de desechos,group
2011,Fabricación de sustancias y productos químicos básicos,class
2100,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",class
2429,Industrias básicas de otros metales no ferrosos,class
3812,Recolección de desechos peligrosos,class
3822,Tratamiento y disposición de desechos peligrosos,class
10,Elaboración de productos alimenticios,division
19,"Coquización, fabricación de productos de la refinación del petróleo y actividad de mezcla de combustibles",division
20,Fabricación de sustancias y productos químicos,division
21,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",division
26,"Fabricación de productos informáticos, electrónicos y ópticos",division
32,Otras industrias manufactureras,division
38,"Recolección, tratamiento y disposición de desechos, recuperación de materiales",division
201,"Fabricación de sustancias químicas básicas, abonos y compuestos inorgánicos nitrogenados, plásticos y caucho sintético en formas primarias",group
382,Tratamiento y disposición de desechos,group
2011,Fabricación de sustancias y productos químicos básicos,class
2012,Fabricación de abonos y compuestos inorgánicos nitrogenados,class
3821,Tratamiento y disposición de desechos no peligrosos,class
2013,Fabricación de plásticos en formas primarias,class
2014,Fabricación de caucho sintético en formas primarias,class
108,Elaboración de otros productos alimenticios,group
201,"Fabricación de sustancias químicas básicas, abonos y compuestos inorgánicos nitrogenados, plásticos y caucho sintético en formas primarias",group
202,Fabricación de otros productos químicos,group
210,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",group
268,Fabricación de medios magnéticos y ópticos para almacenamiento de datos,group
281,Fabricación de maquinaria y equipo de uso general,group
325,"Fabricación de instrumentos, aparatos y materiales médicos y odontológicos (incluido mobiliario)",group
2021,Fabricación de plaguicidas y otros productos químicos de uso agropecuario,class
2022,"Fabricación de pinturas, barnices y revestimientos similares, tintas para impresión y masillas",class
2100,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",class
3250,"Fabricación de instrumentos, aparatos y materiales médicos y odontológicos (incluido mobiliario)",class
2023,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",class
1089,Elaboración de otros productos alimenticios n.c.p.,class
2011,Fabricación de sustancias y productos químicos básicos,class
2029,Fabricación de otros productos químicos n.c.p.,class
2680,Fabricación de medios magnéticos y ópticos para almacenamiento de datos,class
2817,Fabricación de maquinaria y equipo de oficina (excepto computadoras y equipo periférico),class
3250,"Fabricación de instrumentos, aparatos y materiales médicos y odontológicos (incluido mobiliario)",class
201,"Fabricación de sustancias químicas básicas, abonos y compuestos inorgánicos nitrogenados, plásticos y caucho sintético en formas primarias",group
203,Fabricación de fibras sintéticas y artificiales,group
2013,Fabricación de plásticos en formas primarias,class
2030,Fabricación de fibras sintéticas y artificiales,class
22,Fabricación de productos de caucho y de plástico,division
26,"Fabricación de productos informáticos, electrónicos y ópticos",division
27,Fabricación de aparatos y equipo eléctrico,division
28,Fabricación de maquinaria y equipo n.c.p.,division
32,Otras industrias manufactureras,division
33,"Instalación, mantenimiento y reparación especializado de maquinaria y equipo",division
221,Fabricación de productos de caucho,group
222,Fabricación de productos de plástico,group
281,Fabricación de maquinaria y equipo de uso general,group
329,Otras industrias manufactureras n.c.p.,group
331,Mantenimiento y reparación especializado de productos elaborados en metal y de maquinaria y equipo,group
2211,Fabricación de llantas y neumáticos de caucho,class
2212,Reencauche de llantas usadas,class
2219,Fabricación de formas básicas de caucho y otros productos de caucho n.c.p.,class
2219,Fabricación de formas básicas de caucho y otros productos de caucho n.c.p.,class
2229,Fabricación de artículos de plástico n.c.p.,class
2812,Fabricación de equipos de potencia hidráulica y neumática,class
3290,Otras industrias manufactureras n.c.p.,class
3319,Mantenimiento y reparación de otros tipos de equipos y sus componentes n.c.p.,class
222,Fabricación de productos de plástico,group
261,Fabricación de componentes y tableros electrónicos,group
273,Fabricación de hilos y cables aislados y sus dispositivos,group
329,Otras industrias manufactureras n.c.p.,group
331,Mantenimiento y reparación especializado de productos elaborados en metal y de maquinaria y equipo,group
2221,Fabricación de formas básicas de plástico,class
2229,Fabricación de artículos de plástico n.c.p.,class
2610,Fabricación de componentes y tableros electrónicos,class
2732,Fabricación de dispositivos de cableado,class
3290,Otras industrias manufactureras n.c.p.,class
3319,Mantenimiento y reparación de otros tipos de equipos y sus componentes n.c.p.,class
13,Fabricación de productos textiles,division
23,Fabricación de otros productos minerales no metálicos,division
32,Otras industrias manufactureras,division
33,"Instalación, mantenimiento y reparación especializado de maquinaria y equipo",division
231,Fabricación de vidrio y productos de vidrio,group
331,Mantenimiento y reparación especializado de productos elaborados en metal y de maquinaria y equipo,group
2310,Fabricación de vidrio y productos de vidrio,class
3319,Mantenimiento y reparación de otros tipos de equipos y sus componentes n.c.p.,class
131,"Preparación, hilatura, tejeduría y acabado de productos textiles",group
239,Fabricación de productos minerales no metálicos n.c.p.,group
329,Otras industrias manufactureras n.c.p.,group
331,Mantenimiento y reparación especializado de productos elaborados en metal y de maquinaria y equipo,group
2392,Fabricación de materiales de arcilla para la construcción,class
2393,Fabricación de otros productos de cerámica y porcelana,class
2391,Fabricación de productos refractarios,class
2392,Fabricación de materiales de arcilla para la construcción,class
2394,"Fabricación de cemento, cal y yeso",class
2395,"Fabricación de artículos de hormigón, cemento y yeso",class
2396,"Corte, tallado y acabado de la piedra",class
1312,Tejeduría de productos textiles,class
2399,Fabricación de otros productos minerales no metálicos n.c.p.,class
3290,Otras industrias manufactureras n.c.p.,class
3319,Mantenimiento y reparación de otros tipos de equipos y sus componentes n.c.p.,class
24,Fabricación de productos metalúrgicos básicos,division
241,Industrias básicas de hierro y de acero,group
243,Fundición de metales,group
2410,Industrias básicas de hierro y de acero,class
2431,Fundición de hierro y de acero,class
242,Industrias básicas de metales preciosos y de metales no ferrosos,group
2421,Industrias básicas de metales preciosos,class
2429,Industrias básicas de otros metales no ferrosos ,class
243,Fundición de metales,group
2431,Fundición de hierro y de acero,class
2432,Fundición de metales no ferrosos,class
18,Actividades de impresión y de producción de copias a partir de grabaciones originales,division
25,"Fabricación de productos elaborados de metal, excepto maquinaria y equipo",division
32,Otras industrias manufactureras,division
33,"Instalación, mantenimiento y reparación especializado de maquinaria y equipo",division
251,"Fabricación de productos metálicos para uso estructural, tanques, depósitos y generadores de vapor.",group
331,Mantenimiento y reparación especializado de productos elaborados en metal y de maquinaria y equipo,group
2511,Fabricación de productos metálicos para uso estructural,class
3311,Mantenimiento y reparación especializado de productos elaborados en metal,class
2512,"Fabricación de tanques, depósitos y recipientes de metal, excepto los utilizados para el envase o transporte de mercancías",class
3311,Mantenimiento y reparación especializado de productos elaborados en metal,class
2513,"Fabricación de generadores de vapor, excepto calderas de agua caliente para calefacción central",class
3311,Mantenimiento y reparación especializado de productos elaborados en metal,class
181,Actividades de impresión y actividades de servicios relacionados con la impresión,group
259,Fabricación de otros productos elaborados de metal y actividades de servicios relacionadas con el trabajo de metales,group
331,Mantenimiento y reparación especializado de productos elaborados en metal y de maquinaria y equipo,group
329,Otras industrias manufactureras n.c.p.,group
2591,"Forja, prensado, estampado y laminado de metal; pulvimetalurgia",class
1811,Actividades de impresión,class
2592,Tratamiento y revestimiento de metales; mecanizado,class
