,name,level,code,parent_id
36,Acuicultura,group,032,9.0
37,Cría de ganado bovino y bufalino,class,0141,36.0
38,Cría de ganado porcino,class,0144,36.0
39,Cría de aves de corral,class,0145,36.0
40,Cría de caballos y otros equinos,class,0142,36.0
41,Cría de ovejas y cabras,class,0143,36.0
42,Cría de otros animales n.c.p.,class,0149,36.0
43,Acuicultura de agua dulce,class,0322,36.0
44,Explotación mixta (agrícola y pecuaria),group,015,9.0
45,Explotación mixta (agrícola y pecuaria),class,0150,44.0
46,Actividades de paisajismo y servicios de mantenimiento conexos,group,813,9.0
47,Actividades de apoyo a la agricultura,class,0161,46.0
48,Actividades de apoyo a la ganadería,class,0162,46.0
49,Tratamiento de semillas para propagación,class,0164,46.0
50,Actividades de paisajismo y servicios de mantenimiento conexos,class,8130,46.0
51,Caza ordinaria y mediante trampas y actividades de servicios conexas,group,017,9.0
52,Actividades de otras asociaciones,group,949,9.0
53,Caza ordinaria y mediante trampas y actividades de servicios conexas,class,0170,52.0
54,Actividades de otras asociaciones n.c.p.,class,9499,52.0
55,Silvicultura y otras actividades forestales,group,021,9.0
56,Extracción de madera,group,022,9.0
57,Servicios de apoyo a la silvicultura,group,024,9.0
58,Silvicultura y otras actividades forestales,class,0210,57.0
59,Extracción de madera,class,0220,57.0
60,Servicios de apoyo a la silvicultura,class,0240,57.0
61,Pesca,group,031,9.0
62,Pesca marítima,class,0311,61.0
63,Pesca de agua dulce,class,0312,61.0
64,Acuicultura marítima,class,0321,61.0
65,EXPLOTACIÓN DE MINAS Y CANTERAS,section,B,
66,Extracción de carbón de piedra y lignito,division,05,65.0
67,Extracción de otras minas y canteras,division,08,65.0
68,Actividades de servicios de apoyo para la explotación de minas y canteras,division,09,65.0
69,"Coquización, fabricación de productos de la refinación del petróleo y actividad de mezcla de combustibles",division,19,65.0
70,Extracción de hulla (carbón de piedra),group,051,69.0
71,Actividades de apoyo para otras actividades de explotación de minas y canteras,group,099,69.0
72,Fabricación de productos de la refinación del petróleo,group,192,69.0
73,Extracción de hulla (carbón de piedra),class,0510,72.0
74,Actividades de apoyo para otras actividades de explotación de minas y canteras,class,0990,72.0
75,Fabricación de productos de la refinación del petróleo,class,1921,72.0
76,Extracción de carbón lignito,group,052,69.0
77,Extracción de carbón lignito,class,0520,76.0
78,Extracción de otros minerales no metálicos n.c.p.,group,089,69.0
79,Extracción de otros minerales no metálicos n.c.p.,class,0899,78.0
80,Extracción de petróleo crudo y gas natural,division,06,65.0
81,Extracción de petróleo crudo,group,061,80.0
82,Extracción de gas natural,group,062,80.0
83,Actividades de apoyo para la extracción de petróleo y de gas natural,group,091,80.0
84,Extracción de petróleo crudo,class,0610,83.0
85,Extracción de gas natural,class,0620,83.0
86,Actividades de apoyo para la extracción de petróleo y de gas natural,class,0910,83.0
87,Extracción de minerales metalíferos,division,07,65.0
88,Extracción de minerales metalíferos no ferrosos,group,072,87.0
89,Extracción de minerales de uranio y de torio,class,0721,88.0
90,Extracción de minerales de hierro,group,071,87.0
91,Extracción de minerales de hierro,class,0710,90.0
92,Extracción de oro y otros metales preciosos,class,0722,90.0
93,Extracción de minerales de níquel,class,0723,90.0
94,Extracción de otros minerales metalíferos no ferrosos n.c.p.,class,0729,90.0
95,"Extracción de piedra, arena, arcillas, cal, yeso, caolín, bentonitas y similares",group,081,87.0
96,"Extracción de piedra, arena, arcillas comunes, yeso y anhidrita",class,0811,95.0
97,"Extracción de arcillas de uso industrial, Caliza, Caolín y Bentonitas",class,0812,95.0
98,Extracción de minerales para la fabricación de abonos y productos químicos,class,0891,95.0
99,Extracción de halita (sal),class,0892,95.0
100,"Extracción de esmeraldas, piedras preciosas y semipreciosas",group,082,87.0
101,"Extracción de esmeraldas, piedras preciosas y semipreciosas",class,0820,100.0
102,"SUMINISTRO DE ELECTRICIDAD, GAS, VAPOR Y AIRE ACONDICIONADO",section,D,
103,"DISTRIBUCIÓN DE AGUA; EVACUACIÓN Y TRATAMIENTO DE AGUAS RESIDUALES, GESTIÓN DE DESECHOS Y ACTIVIDADES DE SANEAMIENTO AMBIENTAL",section,E,
104,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,section,G,
105,INFORMACIÓN Y COMUNICACIONES,section,J,
106,Elaboración de productos alimenticios,division,10,105.0
107,Elaboración de bebidas,division,11,105.0
108,Fabricación de sustancias y productos químicos,division,20,105.0
109,"Suministro de electricidad, gas, vapor y aire acondicionado",division,35,105.0
110,"Procesamiento y conservación de carne, pescado, crustáceos y moluscos",group,101,109.0
111,Elaboración de otros productos alimenticios,group,108,109.0
112,Procesamiento y conservación de carne y productos cárnicos,class,1011,111.0
113,Elaboración de comidas y platos preparados,class,1084,111.0
114,"Procesamiento y conservación de pescados, crustáceos y moluscos",class,1012,111.0
115,"Procesamiento y conservación de frutas, legumbres, hortalizas y tubérculos",group,102,109.0
116,Elaboración de aceites y grasas de origen vegetal y animal,group,103,109.0
117,"Procesamiento y conservación de frutas, legumbres, hortalizas y tubérculos",class,1020,116.0
118,Elaboración de aceites y grasas de origen vegetal y animal,class,1030,116.0
119,Elaboración de productos lácteos,group,104,109.0
120,Elaboración de productos lácteos,class,1040,119.0
121,"Elaboración de productos de molinería, almidones y productos derivados del almidón",group,105,109.0
122,Elaboración de alimentos preparados para animales,group,109,109.0
123,Elaboración de productos de molinería,class,1051,122.0
124,Elaboración de almidones y productos derivados del almidón,class,1052,122.0
125,Elaboración de alimentos preparados para animales,class,1090,122.0
126,Elaboración de productos de panadería,class,1081,122.0
127,Elaboración de otros productos alimenticios n.c.p.,class,1089,122.0
128,"Elaboración de macarrones, fideos, alcuzcuz y productos farináceos similares",class,1083,122.0
129,Elaboración de productos de café,group,106,109.0
130,Trilla de café,class,1061,129.0
131,"Descafeinado, tostión y molienda del café",class,1062,129.0
132,Otros derivados del café,class,1063,129.0
133,Elaboración de azúcar y panela,group,107,109.0
134,Elaboración y refinación de azúcar,class,1071,133.0
135,Elaboración de panela,class,1072,133.0
136,"Elaboración de cacao, chocolate y productos de confitería",class,1082,133.0
137,Elaboración de bebidas,group,110,109.0
138,"Fabricación de sustancias químicas básicas, abonos y compuestos inorgánicos nitrogenados, plásticos y caucho sintético en formas primarias",group,201,109.0
139,Suministro de vapor y aire acondicionado,group,353,109.0
140,"Destilación, rectificación y mezcla de bebidas alcohólicas",class,1101,139.0
141,Fabricación de sustancias y productos químicos básicos,class,2011,139.0
142,Elaboración de bebidas fermentadas no destiladas,class,1102,139.0
143,"Producción de malta, elaboración de cervezas y otras bebidas malteadas",class,1103,139.0
144,"Elaboración de bebidas no alcohólicas, producción de aguas minerales y de otras aguas embotelladas",class,1104,139.0
145,Suministro de vapor y aire acondicionado,class,3530,139.0
146,Fabricación de productos textiles,division,13,105.0
147,Confección de prendas de vestir,division,14,105.0
148,"Fabricación de papel, cartón y productos de papel y cartón",division,17,105.0
149,Actividades de impresión y de producción de copias a partir de grabaciones originales,division,18,105.0
150,Otras industrias manufactureras,division,32,105.0
151,"Instalación, mantenimiento y reparación especializado de maquinaria y equipo",division,33,105.0
152,"Preparación, hilatura, tejeduría y acabado de productos textiles",group,131,151.0
153,Preparación e Hilatura de fibras textiles,class,1311,152.0
154,"Fabricación de instrumentos, aparatos y materiales médicos y odontológicos (incluido mobiliario)",group,325,151.0
155,Tejeduría de productos textiles,class,1312,154.0
156,Fabricación de instrumentos y materiales médicos y odontológicos (incluido mobiliario),class,3250,154.0
157,Actividades de impresión y actividades de servicios relacionados con la impresión,group,181,151.0
158,Acabado de productos textiles.,class,1313,157.0
159,Actividades de impresión,class,1811,157.0
160,Fabricación de otros productos textiles,group,139,151.0
161,"Fabricación de papel, cartón y productos de papel y cartón",group,170,151.0
162,Mantenimiento y reparación especializado de productos elaborados en metal y de maquinaria y equipo,group,331,151.0
163,"Confección de artículos con materiales textiles, excepto prendas de vestir",class,1392,162.0
164,Mantenimiento y reparación de otros tipos de equipos y sus componentes n.c.p.,class,3319,162.0
165,Fabricación de tapetes y alfombras para pisos,class,1393,162.0
166,"Fabricación de cuerdas, cordeles, cables, bramantes y redes",class,1394,162.0
167,Fabricación de otros artículos textiles n.c.p.,class,1399,162.0
168,Fabricación de otros artículos de papel y cartón,class,1709,162.0
169,Fabricación de artículos de punto y ganchillo,group,143,151.0
170,Fabricación de tejidos de punto y ganchillo,class,1391,169.0
171,Fabricación de artículos de punto y ganchillo,class,1430,169.0
172,"Curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles",division,15,105.0
173,"Confección de prendas de vestir, excepto prendas de piel",group,141,172.0
174,Otras industrias manufactureras n.c.p.,group,329,172.0
175,"Confección de prendas de vestir, excepto prendas de piel",class,1410,174.0
176,Otras industrias manufactureras n.c.p.,class,3290,174.0
177,Fabricación de artículos de piel,group,142,172.0
178,"Curtido y recurtido de cueros; fabricación de artículos de viaje, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles",group,151,172.0
179,Fabricación de artículos de piel,class,1420,178.0
180,Curtido y recurtido de cueros; recurtido y teñido de pieles,class,1511,178.0
181,"Transformación de la madera y fabricación de productos de madera y de corcho, excepto muebles; fabricación de artículos de cestería y espartería",division,16,105.0
182,Fabricación de productos de caucho y de plástico,division,22,105.0
183,Fabricación de calzado,group,152,182.0
184,"Fabricación de otros productos de madera; fabricación de artículos de corcho, cestería y espartería",group,169,182.0
185,Fabricación de productos de caucho,group,221,182.0
186,Fabricación de productos de plástico,group,222,182.0
187,Fabricación de artículos y equipo para la práctica del deporte,group,323,182.0
188,"Fabricación de calzado de cuero y piel, con cualquier tipo de suela",class,1521,187.0
189,"Fabricación de otros tipos de calzado, excepto calzado de cuero y piel",class,1522,187.0
190,Fabricación de artículos y equipo para la práctica del deporte,class,3230,187.0
191,Fabricación de partes del calzado,class,1523,187.0
192,"Fabricación de otros productos de madera; fabricación de artículos de corcho, cestería y espartería",class,1690,187.0
193,Fabricación de formas básicas de caucho y otros productos de caucho n.c.p.,class,2219,187.0
194,Fabricación de artículos de plástico n.c.p.,class,2229,187.0
195,"Fabricación de artículos de viaje, bolsos de mano y artículos similares elaborados en cuero, y fabricación de artículos de talabartería y guarnicionería",class,1512,187.0
196,"Fabricación de artículos de viaje, bolsos de mano y artículos similares; artículos de talabartería y guarnicionería elaborados en otros materiales",class,1513,187.0
197,"Aserrado, acepillado e impregnación de la madera",group,161,182.0
198,"Aserrado, acepillado e impregnación de la madera",class,1610,197.0
199,"Fabricación de hojas de madera para enchapado; fabricación de tableros contrachapados, tableros laminados, tableros de partículas y otros tableros y paneles",group,162,182.0
200,"Fabricación de hojas de madera para enchapado; fabricación de tableros contrachapados, tableros laminados, tableros de partículas y otros tableros y paneles",class,1620,199.0
201,"Fabricación de partes y piezas de madera, de carpintería y ebanistería para la construcción",group,163,182.0
202,"Fabricación de partes y piezas de madera, de carpintería y ebanistería para la construcción",class,1630,201.0
203,Fabricación de recipientes de madera,group,164,182.0
204,Fabricación de recipientes de madera,class,1640,203.0
205,Fabricación de pulpas (pastas) celulósicas; papel y cartón,class,1701,203.0
206,"Fabricación de papel y cartón ondulado (corrugado); fabricación de envases, empaques y de embalajes de papel y cartón",class,1702,203.0
207,Actividades de edición,division,58,105.0
208,"Actividades cinematográficas, de video y producción de programas de televisión, grabación de sonido y edición de música",division,59,105.0
209,"Edición de libros, publicaciones periódicas y otras actividades de edición",group,581,208.0
210,Actividades de grabación de sonido y edición de música,group,592,208.0
211,Edición de libros,class,5811,210.0
212,Edición de directorios y listas de correo,class,5812,210.0
213,Actividades de grabación de sonido y edición de música,class,5920,210.0
214,"Edición de periódicos, revistas y otras publicaciones periódicas",class,5813,210.0
215,Otros trabajos de edición,class,5819,210.0
216,Actividades de servicios relacionados con la impresión,class,1812,210.0
217,Producción de copias a partir de grabaciones originales,group,182,208.0
218,Producción de copias a partir de grabaciones originales,class,1820,217.0
219,Fabricación de productos metalúrgicos básicos,division,24,105.0
220,"Recolección, tratamiento y disposición de desechos, recuperación de materiales",division,38,105.0
221,Fabricación de productos de hornos de coque,group,191,220.0
222,Fabricación de productos de hornos de coque,class,1910,221.0
223,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",group,210,220.0
224,Industrias básicas de metales preciosos y de metales no ferrosos,group,242,220.0
225,Recolección de desechos,group,381,220.0
226,Tratamiento y disposición de desechos,group,382,220.0
227,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",class,2100,226.0
228,Industrias básicas de otros metales no ferrosos,class,2429,226.0
229,Recolección de desechos peligrosos,class,3812,226.0
230,Tratamiento y disposición de desechos peligrosos,class,3822,226.0
231,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",division,21,105.0
232,"Fabricación de productos informáticos, electrónicos y ópticos",division,26,105.0
233,Fabricación de abonos y compuestos inorgánicos nitrogenados,class,2012,226.0
234,Tratamiento y disposición de desechos no peligrosos,class,3821,226.0
235,Fabricación de plásticos en formas primarias,class,2013,226.0
236,Fabricación de caucho sintético en formas primarias,class,2014,226.0
237,Fabricación de otros productos químicos,group,202,232.0
238,Fabricación de medios magnéticos y ópticos para almacenamiento de datos,group,268,232.0
239,Fabricación de maquinaria y equipo de uso general,group,281,232.0
240,Fabricación de plaguicidas y otros productos químicos de uso agropecuario,class,2021,239.0
241,"Fabricación de pinturas, barnices y revestimientos similares, tintas para impresión y masillas",class,2022,239.0
242,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",class,2023,239.0
243,Fabricación de otros productos químicos n.c.p.,class,2029,239.0
244,Fabricación de medios magnéticos y ópticos para almacenamiento de datos,class,2680,239.0
245,Fabricación de maquinaria y equipo de oficina (excepto computadoras y equipo periférico),class,2817,239.0
246,Fabricación de fibras sintéticas y artificiales,group,203,232.0
247,Fabricación de fibras sintéticas y artificiales,class,2030,246.0
248,Fabricación de aparatos y equipo eléctrico,division,27,105.0
249,Fabricación de maquinaria y equipo n.c.p.,division,28,105.0
250,Fabricación de llantas y neumáticos de caucho,class,2211,246.0
251,Reencauche de llantas usadas,class,2212,246.0
252,Fabricación de equipos de potencia hidráulica y neumática,class,2812,246.0
253,Fabricación de componentes y tableros electrónicos,group,261,249.0
254,Fabricación de hilos y cables aislados y sus dispositivos,group,273,249.0
255,Fabricación de formas básicas de plástico,class,2221,254.0
256,Fabricación de componentes y tableros electrónicos,class,2610,254.0
257,Fabricación de dispositivos de cableado,class,2732,254.0
258,Fabricación de otros productos minerales no metálicos,division,23,105.0
259,Fabricación de vidrio y productos de vidrio,group,231,258.0
260,Fabricación de vidrio y productos de vidrio,class,2310,259.0
261,Fabricación de productos minerales no metálicos n.c.p.,group,239,258.0
262,Fabricación de materiales de arcilla para la construcción,class,2392,261.0
263,Fabricación de otros productos de cerámica y porcelana,class,2393,261.0
264,Fabricación de productos refractarios,class,2391,261.0
265,"Fabricación de cemento, cal y yeso",class,2394,261.0
266,"Fabricación de artículos de hormigón, cemento y yeso",class,2395,261.0
267,"Corte, tallado y acabado de la piedra",class,2396,261.0
268,Fabricación de otros productos minerales no metálicos n.c.p.,class,2399,261.0
269,Industrias básicas de hierro y de acero,group,241,258.0
270,Fundición de metales,group,243,258.0
271,Industrias básicas de hierro y de acero,class,2410,270.0
272,Fundición de hierro y de acero,class,2431,270.0
273,Industrias básicas de metales preciosos,class,2421,270.0
274,Fundición de metales no ferrosos,class,2432,270.0
275,"Fabricación de productos elaborados de metal, excepto maquinaria y equipo",division,25,105.0
276,"Fabricación de productos metálicos para uso estructural, tanques, depósitos y generadores de vapor.",group,251,275.0
277,Fabricación de productos metálicos para uso estructural,class,2511,276.0
278,Mantenimiento y reparación especializado de productos elaborados en metal,class,3311,276.0
279,"Fabricación de tanques, depósitos y recipientes de metal, excepto los utilizados para el envase o transporte de mercancías",class,2512,276.0
280,"Fabricación de generadores de vapor, excepto calderas de agua caliente para calefacción central",class,2513,276.0
281,Fabricación de otros productos elaborados de metal y actividades de servicios relacionadas con el trabajo de metales,group,259,275.0
282,"Forja, prensado, estampado y laminado de metal; pulvimetalurgia",class,2591,281.0
283,Tratamiento y revestimiento de metales; mecanizado,class,2592,281.0
284,"Fabricación de artículos de cuchillería, herramientas de mano y artículos de ferretería",class,2593,281.0
285,Fabricación de otros productos elaborados de metal n.c.p.,class,2599,281.0
286,Fabricación de otros tipos de equipo de transporte,division,30,105.0
287,Fabricación de otros tipos de equipo eléctrico n.c.p.,group,279,286.0
288,Instalación especializada de maquinaria y equipo industrial,group,332,286.0
289,"Fabricación de motores, turbinas, y partes para motores de combustión interna",class,2811,288.0
290,Mantenimiento y reparación especializado de maquinaria y equipo,class,3312,288.0
291,Instalación especializada de maquinaria y equipo industrial,class,3320,288.0
292,"Fabricación de otras bombas, compresores, grifos y válvulas",class,2813,288.0
293,"Fabricación de cojinetes, engranajes, trenes de engranajes y piezas de transmisión",class,2814,288.0
294,"Fabricación de hornos, hogares y quemadores industriales",class,2815,288.0
295,Fabricación de equipo de elevación y manipulación,class,2816,288.0
296,Fabricación de otros tipos de maquinaria y equipo de uso general n.c.p..,class,2819,288.0
297,Fabricación de armas y municiones,group,252,286.0
298,Fabricación de maquinaria y equipo de uso especial,group,282,286.0
299,"Fabricación de aeronaves, naves espaciales y de maquinaria conexa",group,303,286.0
300,Fabricación de vehículos militares de combate,group,304,286.0
301,Fabricación de maquinaria agropecuaria y forestal,class,2821,300.0
302,Fabricación de otros tipos de equipo eléctrico n.c.p.,class,2790,300.0
303,Fabricación de herramientas manuales con motor,class,2818,300.0
304,Fabricación de máquinas formadoras de metal y de máquinas herramienta,class,2822,300.0
305,Mantenimiento y reparación especializado de equipo eléctrico,class,3314,300.0
306,Fabricación de maquinaria para la metalurgia,class,2823,300.0
307,Fabricación de maquinaria para explotación de minas y canteras y para obras de construcción,class,2824,300.0
308,"Fabricación de maquinaria para la elaboración de alimentos, bebidas y tabaco",class,2825,300.0
309,"Fabricación de maquinaria para la elaboración de productos textiles, prendas de vestir y cueros",class,2826,300.0
310,Fabricación de armas y municiones,class,2520,300.0
311,"Fabricación de aeronaves, naves espaciales y de maquinaria conexa",class,3030,300.0
312,Fabricación de vehículos militares de combate,class,3040,300.0
313,Fabricación de otros tipos de maquinaria y equipo de uso especial n.c.p.,class,2829,300.0
314,Fabricación de aparatos de uso doméstico,group,275,286.0
315,Fabricación de aparatos de uso doméstico,class,2750,314.0
316,Fabricación de computadoras y de equipo periférico,group,262,286.0
317,Fabricación de computadoras y de equipo periférico,class,2620,316.0
318,"Fabricación de motores, generadores y transformadores eléctricos y de aparatos de distribución y control de la energía eléctrica",group,271,286.0
319,"Fabricación de motores, generadores y transformadores eléctricos",class,2711,318.0
320,Fabricación de aparatos de distribución y control de la energía eléctrica,class,2712,318.0
321,Fabricación de hilos y cables eléctricos y de fibra óptica,class,2731,318.0
322,"Fabricación de pilas, baterías y acumuladores eléctricos",group,272,286.0
323,"Fabricación de pilas, baterías y acumuladores eléctricos",class,2720,322.0
324,Fabricación de equipos eléctricos de iluminación,group,274,286.0
325,Fabricación de equipos eléctricos de iluminación,class,2740,324.0
326,Fabricación de equipos de comunicación,group,263,286.0
327,"Fabricación de equipo de medición, prueba, navegación y control; fabricación de relojes",group,265,286.0
328,"Fabricación de partes, piezas (autopartes) y accesorios (lujos) para vehículos automotores",group,293,286.0
329,Fabricación de equipos de comunicación,class,2630,328.0
330,"Fabricación de equipo de medición, prueba, navegación y control",class,2651,328.0
331,"Fabricación de partes, piezas (autopartes) y accesorios (lujos) para vehículos automotores",class,2930,328.0
332,Mantenimiento y reparación especializado de equipo electrónico y óptico,class,3313,328.0
333,"Mantenimiento y reparación de computadores, efectos personales y enseres domésticos",division,95,105.0
334,Mantenimiento y reparación de computadores y equipo de comunicaciones,group,951,333.0
335,Mantenimiento y reparación de equipos de comunicación,class,9512,334.0
336,Fabricación de aparatos electrónicos de consumo,group,264,333.0
337,Fabricación de instrumentos ópticos y equipo fotográfico,group,267,333.0
338,Fabricación de aparatos electrónicos de consumo,class,2640,337.0
339,Fabricación de instrumentos ópticos y equipo fotográfico,class,2670,337.0
340,Fabricación de equipo de irradiación y equipo electrónico de uso médico y terapéutico,group,266,333.0
341,Fabricación de equipo de irradiación y equipo electrónico de uso médico y terapéutico,class,2660,340.0
342,"Fabricación de joyas, bisutería y artículos conexos",group,321,333.0
343,Fabricación de relojes,class,2652,342.0
344,"Fabricación de joyas, bisutería y artículos conexos",class,3210,342.0
345,"Fabricación de vehículos automotores, remolques y semirremolques",division,29,105.0
346,Fabricación de vehículos automotores y sus motores,group,291,345.0
347,Fabricación de vehículos automotores y sus motores,class,2910,346.0
348,Fabricación de carrocerías para vehículos automotores; fabricación de remolques y semirremolques,group,292,345.0
349,Fabricación de carrocerías para vehículos automotores; fabricación de remolques y semirremolques,class,2920,348.0
350,"Fabricación de muebles, colchones y somieres",division,31,105.0
351,"Comercio, mantenimiento y reparación de vehículos automotores y motocicletas, sus partes, piezas y accesorios",division,45,105.0
352,Construcción de barcos y otras embarcaciones,group,301,351.0
353,Construcción de barcos y de estructuras flotantes,class,3011,352.0
354,"Mantenimiento y reparación especializado de equipo de transporte, excepto los vehículos automotores, motocicletas y bicicletas",class,3315,352.0
355,Construcción de embarcaciones de recreo y deporte,class,3012,352.0
356,Fabricación de locomotoras y de material rodante para ferrocarriles,group,302,351.0
357,Fabricación de locomotoras y de material rodante para ferrocarriles,class,3020,356.0
358,Fabricación de otros tipos de equipo de transporte n.c.p.,group,309,351.0
359,Fabricación de muebles,group,311,351.0
360,"Fabricación de juegos, juguetes y rompecabezas",group,324,351.0
361,"Comercio, mantenimiento y reparación de motocicletas y de sus partes, piezas y accesorios",group,454,351.0
362,Fabricación de motocicletas,class,3091,361.0
363,Mantenimiento y reparación de motocicletas y de sus partes y piezas,class,4542,361.0
364,Fabricación de bicicletas y de sillas de ruedas para personas con discapacidad,class,3092,361.0
365,"Fabricación de juegos, juguetes y rompecabezas",class,3240,361.0
366,Fabricación de otros tipos de equipo de transporte n.c.p.,class,3099,361.0
367,Fabricación de muebles,class,3110,361.0
368,Fabricación de colchones y somieres,group,312,351.0
369,Mantenimiento y reparación de efectos personales y enseres domésticos,group,952,351.0
370,Reparación de muebles y accesorios para el hogar,class,9524,369.0
371,Fabricación de colchones y somieres,class,3120,369.0
372,Fabricación de instrumentos musicales,group,322,351.0
373,Fabricación de instrumentos musicales,class,3220,372.0
374,Mantenimiento y reparación de otros efectos personales y enseres domésticos,class,9529,372.0
375,Recuperación de materiales,group,383,351.0
376,Recuperación de materiales,class,3830,375.0
377,"Generación, transmisión, distribución y comercialización de energía eléctrica",group,351,351.0
378,Generación de energía eléctrica,class,3511,377.0
379,Transmisión de energía eléctrica,class,3512,377.0
380,Distribución de energía eléctrica,class,3513,377.0
381,Comercialización de energía eléctrica,class,3514,377.0
382,Producción de gas; distribución de combustibles gaseosos por tuberías.,group,352,351.0
383,Producción de gas; distribución de combustibles gaseosos por tuberías,class,3520,382.0
384,"Captación, tratamiento y distribución de agua",division,36,105.0
385,"Captación, tratamiento y distribución de agua",group,360,384.0
386,"Captación, tratamiento y distribución de agua",class,3600,385.0
387,CONSTRUCCIÓN,section,F,
388,Actividades de saneamiento ambiental y otros servicios de gestión de desechos,division,39,387.0
389,Construcción de edificios,division,41,387.0
390,Obras de ingeniería civil,division,42,387.0
391,Actividades especializadas para la construcción de edificios y obras de ingeniería civil,division,43,387.0
392,Actividades de saneamiento ambiental y otros servicios de gestión de desechos,group,390,391.0
393,Demolición y preparación del terreno,group,431,391.0
394,Demolición,class,4311,393.0
395,Preparación del terreno,class,4312,393.0
396,Actividades de saneamiento ambiental y otros servicios de gestión de desechos,class,3900,393.0
397,Construcción de edificios,group,411,391.0
398,Construcción de edificios residenciales,class,4111,397.0
399,Construcción de edificios no residenciales,class,4112,397.0
400,Construcción de carreteras y vías de ferrocarril,group,421,391.0
401,Construcción de proyectos de servicio público,group,422,391.0
402,Construcción de otras obras de ingeniería civil,group,429,391.0
403,Otras actividades especializadas para la construcción de edificios y obras de ingeniería civil,group,439,391.0
404,Construcción de carreteras y vías de ferrocarril,class,4210,403.0
405,Construcción de proyectos de servicio público,class,4220,403.0
406,Construcción de otras obras de ingeniería civil,class,4290,403.0
407,Otras actividades especializadas para la construcción de edificios y obras de ingeniería civil,class,4390,403.0
408,"Instalaciones eléctricas, de fontanería y otras instalaciones especializadas",group,432,391.0
409,"Instalaciones de fontanería, calefacción y aire acondicionado",class,4322,408.0
410,Instalaciones eléctricas,class,4321,408.0
411,Otras instalaciones especializadas,class,4329,408.0
412,Terminación y acabado de edificios y obras de ingeniería civil,group,433,391.0
413,Terminación y acabado de edificios y obras de ingeniería civil,class,4330,412.0
414,TRANSPORTE Y ALMACENAMIENTO,section,H,
415,"Comercio al por menor, (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas.",division,47,414.0
416,Almacenamiento y actividades complementarias al transporte,division,52,414.0
417,Comercio de vehículos automotores,group,451,416.0
418,Comercio de vehículos automotores nuevos,class,4511,417.0
419,Comercio de vehículos automotores usados,class,4512,417.0
420,Mantenimiento y reparación de vehículos automotores,group,452,416.0
421,"Actividades de las estaciones, vías y servicios complementarios para el transporte",group,522,416.0
422,Mantenimiento y reparación de vehículos automotores,class,4520,421.0
