"","code","name","level","name_es","name_en","name_short_es","name_short_en","parent_id"
109,"090400","Castrovirreyna","province","Castrovirreyna","Castrovirreyna","Castrovirreyna","Castrovirreyna",9.0
110,"090500","Churcampa","province","Churcampa","Churcampa","Churcampa","Churcampa",9.0
111,"090600","Huaytara","province","Huaytara","Huaytara","Huaytara","Huaytara",9.0
112,"090700","Tayacaja","province","Tayacaja","Tayacaja","Tayacaja","Tayacaja",9.0
113,"100100","Huanuco","province","Huanuco","Huanuco","Huanuco","Huanuco",10.0
114,"100200","Ambo","province","Ambo","Ambo","Ambo","Ambo",10.0
115,"100300","Dos de Mayo","province","Dos de Mayo","Dos de Mayo","Dos de Mayo","Dos de Mayo",10.0
116,"100400","Huacaybamba","province","Huacaybamba","Huacaybamba","Huacaybamba","Huacaybamba",10.0
117,"100500","Huamalies","province","Huamalies","Huamalies","Huamalies","Huamalies",10.0
118,"100600","Leoncio Prado","province","Leoncio Prado","Leoncio Prado","Leoncio Prado","Leoncio Prado",10.0
119,"100700","Maranon","province","Maranon","Maranon","Maranon","Maranon",10.0
120,"100800","Pachitea","province","Pachitea","Pachitea","Pachitea","Pachitea",10.0
121,"100900","Puerto Inca","province","Puerto Inca","Puerto Inca","Puerto Inca","Puerto Inca",10.0
122,"101000","Lauricocha","province","Lauricocha","Lauricocha","Lauricocha","Lauricocha",10.0
123,"101100","Yarowilca","province","Yarowilca","Yarowilca","Yarowilca","Yarowilca",10.0
124,"110100","Ica","province","Ica","Ica","Ica","Ica",11.0
125,"110200","Chincha","province","Chincha","Chincha","Chincha","Chincha",11.0
126,"110300","Nazca","province","Nazca","Nazca","Nazca","Nazca",11.0
127,"110400","Palpa","province","Palpa","Palpa","Palpa","Palpa",11.0
128,"110500","Pisco","province","Pisco","Pisco","Pisco","Pisco",11.0
129,"120100","Huancayo","province","Huancayo","Huancayo","Huancayo","Huancayo",12.0
130,"120200","Concepcion","province","Concepcion","Concepcion","Concepcion","Concepcion",12.0
131,"120300","Chanchamayo","province","Chanchamayo","Chanchamayo","Chanchamayo","Chanchamayo",12.0
132,"120400","Jauja","province","Jauja","Jauja","Jauja","Jauja",12.0
133,"120500","Junin","province","Junin","Junin","Junin","Junin",12.0
134,"120600","Satipo","province","Satipo","Satipo","Satipo","Satipo",12.0
135,"120700","Tarma","province","Tarma","Tarma","Tarma","Tarma",12.0
136,"120800","Yauli","province","Yauli","Yauli","Yauli","Yauli",12.0
137,"120900","Chupaca","province","Chupaca","Chupaca","Chupaca","Chupaca",12.0
138,"130100","Trujillo","province","Trujillo","Trujillo","Trujillo","Trujillo",13.0
139,"130200","Ascope","province","Ascope","Ascope","Ascope","Ascope",13.0
140,"130300","Bolivar","province","Bolivar","Bolivar","Bolivar","Bolivar",13.0
141,"130400","Chepen","province","Chepen","Chepen","Chepen","Chepen",13.0
142,"130500","Julcan","province","Julcan","Julcan","Julcan","Julcan",13.0
143,"130600","Otuzco","province","Otuzco","Otuzco","Otuzco","Otuzco",13.0
144,"130700","Pacasmayo","province","Pacasmayo","Pacasmayo","Pacasmayo","Pacasmayo",13.0
145,"130800","Pataz","province","Pataz","Pataz","Pataz","Pataz",13.0
146,"130900","Sanchez Carrion","province","Sanchez Carrion","Sanchez Carrion","Sanchez Carrion","Sanchez Carrion",13.0
147,"131000","Santiago de Chuco","province","Santiago de Chuco","Santiago de Chuco","Santiago de Chuco","Santiago de Chuco",13.0
148,"131100","Gran Chimu","province","Gran Chimu","Gran Chimu","Gran Chimu","Gran Chimu",13.0
149,"131200","Viru","province","Viru","Viru","Viru","Viru",13.0
150,"140100","Chiclayo","province","Chiclayo","Chiclayo","Chiclayo","Chiclayo",14.0
151,"140200","Ferrenafe","province","Ferrenafe","Ferrenafe","Ferrenafe","Ferrenafe",14.0
152,"140300","Lambayeque","province","Lambayeque","Lambayeque","Lambayeque","Lambayeque",14.0
153,"150100","Lima","province","Lima","Lima","Lima","Lima",15.0
154,"150200","Barranca","province","Barranca","Barranca","Barranca","Barranca",15.0
155,"150300","Cajatambo","province","Cajatambo","Cajatambo","Cajatambo","Cajatambo",15.0
156,"150400","Canta","province","Canta","Canta","Canta","Canta",15.0
157,"150500","Canete","province","Canete","Canete","Canete","Canete",15.0
158,"150600","Huaral","province","Huaral","Huaral","Huaral","Huaral",15.0
159,"150700","Huarochiri","province","Huarochiri","Huarochiri","Huarochiri","Huarochiri",15.0
160,"150800","Huaura","province","Huaura","Huaura","Huaura","Huaura",15.0
161,"150900","Oyon","province","Oyon","Oyon","Oyon","Oyon",15.0
162,"151000","Yauyos","province","Yauyos","Yauyos","Yauyos","Yauyos",15.0
163,"160100","Maynas","province","Maynas","Maynas","Maynas","Maynas",16.0
164,"160200","Alto Amazonas","province","Alto Amazonas","Alto Amazonas","Alto Amazonas","Alto Amazonas",16.0
165,"160300","Loreto","province","Loreto","Loreto","Loreto","Loreto",16.0
166,"160400","Mariscal Ramon Castilla","province","Mariscal Ramon Castilla","Mariscal Ramon Castilla","Mariscal Ramon Castilla","Mariscal Ramon Castilla",16.0
167,"160500","Requena","province","Requena","Requena","Requena","Requena",16.0
168,"160600","Ucayali","province","Ucayali","Ucayali","Ucayali","Ucayali",16.0
169,"160700","Datem del Marañon","province","Datem del Marañon","Datem del Marañon","Datem del Marañon","Datem del Marañon",16.0
170,"170100","Tambopata","province","Tambopata","Tambopata","Tambopata","Tambopata",17.0
171,"170200","Manu","province","Manu","Manu","Manu","Manu",17.0
172,"170300","Tahuamanu","province","Tahuamanu","Tahuamanu","Tahuamanu","Tahuamanu",17.0
173,"180100","Mariscal Nieto","province","Mariscal Nieto","Mariscal Nieto","Mariscal Nieto","Mariscal Nieto",18.0
174,"180200","General Sanchez Cerro","province","General Sanchez Cerro","General Sanchez Cerro","General Sanchez Cerro","General Sanchez Cerro",18.0
175,"180300","Ilo","province","Ilo","Ilo","Ilo","Ilo",18.0
176,"190100","Pasco","province","Pasco","Pasco","Pasco","Pasco",19.0
177,"190200","Daniel Alcides Carrion","province","Daniel Alcides Carrion","Daniel Alcides Carrion","Daniel Alcides Carrion","Daniel Alcides Carrion",19.0
178,"190300","Oxapampa","province","Oxapampa","Oxapampa","Oxapampa","Oxapampa",19.0
179,"200100","Piura","province","Piura","Piura","Piura","Piura",20.0
180,"200200","Ayabaca","province","Ayabaca","Ayabaca","Ayabaca","Ayabaca",20.0
181,"200300","Huancabamba","province","Huancabamba","Huancabamba","Huancabamba","Huancabamba",20.0
182,"200400","Morropon","province","Morropon","Morropon","Morropon","Morropon",20.0
183,"200500","Paita","province","Paita","Paita","Paita","Paita",20.0
184,"200600","Sullana","province","Sullana","Sullana","Sullana","Sullana",20.0
185,"200700","Talara","province","Talara","Talara","Talara","Talara",20.0
186,"200800","Sechura","province","Sechura","Sechura","Sechura","Sechura",20.0
187,"210100","Puno","province","Puno","Puno","Puno","Puno",21.0
188,"210200","Azangaro","province","Azangaro","Azangaro","Azangaro","Azangaro",21.0
189,"210300","Carabaya","province","Carabaya","Carabaya","Carabaya","Carabaya",21.0
190,"210400","Chucuito","province","Chucuito","Chucuito","Chucuito","Chucuito",21.0
191,"210500","El Collao","province","El Collao","El Collao","El Collao","El Collao",21.0
192,"210600","Huancane","province","Huancane","Huancane","Huancane","Huancane",21.0
193,"210700","Lampa","province","Lampa","Lampa","Lampa","Lampa",21.0
194,"210800","Melgar","province","Melgar","Melgar","Melgar","Melgar",21.0
195,"210900","Moho","province","Moho","Moho","Moho","Moho",21.0
196,"211000","San Antonio de Putina","province","San Antonio de Putina","San Antonio de Putina","San Antonio de Putina","San Antonio de Putina",21.0
197,"211100","San Roman","province","San Roman","San Roman","San Roman","San Roman",21.0
198,"211200","Sandia","province","Sandia","Sandia","Sandia","Sandia",21.0
199,"211300","Yunguyo","province","Yunguyo","Yunguyo","Yunguyo","Yunguyo",21.0
200,"220100","Moyobamba","province","Moyobamba","Moyobamba","Moyobamba","Moyobamba",22.0
201,"220200","Bellavista","province","Bellavista","Bellavista","Bellavista","Bellavista",22.0
202,"220300","El Dorado","province","El Dorado","El Dorado","El Dorado","El Dorado",22.0
203,"220400","Huallaga","province","Huallaga","Huallaga","Huallaga","Huallaga",22.0
204,"220500","Lamas","province","Lamas","Lamas","Lamas","Lamas",22.0
205,"220600","Mariscal Caceres","province","Mariscal Caceres","Mariscal Caceres","Mariscal Caceres","Mariscal Caceres",22.0
206,"220700","Picota","province","Picota","Picota","Picota","Picota",22.0
207,"220800","Rioja","province","Rioja","Rioja","Rioja","Rioja",22.0
208,"220900","San Martin","province","San Martin","San Martin","San Martin","San Martin",22.0
209,"221000","Tocache","province","Tocache","Tocache","Tocache","Tocache",22.0
210,"230100","Tacna","province","Tacna","Tacna","Tacna","Tacna",23.0
211,"230200","Candarave","province","Candarave","Candarave","Candarave","Candarave",23.0
212,"230300","Jorge Basadre","province","Jorge Basadre","Jorge Basadre","Jorge Basadre","Jorge Basadre",23.0
213,"230400","Tarata","province","Tarata","Tarata","Tarata","Tarata",23.0
214,"240100","Tumbes","province","Tumbes","Tumbes","Tumbes","Tumbes",24.0
215,"240200","Contralmirante Villar","province","Contralmirante Villar","Contralmirante Villar","Contralmirante Villar","Contralmirante Villar",24.0
216,"240300","Zarumilla","province","Zarumilla","Zarumilla","Zarumilla","Zarumilla",24.0
217,"250100","Coronel Portillo","province","Coronel Portillo","Coronel Portillo","Coronel Portillo","Coronel Portillo",25.0
218,"250200","Atalaya","province","Atalaya","Atalaya","Atalaya","Atalaya",25.0
219,"250300","Padre Abad","province","Padre Abad","Padre Abad","Padre Abad","Padre Abad",25.0
220,"250400","Purus","province","Purus","Purus","Purus","Purus",25.0
221,"010101","Chachapoyas","district","Chachapoyas","Chachapoyas","Chachapoyas","Chachapoyas",26.0
222,"010102","Asuncion","district","Asuncion","Asuncion","Asuncion","Asuncion",26.0
223,"010103","Balsas","district","Balsas","Balsas","Balsas","Balsas",26.0
224,"010104","Cheto","district","Cheto","Cheto","Cheto","Cheto",26.0
225,"010105","Chiliquin","district","Chiliquin","Chiliquin","Chiliquin","Chiliquin",26.0
226,"010106","Chuquibamba","district","Chuquibamba","Chuquibamba","Chuquibamba","Chuquibamba",26.0
227,"010107","Granada","district","Granada","Granada","Granada","Granada",26.0
228,"010108","Huancas","district","Huancas","Huancas","Huancas","Huancas",26.0
229,"010109","La Jalca","district","La Jalca","La Jalca","La Jalca","La Jalca",26.0
230,"010110","Leimebamba","district","Leimebamba","Leimebamba","Leimebamba","Leimebamba",26.0
231,"010111","Levanto","district","Levanto","Levanto","Levanto","Levanto",26.0
232,"010112","Magdalena","district","Magdalena","Magdalena","Magdalena","Magdalena",26.0
233,"010113","Mariscal Castilla","district","Mariscal Castilla","Mariscal Castilla","Mariscal Castilla","Mariscal Castilla",26.0
234,"010114","Molinopampa","district","Molinopampa","Molinopampa","Molinopampa","Molinopampa",26.0
235,"010115","Montevideo","district","Montevideo","Montevideo","Montevideo","Montevideo",26.0
236,"010116","Olleros","district","Olleros","Olleros","Olleros","Olleros",26.0
237,"010117","Quinjalca","district","Quinjalca","Quinjalca","Quinjalca","Quinjalca",26.0
238,"010118","San Fco de Daguas","district","San Fco de Daguas","San Fco de Daguas","San Fco de Daguas","San Fco de Daguas",26.0
239,"010119","San Isidro de Maino","district","San Isidro de Maino","San Isidro de Maino","San Isidro de Maino","San Isidro de Maino",26.0
240,"010120","Soloco","district","Soloco","Soloco","Soloco","Soloco",26.0
241,"010121","Sonche","district","Sonche","Sonche","Sonche","Sonche",26.0
242,"010201","Bagua","district","Bagua","Bagua","Bagua","Bagua",27.0
243,"010202","Aramango","district","Aramango","Aramango","Aramango","Aramango",27.0
244,"010203","Copallin","district","Copallin","Copallin","Copallin","Copallin",27.0
245,"010204","El Parco","district","El Parco","El Parco","El Parco","El Parco",27.0
246,"010205","Imaza","district","Imaza","Imaza","Imaza","Imaza",27.0
247,"010206","La Peca","district","La Peca","La Peca","La Peca","La Peca",27.0
248,"010301","Jumbilla","district","Jumbilla","Jumbilla","Jumbilla","Jumbilla",28.0
249,"010302","Chisquilla","district","Chisquilla","Chisquilla","Chisquilla","Chisquilla",28.0
250,"010303","Churuja","district","Churuja","Churuja","Churuja","Churuja",28.0
251,"010304","Corosha","district","Corosha","Corosha","Corosha","Corosha",28.0
252,"010305","Cuispes","district","Cuispes","Cuispes","Cuispes","Cuispes",28.0
253,"010306","Florida","district","Florida","Florida","Florida","Florida",28.0
254,"010307","Jazan","district","Jazan","Jazan","Jazan","Jazan",28.0
255,"010308","Recta","district","Recta","Recta","Recta","Recta",28.0
256,"010309","San Carlos","district","San Carlos","San Carlos","San Carlos","San Carlos",28.0
257,"010310","Shipasbamba","district","Shipasbamba","Shipasbamba","Shipasbamba","Shipasbamba",28.0
258,"010311","Valera","district","Valera","Valera","Valera","Valera",28.0
259,"010312","Yambrasbamba","district","Yambrasbamba","Yambrasbamba","Yambrasbamba","Yambrasbamba",28.0
260,"010401","Nieva","district","Nieva","Nieva","Nieva","Nieva",29.0
261,"010402","El Cenepa","district","El Cenepa","El Cenepa","El Cenepa","El Cenepa",29.0
262,"010403","Rio Santiago","district","Rio Santiago","Rio Santiago","Rio Santiago","Rio Santiago",29.0
263,"010501","Lamud","district","Lamud","Lamud","Lamud","Lamud",30.0
264,"010502","Camporredondo","district","Camporredondo","Camporredondo","Camporredondo","Camporredondo",30.0
265,"010503","Cocabamba","district","Cocabamba","Cocabamba","Cocabamba","Cocabamba",30.0
266,"010504","Colcamar","district","Colcamar","Colcamar","Colcamar","Colcamar",30.0
267,"010505","Conila","district","Conila","Conila","Conila","Conila",30.0
268,"010506","Inguilpata","district","Inguilpata","Inguilpata","Inguilpata","Inguilpata",30.0
269,"010507","Longuita","district","Longuita","Longuita","Longuita","Longuita",30.0
270,"010508","Lonya Chico","district","Lonya Chico","Lonya Chico","Lonya Chico","Lonya Chico",30.0
271,"010509","Luya","district","Luya","Luya","Luya","Luya",30.0
272,"010510","Luya Viejo","district","Luya Viejo","Luya Viejo","Luya Viejo","Luya Viejo",30.0
273,"010511","Maria","district","Maria","Maria","Maria","Maria",30.0
274,"010512","Ocalli","district","Ocalli","Ocalli","Ocalli","Ocalli",30.0
275,"010513","Ocumal","district","Ocumal","Ocumal","Ocumal","Ocumal",30.0
276,"010514","Pisuquia","district","Pisuquia","Pisuquia","Pisuquia","Pisuquia",30.0
277,"010515","Providencia","district","Providencia","Providencia","Providencia","Providencia",30.0
278,"010516","San Cristobal","district","San Cristobal","San Cristobal","San Cristobal","San Cristobal",30.0
279,"010517","San Francisco de Yeso","district","San Francisco de Yeso","San Francisco de Yeso","San Francisco de Yeso","San Francisco de Yeso",30.0
280,"010518","San Jeronimo","district","San Jeronimo","San Jeronimo","San Jeronimo","San Jeronimo",30.0
281,"010519","San Juan de Lopecancha","district","San Juan de Lopecancha","San Juan de Lopecancha","San Juan de Lopecancha","San Juan de Lopecancha",30.0
282,"010520","Santa Catalina","district","Santa Catalina","Santa Catalina","Santa Catalina","Santa Catalina",30.0
283,"010521","Santo Tomas","district","Santo Tomas","Santo Tomas","Santo Tomas","Santo Tomas",30.0
284,"010522","Tingo","district","Tingo","Tingo","Tingo","Tingo",30.0
285,"010523","Trita","district","Trita","Trita","Trita","Trita",30.0
286,"010601","San Nicolas","district","San Nicolas","San Nicolas","San Nicolas","San Nicolas",31.0
287,"010602","Chirimoto","district","Chirimoto","Chirimoto","Chirimoto","Chirimoto",31.0
288,"010603","Cochamal","district","Cochamal","Cochamal","Cochamal","Cochamal",31.0
289,"010604","Huambo","district","Huambo","Huambo","Huambo","Huambo",31.0
290,"010605","Limabamba","district","Limabamba","Limabamba","Limabamba","Limabamba",31.0
291,"010606","Longar","district","Longar","Longar","Longar","Longar",31.0
292,"010607","Mcal Benavides","district","Mcal Benavides","Mcal Benavides","Mcal Benavides","Mcal Benavides",31.0
293,"010608","Milpuc","district","Milpuc","Milpuc","Milpuc","Milpuc",31.0
294,"010609","Omia","district","Omia","Omia","Omia","Omia",31.0
295,"010610","Santa Rosa","district","Santa Rosa","Santa Rosa","Santa Rosa","Santa Rosa",31.0
296,"010611","Totora","district","Totora","Totora","Totora","Totora",31.0
297,"010612","Vista Alegre","district","Vista Alegre","Vista Alegre","Vista Alegre","Vista Alegre",31.0
298,"010701","Bagua Grande","district","Bagua Grande","Bagua Grande","Bagua Grande","Bagua Grande",32.0
299,"010702","Cajaruro","district","Cajaruro","Cajaruro","Cajaruro","Cajaruro",32.0
300,"010703","Cumba","district","Cumba","Cumba","Cumba","Cumba",32.0
301,"010704","El Milagro","district","El Milagro","El Milagro","El Milagro","El Milagro",32.0
302,"010705","Jamalca","district","Jamalca","Jamalca","Jamalca","Jamalca",32.0
303,"010706","Lonya Grande","district","Lonya Grande","Lonya Grande","Lonya Grande","Lonya Grande",32.0
304,"010707","Yamon","district","Yamon","Yamon","Yamon","Yamon",32.0
305,"020101","Huaraz","district","Huaraz","Huaraz","Huaraz","Huaraz",33.0
306,"020102","Cochabamba","district","Cochabamba","Cochabamba","Cochabamba","Cochabamba",33.0
307,"020103","Colcabamba","district","Colcabamba","Colcabamba","Colcabamba","Colcabamba",33.0
308,"020104","Huanchay","district","Huanchay","Huanchay","Huanchay","Huanchay",33.0
309,"020105","Independencia","district","Independencia","Independencia","Independencia","Independencia",33.0
310,"020106","Jangas","district","Jangas","Jangas","Jangas","Jangas",33.0
311,"020107","La Libertad","district","La Libertad","La Libertad","La Libertad","La Libertad",33.0
312,"020108","Olleros","district","Olleros","Olleros","Olleros","Olleros",33.0
313,"020109","Pampas","district","Pampas","Pampas","Pampas","Pampas",33.0
314,"020110","Pariacoto","district","Pariacoto","Pariacoto","Pariacoto","Pariacoto",33.0
315,"020111","Pira","district","Pira","Pira","Pira","Pira",33.0
316,"020112","Tarica","district","Tarica","Tarica","Tarica","Tarica",33.0
317,"020201","Aija","district","Aija","Aija","Aija","Aija",34.0
318,"020202","Coris","district","Coris","Coris","Coris","Coris",34.0
319,"020203","Huacllan","district","Huacllan","Huacllan","Huacllan","Huacllan",34.0
320,"020204","La Merced","district","La Merced","La Merced","La Merced","La Merced",34.0
321,"020205","Succha","district","Succha","Succha","Succha","Succha",34.0
322,"020301","Llamellin","district","Llamellin","Llamellin","Llamellin","Llamellin",35.0
323,"020302","Aczo","district","Aczo","Aczo","Aczo","Aczo",35.0
324,"020303","Chaccho","district","Chaccho","Chaccho","Chaccho","Chaccho",35.0
