"","code","name","level","name_en","name_es","parent_id"
65,"forestales","Forestry","level1","Forestry","Forestales",0.0
66,"caucho","Rubber","level2","Rubber","Caucho",65.0
67,"caucho","Rubber","level3","Rubber","Caucho",66.0
68,"plantulas","Seedling","level3","Seedling","Plantulas",66.0
69,"frutales","Fruits","level1","Fruits","Frutales",0.0
70,"aguacate","Avocado","level2","Avocado","Aguacate",69.0
71,"aguacate","Avocado","level3","Avocado","Aguacate",70.0
72,"algarrobo","Locust Bean","level2","Locust Bean","Algarrobo",69.0
73,"algarrobo","Locust Bean","level3","Locust Bean","Algarrobo",72.0
74,"anon","Sugar-apple","level2","Sugar-apple","Anon",69.0
75,"anon","Sugar-apple","level3","Sugar-apple","Anon",74.0
76,"arandano","Cranberry","level2","Cranberry","Arandano",69.0
77,"arandano","Cranberry","level3","Cranberry","Arandano",76.0
78,"banano","Banana","level2","Banana","Banano",69.0
79,"bananito","Dwarf Banana","level3","Dwarf Banana","Bananito",78.0
80,"banano","Banana","level3","Banana","Banano",78.0
81,"banano exportacion","Banana Export","level3","Banana Export","Banano Exportacion",78.0
82,"banano manzano","Manzano Bananas","level3","Manzano Bananas","Banano Manzano",78.0
83,"chiro","Chiro","level3","Chiro","Chiro",78.0
84,"murrapo","Murrapo Banana","level3","Murrapo Banana","Murrapo",78.0
85,"caducifolios","Caducifolious","level2","Caducifolious","Caducifolios",69.0
86,"brevo","Brevo","level3","Brevo","Brevo",85.0
87,"caducifolios","Caducifolious","level3","Caducifolious","Caducifolios",85.0
88,"ciruela","Plum","level3","Plum","Ciruela",85.0
89,"durazno","Peach","level3","Peach","Durazno",85.0
90,"manzana","Apple","level3","Apple","Manzana",85.0
91,"nispero","Medlar","level3","Medlar","Nispero",85.0
92,"pera","Pear","level3","Pear","Pera",85.0
93,"citricos","Citrus Fruits","level2","Citrus Fruits","Citricos",69.0
94,"citricos","Citrus","level3","Citrus","Citricos",93.0
95,"lima","Lime","level3","Lime","Lima",93.0
96,"lima tahiti","Tahiti Lime","level3","Tahiti Lime","Lima Tahiti",93.0
97,"limon","Lemon","level3","Lemon","Limon",93.0
98,"limon mandarino","Volkamer Lemon","level3","Volkamer Lemon","Limon Mandarino",93.0
99,"limon pajarito","Pajarito Lemon","level3","Pajarito Lemon","Limon Pajarito",93.0
100,"limon tahiti","Tahiti Lime","level3","Tahiti Lime","Limon Tahiti",93.0
101,"mandarina","Mandarin","level3","Mandarin","Mandarina",93.0
102,"mandarina clementina","Clementine","level3","Clementine","Mandarina Clementina",93.0
103,"mandarina oneco","Oneco Mandarin","level3","Oneco Mandarin","Mandarina Oneco",93.0
104,"naranja","Orange","level3","Orange","Naranja",93.0
105,"naranja jaffa","Jaffa Orange","level3","Jaffa Orange","Naranja Jaffa",93.0
106,"naranja salustiana","Salustiana Orange","level3","Salustiana Orange","Naranja Salustiana",93.0
107,"naranja valencia","Valencia Orange","level3","Valencia Orange","Naranja Valencia",93.0
108,"naranja washington navel","Washington Navel Orange","level3","Washington Navel Orange","Naranja Washington Navel",93.0
109,"pomelo","Pomelo","level3","Pomelo","Pomelo",93.0
110,"tangelo mineola","Mineola Tangelo ","level3","Mineola Tangelo ","Tangelo Mineola",93.0
111,"tangelo orlando","Orlando Tangelo","level3","Orlando Tangelo","Tangelo Orlando",93.0
112,"toronja","Grapefruit","level3","Grapefruit","Toronja",93.0
113,"coco","Coconut","level2","Coconut","Coco",69.0
114,"coco","Coconut","level3","Coconut","Coco",113.0
115,"curuba","Banana passionfruit","level2","Banana passionfruit","Curuba",69.0
116,"curuba","Banana passionfruit","level3","Banana passionfruit","Curuba",115.0
117,"feijoa","Pinapple guava","level2","Pinapple guava","Feijoa",69.0
118,"feijoa","Pinapple guava","level3","Pinapple guava","Feijoa",117.0
119,"frambuesa","Raspberry","level2","Raspberry","Frambuesa",69.0
120,"frambuesa","Raspberry","level3","Raspberry","Frambuesa",119.0
121,"fresa","Strawberry","level2","Strawberry","Fresa",69.0
122,"fresa","Strawberry","level3","Strawberry","Fresa",121.0
123,"frutales exoticos","Exotic Fruits","level2","Exotic Fruits","Frutales Exoticos",69.0
124,"agraz","Sour Grape","level3","Sour Grape","Agraz",123.0
125,"aguaje","Aguaje","level3","Aguaje","Aguaje",123.0
126,"araza","Araza","level3","Araza","Araza",123.0
127,"asai","Açaí","level3","Açaí","Asai",123.0
128,"bacuri","Bacuri","level3","Bacuri","Bacuri",123.0
129,"badea","Badea","level3","Badea","Badea",123.0
130,"borojo","Borojo","level3","Borojo","Borojo",123.0
131,"caimo","Caimo","level3","Caimo","Caimo",123.0
132,"chamba","Chamba","level3","Chamba","Chamba",123.0
133,"chirimoya","Chirimoya","level3","Chirimoya","Chirimoya",123.0
134,"cholupa","Cholupa","level3","Cholupa","Cholupa",123.0
135,"chontaduro","Chontaduro","level3","Chontaduro","Chontaduro",123.0
136,"cocona","Cocona","level3","Cocona","Cocona",123.0
137,"copoazu","Copoaçu","level3","Copoaçu","Copoazu",123.0
138,"corozo","Corozo Palm","level3","Corozo Palm","Corozo",123.0
139,"datil","Date","level3","Date","Datil",123.0
140,"guama","Ice-cream bean","level3","Ice-cream bean","Guama",123.0
141,"gulupa","Gulupa","level3","Gulupa","Gulupa",123.0
142,"higo","Fig","level3","Fig","Higo",123.0
143,"mamoncillo","Spanish lime","level3","Spanish lime","Mamoncillo",123.0
144,"mangostino","Mangosteen","level3","Mangosteen","Mangostino",123.0
145,"pepa de pan","Breadfruit","level3","Breadfruit","Pepa De Pan",123.0
146,"pitahaya","Pitahaya","level3","Pitahaya","Pitahaya",123.0
147,"pomarrosa","Rose Apples","level3","Rose Apples","Pomarrosa",123.0
148,"tamarindo","Tamarind","level3","Tamarind","Tamarindo",123.0
149,"uchuva","Cape Gooseberry","level3","Cape Gooseberry","Uchuva",123.0
150,"umari","Umari","level3","Umari","Umari",123.0
151,"uva caimarona","Amazon Grape","level3","Amazon Grape","Uva Caimarona",123.0
152,"frutales varios","Various Fruits","level2","Various Fruits","Frutales Varios",69.0
153,"frutales varios","Various Fruits","level3","Various Fruits","Frutales Varios",152.0
154,"granadilla","Granadilla","level2","Granadilla","Granadilla",69.0
155,"granadilla","Granadilla","level3","Granadilla","Granadilla",154.0
156,"guanabana","Soursop","level2","Soursop","Guanabana",69.0
157,"guanabana","Soursop","level3","Soursop","Guanabana",156.0
158,"guayaba","Guava","level2","Guava","Guayaba",69.0
159,"guayaba","Guava","level3","Guava","Guayaba",158.0
160,"guayaba manzana","Apple Guava","level3","Apple Guava","Guayaba Manzana",158.0
161,"guayaba pera","Pear Guava","level3","Pear Guava","Guayaba Pera",158.0
162,"lulo","Lulo Fruit","level2","Lulo Fruit","Lulo",69.0
163,"lulo","Lulo","level3","Lulo","Lulo",162.0
164,"mamey","Mamey ","level2","Mamey ","Mamey",69.0
165,"mamey","Mamey","level3","Mamey","Mamey",164.0
166,"mango","Mango","level2","Mango","Mango",69.0
167,"mango","Mango","level3","Mango","Mango",166.0
168,"mango injerto","Injerto Mango","level3","Injerto Mango","Mango Injerto",166.0
169,"maracuya","Passion Fruit","level2","Passion Fruit","Maracuya",69.0
170,"maracuya","Passion Fruit","level3","Passion Fruit","Maracuya",169.0
171,"melon","Cantaloupe","level2","Cantaloupe","Melon",69.0
172,"melon","Cantaloupe","level3","Cantaloupe","Melon",171.0
173,"mora","Blackberry","level2","Blackberry","Mora",69.0
174,"mora","Blackberry","level3","Blackberry","Mora",173.0
175,"noni","Noni ","level2","Noni ","Noni",69.0
176,"noni","Noni","level3","Noni","Noni",175.0
177,"nueces","Nuts","level2","Nuts","Nueces",69.0
178,"macadamia","Macadamia Nut","level3","Macadamia Nut","Macadamia",177.0
179,"maraãon","Marañon","level3","Marañon","Marañon",177.0
180,"papaya","Papaya","level2","Papaya","Papaya",69.0
181,"papaya","Papaya","level3","Papaya","Papaya",180.0
182,"papaya hawaiana","Hawaian Papaya","level3","Hawaian Papaya","Papaya Hawaiana",180.0
183,"papayuela","Papayuela","level3","Papayuela","Papayuela",180.0
184,"patilla","Watermelon","level2","Watermelon","Patilla",69.0
185,"patilla","Watermelon","level3","Watermelon","Patilla",184.0
186,"piãa","Pineapple","level2","Pineapple","Piña",69.0
187,"piãa","Pineapple","level3","Pineapple","Piña",186.0
188,"rambutan","Rambutan ","level2","Rambutan ","Rambutan",69.0
189,"rambutan","Rambutan","level3","Rambutan","Rambutan",188.0
190,"tomate de arbol","Tree Tomato","level2","Tree Tomato","Tomate de Arbol",69.0
191,"tomate de arbol","Tree Tomato","level3","Tree Tomato","Tomate De Arbol",190.0
192,"uva","Grape","level2","Grape","Uva",69.0
193,"uva","Grape","level3","Grape","Uva",192.0
