,country_id,code,name_en,name_short_en,region_id
85,85,GIN,Guinea,Guinea,4.0
86,86,GLP,Guadeloupe,Guadeloupe,
87,87,GMB,Gambia,Gambia,4.0
88,88,GNB,Guinea-Bissau,Guinea-Bissau,4.0
89,89,GNQ,Equatorial Guinea,Equatorial Guinea,1.0
90,90,GRC,Greece,Greece,11.0
91,91,GRD,Grenada,Grenada,
92,92,GRL,Greenland,Greenland,
93,93,GTM,Guatemala,Guatemala,14.0
94,94,GUF,French Guiana,French Guiana,
95,95,GUM,Guam,Guam,
96,96,GUY,Guyana,Guyana,15.0
97,97,HKG,Hong Kong,Hong Kong,
98,98,HMD,Heard Island and McDonald Islands,Heard and McDonald Islands,
99,99,HND,Honduras,Honduras,14.0
100,100,HRV,Croatia,Croatia,11.0
101,101,HTI,Haiti,Haiti,13.0
102,102,HUN,Hungary,Hungary,9.0
103,103,IDN,Indonesia,Indonesia,7.0
104,104,IND,India,India,6.0
105,105,IOT,British Indian Ocean Territory,British Indian Ocean Territory,
106,106,IRL,Ireland,Ireland,10.0
107,107,IRN,Iran (Islamic Republic of),Iran,6.0
108,108,IRQ,Iraq,Iraq,8.0
109,109,ISL,Iceland,Iceland,10.0
110,110,ISR,Israel,Israel,8.0
111,111,ITA,Italy,Italy,11.0
112,112,JAM,Jamaica,Jamaica,13.0
113,113,JOR,Jordan,Jordan,8.0
114,114,JPN,Japan,Japan,5.0
115,115,KAZ,Kazakhstan,Kazakhstan,6.0
116,116,KEN,Kenya,Kenya,0.0
117,117,KGZ,Kyrgyzstan,Kyrgyzstan,6.0
118,118,KHM,Cambodia,Cambodia,7.0
119,119,KIR,Kiribati,Kiribati,
120,120,KNA,Saint Kitts and Nevis,Saint Kitts and Nevis,
121,121,KOR,Korea (Republic of),South Korea,5.0
122,122,KWT,Kuwait,Kuwait,8.0
123,123,LAO,Lao People's Democratic Republic,Laos,7.0
124,124,LBN,Lebanon,Lebanon,8.0
125,125,LBR,Liberia,Liberia,4.0
126,126,LBY,Libya,Libya,2.0
127,127,LCA,Saint Lucia,Saint Lucia,
128,128,LKA,Sri Lanka,Sri Lanka,6.0
129,129,LSO,Lesotho,Lesotho,3.0
130,130,LTU,Lithuania,Lithuania,10.0
131,131,LUX,Luxembourg,Luxembourg,12.0
132,132,LVA,Latvia,Latvia,10.0
133,133,MAC,Macao,Macao,
134,134,MAR,Morocco,Morocco,2.0
135,135,MDA,Moldova (Republic of),Moldova,9.0
136,136,MDG,Madagascar,Madagascar,0.0
137,137,MDV,Maldives,Maldives,6.0
138,138,MEX,Mexico,Mexico,14.0
139,139,MHL,Marshall Islands,Marshall Islands,
140,140,MKD,North Macedonia,North Macedonia,11.0
141,141,MLI,Mali,Mali,4.0
142,142,MLT,Malta,Malta,11.0
143,143,MMR,Myanmar,Myanmar,7.0
144,144,MNE,Montenegro,Montenegro,11.0
145,145,MNG,Mongolia,Mongolia,5.0
146,146,MNP,Northern Mariana Islands,Northern Mariana Islands,
147,147,MOZ,Mozambique,Mozambique,0.0
148,148,MRT,Mauritania,Mauritania,4.0
149,149,MSR,Montserrat,Montserrat,
150,150,MTQ,Martinique,Martinique,
151,151,MUS,Mauritius,Mauritius,0.0
152,152,MWI,Malawi,Malawi,0.0
153,153,MYS,Malaysia,Malaysia,7.0
154,154,MYT,Mayotte,Mayotte,
155,155,NAM,Namibia,Namibia,3.0
156,156,NCL,New Caledonia,New Caledonia,18.0
157,157,NER,Niger,Niger,4.0
158,158,NFK,Norfolk Island,Norfolk Island,
159,159,NGA,Nigeria,Nigeria,4.0
160,160,NIC,Nicaragua,Nicaragua,14.0
161,161,NIU,Niue,Niue,
162,162,NLD,Netherlands,Netherlands,12.0
163,163,NOR,Norway,Norway,10.0
164,164,NPL,Nepal,Nepal,6.0
165,165,NRU,Nauru,Nauru,
166,166,NZL,New Zealand,New Zealand,17.0
167,167,OMN,Oman,Oman,8.0
168,168,PAK,Pakistan,Pakistan,6.0
169,169,PAN,Panama,Panama,14.0
170,170,PCI,Former Pacific Islands,Fmr. Pacific Islands,
171,171,PCN,Pitcairn,Pitcairn,
172,172,PCZ,Panama Canal Zone,Panama Canal Zone,
173,173,PER,Peru,Peru,15.0
174,174,PHL,Philippines,Philippines,7.0
175,175,PLW,Palau,Palau,
176,176,PNG,Papua New Guinea,Papua New Guinea,18.0
177,177,POL,Poland,Poland,9.0
178,178,PRK,Korea (Democratic People's Republic of),North Korea,5.0
179,179,PRT,Portugal,Portugal,11.0
180,180,PRY,Paraguay,Paraguay,15.0
181,181,PSE,"Palestine, State of",Palestine,8.0
182,182,PYF,French Polynesia,French Polynesia,19.0
183,183,QAT,Qatar,Qatar,8.0
184,184,REU,Réunion,Réunion,
185,185,ROU,Romania,Romania,9.0
186,186,RUS,Russian Federation,Russian Federation,9.0
187,187,RWA,Rwanda,Rwanda,0.0
188,188,SAU,Saudi Arabia,Saudi Arabia,8.0
189,189,SCG,Serbia and Montenegro,Serbia and Montenegro,
190,190,SDN,Sudan,Sudan,2.0
191,191,SEN,Senegal,Senegal,4.0
192,192,SGP,Singapore,Singapore,7.0
193,193,SGS,South Georgia and the South Sandwich Islands,South Georgia and South Sandwich Islds.,
194,194,SHN,"Saint Helena, Ascension and Tristan da Cunha","Saint Helena, Ascension and Tristan da Cunha",
195,195,SLB,Solomon Islands,Solomon Islands,18.0
196,196,SLE,Sierra Leone,Sierra Leone,4.0
197,197,SLV,El Salvador,El Salvador,14.0
198,198,SMR,San Marino,San Marino,
199,199,SOM,Somalia,Somalia,0.0
200,200,SPM,Saint Pierre and Miquelon,Saint Pierre and Miquelon,
201,201,SRB,Serbia,Serbia,11.0
202,202,SSD,South Sudan,South Sudan,0.0
203,203,STP,Sao Tome and Principe,Sao Tome and Principe,1.0
204,204,SUN,Former USSR,Former USSR,
205,205,SUR,Suriname,Suriname,15.0
206,206,SVK,Slovakia,Slovakia,9.0
207,207,SVN,Slovenia,Slovenia,11.0
208,208,SWE,Sweden,Sweden,10.0
209,209,SWZ,Eswatini,Eswatini,3.0
210,210,SXM,St-Martin / St Maarten,St-Martin / St Maarten,
211,211,SYC,Seychelles,Seychelles,
212,212,SYR,Syrian Arab Republic,Syrian Arab Republic,8.0
213,213,TCA,Turks and Caicos Islands,Turks and Caicos Islands,
214,214,TCD,Chad,Chad,1.0
215,215,TGO,Togo,Togo,4.0
216,216,THA,Thailand,Thailand,7.0
217,217,TJK,Tajikistan,Tajikistan,6.0
218,218,TKL,Tokelau,Tokelau,
219,219,TKM,Turkmenistan,Turkmenistan,6.0
220,220,TLS,Timor-Leste,Timor-Leste,7.0
221,221,TON,Tonga,Tonga,
222,222,TTO,Trinidad and Tobago,Trinidad and Tobago,13.0
223,223,TUN,Tunisia,Tunisia,2.0
224,224,TUR,Turkey,Turkey,8.0
225,225,TUV,Tuvalu,Tuvalu,
226,226,TZA,"Tanzania, United Republic of",Tanzania,0.0
227,227,UGA,Uganda,Uganda,0.0
228,228,UKR,Ukraine,Ukraine,9.0
229,229,UMI,United States Minor Outlying Islands,United States Minor Outlying Islands,
230,230,URY,Uruguay,Uruguay,15.0
231,231,USA,United States of America,United States of America,16.0
232,232,UZB,Uzbekistan,Uzbekistan,6.0
233,233,VAT,Vatican City,Vatican City,
234,234,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,
235,235,VDR,Former Democratic Republic of Vietnam,Fmr Dem. Rep. of Vietnam,
236,236,VEN,Venezuela (Bolivarian Republic of),Venezuela,15.0
237,237,VGB,Virgin Islands (British),Virgin Islands (British),
238,238,VIR,Virgin Islands (U.S.),Virgin Islands (U.S.),
239,239,VNM,Vietnam,Vietnam,7.0
240,240,VUT,Vanuatu,Vanuatu,
241,241,WLF,Wallis and Futuna,Wallis and Futuna,
242,242,WSM,Samoa,Samoa,
243,243,YEM,Yemen,Yemen,8.0
244,244,YMD,Former Democratic Republic of Yemen,Fmr Dem. Yemen,
245,245,YUG,Yugoslavia,Yugoslavia,
246,246,ZAF,South Africa,South Africa,3.0
247,247,ZMB,Zambia,Zambia,0.0
248,248,ZWE,Zimbabwe,Zimbabwe,0.0
249,249,TWN,Taiwan,Taiwan,5.0
250,250,ANS,Undeclared Countries,Undeclared Countries,
