"","code","level","name_en","name_es","name_short_en","name_short_es","parent_id","name"
24,"BLZ","country","Belize","Belice","Belize","Belice",248.0,"Belize"
25,"BMU","country","Bermuda","Bermudas","Bermuda","Bermudas",246.0,"Bermuda"
26,"BOL","country","Bolivia (Plurinational State of)","Bolivia (Republica De)","Bolivia","Bolivia",247.0,"Bolivia (Plurinational State of)"
27,"BRA","country","Brazil","Brasil (Republica Federativa De)","Brazil","Brasil",247.0,"Brazil"
28,"BRB","country","Barbados","Barbados (Comunidad Britanica De Naciones)","Barbados","Barbados",249.0,"Barbados"
29,"BRN","country","Brunei Darussalam","Brunei (Estado De) (Residencia De Paz)","Brunei Darussalam","Brunei",243.0,"Brunei Darussalam"
30,"BTN","country","Bhutan","Butan (Reino De)","Bhutan","Butan",243.0,"Bhutan"
31,"BWA","country","Botswana","Botswana (Republica De)","Botswana","Botswana",242.0,"Botswana"
32,"CAF","country","Central African Republic","Republica Centroafricana","Central African Republic","Republica Centroafricana",242.0,"Central African Republic"
33,"CAN","country","Canada","Canada","Canada","Canada",246.0,"Canada"
34,"CCK","country","Cocos (Keeling) Islands","Cocos (Keeling, Islas Australianas)","Cocos (Keeling) Islands","Cocos Islas (Keeling)",244.0,"Cocos (Keeling) Islands"
35,"CHE","country","Switzerland","Suiza (Confederacion)","Switzerland","Suiza ",245.0,"Switzerland"
36,"CHL","country","Chile","Chile (Republica De)","Chile","Chile ",247.0,"Chile"
37,"CHN","country","China","China (Republica Popular)","China","China",243.0,"China"
38,"CIA","country","Vatican City ","Ciudad Del Vaticano (Estado De La)","Vatican City ","Ciudad Del Vaticano",245.0,"Vatican City "
39,"CIV","country","Côte d'Ivoire","Costa De Marfil (Republica De La)","Côte d'Ivoire","Costa De Marfil",242.0,"Côte d'Ivoire"
40,"CMR","country","Cameroon","Camerun (Republica Del)","Cameroon","Camerun",242.0,"Cameroon"
41,"COD","country","Congo (Democratic Republic of the)","Republica Popular Del Congo","Congo (Democratic Republic of the)","Republica Popular Del Congo",242.0,"Congo (Democratic Republic of the)"
42,"COG","country","Congo","Congo (Republica Del)","Congo","Congo",242.0,"Congo"
43,"COK","country","Cook Islands","Cook (Islas)","Cook Islands","Cook (Islas)",244.0,"Cook Islands"
44,"COL","country","Colombia","Colombia (Republica De)","Colombia","Colombia",247.0,"Colombia"
45,"COM","country","Comoros","Comoras (Islas)","Comoros","Comoras",242.0,"Comoros"
46,"CPV","country","Cabo Verde","Cabo Verde (Republica De)","Cabo Verde","Cabo Verde",242.0,"Cabo Verde"
47,"CRI","country","Costa Rica","Costa Rica (Republica De)","Costa Rica","Costa Rica",248.0,"Costa Rica"
48,"CUB","country","Cuba","Cuba (Republica De)","Cuba","Cuba",249.0,"Cuba"
49,"CUR","country","Curaçao","Curazao (Territorio Holandes De Ultramar)","Curaçao","Curazao",249.0,"Curaçao"
50,"CXI","country","Christmas Island","Navidad (Christmas) (Islas)","Christmas Island","Navidad (Christmas) (Islas)",244.0,"Christmas Island"
51,"CYM","country","Cayman Islands","Caiman (Islas)","Cayman Islands","Caiman (Islas)",249.0,"Cayman Islands"
52,"CYP","country","Cyprus","Chipre (Republica De)","Cyprus","Chipre",243.0,"Cyprus"
53,"CZE","country","Czech Republic","Republica Checa","Czech Republic","Republica Checa",245.0,"Czech Republic"
54,"DEU","country","Germany","Alemania (Republica Federal De)","Germany","Alemania",245.0,"Germany"
55,"DJI","country","Djibouti","Djibouti (Republica De)","Djibouti","Djibouti",242.0,"Djibouti"
56,"DMA","country","Dominica","Dominica (Comunidad De)","Dominica","Dominica",249.0,"Dominica"
57,"DNK","country","Denmark","Dinamarca (Reino De)","Denmark","Dinamarca",245.0,"Denmark"
58,"DOM","country","Dominican Republic","Republica Dominicana","Dominican Republic","Republica Dominicana",249.0,"Dominican Republic"
59,"DSM","country","Micronesia","Estado Federado De Micronesia","Micronesia","Micronesia",244.0,"Micronesia"
60,"DZA","country","Algeria","Argelia (Republica Democratica Y Popular De)","Algeria","Argelia",242.0,"Algeria"
61,"ECU","country","Ecuador","Ecuador (Republica Del)","Ecuador","Ecuador",247.0,"Ecuador"
62,"EGY","country","Egypt","Egipto (Republica Arabe De)","Egypt","Egipto",242.0,"Egypt"
63,"EMU","country","European Union","Comunidad Europea","European Union","Comunidad Europea",245.0,"European Union"
64,"ERI","country","Eritrea","Eritrea (Estado De)","Eritrea","Eritrea",242.0,"Eritrea"
65,"ESH","country","Western Sahara","Sahara Occidental (Republica Arabe Saharavi Democratica)","Western Sahara","Sahara Occidental",242.0,"Western Sahara"
66,"ESP","country","Spain","España (Reino De)","Spain","España",245.0,"Spain"
67,"EST","country","Estonia","Estonia (Republica De)","Estonia","Estonia",245.0,"Estonia"
68,"ETH","country","Ethiopia","Etiopia (Republica Democratica Federal)","Ethiopia","Etiopia",242.0,"Ethiopia"
69,"FIN","country","Finland","Finlandia (Republica De)","Finland","Finlandia",245.0,"Finland"
70,"FJI","country","Fiji","Fidji (Republica De)","Fiji","Fidji",244.0,"Fiji"
71,"FLK","country","Falkland Islands","Islas Malvinas (R.U.)","Falkland Islands","Islas Malvinas",248.0,"Falkland Islands"
72,"FRA","country","France","Francia (Republica Francesa)","France","Francia",245.0,"France"
73,"FXA","country","French Southern and Antarctic Lands","Territorios Franceses, Australes Y Antarticos","French Southern and Antarctic Lands","Territorios Franceses, Australes Y Antarticos",250.0,"French Southern and Antarctic Lands"
74,"GAB","country","Gabon","Gabonesa (Republica)","Gabon","Gabonesa",242.0,"Gabon"
75,"GBR","country","United Kingdom of Great Britain and Northern Ireland","Reino Unido De La Gran Bretaña E Irlanda Del Norte","United Kingdom","Reino Unido",245.0,"United Kingdom of Great Britain and Northern Ireland"
76,"GEO","country","Georgia","Georgia (Republica De)","Georgia","Georgia",243.0,"Georgia"
77,"GHA","country","Ghana","Ghana (Republica De)","Ghana","Ghana",242.0,"Ghana"
78,"GIB","country","Gibraltar","Gibraltar (R.U.)","Gibraltar","Gibraltar",245.0,"Gibraltar"
79,"GIN","country","Guinea","Guinea (Republica De)","Guinea","Guinea",242.0,"Guinea"
80,"GLP","country","Guadeloupe","Guadalupe (Departamento De)","Guadeloupe","Guadalupe",249.0,"Guadeloupe"
81,"GMB","country","Gambia","Gambia (Republica De La)","Gambia","Gambia ",242.0,"Gambia"
82,"GNB","country","Guinea-Bissau","Guinea-Bissau (Republica De)","Guinea-Bissau","Guinea-Bissau",242.0,"Guinea-Bissau"
83,"GNQ","country","Equatorial Guinea","Guinea Ecuatorial (Republica De)","Equatorial Guinea","Guinea Ecuatorial",242.0,"Equatorial Guinea"
84,"GRC","country","Greece","Grecia (Republica Helenica)","Greece","Grecia",245.0,"Greece"
85,"GRD","country","Grenada","Granada","Grenada","Granada",249.0,"Grenada"
86,"GRL","country","Greenland","Groenlandia (Dinamarca)","Greenland","Groenlandia",246.0,"Greenland"
87,"GTM","country","Guatemala","Guatemala (Republica De)","Guatemala","Guatemala",248.0,"Guatemala"
88,"GUF","country","French Guiana","Guyana Francesa","French Guiana","Guyana Francesa",247.0,"French Guiana"
89,"GUM","country","Guam","Guam (E.U.A.)","Guam","Guam",244.0,"Guam"
90,"GUY","country","Guyana","Guyana (Republica Cooperativa De)","Guyana","Guyana",247.0,"Guyana"
91,"GZA","country","Gaza Strip","Franja De Gaza","Gaza Strip","Franja De Gaza",243.0,"Gaza Strip"
92,"HKG","country","Hong Kong","Hong Kong (Region Administrativa Especial De La Republica)","Hong Kong","Hong Kong",243.0,"Hong Kong"
93,"HND","country","Honduras","Honduras (Republica De)","Honduras","Honduras",248.0,"Honduras"
94,"HRV","country","Croatia","Croacia (Republica De)","Croatia","Croacia ",245.0,"Croatia"
95,"HTI","country","Haiti","Haiti (Republica De)","Haiti","Haiti ",249.0,"Haiti"
96,"HUN","country","Hungary","Hungria (Republica De)","Hungary","Hungria ",245.0,"Hungary"
97,"IDN","country","Indonesia","Indonesia (Republica De)","Indonesia","Indonesia ",243.0,"Indonesia"
98,"IND","country","India","India (Republica De)","India","India ",243.0,"India"
99,"IRL","country","Ireland","Irlanda (Republica De)","Ireland","Irlanda ",245.0,"Ireland"
100,"IRN","country","Iran (Islamic Republic of)","Iran (Republica Islamica Del)","Iran ","Iran",243.0,"Iran (Islamic Republic of)"
101,"IRQ","country","Iraq","Irak (Republica De)","Iraq","Irak ",243.0,"Iraq"
102,"ISL","country","Iceland","Islandia (Republica De)","Iceland","Islandia ",245.0,"Iceland"
103,"ISR","country","Israel","Israel (Estado De)","Israel","Israel",243.0,"Israel"
104,"ITA","country","Italy","Italia (Republica Italiana)","Italy","Italia",245.0,"Italy"
105,"JAM","country","Jamaica","Jamaica","Jamaica","Jamaica",249.0,"Jamaica"
106,"JOR","country","Jordan","Jordania (Reino Hachemita De)","Jordan","Jordania",243.0,"Jordan"
107,"JPN","country","Japan","Japon","Japan","Japon",243.0,"Japan"
108,"KAZ","country","Kazakhstan","Kazakhstan (Republica De)","Kazakhstan","Kazakhstan ",243.0,"Kazakhstan"
109,"KCD","country","Undeclared Countries","Paises No Declarados","Undeclared Countries","Paises No Declarados",250.0,"Undeclared Countries"
110,"KEN","country","Kenya","Kenya (Republica De)","Kenya","Kenya ",242.0,"Kenya"
111,"KGZ","country","Kyrgyzstan","Kyrgyzstan (Republica Kirgyzia)","Kyrgyzstan","Kyrgyzstan",243.0,"Kyrgyzstan"
112,"KHM","country","Cambodia","Camboya (Reino De)","Cambodia","Camboya",243.0,"Cambodia"
113,"KIR","country","Kiribati","Kiribati (Republica De)","Kiribati","Kiribati ",244.0,"Kiribati"
114,"KNA","country","Saint Kitts and Nevis","San Cristobal Y Nieves (Federacion De) (San Kitts-Nevis)","Saint Kitts and Nevis","San Cristobal y Nieves (San Kitts-Nevis)",249.0,"Saint Kitts and Nevis"
115,"KOR","country","Korea (Republic of)","Corea (Republica De) (Corea Del Sur)","South Korean","Corea Del Sur",243.0,"Korea (Republic of)"
116,"KWT","country","Kuwait","Kuwait (Estado De)","Kuwait","Kuwait",243.0,"Kuwait"
117,"LAO","country","Lao People's Democratic Republic","Republica Democratica Popular Laos","Laos","Laos",243.0,"Lao People's Democratic Republic"
118,"LBN","country","Lebanon","Libano (Republica De)","Lebanon","Libano",243.0,"Lebanon"
119,"LBR","country","Liberia","Liberia (Republica De)","Liberia","Liberia ",242.0,"Liberia"
120,"LBY","country","Libya","Libia (Jamahiriya Libia Arabe Popular Socialista)","Libya","Libia",242.0,"Libya"
121,"LCA","country","Saint Lucia","Santa Lucia","Saint Lucia","Santa Lucia",249.0,"Saint Lucia"
122,"LHM","country","Heard Island and McDonald Islands","Islas Heard Y Mcdonald","Heard and McDonald Islands","Islas Heard Y Mcdonald",250.0,"Heard Island and McDonald Islands"
123,"LIE","country","Liechtenstein","Liechtenstein (Principado De)","Liechtenstein","Liechtenstein",245.0,"Liechtenstein"
124,"LKA","country","Sri Lanka","Sri Lanka (Republica Democratica Socialista De)","Sri Lanka","Sri Lanka",243.0,"Sri Lanka"
125,"LSO","country","Lesotho","Lesotho (Reino De)","Lesotho","Lesotho",242.0,"Lesotho"
126,"LTU","country","Lithuania","Lituania (Republica De)","Lithuania","Lituania ",245.0,"Lithuania"
127,"LUX","country","Luxembourg","Luxemburgo (Gran Ducado De)","Luxembourg","Luxemburgo",245.0,"Luxembourg"
128,"LVA","country","Latvia","Letonia (Republica De)","Latvia","Letonia ",245.0,"Latvia"
129,"MAC","country","Macao","Macao","Macao","Macao",243.0,"Macao"
130,"MAR","country","Morocco","Marruecos (Reino De)","Morocco","Marruecos",242.0,"Morocco"
131,"MCO","country","Monaco","Monaco (Principado De)","Monaco","Monaco",245.0,"Monaco"
132,"MDA","country","Moldova (Republic of)","Moldavia (Republica De)","Moldova","Moldavia ",245.0,"Moldova (Republic of)"
133,"MDG","country","Madagascar","Madagascar (Republica De)","Madagascar","Madagascar ",242.0,"Madagascar"
134,"MDV","country","Maldives","Maldivas (Republica De)","Maldives","Maldivas ",243.0,"Maldives"
135,"MEX","country","Mexico ","Mexico (Estados Unidos Mexicanos)","Mexico ","Mexico",248.0,"Mexico "
136,"MHL","country","Marshall Islands","Islas Marshall","Marshall Islands","Islas Marshall",244.0,"Marshall Islands"
137,"MKD","country","Macedonia (the former Yugoslav Republic of)","Macedonia (Antigua Republica Yugoslava De)","Macedonia","Macedonia",245.0,"Macedonia (the former Yugoslav Republic of)"
138,"MLI","country","Mali","Mali (Republica De)","Mali","Mali ",242.0,"Mali"
139,"MLT","country","Malta","Malta (Republica De)","Malta","Malta ",245.0,"Malta"
140,"MMR","country","Myanmar","Myanmar (Union De)","Myanmar","Myanmar",243.0,"Myanmar"
141,"MNE","country","Montenegro","Montenegro","Montenegro","Montenegro",245.0,"Montenegro"
142,"MNG","country","Mongolia","Mongolia","Mongolia","Mongolia",243.0,"Mongolia"
143,"MNP","country","Northern Mariana Islands","Islas Marianas Septentrionales","Northern Mariana Islands","Islas Marianas Septentrionales",244.0,"Northern Mariana Islands"
144,"MOZ","country","Mozambique","Mozambique (Republica De)","Mozambique","Mozambique ",242.0,"Mozambique"
145,"MRT","country","Mauritania","Mauritania (Republica Islamica De)","Mauritania","Mauritania",242.0,"Mauritania"
146,"MSR","country","Montserrat","Monserrat (Isla)","Montserrat","Monserrat",249.0,"Montserrat"
147,"MTQ","country","Martinique","Martinica (Departamento De) (Francia)","Martinique","Martinica",249.0,"Martinique"
148,"MUS","country","Mauritius","Mauricio (Republica De)","Mauritius","Mauricio ",242.0,"Mauritius"
149,"MWI","country","Malawi","Malawi (Republica De)","Malawi","Malawi ",242.0,"Malawi"
150,"MYS","country","Malaysia","Malasia","Malaysia","Malasia",243.0,"Malaysia"
151,"NAM","country","Namibia","Namibia (Republica De)","Namibia","Namibia ",242.0,"Namibia"
152,"NCL","country","New Caledonia","Nueva Caledonia (Territorio Frances De Ultramar)","New Caledonia","Nueva Caledonia",244.0,"New Caledonia"
153,"NER","country","Niger","Niger (Republica De)","Niger","Niger ",242.0,"Niger"
154,"NFK","country","Norfolk Island","Norfolk (Isla)","Norfolk Island","Norfolk (Isla)",244.0,"Norfolk Island"
155,"NGA","country","Nigeria","Nigeria (Republica Federal De)","Nigeria","Nigeria",242.0,"Nigeria"
156,"NIC","country","Nicaragua","Nicaragua (Republica De)","Nicaragua","Nicaragua ",248.0,"Nicaragua"
157,"NIU","country","Niue","Nive (Isla)","Niue","Nive (Isla)",244.0,"Niue"
158,"NOR","country","Norway","Noruega (Reino De)","Norway","Noruega",245.0,"Norway"
159,"NPL","country","Nepal","Nepal (Reino De)","Nepal","Nepal (Reino De)",243.0,"Nepal"
160,"NRU","country","Nauru","Nauru","Nauru","Nauru",244.0,"Nauru"
161,"NZL","country","New Zealand","Nueva Zelandia","New Zealand","Nueva Zelandia",244.0,"New Zealand"
162,"OMN","country","Oman","Oman (Sultanato De)","Oman","Oman",243.0,"Oman"
163,"PAK","country","Pakistan","Pakistan (Republica Islamica De)","Pakistan","Pakistan",243.0,"Pakistan"
164,"PAN","country","Panama","Panama (Republica De)","Panama","Panama ",248.0,"Panama"
165,"PCN","country","Pitcairn","Pitcairns (Islas Dependencia Britanica)","Pitcairn","Pitcairns (Islas Dependencia Britanica)",244.0,"Pitcairn"
166,"PER","country","Peru","Peru (Republica Del)","Peru","Peru",247.0,"Peru"
167,"PHL","country","Philippines","Filipinas (Republica De Las)","Philippines","Filipinas",243.0,"Philippines"
168,"PIK","country","Pacific Islands","Pacifico, Islas Del (Admon. E.U.A.)","Pacific Islands","Pacifico, Islas Del (Admon. E.U.A.)",244.0,"Pacific Islands"
169,"PLW","country","Palau","Palau (Republica De)","Palau","Palau ",244.0,"Palau"
170,"PNG","country","Papua New Guinea","Papua Nueva Guinea (Estado Independiente De)","Papua New Guinea","Papua Nueva Guinea",244.0,"Papua New Guinea"
171,"POL","country","Poland","Polonia (Republica De)","Poland","Polonia ",245.0,"Poland"
172,"PRI","country","Puerto Rico","Puerto Rico (Estado Libre Asociado De La Comunidad De)","Puerto Rico","Puerto Rico",249.0,"Puerto Rico"
173,"PRK","country","Korea (Democratic People's Republic of)","Corea (Republica Popular Democratica De) (Corea Del Norte)","North Korea","Corea Del Norte",243.0,"Korea (Democratic People's Republic of)"
174,"PRT","country","Portugal","Portugal (Republica Portuguesa)","Portugal","Portugal",245.0,"Portugal"
175,"PRY","country","Paraguay","Paraguay (Republica Del)","Paraguay","Paraguay",247.0,"Paraguay"
176,"PSE","country","Palestine, State of","Palestina","Palestine","Palestina",243.0,"Palestine, State of"
177,"PTY","country","Panama Canal Zone","Zona Del Canal De Panama","Panama Canal Zone","Zona Del Canal De Panama",248.0,"Panama Canal Zone"
178,"PYF","country","French Polynesia","Polinesia Francesa","French Polynesia","Polinesia Francesa",244.0,"French Polynesia"
179,"QAT","country","Qatar","Qatar (Estado De)","Qatar","Qatar",243.0,"Qatar"
180,"REU","country","Réunion","Reunion (Departamento De La) (Francia)","Réunion","Reunion",242.0,"Réunion"
181,"RKE","country","Channel Islands","Canal, Islas Del (Islas Normandas)","Channel Islands","Canal, Islas Del (Islas Normandas)",245.0,"Channel Islands"
182,"ROM","country","Romania","Rumania","Romania","Rumania",245.0,"Romania"
183,"RUH","country","Saudi–Iraqi neutral zone","Zona Neutral Iraq-Arabia Saudita","Saudi–Iraqi neutral zone","Zona Neutral Iraq-Arabia Saudita",243.0,"Saudi–Iraqi neutral zone"
184,"RUS","country","Russian Federation","Rusia (Federacion Rusa)","Russian Federation","Rusia",245.0,"Russian Federation"
185,"RWA","country","Rwanda","Republica Ruandesa","Rwanda","Republica Ruandesa",242.0,"Rwanda"
186,"SAU","country","Saudi Arabia","Arabia Saudita (Reino De)","Saudi Arabia","Arabia Saudita",243.0,"Saudi Arabia"
187,"SDN","country","Sudan","Sudan (Republica Del)","Sudan","Sudan",242.0,"Sudan"
188,"SEN","country","Senegal","Senegal (Republica Del)","Senegal","Senegal",242.0,"Senegal"
189,"SGP","country","Singapore","Singapur (Republica De)","Singapore","Singapur ",243.0,"Singapore"
190,"SHN","country","Saint Helena, Ascension and Tristan da Cunha","Santa Elena","Saint Helena, Ascension and Tristan da Cunha","Santa Elena",242.0,"Saint Helena, Ascension and Tristan da Cunha"
191,"SJM","country","Svalbard and Jan Mayen","Islas Svalbard Y Jan Mayen (Noruega)","Svalbard and Jan Mayen","Islas Svalbard Y Jan Mayen",245.0,"Svalbard and Jan Mayen"
192,"SLB","country","Solomon Islands","Islas Salomon (Comunidad Britanica De Naciones)","Solomon Islands","Islas Salomon",244.0,"Solomon Islands"
193,"SLE","country","Sierra Leone","Sierra Leona (Republica De)","Sierra Leone","Sierra Leona ",242.0,"Sierra Leone"
194,"SLV","country","El Salvador","El Salvador (Republica De)","El Salvador","El Salvador ",248.0,"El Salvador"
195,"SMR","country","San Marino","San Marino (Serenisima Republica De)","San Marino","San Marino",245.0,"San Marino"
196,"SOM","country","Somalia","Somalia","Somalia","Somalia",242.0,"Somalia"
197,"SPM","country","Saint Pierre and Miquelon","San Pedro Y Miquelon","Saint Pierre and Miquelon","San Pedro y Miquelon",246.0,"Saint Pierre and Miquelon"
198,"SRB","country","Serbia","Republica De Serbia","Serbia"," Serbia",245.0,"Serbia"
199,"STP","country","Sao Tome and Principe","Santo Tome Y Principe (Republica Democratica De)","Sao Tome and Principe","Santo Tome y Principe",242.0,"Sao Tome and Principe"
200,"SUR","country","Suriname","Suriname (Republica De)","Suriname","Suriname ",247.0,"Suriname"
201,"SVK","country","Slovakia","Republica Eslovaca","Slovakia","Republica Eslovaca",245.0,"Slovakia"
202,"SVN","country","Slovenia","Eslovenia (Republica De)","Slovenia","Eslovenia ",245.0,"Slovenia"
203,"SWE","country","Sweden","Suecia (Reino De)","Sweden","Suecia",245.0,"Sweden"
204,"SWZ","country","Swaziland","Swazilandia (Reino De)","Swaziland","Swazilandia",242.0,"Swaziland"
205,"SYC","country","Seychelles","Seychelles (Republica De Las)","Seychelles","Seychelles",242.0,"Seychelles"
206,"SYR","country","Syrian Arab Republic","Siria (Republica Arabe)","Syrian Arab Republic","Siria",243.0,"Syrian Arab Republic"
207,"TCA","country","Turks and Caicos Islands","Turcas Y Caicos (Islas)","Turks and Caicos Islands","Turcas Y Caicos",249.0,"Turks and Caicos Islands"
208,"TCD","country","Chad","Chad (Republica Del)","Chad","Chad",242.0,"Chad"
209,"TGO","country","Togo","Togo (Republica Togolesa)","Togo","Togo",242.0,"Togo"
210,"THA","country","Thailand","Tailandia (Reino De)","Thailand","Tailandia",243.0,"Thailand"
211,"TJK","country","Tajikistan","Tadjikistan (Republica De)","Tajikistan","Tadjikistan ",243.0,"Tajikistan"
212,"TKL","country","Tokelau","Islas Tokelau","Tokelau","Islas Tokelau",244.0,"Tokelau"
213,"TKM","country","Turkmenistan","Turkmenistan (Republica De)","Turkmenistan","Turkmenistan ",243.0,"Turkmenistan"
214,"TMP","country","Timor-Leste","Timor Oriental","Timor-Leste","Timor Oriental",243.0,"Timor-Leste"
215,"TON","country","Tonga","Tonga (Reino De)","Tonga","Tonga",244.0,"Tonga"
216,"TTO","country","Trinidad and Tobago","Trinidad Y Tobago (Republica De)","Trinidad and Tobago","Trinidad y Tobago ",249.0,"Trinidad and Tobago"
217,"TUN","country","Tunisia","Tunez (Republica De)","Tunisia","Tunez ",242.0,"Tunisia"
218,"TUR","country","Turkey","Turquia (Republica De)","Turkey","Turquia ",243.0,"Turkey"
219,"TUV","country","Tuvalu","Tuvalu (Comunidad Britanica De Naciones)","Tuvalu","Tuvalu",244.0,"Tuvalu"
220,"TWN","country","Taiwan, Province of China","Taiwan (Republica De China)","Taiwan","Taiwan",243.0,"Taiwan, Province of China"
221,"TZA","country","Tanzania, United Republic of","Tanzania (Republica Unida De)","Tanzania","Tanzania",242.0,"Tanzania, United Republic of"
222,"UGA","country","Uganda","Uganda (Republica De)","Uganda","Uganda ",242.0,"Uganda"
223,"UKR","country","Ukraine","Ucrania","Ukraine","Ucrania",245.0,"Ukraine"
224,"URY","country","Uruguay","Uruguay (Republica Oriental Del)","Uruguay","Uruguay",247.0,"Uruguay"
225,"USA","country","United States of America","Estados Unidos De America","United States of America","Estados Unidos De America",246.0,"United States of America"
226,"UZB","country","Uzbekistan","Uzbejistan (Republica De)","Uzbekistan","Uzbejistan ",243.0,"Uzbekistan"
227,"VCT","country","Saint Vincent and the Grenadines","San Vicente Y Las Granadinas","Saint Vincent and the Grenadines","San Vicente y Las Granadinas",249.0,"Saint Vincent and the Grenadines"
228,"VEN","country","Venezuela (Bolivarian Republic of)","Venezuela (Republica De)","Venezuela","Venezuela ",247.0,"Venezuela (Bolivarian Republic of)"
229,"VGB","country","Virgin Islands (British)","Virgenes. Islas (Britanicas)","Virgin Islands (British)","Virgenes. Islas (Britanicas)",249.0,"Virgin Islands (British)"
230,"VIR","country","Virgin Islands (U.S.)","Virgenes. Islas (Norteamericanas)","Virgin Islands (U.S.)","Virgenes. Islas (Norteamericanas)",249.0,"Virgin Islands (U.S.)"
231,"VNM","country","Viet Nam","Vietnam (Republica Socialista De)","Viet Nam","Vietnam",243.0,"Viet Nam"
232,"VUT","country","Vanuatu","Vanuatu","Vanuatu","Vanuatu",244.0,"Vanuatu"
233,"WLF","country","Wallis and Futuna","Islas Wallis Y Futuna","Wallis and Futuna","Islas Wallis Y Futuna",244.0,"Wallis and Futuna"
234,"WSM","country","Samoa","Samoa (Estado Independiente De)","Samoa","Samoa",244.0,"Samoa"
235,"XCH","country","British Indian Ocean Territory","Territorios Britanicos Del Oceano Indico","British Indian Ocean Territory","Territorios Britanicos Del Oceano Indico",250.0,"British Indian Ocean Territory"
236,"YEM","country","Yemen","Yemen (Republica De)","Yemen","Yemen ",243.0,"Yemen"
237,"YUG","country","Yugoslavia","Yugoslavia (Republica Federal De)","Yugoslavia","Yugoslavia",245.0,"Yugoslavia"
238,"ZAF","country","South Africa","Sudafrica (Republica De)","South Africa","Sudafrica ",242.0,"South Africa"
239,"ZMB","country","Zambia","Zambia (Republica De)","Zambia","Zambia ",242.0,"Zambia"
240,"ZWE","country","Zimbabwe","Zimbabwe (Republica De)","Zimbabwe","Zimbabwe ",242.0,"Zimbabwe"
241,"ZYA","country","Netherlands ","Paises Bajos (Reino De Los) (Holanda)","Netherlands ","Holanda",245.0,"Netherlands "
242,"1","region","Africa","África","Africa","África","","Africa"
243,"2","region","Asia","Asia","Asia","Asia","","Asia"
244,"3","region","Oceania","Oceanía","Oceania","Oceanía","","Oceania"
245,"4","region","Europe","Europa","Europe","Europa","","Europe"
246,"5","region","North America","América del norte","North America","América del norte","","North America"
247,"6","region","South America","América del sur","South America","América del sur","","South America"
248,"7","region","Central America ","Centroamérica","Central America ","Centroamérica","","Central America "
249,"8","region","Carribean","Caribe","Carribean","Caribe","","Carribean"
250,"9","region","Other","Otros","Other","Otros","","Other"
