"","code","level","name_en","name_es","name_short_en","name_short_es","parent_id","name"
162,"NLD","country","Netherlands","Paises Bajos (Reino De Los) (Holanda)","Netherlands","Holanda",355.0,"Netherlands"
163,"NOR","country","Norway","Noruega (Reino De)","Norway","Noruega",355.0,"Norway"
164,"NPL","country","Nepal","Nepal (Reino De)","Nepal","Nepal (Reino De)",353.0,"Nepal"
165,"NRU","country","Nauru","Nauru","Nauru","Nauru",354.0,"Nauru"
166,"NZL","country","New Zealand","Nueva Zelandia","New Zealand","Nueva Zelandia",354.0,"New Zealand"
167,"OMN","country","Oman","Oman (Sultanato De)","Oman","Oman",353.0,"Oman"
168,"PAK","country","Pakistan","Pakistan (Republica Islamica De)","Pakistan","Pakistan",353.0,"Pakistan"
169,"PAN","country","Panama","Panama (Republica De)","Panama","Panama",358.0,"Panama"
170,"PCI","country","Former Pacific Islands","Pacifico, Islas Del","Fmr. Pacific Islands","Pacifico, Islas Del",354.0,"Former Pacific Islands"
171,"PCN","country","Pitcairn","Pitcairns (Islas Dependencia Britanica)","Pitcairn","Pitcairns (Islas Dependencia Britanica)",354.0,"Pitcairn"
172,"PCZ","country","Panama Canal Zone","Zona Del Canal De Panama","Panama Canal Zone","Zona Del Canal De Panama",358.0,"Panama Canal Zone"
173,"PER","country","Peru","Peru (Republica Del)","Peru","Peru",357.0,"Peru"
174,"PHL","country","Philippines","Filipinas (Republica De Las)","Philippines","Filipinas",353.0,"Philippines"
175,"PLW","country","Palau","Palau (Republica De)","Palau","Palau",354.0,"Palau"
176,"PNG","country","Papua New Guinea","Papua Nueva Guinea (Estado Independiente De)","Papua New Guinea","Papua Nueva Guinea",354.0,"Papua New Guinea"
177,"POL","country","Poland","Polonia (Republica De)","Poland","Polonia",355.0,"Poland"
178,"PRK","country","Korea (Democratic People's Republic of)","Corea (Republica Popular Democratica De) (Corea Del Norte)","North Korea","Corea Del Norte",353.0,"Korea (Democratic People's Republic of)"
179,"PRT","country","Portugal","Portugal (Republica Portuguesa)","Portugal","Portugal",355.0,"Portugal"
180,"PRY","country","Paraguay","Paraguay (Republica Del)","Paraguay","Paraguay",357.0,"Paraguay"
181,"PSE","country","Palestine, State of","Palestina","Palestine","Palestina",353.0,"Palestine, State of"
182,"PYF","country","French Polynesia","Polinesia Francesa","French Polynesia","Polinesia Francesa",354.0,"French Polynesia"
183,"QAT","country","Qatar","Qatar (Estado De)","Qatar","Qatar",353.0,"Qatar"
184,"REU","country","Réunion","Reunion (Departamento De La) (Francia)","Réunion","Reunion",352.0,"Réunion"
185,"ROU","country","Romania","Rumania","Romania","Rumania",355.0,"Romania"
186,"RUS","country","Russian Federation","Rusia (Federacion Rusa)","Russian Federation","Rusia",355.0,"Russian Federation"
187,"RWA","country","Rwanda","Republica Ruandesa","Rwanda","Republica Ruandesa",352.0,"Rwanda"
188,"SAU","country","Saudi Arabia","Arabia Saudita (Reino De)","Saudi Arabia","Arabia Saudita",353.0,"Saudi Arabia"
189,"SCG","country","Serbia and Montenegro","","Serbia and Montenegro","",355.0,"Serbia and Montenegro"
190,"SDN","country","Sudan","Sudan (Republica Del)","Sudan","Sudan",352.0,"Sudan"
191,"SEN","country","Senegal","Senegal (Republica Del)","Senegal","Senegal",352.0,"Senegal"
192,"SGP","country","Singapore","Singapur (Republica De)","Singapore","Singapur",353.0,"Singapore"
193,"SGS","country","South Georgia and the South Sandwich Islands","","South Georgia and South Sandwich Islds.","",360.0,"South Georgia and the South Sandwich Islands"
194,"SHN","country","Saint Helena, Ascension and Tristan da Cunha","Santa Elena","Saint Helena, Ascension and Tristan da Cunha","Santa Elena",352.0,"Saint Helena, Ascension and Tristan da Cunha"
195,"SLB","country","Solomon Islands","Islas Salomon (Comunidad Britanica De Naciones)","Solomon Islands","Islas Salomon",354.0,"Solomon Islands"
196,"SLE","country","Sierra Leone","Sierra Leona (Republica De)","Sierra Leone","Sierra Leona",352.0,"Sierra Leone"
197,"SLV","country","El Salvador","El Salvador (Republica De)","El Salvador","El Salvador",358.0,"El Salvador"
198,"SMR","country","San Marino","San Marino (Serenisima Republica De)","San Marino","San Marino",355.0,"San Marino"
199,"SOM","country","Somalia","Somalia","Somalia","Somalia",352.0,"Somalia"
200,"SPM","country","Saint Pierre and Miquelon","San Pedro Y Miquelon","Saint Pierre and Miquelon","San Pedro y Miquelon",356.0,"Saint Pierre and Miquelon"
201,"SRB","country","Serbia","Republica De Serbia","Serbia","Serbia",355.0,"Serbia"
202,"SSD","country","South Sudan","","South Sudan","",352.0,"South Sudan"
203,"STP","country","Sao Tome and Principe","Santo Tome Y Principe (Republica Democratica De)","Sao Tome and Principe","Santo Tome y Principe",352.0,"Sao Tome and Principe"
204,"SUN","country","Former USSR","","Former USSR","",355.0,"Former USSR"
205,"SUR","country","Suriname","Suriname (Republica De)","Suriname","Suriname",357.0,"Suriname"
206,"SVK","country","Slovakia","Republica Eslovaca","Slovakia","Republica Eslovaca",355.0,"Slovakia"
207,"SVN","country","Slovenia","Eslovenia (Republica De)","Slovenia","Eslovenia",355.0,"Slovenia"
208,"SWE","country","Sweden","Suecia (Reino De)","Sweden","Suecia",355.0,"Sweden"
209,"SWZ","country","Swaziland","Swazilandia (Reino De)","Swaziland","Swazilandia",352.0,"Swaziland"
210,"SXM","country","St-Martin / St Maarten","","St-Martin / St Maarten","",359.0,"St-Martin / St Maarten"
211,"SYC","country","Seychelles","Seychelles (Republica De Las)","Seychelles","Seychelles",352.0,"Seychelles"
212,"SYR","country","Syrian Arab Republic","Siria (Republica Arabe)","Syrian Arab Republic","Siria",353.0,"Syrian Arab Republic"
213,"TCA","country","Turks and Caicos Islands","Turcas Y Caicos (Islas)","Turks and Caicos Islands","Turcas Y Caicos",359.0,"Turks and Caicos Islands"
214,"TCD","country","Chad","Chad (Republica Del)","Chad","Chad",352.0,"Chad"
215,"TGO","country","Togo","Togo (Republica Togolesa)","Togo","Togo",352.0,"Togo"
216,"THA","country","Thailand","Tailandia (Reino De)","Thailand","Tailandia",353.0,"Thailand"
217,"TJK","country","Tajikistan","Tadjikistan (Republica De)","Tajikistan","Tadjikistan",353.0,"Tajikistan"
218,"TKL","country","Tokelau","Islas Tokelau","Tokelau","Islas Tokelau",354.0,"Tokelau"
219,"TKM","country","Turkmenistan","Turkmenistan (Republica De)","Turkmenistan","Turkmenistan",353.0,"Turkmenistan"
220,"TLS","country","Timor-Leste","Timor Oriental","Timor-Leste","Timor Oriental",353.0,"Timor-Leste"
221,"TON","country","Tonga","Tonga (Reino De)","Tonga","Tonga",354.0,"Tonga"
222,"TTO","country","Trinidad and Tobago","Trinidad Y Tobago (Republica De)","Trinidad and Tobago","Trinidad y Tobago",359.0,"Trinidad and Tobago"
223,"TUN","country","Tunisia","Tunez (Republica De)","Tunisia","Tunez",352.0,"Tunisia"
224,"TUR","country","Turkey","Turquia (Republica De)","Turkey","Turquia",353.0,"Turkey"
225,"TUV","country","Tuvalu","Tuvalu (Comunidad Britanica De Naciones)","Tuvalu","Tuvalu",354.0,"Tuvalu"
226,"TZA","country","Tanzania, United Republic of","Tanzania (Republica Unida De)","Tanzania","Tanzania",352.0,"Tanzania, United Republic of"
227,"UGA","country","Uganda","Uganda (Republica De)","Uganda","Uganda",352.0,"Uganda"
228,"UKR","country","Ukraine","Ucrania","Ukraine","Ucrania",355.0,"Ukraine"
229,"UMI","country","United States Minor Outlying Islands","","United States Minor Outlying Islands","",360.0,"United States Minor Outlying Islands"
230,"URY","country","Uruguay","Uruguay (Republica Oriental Del)","Uruguay","Uruguay",357.0,"Uruguay"
231,"USA","country","United States of America","Estados Unidos De America","United States of America","Estados Unidos De America",356.0,"United States of America"
232,"UZB","country","Uzbekistan","Uzbejistan (Republica De)","Uzbekistan","Uzbejistan",353.0,"Uzbekistan"
233,"VAT","country","Vatican City","Ciudad Del Vaticano (Estado De La)","Vatican City","Ciudad Del Vaticano",355.0,"Vatican City"
234,"VCT","country","Saint Vincent and the Grenadines","San Vicente Y Las Granadinas","Saint Vincent and the Grenadines","San Vicente y Las Granadinas",359.0,"Saint Vincent and the Grenadines"
235,"VDR","country","Former Democratic Republic of Vietnam","","Fmr Dem. Rep. of Vietnam","",353.0,"Former Democratic Republic of Vietnam"
236,"VEN","country","Venezuela (Bolivarian Republic of)","Venezuela (Republica De)","Venezuela","Venezuela",357.0,"Venezuela (Bolivarian Republic of)"
237,"VGB","country","Virgin Islands (British)","Virgenes. Islas (Britanicas)","Virgin Islands (British)","Virgenes. Islas (Britanicas)",359.0,"Virgin Islands (British)"
238,"VIR","country","Virgin Islands (U.S.)","Virgenes. Islas (Norteamericanas)","Virgin Islands (U.S.)","Virgenes. Islas (Norteamericanas)",359.0,"Virgin Islands (U.S.)"
239,"VNM","country","Vietnam","Vietnam (Republica Socialista De)","Vietnam","Vietnam",353.0,"Vietnam"
240,"VUT","country","Vanuatu","Vanuatu","Vanuatu","Vanuatu",354.0,"Vanuatu"
241,"WLF","country","Wallis and Futuna","Islas Wallis Y Futuna","Wallis and Futuna","Islas Wallis Y Futuna",354.0,"Wallis and Futuna"
242,"WSM","country","Samoa","Samoa (Estado Independiente De)","Samoa","Samoa",354.0,"Samoa"
243,"YEM","country","Yemen","Yemen (Republica De)","Yemen","Yemen",353.0,"Yemen"
244,"YMD","country","Former Democratic Republic of Yemen","","Fmr Dem. Yemen","",353.0,"Former Democratic Republic of Yemen"
245,"YUG","country","Yugoslavia","Yugoslavia (Republica Federal De)","Yugoslavia","Yugoslavia",355.0,"Yugoslavia"
246,"ZAF","country","South Africa","Sudafrica (Republica De)","South Africa","Sudafrica",352.0,"South Africa"
247,"ZMB","country","Zambia","Zambia (Republica De)","Zambia","Zambia",352.0,"Zambia"
248,"ZWE","country","Zimbabwe","Zimbabwe (Republica De)","Zimbabwe","Zimbabwe",352.0,"Zimbabwe"
249,"TWN","country","Taiwan","Taiwan","Taiwan","Taiwan",353.0,"Taiwan"
250,"ANS","country","Undeclared Countries","Paises No Declarados","Undeclared Countries","Paises No Declarados",360.0,"Undeclared Countries"
251,"WLD","country","World","","World","",360.0,"World"
352,"1","region","Africa","África","Africa","África","","Africa"
353,"2","region","Asia","Asia","Asia","Asia","","Asia"
354,"3","region","Oceania","Oceanía","Oceania","Oceanía","","Oceania"
355,"4","region","Europe","Europa","Europe","Europa","","Europe"
356,"5","region","North America","Norteamérica","North America","Norteamérica","","North America"
357,"6","region","South America","Sudamérica","South America","Sudamérica","","South America"
358,"7","region","Central America ","Centroamérica","Central America ","Centroamérica","","Central America "
