"","code","level","name","parent_id"
164,"05440","municipality","Marinilla",1.0
165,"05467","municipality","Montebello",1.0
166,"05475","municipality","Murindó",1.0
167,"05480","municipality","Mutatá",1.0
168,"05483","municipality","Nariño",1.0
169,"05490","municipality","Necoclí",1.0
170,"05495","municipality","Nechí",1.0
171,"05501","municipality","Olaya",1.0
172,"05541","municipality","Peñol",1.0
173,"05543","municipality","Peque",1.0
174,"05576","municipality","Pueblorrico",1.0
175,"05579","municipality","Puerto Berrío",1.0
176,"05585","municipality","Puerto Nare",1.0
177,"05591","municipality","Puerto Triunfo",1.0
178,"05604","municipality","Remedios",1.0
179,"05607","municipality","Retiro",1.0
180,"05615","municipality","Rionegro",1.0
181,"05628","municipality","Sabanalarga",1.0
182,"05631","municipality","Sabaneta",1.0
183,"05642","municipality","Salgar",1.0
184,"05647","municipality","San Andrés De Cuerquía",1.0
185,"05649","municipality","San Carlos",1.0
186,"05652","municipality","San Francisco",1.0
187,"05656","municipality","San Jerónimo",1.0
188,"05658","municipality","San José De La Montaña",1.0
189,"05659","municipality","San Juan De Urabá",1.0
190,"05660","municipality","San Luis",1.0
191,"05664","municipality","San Pedro De Los Milagros",1.0
192,"05665","municipality","San Pedro De Urabá",1.0
193,"05667","municipality","San Rafael",1.0
194,"05670","municipality","San Roque",1.0
195,"05674","municipality","San Vicente Ferrer",1.0
196,"05679","municipality","Santa Bárbara",1.0
197,"05686","municipality","Santa Rosa De Osos",1.0
198,"05690","municipality","Santo Domingo",1.0
199,"05697","municipality","El Santuario",1.0
200,"05736","municipality","Segovia",1.0
201,"05756","municipality","Sonsón",1.0
202,"05761","municipality","Sopetrán",1.0
203,"05789","municipality","Támesis",1.0
204,"05790","municipality","Tarazá",1.0
205,"05792","municipality","Tarso",1.0
206,"05809","municipality","Titiribí",1.0
207,"05819","municipality","Toledo",1.0
208,"05837","municipality","Turbo",1.0
209,"05842","municipality","Uramita",1.0
210,"05847","municipality","Urrao",1.0
211,"05854","municipality","Valdivia",1.0
212,"05856","municipality","Valparaíso",1.0
213,"05858","municipality","Vegachí",1.0
214,"05861","municipality","Venecia",1.0
215,"05873","municipality","Vigía Del Fuerte",1.0
216,"05885","municipality","Yalí",1.0
217,"05887","municipality","Yarumal",1.0
218,"05890","municipality","Yolombó",1.0
219,"05893","municipality","Yondó",1.0
220,"05895","municipality","Zaragoza",1.0
221,"08001","municipality","Barranquilla",127.0
222,"08078","municipality","Baranoa",127.0
223,"08137","municipality","Campo De La Cruz",127.0
224,"08141","municipality","Candelaria",127.0
225,"08296","municipality","Galapa",127.0
226,"08372","municipality","Juan De Acosta",127.0
227,"08421","municipality","Luruaco",127.0
228,"08433","municipality","Malambo",127.0
229,"08436","municipality","Manatí",127.0
230,"08520","municipality","Palmar De Varela",127.0
231,"08549","municipality","Piojó",127.0
232,"08558","municipality","Polonuevo",127.0
233,"08560","municipality","Ponedera",127.0
234,"08573","municipality","Puerto Colombia",127.0
235,"08606","municipality","Repelón",127.0
236,"08634","municipality","Sabanagrande",127.0
237,"08638","municipality","Sabanalarga",127.0
238,"08675","municipality","Santa Lucía",127.0
239,"08685","municipality","Santo Tomás",127.0
240,"08758","municipality","Soledad",127.0
241,"08770","municipality","Suan",127.0
242,"08832","municipality","Tubará",127.0
243,"08849","municipality","Usiacurí",127.0
244,"11001","municipality","Bogotá, D.C.",151.0
245,"13001","municipality","Cartagena De Indias",153.0
246,"13006","municipality","Achí",153.0
247,"13030","municipality","Altos Del Rosario",153.0
248,"13042","municipality","Arenal",153.0
249,"13052","municipality","Arjona",153.0
250,"13062","municipality","Arroyohondo",153.0
251,"13074","municipality","Barranco De Loba",153.0
252,"13140","municipality","Calamar",153.0
253,"13160","municipality","Cantagallo",153.0
254,"13188","municipality","Cicuco",153.0
255,"13212","municipality","Córdoba",153.0
256,"13222","municipality","Clemencia",153.0
257,"13244","municipality","El Carmen De Bolívar",153.0
258,"13248","municipality","El Guamo",153.0
259,"13268","municipality","El Peñón",153.0
260,"13300","municipality","Hatillo De Loba",153.0
261,"13430","municipality","Magangué",153.0
262,"13433","municipality","Mahates",153.0
263,"13440","municipality","Margarita",153.0
264,"13442","municipality","María La Baja",153.0
265,"13458","municipality","Montecristo",153.0
266,"13468","municipality","Mompós",153.0
267,"13473","municipality","Morales",153.0
268,"13490","municipality","Norosí",153.0
269,"13549","municipality","Pinillos",153.0
270,"13580","municipality","Regidor",153.0
271,"13600","municipality","Río Viejo",153.0
272,"13620","municipality","San Cristóbal",153.0
273,"13647","municipality","San Estanislao",153.0
274,"13650","municipality","San Fernando",153.0
275,"13654","municipality","San Jacinto",153.0
276,"13655","municipality","San Jacinto Del Cauca",153.0
277,"13657","municipality","San Juan Nepomuceno",153.0
278,"13667","municipality","San Martín De Loba",153.0
279,"13670","municipality","San Pablo",153.0
280,"13673","municipality","Santa Catalina",153.0
281,"13683","municipality","Santa Rosa",153.0
282,"13688","municipality","Santa Rosa Del Sur",153.0
283,"13744","municipality","Simití",153.0
284,"13760","municipality","Soplaviento",153.0
285,"13780","municipality","Talaigua Nuevo",153.0
286,"13810","municipality","Tiquisio",153.0
287,"13836","municipality","Turbaco",153.0
288,"13838","municipality","Turbaná",153.0
289,"13873","municipality","Villanueva",153.0
290,"13894","municipality","Zambrano",153.0
291,"15001","municipality","Tunja",200.0
292,"15022","municipality","Almeida",200.0
293,"15047","municipality","Aquitania",200.0
294,"15051","municipality","Arcabuco",200.0
295,"15087","municipality","Belén",200.0
296,"15090","municipality","Berbeo",200.0
297,"15092","municipality","Betéitiva",200.0
298,"15097","municipality","Boavita",200.0
299,"15104","municipality","Boyacá",200.0
300,"15106","municipality","Briceño",200.0
301,"15109","municipality","Buenavista",200.0
302,"15114","municipality","Busbanzá",200.0
303,"15131","municipality","Caldas",200.0
304,"15135","municipality","Campohermoso",200.0
305,"15162","municipality","Cerinza",200.0
306,"15172","municipality","Chinavita",200.0
307,"15176","municipality","Chiquinquirá",200.0
308,"15180","municipality","Chiscas",200.0
309,"15183","municipality","Chita",200.0
310,"15185","municipality","Chitaraque",200.0
311,"15187","municipality","Chivatá",200.0
312,"15189","municipality","Ciénega",200.0
313,"15204","municipality","Cómbita",200.0
314,"15212","municipality","Coper",200.0
315,"15215","municipality","Corrales",200.0
316,"15218","municipality","Covarachía",200.0
317,"15223","municipality","Cubará",200.0
318,"15224","municipality","Cucaita",200.0
319,"15226","municipality","Cuítiva",200.0
320,"15232","municipality","Chíquiza",200.0
321,"15236","municipality","Chivor",200.0
322,"15238","municipality","Duitama",200.0
323,"15244","municipality","El Cocuy",200.0
324,"15248","municipality","El Espino",200.0
325,"15272","municipality","Firavitoba",200.0
326,"15276","municipality","Floresta",200.0
327,"15293","municipality","Gachantivá",200.0
328,"15296","municipality","Gámeza",200.0
329,"15299","municipality","Garagoa",200.0
330,"15317","municipality","Guacamayas",200.0
331,"15322","municipality","Guateque",200.0
332,"15325","municipality","Guayatá",200.0
333,"15332","municipality","Güicán De La Sierra",200.0
334,"15362","municipality","Iza",200.0
335,"15367","municipality","Jenesano",200.0
336,"15368","municipality","Jericó",200.0
337,"15377","municipality","Labranzagrande",200.0
338,"15380","municipality","La Capilla",200.0
339,"15401","municipality","La Victoria",200.0
340,"15403","municipality","La Uvita",200.0
341,"15407","municipality","Villa De Leyva",200.0
342,"15425","municipality","Macanal",200.0
343,"15442","municipality","Maripí",200.0
344,"15455","municipality","Miraflores",200.0
345,"15464","municipality","Mongua",200.0
346,"15466","municipality","Monguí",200.0
347,"15469","municipality","Moniquirá",200.0
348,"15476","municipality","Motavita",200.0
349,"15480","municipality","Muzo",200.0
350,"15491","municipality","Nobsa",200.0
351,"15494","municipality","Nuevo Colón",200.0
352,"15500","municipality","Oicatá",200.0
353,"15507","municipality","Otanche",200.0
354,"15511","municipality","Pachavita",200.0
355,"15514","municipality","Páez",200.0
356,"15516","municipality","Paipa",200.0
357,"15518","municipality","Pajarito",200.0
358,"15522","municipality","Panqueba",200.0
359,"15531","municipality","Pauna",200.0
360,"15533","municipality","Paya",200.0
361,"15537","municipality","Paz De Río",200.0
362,"15542","municipality","Pesca",200.0
363,"15550","municipality","Pisba",200.0
364,"15572","municipality","Puerto Boyacá",200.0
365,"15580","municipality","Quípama",200.0
366,"15599","municipality","Ramiriquí",200.0
367,"15600","municipality","Ráquira",200.0
368,"15621","municipality","Rondón",200.0
369,"15632","municipality","Saboyá",200.0
370,"15638","municipality","Sáchica",200.0
371,"15646","municipality","Samacá",200.0
372,"15660","municipality","San Eduardo",200.0
373,"15664","municipality","San José De Pare",200.0
374,"15667","municipality","San Luis De Gaceno",200.0
375,"15673","municipality","San Mateo",200.0
376,"15676","municipality","San Miguel De Sema",200.0
377,"15681","municipality","San Pablo De Borbur",200.0
378,"15686","municipality","Santana",200.0
379,"15690","municipality","Santa María",200.0
380,"15693","municipality","Santa Rosa De Viterbo",200.0
381,"15696","municipality","Santa Sofía",200.0
382,"15720","municipality","Sativanorte",200.0
383,"15723","municipality","Sativasur",200.0
384,"15740","municipality","Siachoque",200.0
385,"15753","municipality","Soatá",200.0
386,"15755","municipality","Socotá",200.0
387,"15757","municipality","Socha",200.0
388,"15759","municipality","Sogamoso",200.0
389,"15761","municipality","Somondoco",200.0
390,"15762","municipality","Sora",200.0
391,"15763","municipality","Sotaquirá",200.0
392,"15764","municipality","Soracá",200.0
393,"15774","municipality","Susacón",200.0
394,"15776","municipality","Sutamarchán",200.0
395,"15778","municipality","Sutatenza",200.0
396,"15790","municipality","Tasco",200.0
397,"15798","municipality","Tenza",200.0
398,"15804","municipality","Tibaná",200.0
399,"15806","municipality","Tibasosa",200.0
400,"15808","municipality","Tinjacá",200.0
401,"15810","municipality","Tipacoque",200.0
402,"15814","municipality","Toca",200.0
403,"15816","municipality","Togüí",200.0
404,"15820","municipality","Tópaga",200.0
405,"15822","municipality","Tota",200.0
406,"15832","municipality","Tununguá",200.0
407,"15835","municipality","Turmequé",200.0
408,"15837","municipality","Tuta",200.0
409,"15839","municipality","Tutazá",200.0
410,"15842","municipality","Úmbita",200.0
411,"15861","municipality","Ventaquemada",200.0
412,"15879","municipality","Viracachá",200.0
413,"15897","municipality","Zetaquira",200.0
414,"17001","municipality","Manizales",324.0
415,"17013","municipality","Aguadas",324.0
416,"17042","municipality","Anserma",324.0
417,"17050","municipality","Aranzazu",324.0
418,"17088","municipality","Belalcázar",324.0
419,"17174","municipality","Chinchiná",324.0
420,"17272","municipality","Filadelfia",324.0
421,"17380","municipality","La Dorada",324.0
422,"17388","municipality","La Merced",324.0
423,"17433","municipality","Manzanares",324.0
424,"17442","municipality","Marmato",324.0
425,"17444","municipality","Marquetalia",324.0
426,"17446","municipality","Marulanda",324.0
427,"17486","municipality","Neira",324.0
428,"17495","municipality","Norcasia",324.0
429,"17513","municipality","Pácora",324.0
430,"17524","municipality","Palestina",324.0
431,"17541","municipality","Pensilvania",324.0
432,"17614","municipality","Riosucio",324.0
433,"17616","municipality","Risaralda",324.0
434,"17653","municipality","Salamina",324.0
435,"17662","municipality","Samaná",324.0
436,"17665","municipality","San José",324.0
437,"17777","municipality","Supía",324.0
438,"17867","municipality","Victoria",324.0
439,"17873","municipality","Villamaría",324.0
440,"17877","municipality","Viterbo",324.0
441,"18001","municipality","Florencia",352.0
442,"18029","municipality","Albania",352.0
443,"18094","municipality","Belén De Los Andaquíes",352.0
444,"18150","municipality","Cartagena Del Chairá",352.0
445,"18205","municipality","Curillo",352.0
446,"18247","municipality","El Doncello",352.0
447,"18256","municipality","El Paujíl",352.0
448,"18410","municipality","La Montañita",352.0
449,"18460","municipality","Milán",352.0
450,"18479","municipality","Morelia",352.0
451,"18592","municipality","Puerto Rico",352.0
452,"18610","municipality","San José Del Fragua",352.0
453,"18753","municipality","San Vicente Del Caguán",352.0
454,"18756","municipality","Solano",352.0
455,"18785","municipality","Solita",352.0
456,"18860","municipality","Valparaíso",352.0
457,"19001","municipality","Popayán",369.0
458,"19022","municipality","Almaguer",369.0
459,"19050","municipality","Argelia",369.0
460,"19075","municipality","Balboa",369.0
461,"19100","municipality","Bolívar",369.0
462,"19110","municipality","Buenos Aires",369.0
463,"19130","municipality","Cajibío",369.0
464,"19137","municipality","Caldono",369.0
465,"19142","municipality","Caloto",369.0
466,"19212","municipality","Corinto",369.0
467,"19256","municipality","El Tambo",369.0
468,"19290","municipality","Florencia",369.0
469,"19300","municipality","Guachené",369.0
470,"19318","municipality","Guapí",369.0
471,"19355","municipality","Inzá",369.0
472,"19364","municipality","Jambaló",369.0
473,"19392","municipality","La Sierra",369.0
474,"19397","municipality","La Vega",369.0
475,"19418","municipality","López De Micay",369.0
476,"19450","municipality","Mercaderes",369.0
477,"19455","municipality","Miranda",369.0
478,"19473","municipality","Morales",369.0
479,"19513","municipality","Padilla",369.0
480,"19517","municipality","Páez",369.0
481,"19532","municipality","Patía",369.0
482,"19533","municipality","Piamonte",369.0
483,"19548","municipality","Piendamó",369.0
484,"19573","municipality","Puerto Tejada",369.0
485,"19585","municipality","Puracé",369.0
486,"19622","municipality","Rosas",369.0
487,"19693","municipality","San Sebastián",369.0
488,"19698","municipality","Santander De Quilichao",369.0
489,"19701","municipality","Santa Rosa",369.0
490,"19743","municipality","Silvia",369.0
491,"19760","municipality","Sotara",369.0
492,"19780","municipality","Suárez",369.0
493,"19785","municipality","Sucre",369.0
494,"19807","municipality","Timbío",369.0
495,"19809","municipality","Timbiquí",369.0
496,"19821","municipality","Toribío",369.0
497,"19824","municipality","Totoró",369.0
498,"19845","municipality","Villa Rica",369.0
499,"20001","municipality","Valledupar",412.0
500,"20011","municipality","Aguachica",412.0
501,"20013","municipality","Agustín Codazzi",412.0
502,"20032","municipality","Astrea",412.0
503,"20045","municipality","Becerril",412.0
504,"20060","municipality","Bosconia",412.0
505,"20175","municipality","Chimichagua",412.0
506,"20178","municipality","Chiriguaná",412.0
507,"20228","municipality","Curumaní",412.0
508,"20238","municipality","El Copey",412.0
509,"20250","municipality","El Paso",412.0
510,"20295","municipality","Gamarra",412.0
511,"20310","municipality","González",412.0
512,"20383","municipality","La Gloria",412.0
513,"20400","municipality","La Jagua De Ibirico",412.0
514,"20443","municipality","Manaure Balcón Del Cesar",412.0
515,"20517","municipality","Pailitas",412.0
516,"20550","municipality","Pelaya",412.0
517,"20570","municipality","Pueblo Bello",412.0
518,"20614","municipality","Río De Oro",412.0
519,"20621","municipality","La Paz",412.0
520,"20710","municipality","San Alberto",412.0
521,"20750","municipality","San Diego",412.0
522,"20770","municipality","San Martín",412.0
523,"20787","municipality","Tamalameque",412.0
524,"23001","municipality","Montería",438.0
525,"23068","municipality","Ayapel",438.0
526,"23079","municipality","Buenavista",438.0
527,"23090","municipality","Canalete",438.0
528,"23162","municipality","Cereté",438.0
529,"23168","municipality","Chimá",438.0
530,"23182","municipality","Chinú",438.0
531,"23189","municipality","Ciénaga De Oro",438.0
532,"23300","municipality","Cotorra",438.0
533,"23350","municipality","La Apartada",438.0
534,"23417","municipality","Lorica",438.0
535,"23419","municipality","Los Córdobas",438.0
536,"23464","municipality","Momil",438.0
537,"23466","municipality","Montelíbano",438.0
538,"23500","municipality","Moñitos",438.0
539,"23555","municipality","Planeta Rica",438.0
540,"23570","municipality","Pueblo Nuevo",438.0
541,"23574","municipality","Puerto Escondido",438.0
542,"23580","municipality","Puerto Libertador",438.0
543,"23586","municipality","Purísima De La Concepción",438.0
544,"23660","municipality","Sahagún",438.0
545,"23670","municipality","San Andrés De Sotavento",438.0
546,"23672","municipality","San Antero",438.0
547,"23675","municipality","San Bernardo Del Viento",438.0
548,"23678","municipality","San Carlos",438.0
549,"23682","municipality","San José De Uré",438.0
550,"23686","municipality","San Pelayo",438.0
551,"23807","municipality","Tierralta",438.0
552,"23815","municipality","Tuchín",438.0
553,"23855","municipality","Valencia",438.0
554,"25001","municipality","Agua De Dios",469.0
555,"25019","municipality","Albán",469.0
556,"25035","municipality","Anapoima",469.0
557,"25040","municipality","Anolaima",469.0
558,"25053","municipality","Arbeláez",469.0
559,"25086","municipality","Beltrán",469.0
560,"25095","municipality","Bituima",469.0
561,"25099","municipality","Bojacá",469.0
562,"25120","municipality","Cabrera",469.0
563,"25123","municipality","Cachipay",469.0
564,"25126","municipality","Cajicá",469.0
565,"25148","municipality","Caparrapí",469.0
566,"25151","municipality","Cáqueza",469.0
567,"25154","municipality","Carmen De Carupa",469.0
568,"25168","municipality","Chaguaní",469.0
569,"25175","municipality","Chía",469.0
570,"25178","municipality","Chipaque",469.0
571,"25181","municipality","Choachí",469.0
572,"25183","municipality","Chocontá",469.0
573,"25200","municipality","Cogua",469.0
574,"25214","municipality","Cota",469.0
575,"25224","municipality","Cucunubá",469.0
576,"25245","municipality","El Colegio",469.0
577,"25258","municipality","El Peñón",469.0
578,"25260","municipality","El Rosal",469.0
579,"25269","municipality","Facatativá",469.0
580,"25279","municipality","Fómeque",469.0
581,"25281","municipality","Fosca",469.0
582,"25286","municipality","Funza",469.0
583,"25288","municipality","Fúquene",469.0
584,"25290","municipality","Fusagasugá",469.0
585,"25293","municipality","Gachalá",469.0
586,"25295","municipality","Gachancipá",469.0
587,"25297","municipality","Gachetá",469.0
588,"25299","municipality","Gama",469.0
589,"25307","municipality","Girardot",469.0
590,"25312","municipality","Granada",469.0
591,"25317","municipality","Guachetá",469.0
592,"25320","municipality","Guaduas",469.0
593,"25322","municipality","Guasca",469.0
594,"25324","municipality","Guataquí",469.0
595,"25326","municipality","Guatavita",469.0
596,"25328","municipality","Guayabal De Síquima",469.0
597,"25335","municipality","Guayabetal",469.0
598,"25339","municipality","Gutiérrez",469.0
599,"25368","municipality","Jerusalén",469.0
600,"25372","municipality","Junín",469.0
601,"25377","municipality","La Calera",469.0
602,"25386","municipality","La Mesa",469.0
603,"25394","municipality","La Palma",469.0
604,"25398","municipality","La Peña",469.0
605,"25402","municipality","La Vega",469.0
606,"25407","municipality","Lenguazaque",469.0
607,"25426","municipality","Machetá",469.0
608,"25430","municipality","Madrid",469.0
609,"25436","municipality","Manta",469.0
610,"25438","municipality","Medina",469.0
611,"25473","municipality","Mosquera",469.0
612,"25483","municipality","Nariño",469.0
613,"25486","municipality","Nemocón",469.0
614,"25488","municipality","Nilo",469.0
615,"25489","municipality","Nimaima",469.0
616,"25491","municipality","Nocaima",469.0
617,"25506","municipality","Venecia",469.0
618,"25513","municipality","Pacho",469.0
619,"25518","municipality","Paime",469.0
620,"25524","municipality","Pandi",469.0
621,"25530","municipality","Paratebueno",469.0
622,"25535","municipality","Pasca",469.0
623,"25572","municipality","Puerto Salgar",469.0
624,"25580","municipality","Pulí",469.0
625,"25592","municipality","Quebradanegra",469.0
626,"25594","municipality","Quetame",469.0
627,"25596","municipality","Quipile",469.0
628,"25599","municipality","Apulo",469.0
629,"25612","municipality","Ricaurte",469.0
630,"25645","municipality","San Antonio Del Tequendama",469.0
631,"25649","municipality","San Bernardo",469.0
632,"25653","municipality","San Cayetano",469.0
633,"25658","municipality","San Francisco",469.0
634,"25662","municipality","San Juan De Rioseco",469.0
635,"25718","municipality","Sasaima",469.0
636,"25736","municipality","Sesquilé",469.0
637,"25740","municipality","Sibaté",469.0
638,"25743","municipality","Silvania",469.0
639,"25745","municipality","Simijaca",469.0
640,"25754","municipality","Soacha",469.0
641,"25758","municipality","Sopó",469.0
642,"25769","municipality","Subachoque",469.0
643,"25772","municipality","Suesca",469.0
644,"25777","municipality","Supatá",469.0
645,"25779","municipality","Susa",469.0
646,"25781","municipality","Sutatausa",469.0
647,"25785","municipality","Tabio",469.0
648,"25793","municipality","Tausa",469.0
649,"25797","municipality","Tena",469.0
650,"25799","municipality","Tenjo",469.0
651,"25805","municipality","Tibacuy",469.0
652,"25807","municipality","Tibirita",469.0
653,"25815","municipality","Tocaima",469.0
654,"25817","municipality","Tocancipá",469.0
655,"25823","municipality","Topaipí",469.0
656,"25839","municipality","Ubalá",469.0
657,"25841","municipality","Ubaque",469.0
658,"25843","municipality","Villa De San Diego De Ubaté",469.0
659,"25845","municipality","Une",469.0
660,"25851","municipality","Útica",469.0
661,"25862","municipality","Vergara",469.0
662,"25867","municipality","Vianí",469.0
663,"25871","municipality","Villagómez",469.0
664,"25873","municipality","Villapinzón",469.0
665,"25875","municipality","Villeta",469.0
666,"25878","municipality","Viotá",469.0
667,"25885","municipality","Yacopí",469.0
668,"25898","municipality","Zipacón",469.0
669,"25899","municipality","Zipaquirá",469.0
670,"27001","municipality","Quibdó",586.0
671,"27006","municipality","Acandí",586.0
672,"27025","municipality","Alto Baudó",586.0
673,"27050","municipality","Atrato",586.0
674,"27073","municipality","Bagadó",586.0
675,"27075","municipality","Bahía Solano",586.0
676,"27077","municipality","Bajo Baudó",586.0
677,"27099","municipality","Bojayá",586.0
678,"27135","municipality","El Cantón Del San Pablo",586.0
679,"27150","municipality","Carmen Del Darién",586.0
680,"27160","municipality","Cértegui",586.0
681,"27205","municipality","Condoto",586.0
682,"27245","municipality","El Carmen De Atrato",586.0
683,"27250","municipality","El Litoral Del San Juan",586.0
684,"27361","municipality","Istmina",586.0
685,"27372","municipality","Juradó",586.0
686,"27413","municipality","Lloró",586.0
687,"27425","municipality","Medio Atrato",586.0
688,"27430","municipality","Medio Baudó",586.0
689,"27450","municipality","Medio San Juan",586.0
690,"27491","municipality","Nóvita",586.0
691,"27495","municipality","Nuquí",586.0
692,"27580","municipality","Río Iró",586.0
693,"27600","municipality","Río Quito",586.0
694,"27615","municipality","Riosucio",586.0
695,"27660","municipality","San José Del Palmar",586.0
696,"27745","municipality","Sipí",586.0
