"","code","level","name","parent_id"
161,"05400","municipality","La Unión",1.0
162,"05411","municipality","Liborina",1.0
163,"05425","municipality","Maceo",1.0
164,"05440","municipality","Marinilla",1.0
165,"05467","municipality","Montebello",1.0
166,"05475","municipality","Murindó",1.0
167,"05480","municipality","Mutatá",1.0
168,"05483","municipality","Nariño",1.0
169,"05490","municipality","Necoclí",1.0
170,"05495","municipality","Nechí",1.0
171,"05501","municipality","Olaya",1.0
172,"05541","municipality","Peñol",1.0
173,"05543","municipality","Peque",1.0
174,"05576","municipality","Pueblorrico",1.0
175,"05579","municipality","Puerto Berrío",1.0
176,"05585","municipality","Puerto Nare",1.0
177,"05591","municipality","Puerto Triunfo",1.0
178,"05604","municipality","Remedios",1.0
179,"05607","municipality","Retiro",1.0
180,"05615","municipality","Rionegro",1.0
181,"05628","municipality","Sabanalarga",1.0
182,"05631","municipality","Sabaneta",1.0
183,"05642","municipality","Salgar",1.0
184,"05647","municipality","San Andrés De Cuerquía",1.0
185,"05649","municipality","San Carlos",1.0
186,"05652","municipality","San Francisco",1.0
187,"05656","municipality","San Jerónimo",1.0
188,"05658","municipality","San José De La Montaña",1.0
189,"05659","municipality","San Juan De Urabá",1.0
190,"05660","municipality","San Luis",1.0
191,"05664","municipality","San Pedro De Los Milagros",1.0
192,"05665","municipality","San Pedro De Urabá",1.0
193,"05667","municipality","San Rafael",1.0
194,"05670","municipality","San Roque",1.0
195,"05674","municipality","San Vicente Ferrer",1.0
196,"05679","municipality","Santa Bárbara",1.0
197,"05686","municipality","Santa Rosa De Osos",1.0
198,"05690","municipality","Santo Domingo",1.0
199,"05697","municipality","El Santuario",1.0
200,"05736","municipality","Segovia",1.0
201,"05756","municipality","Sonsón",1.0
202,"05761","municipality","Sopetrán",1.0
203,"05789","municipality","Támesis",1.0
204,"05790","municipality","Tarazá",1.0
205,"05792","municipality","Tarso",1.0
206,"05809","municipality","Titiribí",1.0
207,"05819","municipality","Toledo",1.0
208,"05837","municipality","Turbo",1.0
209,"05842","municipality","Uramita",1.0
210,"05847","municipality","Urrao",1.0
211,"05854","municipality","Valdivia",1.0
212,"05856","municipality","Valparaíso",1.0
213,"05858","municipality","Vegachí",1.0
214,"05861","municipality","Venecia",1.0
215,"05873","municipality","Vigía Del Fuerte",1.0
216,"05885","municipality","Yalí",1.0
217,"05887","municipality","Yarumal",1.0
218,"05890","municipality","Yolombó",1.0
219,"05893","municipality","Yondó",1.0
220,"05895","municipality","Zaragoza",1.0
221,"08001","municipality","Barranquilla",931.0
222,"08078","municipality","Baranoa",931.0
223,"08137","municipality","Campo De La Cruz",931.0
224,"08141","municipality","Candelaria",931.0
225,"08296","municipality","Galapa",931.0
226,"08372","municipality","Juan De Acosta",931.0
227,"08421","municipality","Luruaco",931.0
228,"08433","municipality","Malambo",931.0
229,"08436","municipality","Manatí",931.0
230,"08520","municipality","Palmar De Varela",931.0
231,"08549","municipality","Piojó",931.0
232,"08558","municipality","Polonuevo",931.0
233,"08560","municipality","Ponedera",931.0
234,"08573","municipality","Puerto Colombia",931.0
235,"08606","municipality","Repelón",931.0
236,"08634","municipality","Sabanagrande",931.0
237,"08638","municipality","Sabanalarga",931.0
238,"08675","municipality","Santa Lucía",931.0
239,"08685","municipality","Santo Tomás",931.0
240,"08758","municipality","Soledad",931.0
241,"08770","municipality","Suan",931.0
242,"08832","municipality","Tubará",931.0
243,"08849","municipality","Usiacurí",931.0
244,"11001","municipality","Bogotá, D.C.",1045.0
245,"13001","municipality","Cartagena De Indias",1058.0
246,"13006","municipality","Achí",1058.0
247,"13030","municipality","Altos Del Rosario",1058.0
248,"13042","municipality","Arenal",1058.0
249,"13052","municipality","Arjona",1058.0
250,"13062","municipality","Arroyohondo",1058.0
251,"13074","municipality","Barranco De Loba",1058.0
252,"13140","municipality","Calamar",1058.0
253,"13160","municipality","Cantagallo",1058.0
254,"13188","municipality","Cicuco",1058.0
255,"13212","municipality","Córdoba",1058.0
256,"13222","municipality","Clemencia",1058.0
257,"13244","municipality","El Carmen De Bolívar",1058.0
258,"13248","municipality","El Guamo",1058.0
259,"13268","municipality","El Peñón",1058.0
260,"13300","municipality","Hatillo De Loba",1058.0
261,"13430","municipality","Magangué",1058.0
262,"13433","municipality","Mahates",1058.0
263,"13440","municipality","Margarita",1058.0
264,"13442","municipality","María La Baja",1058.0
265,"13458","municipality","Montecristo",1058.0
266,"13468","municipality","Mompós",1058.0
267,"13473","municipality","Morales",1058.0
268,"13490","municipality","Norosí",1058.0
269,"13549","municipality","Pinillos",1058.0
270,"13580","municipality","Regidor",1058.0
271,"13600","municipality","Río Viejo",1058.0
272,"13620","municipality","San Cristóbal",1058.0
273,"13647","municipality","San Estanislao",1058.0
274,"13650","municipality","San Fernando",1058.0
275,"13654","municipality","San Jacinto",1058.0
276,"13655","municipality","San Jacinto Del Cauca",1058.0
277,"13657","municipality","San Juan Nepomuceno",1058.0
278,"13667","municipality","San Martín De Loba",1058.0
279,"13670","municipality","San Pablo",1058.0
280,"13673","municipality","Santa Catalina",1058.0
281,"13683","municipality","Santa Rosa",1058.0
282,"13688","municipality","Santa Rosa Del Sur",1058.0
283,"13744","municipality","Simití",1058.0
284,"13760","municipality","Soplaviento",1058.0
285,"13780","municipality","Talaigua Nuevo",1058.0
286,"13810","municipality","Tiquisio",1058.0
287,"13836","municipality","Turbaco",1058.0
288,"13838","municipality","Turbaná",1058.0
289,"13873","municipality","Villanueva",1058.0
290,"13894","municipality","Zambrano",1058.0
291,"15001","municipality","Tunja",1619.0
292,"15022","municipality","Almeida",1619.0
293,"15047","municipality","Aquitania",1619.0
294,"15051","municipality","Arcabuco",1619.0
295,"15087","municipality","Belén",1619.0
296,"15090","municipality","Berbeo",1619.0
297,"15092","municipality","Betéitiva",1619.0
298,"15097","municipality","Boavita",1619.0
299,"15104","municipality","Boyacá",1619.0
300,"15106","municipality","Briceño",1619.0
301,"15109","municipality","Buenavista",1619.0
302,"15114","municipality","Busbanzá",1619.0
303,"15131","municipality","Caldas",1619.0
304,"15135","municipality","Campohermoso",1619.0
305,"15162","municipality","Cerinza",1619.0
306,"15172","municipality","Chinavita",1619.0
307,"15176","municipality","Chiquinquirá",1619.0
308,"15180","municipality","Chiscas",1619.0
309,"15183","municipality","Chita",1619.0
310,"15185","municipality","Chitaraque",1619.0
311,"15187","municipality","Chivatá",1619.0
312,"15189","municipality","Ciénega",1619.0
313,"15204","municipality","Cómbita",1619.0
314,"15212","municipality","Coper",1619.0
315,"15215","municipality","Corrales",1619.0
316,"15218","municipality","Covarachía",1619.0
317,"15223","municipality","Cubará",1619.0
318,"15224","municipality","Cucaita",1619.0
319,"15226","municipality","Cuítiva",1619.0
320,"15232","municipality","Chíquiza",1619.0
321,"15236","municipality","Chivor",1619.0
322,"15238","municipality","Duitama",1619.0
323,"15244","municipality","El Cocuy",1619.0
324,"15248","municipality","El Espino",1619.0
325,"15272","municipality","Firavitoba",1619.0
326,"15276","municipality","Floresta",1619.0
327,"15293","municipality","Gachantivá",1619.0
328,"15296","municipality","Gámeza",1619.0
329,"15299","municipality","Garagoa",1619.0
330,"15317","municipality","Guacamayas",1619.0
331,"15322","municipality","Guateque",1619.0
332,"15325","municipality","Guayatá",1619.0
333,"15332","municipality","Güicán De La Sierra",1619.0
334,"15362","municipality","Iza",1619.0
335,"15367","municipality","Jenesano",1619.0
336,"15368","municipality","Jericó",1619.0
337,"15377","municipality","Labranzagrande",1619.0
338,"15380","municipality","La Capilla",1619.0
339,"15401","municipality","La Victoria",1619.0
340,"15403","municipality","La Uvita",1619.0
341,"15407","municipality","Villa De Leyva",1619.0
342,"15425","municipality","Macanal",1619.0
343,"15442","municipality","Maripí",1619.0
344,"15455","municipality","Miraflores",1619.0
345,"15464","municipality","Mongua",1619.0
346,"15466","municipality","Monguí",1619.0
347,"15469","municipality","Moniquirá",1619.0
348,"15476","municipality","Motavita",1619.0
349,"15480","municipality","Muzo",1619.0
350,"15491","municipality","Nobsa",1619.0
351,"15494","municipality","Nuevo Colón",1619.0
352,"15500","municipality","Oicatá",1619.0
353,"15507","municipality","Otanche",1619.0
354,"15511","municipality","Pachavita",1619.0
355,"15514","municipality","Páez",1619.0
356,"15516","municipality","Paipa",1619.0
357,"15518","municipality","Pajarito",1619.0
358,"15522","municipality","Panqueba",1619.0
359,"15531","municipality","Pauna",1619.0
360,"15533","municipality","Paya",1619.0
361,"15537","municipality","Paz De Río",1619.0
362,"15542","municipality","Pesca",1619.0
363,"15550","municipality","Pisba",1619.0
364,"15572","municipality","Puerto Boyacá",1619.0
365,"15580","municipality","Quípama",1619.0
366,"15599","municipality","Ramiriquí",1619.0
367,"15600","municipality","Ráquira",1619.0
368,"15621","municipality","Rondón",1619.0
369,"15632","municipality","Saboyá",1619.0
370,"15638","municipality","Sáchica",1619.0
371,"15646","municipality","Samacá",1619.0
372,"15660","municipality","San Eduardo",1619.0
373,"15664","municipality","San José De Pare",1619.0
374,"15667","municipality","San Luis De Gaceno",1619.0
375,"15673","municipality","San Mateo",1619.0
376,"15676","municipality","San Miguel De Sema",1619.0
377,"15681","municipality","San Pablo De Borbur",1619.0
378,"15686","municipality","Santana",1619.0
379,"15690","municipality","Santa María",1619.0
380,"15693","municipality","Santa Rosa De Viterbo",1619.0
381,"15696","municipality","Santa Sofía",1619.0
382,"15720","municipality","Sativanorte",1619.0
383,"15723","municipality","Sativasur",1619.0
384,"15740","municipality","Siachoque",1619.0
385,"15753","municipality","Soatá",1619.0
386,"15755","municipality","Socotá",1619.0
387,"15757","municipality","Socha",1619.0
388,"15759","municipality","Sogamoso",1619.0
389,"15761","municipality","Somondoco",1619.0
390,"15762","municipality","Sora",1619.0
391,"15763","municipality","Sotaquirá",1619.0
392,"15764","municipality","Soracá",1619.0
393,"15774","municipality","Susacón",1619.0
394,"15776","municipality","Sutamarchán",1619.0
395,"15778","municipality","Sutatenza",1619.0
396,"15790","municipality","Tasco",1619.0
397,"15798","municipality","Tenza",1619.0
398,"15804","municipality","Tibaná",1619.0
399,"15806","municipality","Tibasosa",1619.0
400,"15808","municipality","Tinjacá",1619.0
401,"15810","municipality","Tipacoque",1619.0
402,"15814","municipality","Toca",1619.0
403,"15816","municipality","Togüí",1619.0
404,"15820","municipality","Tópaga",1619.0
405,"15822","municipality","Tota",1619.0
406,"15832","municipality","Tununguá",1619.0
407,"15835","municipality","Turmequé",1619.0
408,"15837","municipality","Tuta",1619.0
409,"15839","municipality","Tutazá",1619.0
410,"15842","municipality","Úmbita",1619.0
411,"15861","municipality","Ventaquemada",1619.0
412,"15879","municipality","Viracachá",1619.0
413,"15897","municipality","Zetaquira",1619.0
414,"17001","municipality","Manizales",2050.0
415,"17013","municipality","Aguadas",2050.0
416,"17042","municipality","Anserma",2050.0
417,"17050","municipality","Aranzazu",2050.0
418,"17088","municipality","Belalcázar",2050.0
419,"17174","municipality","Chinchiná",2050.0
420,"17272","municipality","Filadelfia",2050.0
421,"17380","municipality","La Dorada",2050.0
422,"17388","municipality","La Merced",2050.0
423,"17433","municipality","Manzanares",2050.0
424,"17442","municipality","Marmato",2050.0
425,"17444","municipality","Marquetalia",2050.0
426,"17446","municipality","Marulanda",2050.0
427,"17486","municipality","Neira",2050.0
428,"17495","municipality","Norcasia",2050.0
429,"17513","municipality","Pácora",2050.0
430,"17524","municipality","Palestina",2050.0
431,"17541","municipality","Pensilvania",2050.0
432,"17614","municipality","Riosucio",2050.0
433,"17616","municipality","Risaralda",2050.0
434,"17653","municipality","Salamina",2050.0
435,"17662","municipality","Samaná",2050.0
436,"17665","municipality","San José",2050.0
437,"17777","municipality","Supía",2050.0
438,"17867","municipality","Victoria",2050.0
439,"17873","municipality","Villamaría",2050.0
440,"17877","municipality","Viterbo",2050.0
441,"18001","municipality","Florencia",2288.0
442,"18029","municipality","Albania",2288.0
443,"18094","municipality","Belén De Los Andaquíes",2288.0
444,"18150","municipality","Cartagena Del Chairá",2288.0
445,"18205","municipality","Curillo",2288.0
446,"18247","municipality","El Doncello",2288.0
447,"18256","municipality","El Paujíl",2288.0
448,"18410","municipality","La Montañita",2288.0
449,"18460","municipality","Milán",2288.0
450,"18479","municipality","Morelia",2288.0
451,"18592","municipality","Puerto Rico",2288.0
452,"18610","municipality","San José Del Fragua",2288.0
453,"18753","municipality","San Vicente Del Caguán",2288.0
454,"18756","municipality","Solano",2288.0
455,"18785","municipality","Solita",2288.0
456,"18860","municipality","Valparaíso",2288.0
457,"19001","municipality","Popayán",2427.0
458,"19022","municipality","Almaguer",2427.0
459,"19050","municipality","Argelia",2427.0
460,"19075","municipality","Balboa",2427.0
461,"19100","municipality","Bolívar",2427.0
462,"19110","municipality","Buenos Aires",2427.0
463,"19130","municipality","Cajibío",2427.0
464,"19137","municipality","Caldono",2427.0
465,"19142","municipality","Caloto",2427.0
466,"19212","municipality","Corinto",2427.0
467,"19256","municipality","El Tambo",2427.0
468,"19290","municipality","Florencia",2427.0
469,"19300","municipality","Guachené",2427.0
470,"19318","municipality","Guapí",2427.0
471,"19355","municipality","Inzá",2427.0
472,"19364","municipality","Jambaló",2427.0
473,"19392","municipality","La Sierra",2427.0
474,"19397","municipality","La Vega",2427.0
475,"19418","municipality","López De Micay",2427.0
476,"19450","municipality","Mercaderes",2427.0
477,"19455","municipality","Miranda",2427.0
478,"19473","municipality","Morales",2427.0
479,"19513","municipality","Padilla",2427.0
480,"19517","municipality","Páez",2427.0
481,"19532","municipality","Patía",2427.0
482,"19533","municipality","Piamonte",2427.0
483,"19548","municipality","Piendamó",2427.0
484,"19573","municipality","Puerto Tejada",2427.0
485,"19585","municipality","Puracé",2427.0
486,"19622","municipality","Rosas",2427.0
487,"19693","municipality","San Sebastián",2427.0
488,"19698","municipality","Santander De Quilichao",2427.0
489,"19701","municipality","Santa Rosa",2427.0
490,"19743","municipality","Silvia",2427.0
491,"19760","municipality","Sotara",2427.0
492,"19780","municipality","Suárez",2427.0
493,"19785","municipality","Sucre",2427.0
494,"19807","municipality","Timbío",2427.0
495,"19809","municipality","Timbiquí",2427.0
496,"19821","municipality","Toribío",2427.0
497,"19824","municipality","Totoró",2427.0
498,"19845","municipality","Villa Rica",2427.0
499,"20001","municipality","Valledupar",3115.0
500,"20011","municipality","Aguachica",3115.0
501,"20013","municipality","Agustín Codazzi",3115.0
502,"20032","municipality","Astrea",3115.0
503,"20045","municipality","Becerril",3115.0
504,"20060","municipality","Bosconia",3115.0
505,"20175","municipality","Chimichagua",3115.0
506,"20178","municipality","Chiriguaná",3115.0
507,"20228","municipality","Curumaní",3115.0
508,"20238","municipality","El Copey",3115.0
509,"20250","municipality","El Paso",3115.0
510,"20295","municipality","Gamarra",3115.0
511,"20310","municipality","González",3115.0
512,"20383","municipality","La Gloria",3115.0
513,"20400","municipality","La Jagua De Ibirico",3115.0
514,"20443","municipality","Manaure Balcón Del Cesar",3115.0
515,"20517","municipality","Pailitas",3115.0
516,"20550","municipality","Pelaya",3115.0
517,"20570","municipality","Pueblo Bello",3115.0
518,"20614","municipality","Río De Oro",3115.0
519,"20621","municipality","La Paz",3115.0
520,"20710","municipality","San Alberto",3115.0
521,"20750","municipality","San Diego",3115.0
522,"20770","municipality","San Martín",3115.0
523,"20787","municipality","Tamalameque",3115.0
524,"23001","municipality","Montería",3380.0
525,"23068","municipality","Ayapel",3380.0
526,"23079","municipality","Buenavista",3380.0
527,"23090","municipality","Canalete",3380.0
528,"23162","municipality","Cereté",3380.0
529,"23168","municipality","Chimá",3380.0
530,"23182","municipality","Chinú",3380.0
531,"23189","municipality","Ciénaga De Oro",3380.0
532,"23300","municipality","Cotorra",3380.0
533,"23350","municipality","La Apartada",3380.0
534,"23417","municipality","Lorica",3380.0
535,"23419","municipality","Los Córdobas",3380.0
536,"23464","municipality","Momil",3380.0
537,"23466","municipality","Montelíbano",3380.0
538,"23500","municipality","Moñitos",3380.0
539,"23555","municipality","Planeta Rica",3380.0
540,"23570","municipality","Pueblo Nuevo",3380.0
541,"23574","municipality","Puerto Escondido",3380.0
542,"23580","municipality","Puerto Libertador",3380.0
543,"23586","municipality","Purísima De La Concepción",3380.0
544,"23660","municipality","Sahagún",3380.0
545,"23670","municipality","San Andrés De Sotavento",3380.0
546,"23672","municipality","San Antero",3380.0
547,"23675","municipality","San Bernardo Del Viento",3380.0
548,"23678","municipality","San Carlos",3380.0
549,"23682","municipality","San José De Uré",3380.0
550,"23686","municipality","San Pelayo",3380.0
551,"23807","municipality","Tierralta",3380.0
552,"23815","municipality","Tuchín",3380.0
553,"23855","municipality","Valencia",3380.0
554,"25001","municipality","Agua De Dios",4048.0
555,"25019","municipality","Albán",4048.0
556,"25035","municipality","Anapoima",4048.0
557,"25040","municipality","Anolaima",4048.0
558,"25053","municipality","Arbeláez",4048.0
559,"25086","municipality","Beltrán",4048.0
560,"25095","municipality","Bituima",4048.0
561,"25099","municipality","Bojacá",4048.0
562,"25120","municipality","Cabrera",4048.0
563,"25123","municipality","Cachipay",4048.0
564,"25126","municipality","Cajicá",4048.0
565,"25148","municipality","Caparrapí",4048.0
566,"25151","municipality","Cáqueza",4048.0
567,"25154","municipality","Carmen De Carupa",4048.0
568,"25168","municipality","Chaguaní",4048.0
569,"25175","municipality","Chía",4048.0
570,"25178","municipality","Chipaque",4048.0
571,"25181","municipality","Choachí",4048.0
572,"25183","municipality","Chocontá",4048.0
573,"25200","municipality","Cogua",4048.0
574,"25214","municipality","Cota",4048.0
575,"25224","municipality","Cucunubá",4048.0
576,"25245","municipality","El Colegio",4048.0
577,"25258","municipality","El Peñón",4048.0
578,"25260","municipality","El Rosal",4048.0
579,"25269","municipality","Facatativá",4048.0
580,"25279","municipality","Fómeque",4048.0
581,"25281","municipality","Fosca",4048.0
582,"25286","municipality","Funza",4048.0
583,"25288","municipality","Fúquene",4048.0
584,"25290","municipality","Fusagasugá",4048.0
585,"25293","municipality","Gachalá",4048.0
586,"25295","municipality","Gachancipá",4048.0
587,"25297","municipality","Gachetá",4048.0
588,"25299","municipality","Gama",4048.0
589,"25307","municipality","Girardot",4048.0
590,"25312","municipality","Granada",4048.0
591,"25317","municipality","Guachetá",4048.0
592,"25320","municipality","Guaduas",4048.0
593,"25322","municipality","Guasca",4048.0
594,"25324","municipality","Guataquí",4048.0
595,"25326","municipality","Guatavita",4048.0
596,"25328","municipality","Guayabal De Síquima",4048.0
597,"25335","municipality","Guayabetal",4048.0
598,"25339","municipality","Gutiérrez",4048.0
599,"25368","municipality","Jerusalén",4048.0
600,"25372","municipality","Junín",4048.0
601,"25377","municipality","La Calera",4048.0
602,"25386","municipality","La Mesa",4048.0
603,"25394","municipality","La Palma",4048.0
604,"25398","municipality","La Peña",4048.0
605,"25402","municipality","La Vega",4048.0
606,"25407","municipality","Lenguazaque",4048.0
607,"25426","municipality","Machetá",4048.0
608,"25430","municipality","Madrid",4048.0
609,"25436","municipality","Manta",4048.0
610,"25438","municipality","Medina",4048.0
611,"25473","municipality","Mosquera",4048.0
612,"25483","municipality","Nariño",4048.0
613,"25486","municipality","Nemocón",4048.0
614,"25488","municipality","Nilo",4048.0
615,"25489","municipality","Nimaima",4048.0
616,"25491","municipality","Nocaima",4048.0
617,"25506","municipality","Venecia",4048.0
618,"25513","municipality","Pacho",4048.0
619,"25518","municipality","Paime",4048.0
620,"25524","municipality","Pandi",4048.0
621,"25530","municipality","Paratebueno",4048.0
622,"25535","municipality","Pasca",4048.0
623,"25572","municipality","Puerto Salgar",4048.0
624,"25580","municipality","Pulí",4048.0
625,"25592","municipality","Quebradanegra",4048.0
626,"25594","municipality","Quetame",4048.0
627,"25596","municipality","Quipile",4048.0
628,"25599","municipality","Apulo",4048.0
629,"25612","municipality","Ricaurte",4048.0
630,"25645","municipality","San Antonio Del Tequendama",4048.0
631,"25649","municipality","San Bernardo",4048.0
632,"25653","municipality","San Cayetano",4048.0
633,"25658","municipality","San Francisco",4048.0
634,"25662","municipality","San Juan De Rioseco",4048.0
635,"25718","municipality","Sasaima",4048.0
636,"25736","municipality","Sesquilé",4048.0
637,"25740","municipality","Sibaté",4048.0
638,"25743","municipality","Silvania",4048.0
639,"25745","municipality","Simijaca",4048.0
640,"25754","municipality","Soacha",4048.0
641,"25758","municipality","Sopó",4048.0
642,"25769","municipality","Subachoque",4048.0
643,"25772","municipality","Suesca",4048.0
644,"25777","municipality","Supatá",4048.0
645,"25779","municipality","Susa",4048.0
646,"25781","municipality","Sutatausa",4048.0
647,"25785","municipality","Tabio",4048.0
648,"25793","municipality","Tausa",4048.0
649,"25797","municipality","Tena",4048.0
650,"25799","municipality","Tenjo",4048.0
651,"25805","municipality","Tibacuy",4048.0
652,"25807","municipality","Tibirita",4048.0
653,"25815","municipality","Tocaima",4048.0
654,"25817","municipality","Tocancipá",4048.0
655,"25823","municipality","Topaipí",4048.0
656,"25839","municipality","Ubalá",4048.0
657,"25841","municipality","Ubaque",4048.0
658,"25843","municipality","Villa De San Diego De Ubaté",4048.0
659,"25845","municipality","Une",4048.0
660,"25851","municipality","Útica",4048.0
661,"25862","municipality","Vergara",4048.0
662,"25867","municipality","Vianí",4048.0
663,"25871","municipality","Villagómez",4048.0
664,"25873","municipality","Villapinzón",4048.0
665,"25875","municipality","Villeta",4048.0
666,"25878","municipality","Viotá",4048.0
667,"25885","municipality","Yacopí",4048.0
668,"25898","municipality","Zipacón",4048.0
669,"25899","municipality","Zipaquirá",4048.0
670,"27001","municipality","Quibdó",4722.0
671,"27006","municipality","Acandí",4722.0
672,"27025","municipality","Alto Baudó",4722.0
673,"27050","municipality","Atrato",4722.0
674,"27073","municipality","Bagadó",4722.0
