"","alpha3","code","level","name","name_es","parent_id"
47,"CUB","199","country","Cuba","Cuba",258.0
48,"CYM","137","country","Cayman Islands","Caimán, Islas",258.0
49,"CYP","221","country","Cyprus","Chipre",252.0
50,"CZE","644","country","Czech Republic","Republica Checa",254.0
51,"DEU","23","country","Germany","Alemania",254.0
52,"DJI","783","country","Djibouti","Djibouti",251.0
53,"DMA","235","country","Dominica","Dominica",258.0
54,"DNK","232","country","Denmark","Dinamarca",254.0
55,"DOM","647","country","Dominican Republic","República Dominicana",258.0
56,"DZA","59","country","Algeria","Argelia",251.0
57,"ECU","239","country","Ecuador","Ecuador",256.0
58,"EGY","240","country","Egypt","Egipto",251.0
59,"ERI","243","country","Eritrea","Eritrea",251.0
60,"ESH","685","country","Western Sahara","Sahara Occidental",251.0
61,"ESP","245","country","Spain","España",254.0
62,"EST","251","country","Estonia","Estonia",254.0
63,"ETH","253","country","Ethiopia","Etiopía",251.0
64,"FIN","271","country","Finland","Finlandia",254.0
65,"FJI","870","country","Fiji","Fiji",253.0
66,"FRA","275","country","France","Francia",254.0
67,"GAB","281","country","Gabon","Gabón",251.0
68,"GBR","628","country","United Kingdom of Great Britain and Northern Ireland","Reino Unido",254.0
69,"GEO","287","country","Georgia","Georgia",252.0
70,"GHA","289","country","Ghana","Ghana",251.0
71,"GIB","293","country","Gibraltar","Gibraltar",254.0
72,"GIN","329","country","Guinea","Guinea",251.0
73,"GLP","309","country","Guadeloupe","Guadalupe",258.0
74,"GMB","285","country","Gambia","Gambia",251.0
75,"GNB","334","country","Guinea-Bissau","Guinea Bissau",251.0
76,"GNQ","331","country","Equatorial Guinea","Guinea Ecuatorial",251.0
77,"GRC","301","country","Greece","Grecia",254.0
78,"GRD","297","country","Grenada","Granada",258.0
79,"GRL","305","country","Greenland","Groenlandia",255.0
80,"GTM","317","country","Guatemala","Guatemala",257.0
81,"GUF","325","country","French Guiana","Guayana Francesa",256.0
82,"GUM","313","country","Guam","Guam",253.0
83,"GUY","337","country","Guyana","Guyana",256.0
84,"HKG","351","country","Hong Kong","Hong Kong",252.0
85,"HND","345","country","Honduras","Honduras",257.0
86,"HRV","198","country","Croatia","Croacia",254.0
87,"HTI","341","country","Haiti","Haití",258.0
88,"HUN","355","country","Hungary","Hungría",254.0
89,"IDN","365","country","Indonesia","Indonesia",252.0
90,"IND","361","country","India","India",252.0
91,"IRL","375","country","Ireland","Irlanda (Eire)",254.0
92,"IRN","372","country","Iran (Islamic Republic of)","Irán",252.0
93,"IRQ","369","country","Iraq","Irak",252.0
94,"ISL","379","country","Iceland","Islandia",254.0
95,"ISR","383","country","Israel","Israel",252.0
96,"ITA","386","country","Italy","Italia",254.0
97,"JAM","391","country","Jamaica","Jamaica",258.0
98,"JOR","403","country","Jordan","Jordania",252.0
99,"JPN","399","country","Japan","Japón",252.0
100,"KAZ","406","country","Kazakhstan","Kazajstán",252.0
101,"KEN","410","country","Kenya","Kenia",251.0
102,"KGZ","412","country","Kyrgyzstan","Kirguistán",252.0
103,"KHM","141","country","Cambodia","Camboya",252.0
104,"KIR","411","country","Kiribati","Kiribati",253.0
105,"KNA","695","country","Saint Kitts and Nevis","Saint kitts y nevis",258.0
106,"KOR","190","country","Korea (Republic of)","Corea (Sur), República de",252.0
107,"KWT","413","country","Kuwait","Kuwait",252.0
108,"LAO","420","country","Lao People's Democratic Republic","Laos, República Popular Democrática de",252.0
109,"LBN","431","country","Lebanon","Libano",252.0
110,"LBR","434","country","Liberia","Liberia",251.0
111,"LBY","438","country","Libya","Libia",251.0
112,"LCA","715","country","Saint Lucia","Santa Lucía",258.0
113,"LIE","440","country","Liechtenstein","Liechtenstein",254.0
114,"LKA","750","country","Sri Lanka","Sri Lanka",252.0
115,"LSO","426","country","Lesotho","Lesotho",251.0
116,"LTU","443","country","Lithuania","Lituania",254.0
117,"LUX","445","country","Luxembourg","Luxemburgo",254.0
118,"LVA","429","country","Latvia","Letonia",254.0
119,"MAC","447","country","Macao","Macao",252.0
120,"MAR","474","country","Morocco","Marruecos",251.0
121,"MCO","498","country","Monaco","Mónaco",254.0
122,"MDA","496","country","Moldova (Republic of)","Moldavia",254.0
123,"MDG","450","country","Madagascar","Madagascar",251.0
124,"MDV","461","country","Maldives","Maldivas",252.0
125,"MEX","493","country","Mexico","México",257.0
126,"MHL","472","country","Marshall Islands","Marshall, Islas",253.0
127,"MKD","448","country","Macedonia (the former Yugoslav Republic of)","Macedonia",254.0
128,"MLI","464","country","Mali","Malí",251.0
129,"MLT","467","country","Malta","Malta",254.0
130,"MMR","93","country","Myanmar","Myanmar",252.0
131,"MNE","500","country","Montenegro","Montenegro",254.0
132,"MNG","497","country","Mongolia","Mongolia",252.0
133,"MNP","469","country","Northern Mariana Islands","Marianas septentrionales, islas",253.0
134,"MOZ","505","country","Mozambique","Mozambique",251.0
135,"MRT","488","country","Mauritania","Mauritania",251.0
136,"MSR","501","country","Montserrat","Montserrat, Isla",258.0
137,"MTQ","477","country","Martinique","Martinica",258.0
138,"MUS","485","country","Mauritius","Mauricio",251.0
139,"MWI","458","country","Malawi","Malawi",251.0
140,"MYS","455","country","Malaysia","Malasia",252.0
141,"NAM","507","country","Namibia","Namibia",251.0
142,"NCL","542","country","New Caledonia","Nueva Caledonia",253.0
143,"NER","525","country","Niger","Níger",251.0
144,"NFK","535","country","Norfolk Island","Norfolk, Isla",253.0
145,"NGA","528","country","Nigeria","Nigeria",251.0
146,"NIC","521","country","Nicaragua","Nicaragua",257.0
147,"NIU","531","country","Niue","Niue, Isla",253.0
148,"NOR","538","country","Norway","Noruega",254.0
149,"NPL","517","country","Nepal","Nepal",252.0
150,"NRU","508","country","Nauru","Nauru",253.0
151,"NZL","548","country","New Zealand","Nueva Zelanda",253.0
152,"OMN","556","country","Oman","Omán",252.0
153,"PAK","576","country","Pakistan","Pakistán",252.0
154,"PAN","580","country","Panama","Panamá",257.0
155,"PCN","593","country","Pitcairn","Pitcairn, Isla",253.0
156,"PER","589","country","Peru","Perú",256.0
157,"PHL","267","country","Philippines","Filipinas",252.0
158,"PLW","578","country","Palau","Palau, Islas",253.0
159,"PNG","545","country","Papua New Guinea","Papúa Nueva Guinea",253.0
160,"POL","603","country","Poland","Polonia",254.0
161,"PRI","611","country","Puerto Rico","Puerto Rico",258.0
162,"PRK","187","country","Korea (Democratic People's Republic of)","Corea (Norte), República  Popular Democrática",252.0
163,"PRT","607","country","Portugal","Portugal",254.0
164,"PRY","586","country","Paraguay","Paraguay",256.0
165,"PSE","579","country","Palestine, State of","Estado de Palestina",252.0
166,"PYF","599","country","French Polynesia","Polinesia Francesa",253.0
167,"QAT","618","country","Qatar","Qatar",252.0
168,"REU","660","country","Réunion","Reunión",251.0
169,"RUS","676","country","Russian Federation","Rusia",254.0
170,"RWA","675","country","Rwanda","Ruanda",251.0
171,"SAU","53","country","Saudi Arabia","Arabia Saudita",252.0
172,"SDN","759","country","Sudan","Sudán",251.0
173,"SEN","728","country","Senegal","Senegal",251.0
174,"SGP","741","country","Singapore","Singapur",252.0
175,"SHN","710","country","Saint Helena, Ascension and Tristan da Cunha","Santa Elena",251.0
176,"SJM","772","country","Svalbard and Jan Mayen","Svalbard Y Jan mayen, islas",254.0
177,"SLB","677","country","Solomon Islands","Salomón, Islas",253.0
178,"SLE","735","country","Sierra Leone","Sierra Leona",251.0
179,"SLV","242","country","El Salvador","El Salvador",257.0
180,"SMR","697","country","San Marino","San Marino",254.0
181,"SOM","748","country","Somalia","Somalia",251.0
182,"SPM","700","country","Saint Pierre and Miquelon","San Pedro y Miguelón",255.0
183,"SRB","729","country","Serbia","Serbia",254.0
184,"STP","720","country","Sao Tome and Principe","Santo Tomé y Príncipe",251.0
185,"SUR","770","country","Suriname","Surinam",256.0
186,"SVK","246","country","Slovakia","Eslovaquia",254.0
187,"SVN","247","country","Slovenia","Eslovenia",254.0
188,"SWE","764","country","Sweden","Suecia",254.0
189,"SWZ","773","country","Swaziland","Swazilandia",251.0
190,"SYC","731","country","Seychelles","Seychelles",251.0
191,"SYR","744","country","Syrian Arab Republic","Siria, República Árabe de",252.0
192,"TCA","823","country","Turks and Caicos Islands","Turcas y Caicos, Islas",258.0
193,"TCD","203","country","Chad","Chad",251.0
194,"TGO","800","country","Togo","Togo",251.0
195,"THA","776","country","Thailand","Tailandia",252.0
196,"TJK","774","country","Tajikistan","Tayikistán",252.0
197,"TKL","805","country","Tokelau","Tokelau",253.0
198,"TKM","825","country","Turkmenistan","Turkmenistán",252.0
199,"TON","810","country","Tonga","Tonga",253.0
200,"TTO","815","country","Trinidad and Tobago","Trinidad y Tobago",258.0
201,"TUN","820","country","Tunisia","Túnez",251.0
202,"TUR","827","country","Turkey","Turquía",252.0
203,"TUV","828","country","Tuvalu","Tuvalu",253.0
204,"TWN","218","country","Taiwan, Province of China","Taiwan",252.0
205,"TZA","780","country","Tanzania, United Republic of","Tanzania, República Unida de",251.0
206,"UGA","833","country","Uganda","Uganda",251.0
207,"UKR","830","country","Ukraine","Ucrania",254.0
208,"URY","845","country","Uruguay","Uruguay",256.0
209,"USA","249","country","United States of America","Estados Unidos",255.0
210,"UZB","847","country","Uzbekistan","Uzbekistan",252.0
211,"VCT","705","country","Saint Vincent and the Grenadines","San Vicente y las Granadinas",258.0
212,"VEN","850","country","Venezuela (Bolivarian Republic of)","Venezuela,Republica Bolivariana",256.0
213,"VGB","863","country","Virgin Islands (British)","Virgenes Britanicas, Islas",258.0
214,"VIR","866","country","Virgin Islands (U.S.)","Virgenes de los Estados Unidos,islas",258.0
215,"VNM","855","country","Viet Nam","Viet Nam",252.0
216,"VUT","551","country","Vanuatu","Vanuatu",253.0
217,"WLF","875","country","Wallis and Futuna","Wallis y Futuna, Islas",253.0
218,"WSM","687","country","Samoa","Samoa",253.0
219,"YEM","880","country","Yemen","Yemen",252.0
220,"ZAF","756","country","South Africa","Sudáfrica, República de",251.0
221,"ZMB","890","country","Zambia","Zambia",251.0
222,"ZWE","665","country","Zimbabwe","Zimbabwe",251.0
223,"ALA","15","country","Åland Islands","Aland,islas",254.0
224,"ASM","690","country","American Samoa","Samoa Americana",253.0
225,"ATA","24","country","Antarctica","Antartida",259.0
226,"ATF","786","country","French Southern Territories","Territorios Franceses del Sur",259.0
227,"BES","98","country","Bonaire, Sint Eustatius and Saba","Bonaire,San Eustatius y Saba",258.0
228,"BLM","693","country","Saint Barthélemy","San Bartolome",254.0
229,"BVT","102","country","Bouvet Island","Bouvet,isla",259.0
230,"CUW","200","country","Curaçao","Curazao",258.0
231,"CXR","511","country","Christmas Island","Navidad (Christmas),Isla",252.0
232,"FRO","259","country","Faroe Islands","Feroe, Islas",254.0
233,"FSM","494","country","Micronesia (Federated States of)","Micronesia, Estados Federa de",253.0
234,"GGY","327","country","Guernsey","Guernsey",254.0
235,"HMD","343","country","Heard Island and McDonald Islands","Heard y Mc Donald,islas",259.0
236,"IMN","468","country","Isle of Man","Man,isla de",254.0
237,"IOT","787","country","British Indian Ocean Territory","Territorio Británico Océano Indico",252.0
238,"JEY","401","country","Jersey","Jersey",254.0
239,"MAF","698","country","Saint Martin (French part)","San Martin (Parte francesa)",258.0
240,"MYT","489","country","Mayotte","Mayote",251.0
241,"NLD","573","country","Netherlands","Países Bajos",254.0
242,"ROU","670","country","Romania","Rumania",254.0
243,"SCG","688","country","Serbia and Montenegro","Serbia y Montenegro",254.0
244,"SSD","760","country","South Sudan","Sudan del Sur",251.0
245,"SXM","699","country","Sint Maarten (Dutch part)","San Martin (Parte Holandesa)",258.0
246,"TLS","788","country","Timor-Leste","Timor del Este",252.0
247,"UMI","566","country","United States Minor Outlying Islands","Islas Ultramarinas Menores de los estados uni",253.0
248,"VAT","159","country","Holy See","Santa Sede",254.0
249,"ZZZ","999","country","Not Declared","No Declarados",259.0
250,"XCF","XCF","country","Special Economic Zones","Zonas Francas",259.0
251,"",1,"region","Africa","África",""
252,"",2,"region","Asia","Asia",""
253,"",3,"region","Oceania","Oceanía",""
254,"",4,"region","Europe","Europa",""
255,"",5,"region","North America","América del norte",""
256,"",6,"region","South America","América del sur",""
257,"",7,"region","Central America ","Centroamérica",""
258,"",8,"region","Carribean","Caribe",""
259,"",9,"region","Other","Otros",""
