"","code","level","name_en","name_es","name_short_en","name_short_es","parent_id","name"
19,"0202","class","Service activities related to forestry and lgging","Actividades de servicios relacionadas con la silvicultura y la extracción de la madera","Service activities related to forestry and lgging","Servicios de silvicultura",445.0,"Service activities related to forestry and lgging"
20,"0501","class","Fishing, operation of fish hatcheries and fish farms; service activities incidental to fishing","Pesca y cultivo de peces en criaderos y granjas piscícolas","Fish hatcheries and farms","Cría de peces",446.0,"Fishing, operation of fish hatcheries and fish farms; service activities incidental to fishing"
21,"0502","class","Service activities incidental to fishing","Actividades de servicios relacionadas con la pesca _","Service activities incidental to fishing","Servicios para la cría de peces",446.0,"Service activities incidental to fishing"
22,"1010","class","Mining and agglomeration of hard coal","Extracción y aglomeración de hulla (carbón de piedra)","Coal","Carbón de piedra",447.0,"Mining and agglomeration of hard coal"
23,"1020","class","Mining and agglomeration of lignite","Extracción y aglomeración de carbón lignítico","Lignite","Carbón lignítico",447.0,"Mining and agglomeration of lignite"
24,"1030","class","Extraction and agglomeration of peat","Extracción y aglomeración de turba","Peat","Turba",447.0,"Extraction and agglomeration of peat"
25,"1110","class","Extraction of crude petroleum and natural gas","Extracción de petróleo crudo y de gas natural","Crude petroleum and natural gas","Petróleo crudo y gas natural",448.0,"Extraction of crude petroleum and natural gas"
26,"1120","class","Service activities incidental to oil and gas extraction, excluding surveying","Actividades de servicios relacionadas con la extracción de petróleo y gas, excepto las actividades de prospección","Service for oil and gas extraction","Servicios para extracción de petróleo y gas",448.0,"Service activities incidental to oil and gas extraction, excluding surveying"
27,"1200","class","Mining of uranium and thorium ores","Extracción de minerales de uranio y de torio","Uranium ores","Uranio",449.0,"Mining of uranium and thorium ores"
28,"1310","class","Mining of iron ores","Extracción del mineral de hierro","Iron ores","Minería hierro",450.0,"Mining of iron ores"
29,"1320","class","Mining of precious metals","Extracción de metales preciosos","Precious metals","Metales preciosos",450.0,"Mining of precious metals"
30,"1331","class","Mining of nickel ores","Extracción de minerales de níquel","Nickel ores","Minería de níquel",450.0,"Mining of nickel ores"
31,"1339","class","Mining of other non-ferrous metal ores, except nickel","Extracción de otros minerales metalíferos no ferrosos, excepto níquel","Other non-ferrous metal ores","Otra minería metal no ferrosos",450.0,"Mining of other non-ferrous metal ores, except nickel"
32,"1411","class","Quarrying of stone, sand and clay","Extracción de piedra, arena y arcillas comunes","Stone, sand and clay","Piedra, arena, arcillas",451.0,"Quarrying of stone, sand and clay"
33,"1412","class","Quarrying of gypsum and anhydrite","Extracción de yeso y anhidrita","Gypsum and anhydrite","Yeso y anhidrita",451.0,"Quarrying of gypsum and anhydrite"
34,"1413","class","Quarrying of kaolin, industrial clays and bentonites","Extracción de caolín, arcillas de uso industrial y bentonitas","Kaolin, industrial clays and bentonites","Caolín, arcillas de uso industrial y bentonitas",451.0,"Quarrying of kaolin, industrial clays and bentonites"
35,"1414","class","Quarrying of siliceous sands and gravels","Extracción de arenas y gravas silíceas","Siliceous sands and gravels","Arenas y gravas silíceas",451.0,"Quarrying of siliceous sands and gravels"
36,"1415","class","Quarrying of limestone and dolomite","Extracción de caliza y dolomita","Limestone and dolomite","Caliza y dolomita",451.0,"Quarrying of limestone and dolomite"
37,"1421","class","Mining of chemical and fertilizer minerals","Extracción de minerales para la fabricación de abonos y productos químicos","Mining of chemical and fertilizer minerals","Minerales para abonos y químicos",451.0,"Mining of chemical and fertilizer minerals"
38,"1422","class","Extraction of salt","Extracción de halita (sal)","Salt","Sal",451.0,"Extraction of salt"
39,"1431","class","Mining of emeralds","Extracción de esmeraldas","Emeralds","Esmeraldas",451.0,"Mining of emeralds"
40,"1432","class","Mining of other precious and semi-precious stones","Extracción de otras piedras preciosas y semipreciosas","Other precious and semi-precious stones","Otras piedras preciosas y semipreciosas",451.0,"Mining of other precious and semi-precious stones"
41,"1490","class","Mining and quarrying of other non-metal minerals n.e.c.","Extracción de otros minerales no metálicos ncp","Other non-metallic minerals nec","Otros minerales no metálicos ncp",451.0,"Mining and quarrying of other non-metal minerals n.e.c."
42,"1511","class","Production, processing and preserving of meat and meat products","Producción, transformación y conservación de carne y de derivados cárnicos","Meat and meat products","Carne y de derivados cárnicos",452.0,"Production, processing and preserving of meat and meat products"
43,"1512","class","Processing and preserving of fish and fish products","Transformación y conservación de pescado y de derivados del pescado","Fish and fish derivatives","Pescado y de derivados del pescado",452.0,"Processing and preserving of fish and fish products"
44,"1521","class","Processing and preserving of fruit and vegetables","Elaboración de alimentos compuestos principalmente de frutas, legumbres y hortalizas","Fruits and vegetables","Alimentos de frutas, legumbres y hortalizas",452.0,"Processing and preserving of fruit and vegetables"
45,"1522","class","Manufacture of vegetable and animal oils and fats","Elaboración de aceites y grasas de origen vegetal y animal","Vegetable and animal oils and fats","Aceites y grasas de origen vegetal y animal",452.0,"Manufacture of vegetable and animal oils and fats"
46,"1530","class","Manufacture of dairy products","Elaboración de productos lácteos","Dairy products","Productos lácteos",452.0,"Manufacture of dairy products"
47,"1541","class","Manufacture of grain mill products","Elaboración de productos de molinería","Grain mill products","Productos de molinería",452.0,"Manufacture of grain mill products"
48,"1542","class","Manufacture of starches and starch products","Elaboración de almidones y de productos derivados del almidón","Starches and starch products","Almidones y de productos derivados del almidón",452.0,"Manufacture of starches and starch products"
49,"1543","class","Manufacture of prepared animal feeds","Elaboración de alimentos preparados para animales","Prepared animal feeds","Alimentos preparados para animales",452.0,"Manufacture of prepared animal feeds"
50,"1551","class","Manufacture of bakery products","Elaboración de productos de panadería","Bakery products","Productos de panadería",452.0,"Manufacture of bakery products"
51,"1552","class","Manufacture of macaroni, noodles, couscous and similar farinaceous products","Elaboración de macarrones, fideos, alcuzcuz y productos farináceos similares","Macaroni, noodles, couscous etc.","Macarrones, fideos, etc.",452.0,"Manufacture of macaroni, noodles, couscous and similar farinaceous products"
52,"1561","class","Coffee threshings","Trilla de café","Coffee threshings","Trilla de café",452.0,"Coffee threshings"
53,"1562","class","Manufacture of decaffeinated coffee","Descafeinado","Decaffeinated coffee","Descafeinado",452.0,"Manufacture of decaffeinated coffee"
54,"1563","class","Toasting and grinding of coffee","Tostión y molienda del café","Coffee roasting and grinding","Tostión y molienda del café",452.0,"Toasting and grinding of coffee"
55,"1564","class","Manufacture of coffee derivatives","Elaboración de otros derivados del café","Other coffee derivatives","Otros derivados del café",452.0,"Manufacture of coffee derivatives"
56,"1571","class","Manufacture of sugar","Fabricación y refinación de azúcar","Sugar","Azúcar",452.0,"Manufacture of sugar"
57,"1572","class","Manufacture of brown sugar","Fabricación de panela","Brown sugar","Panela",452.0,"Manufacture of brown sugar"
58,"1581","class","Manufacture of cocoa, chocolate and sugar confectionery","Elaboración de cacao, chocolate y productos de confitería","Cocoa, chocolate and sugar confectionery","Cacao, chocolate y productos de confitería",452.0,"Manufacture of cocoa, chocolate and sugar confectionery"
59,"1589","class","Manufacture of other food products n.e.c.","Elaboración de otros productos alimenticios ncp","Other food products n.e.c.","Otros productos alimenticios ncp",452.0,"Manufacture of other food products n.e.c."
60,"1591","class","Distilling, rectifying and blending of spirits; ethyl alcohol production from fermented materials","Destilación, rectificación y mezcla de bebidas alcohólicas; producción de alcohol etílico a partir de sustancias fermentadas","Distillation of spirits and production of ethyl alcohol","Destilación de bebidas alcohólicas y producción de alcohol etílico",452.0,"Distilling, rectifying and blending of spirits; ethyl alcohol production from fermented materials"
61,"1592","class","Manufacture of wines","Elaboración de bebidas fermentadas no destiladas","Wines","Bebidas fermentadas no destiladas",452.0,"Manufacture of wines"
62,"1593","class","Manufacture of malt liquors and malt","Producción de malta, elaboración de cervezas y otras bebidas malteadas","Malt liquors and malt","Malta, cervezas y otras bebidas malteadas",452.0,"Manufacture of malt liquors and malt"
63,"1594","class","Manufacture of soft drinks; production of mineral waters","Elaboración de bebidas no alcohólicas; producción de aguas minerales","Soft drinks and mineral waters","Bebidas no alcohólicas y aguas minerales",452.0,"Manufacture of soft drinks; production of mineral waters"
64,"1600","class","Manufacture of tobacco products","Fabricación de productos de tabaco","Tobacco products","Productos de tabaco",453.0,"Manufacture of tobacco products"
65,"1710","class","Preparation and spinning of textile fibers","Preparación e hilatura de fibras textiles","Textile fibers","Fibras textiles",454.0,"Preparation and spinning of textile fibers"
66,"1720","class","Weaving of textiles","Tejedura de productos textiles","Textiles","Productos textiles",454.0,"Weaving of textiles"
67,"1730","class","Finishing of textiles","Acabado de productos textiles no producidos en la misma unidad de producción","Finishing of textiles","Productos textiles no producidos en la misma unidad de producción",454.0,"Finishing of textiles"
68,"1741","class","Manufacture of made-up textile articles, except apparel","Confección de artículos con materiales textiles no producidos en la misma unidad, excepto prendas de vestir","Manufacture of made-up textile articles","Artículos con materiales textiles no producidos en la misma unidad, excepto prendas de vestir",454.0,"Manufacture of made-up textile articles, except apparel"
69,"1742","class","Manufacture of carpets and rugs","Fabricación de tapices y alfombras para pisos","Carpets and rugs","Tapices y alfombras para pisos",454.0,"Manufacture of carpets and rugs"
70,"1743","class","Manufacture of cordage, rope, twine and netting","Fabricación de cuerdas, cordeles, cables, bramantes y redes","Cordage, rope, twine and netting","Cuerdas, cordeles, cables, bramantes y redes",454.0,"Manufacture of cordage, rope, twine and netting"
71,"1749","class","Manufacture of other textiles n.e.c.","Fabricación de otros artículos textiles ncp","Other textiles n.e.c.","Otros artículos textiles ncp",454.0,"Manufacture of other textiles n.e.c."
72,"1750","class","Manufacture of knitted and crocheted fabrics and articles","Fabricación de tejidos y artículos de punto y ganchillo","Knitted and crocheted fabrics and articles","Tejidos y artículos de punto y ganchillo",454.0,"Manufacture of knitted and crocheted fabrics and articles"
73,"1810","class","Manufacture of wearing apparel, except fur apparel","Fabricación de prendas de vestir, excepto prendas de piel","Apparel, except fur","Prendas de vestir, excepto prendas de piel",455.0,"Manufacture of wearing apparel, except fur apparel"
74,"1820","class","Dressing and dyeing of fur; manufacture of articles of fur","Preparado y teñido de pieles; fabricación de artículos de piel Preparado y teñido de pieles; fabricación de artículos de piel","Articles of fur","Artículos de piel",455.0,"Dressing and dyeing of fur; manufacture of articles of fur"
75,"1910","class","Tanning and dressing of leather","Curtido y preparado de cueros","Tanning and dressing of leather","Curtido y preparado de cueros",456.0,"Tanning and dressing of leather"
76,"1921","class","Manufacture of leather footwear with any type of sole, except sports footwear","Fabricación de calzado de cuero y piel; con cualquier ' tipo de suela, excepto el calzado deportivo","Leather footwear","Calzado de cuero y piel",456.0,"Manufacture of leather footwear with any type of sole, except sports footwear"
77,"1922","class","Manufacture of textile footwear with any type of sole, except sports footwear","Fabricación de calzado de materiales textiles; con cualquier tipo de suela, excepto el calzado deportivo","Textile footwear","Calzado de materiales textiles",456.0,"Manufacture of textile footwear with any type of sole, except sports footwear"
78,"1923","class","Manufacture of rubber footwear with any type of sole, except sports footwear","Fabricación de calzado de caucho, excepto el calzado deportivo","Rubber footwear","Calzado de caucho",456.0,"Manufacture of rubber footwear with any type of sole, except sports footwear"
79,"1924","class","Manufacture of plastic footwear with any type of sole, except sports footwear","Fabricación de calzado de plástico, excepto el calzado deportivo","Plastic footwear","Calzado de plástico",456.0,"Manufacture of plastic footwear with any type of sole, except sports footwear"
80,"1925","class","Manufacture of sports footwear, including molded","Fabricación de calzado deportivo, incluso el moldeado","Sports footwear","Calzado deportivo",456.0,"Manufacture of sports footwear, including molded"
81,"1926","class","Manufacture of footwear parts","Fabricación de partes del calzado","Footwear parts","Partes del calzado",456.0,"Manufacture of footwear parts"
82,"1929","class","Manufacture of footwear n.e.c.","Fabricación de calzado ncp","Footwear n.e.c.","Calzado ncp",456.0,"Manufacture of footwear n.e.c."
83,"1931","class","Manufacture of luggage, handbags and the like, saddlery and harness of leather","Fabricación de artículos de viaje, bolsos de mano y artículos ' similares elaborados en cuero; fabricación de artículos de talabartería y guarnicionería","Luggage, handbags, saddlery and harness of leather","Artículos de viaje y artículos similares elaborados en cuero",456.0,"Manufacture of luggage, handbags and the like, saddlery and harness of leather"
84,"1932","class","Manufacture of luggage, handbags and the like, saddlery and harness of synthetic materials","Fabricación de artículos de viaje, bolsos de mano y artículos similares, elaborados en materiales sintéticos, plásticos e imitaciones de cuero","Luggage, handbags, saddlery and harness of synthetic materials","Artículos de viaje artículos similares, elaborados en materiales sintéticos",456.0,"Manufacture of luggage, handbags and the like, saddlery and harness of synthetic materials"
85,"1939","class","Manufacture of luggage, handbags and the like, saddlery and harness of materials n.e.c.","Fabricación de artículos de viaje, bolsos de mano y artículos similares elaborados con materiales ncp","Luggage, handbags, saddlery and harness of materials n.e.c.","Artículos de viaje y artículos similares elaborados con materiales ncp",456.0,"Manufacture of luggage, handbags and the like, saddlery and harness of materials n.e.c."
86,"2010","class","Sawmilling and planing of wood","Aserrado, acepillado e impregnación de la madera","Sawmilling and planing of wood","Aserrado, acepillado e impregnación de la madera",457.0,"Sawmilling and planing of wood"
87,"2020","class","Manufacture of veneer sheets; manufacture of plywood, laminboard, particle board and other panels and boards","Fabricación de hojas de madera para enchapado; fabricación de tableros contrachapados, tableros laminados, tableros de partículas y otros tableros y paneles","Veneer sheets, plywood and other panels and boards","Hojas de madera para enchapado y otros tableros y paneles",457.0,"Manufacture of veneer sheets; manufacture of plywood, laminboard, particle board and other panels and boards"
88,"2030","class","Manufacture of builders' carpentry and joinery","Fabricación de partes y piezas de carpintería para edificios y construcciones","Builders' carpentry and joinery","Partes y piezas de carpintería para construcciones",457.0,"Manufacture of builders' carpentry and joinery"
89,"2040","class","Manufacture of wooden containers","Fabricación de recipientes de madera","Wooden containers","Recipientes de madera",457.0,"Manufacture of wooden containers"
90,"2090","class","Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials","Fabricación de otros productos de madera; fabricación de artículos de corcho, cestería y espartería","Other products of wood","Otros productos de madera",457.0,"Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials"
91,"2101","class","Manufacture of pulp, paper and paperboard","Fabricación de pastas celulósicas; papel y cartón","Pulp, paper and paperboard","Pastas celulósicas, papel y cartón",458.0,"Manufacture of pulp, paper and paperboard"
92,"2102","class","Manufacture of corrugated paper and paperboard and of containers of paper and paperboard","Fabricación de papel y cartón ondulado, fabricación de envases, empaques y de embalajes de papel y cartón","Corrugated paper and paperboard and containers of paper and paperboard","Papel y cartón ondulado y envases de papel y cartón",458.0,"Manufacture of corrugated paper and paperboard and of containers of paper and paperboard"
93,"2109","class","Manufacture of other articles of paper and paperboard","Fabricación de otros artículos de papel y cartón","Other articles of paper and paperboard","Otros artículos de papel y cartón",458.0,"Manufacture of other articles of paper and paperboard"
94,"2211","class","Publishing of books, brochures, musical books and other publications","Edición de libros, folletos, partituras y otras publicaciones","Books, brochures, musical books and other publications","Libros, folletos, partituras y otras publicaciones",459.0,"Publishing of books, brochures, musical books and other publications"
95,"2212","class","Publishing of newspapers, journals and periodicals","Edición de periódicos, revistas y publicaciones periódicas","Newspapers, journals and periodicals","Periódicos, revistas y publicaciones periódicas",459.0,"Publishing of newspapers, journals and periodicals"
96,"2213","class","Publishing of recorded media","Edición de materiales grabados","Recorded media","Materiales grabados",459.0,"Publishing of recorded media"
97,"2219","class","Other publishing","Otros trabajos de edición","Other publishing","Otros trabajos de edición",459.0,"Other publishing"
98,"2220","class","Printing","Actividades de impresión","Printing","Actividades de impresión",459.0,"Printing"
99,"2231","class","Art, design and composition","Arte, diseño y composición","Art, design and composition","Arte, diseño y composición",459.0,"Art, design and composition"
100,"2232","class","Photoengraving","Fotomecánica y análogos","Photoengraving","Fotomecánica y análogos",459.0,"Photoengraving"
101,"2233","class","Bookbinding","Encuadernación","Bookbinding","Encuadernación",459.0,"Bookbinding"
102,"2234","class","Finishing or coating","Acabado o recubrimiento","Finishing or coating","Acabado o recubrimiento",459.0,"Finishing or coating"
103,"2239","class","Other service activities n.e.c.","Otros servicios conexos ncp","Other service activities n.e.c.","Otros servicios conexos ncp",459.0,"Other service activities n.e.c."
104,"2240","class","Playback of recorded media","Reproducción de materiales grabados","Playback of recorded media","Reproducción de grabaciones",459.0,"Playback of recorded media"
105,"2310","class","Manufacture of coke oven products","Fabricación de productos de hornos de coque","Coke oven products","Productos de hornos de coque",460.0,"Manufacture of coke oven products"
106,"2321","class","Manufacture of refined petroleum products","Fabricación de productos de la refinación del petróleo, elaborados en refinería","Refined petroleum products","Productos de la refinación del petróleo, elaborados en refinería",460.0,"Manufacture of refined petroleum products"
107,"2322","class","Manufacture of refined petroleum products","Elaboración de productos derivados del petróleo, fuera de refinería .","Refined petroleum products","Productos derivados del petróleo, fuera de refinería",460.0,"Manufacture of refined petroleum products"
108,"2330","class","Processing of nuclear fuel","Elaboración de combustible nuclear","Nuclear fuel","Combustible nuclear",460.0,"Processing of nuclear fuel"
109,"2411","class","Manufacture of basic chemicals, except fertilizers and nitrogen compounds","Fabricación de sustancias químicas básicas, excepto abonos y compuestos inorgánicos nitrogenados","Basic chemicals, exc. fertilizers","Químicos básicos, exc. abonos",461.0,"Manufacture of basic chemicals, except fertilizers and nitrogen compounds"
110,"2412","class","Manufacture of fertilizers and nitrogen compounds","Fabricación de abonos y compuestos inorgánicos nitrogenados","Fertilizers","Abonos",461.0,"Manufacture of fertilizers and nitrogen compounds"
111,"2413","class","Manufacture of plastics in primary forms","Fabricación de plásticos en formas primarias","Plastics in primary forms","Plásticos en formas primarias",461.0,"Manufacture of plastics in primary forms"
112,"2414","class","Manufacture of synthetic rubber","Fabricación de caucho sintético en formas primarias","Synthetic rubber in primary forms","Caucho sintético en formas primarias",461.0,"Manufacture of synthetic rubber"
113,"2421","class","Manufacture of pesticides and other agro-chemical products","Fabricación de plaguicidas y otros productos químicos de uso agropecuario","Pesticides and other agro-chemical products","Plaguicidas y otros de uso agropecuario",461.0,"Manufacture of pesticides and other agro-chemical products"
114,"2422","class","Manufacture of paints, varnishes and similar coatings, printing ink and mastics","Fabricación de pinturas, barnices y revestimientos similares, tintas para impresión y masillas","Paints, varnishes and similar coatings","Pinturas, barnices y revestimientos similares",461.0,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics"
115,"2423","class","Manufacture of pharmaceuticals, medicinal chemicals and botanical products","Fabricación de productos, farmacéuticos, sustancias químicas medicinales y productos botánicos","Pharmaceuticals","Productos farmacéuticos",461.0,"Manufacture of pharmaceuticals, medicinal chemicals and botanical products"
116,"2424","class","Manufacture of soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador","Soaps and detergents, cleaning preparations","Jabones y detergentes, preparados para limpiar",461.0,"Manufacture of soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations"
117,"2429","class","Manufacture of other chemical products n.e.c.","Fabricación de otros productos químicos ncp","Other chemical products n.e.c.","Otros productos químicos ncp",461.0,"Manufacture of other chemical products n.e.c."
118,"2430","class","Manufacture of man-made fibres","Fabricación de fibras sintéticas y artificiales","Man-made fibres","Fibras sintéticas y artificiales",461.0,"Manufacture of man-made fibres"
119,"2511","class","Manufacture of rubber tires and tubes; retreading and rebuilding of rubber tires","Fabricación de llantas y neumáticos de caucho |","Rubber tires and tubes","Llantas y neumáticos de caucho",462.0,"Manufacture of rubber tires and tubes; retreading and rebuilding of rubber tires"
120,"2512","class","Retreading and rebuilding of rubber tires","Reencauche de llantas usadas","Retreading of rubber tires","Llantas usadas",462.0,"Retreading and rebuilding of rubber tires"
121,"2513","class","Manufacture of basic rubber forms","Fabricación de formas básicas de caucho","Basic rubber forms","Formas básicas de caucho",462.0,"Manufacture of basic rubber forms"
122,"2519","class","Manufacture of other rubber products n.e.c.","Fabricación de otros productos de caucho ncp","Other rubber products n.e.c.","Otros productos de caucho ncp",462.0,"Manufacture of other rubber products n.e.c."
123,"2521","class","Manufacture of basic plastic forms","Fabricación de formas básicas de plástico","Basic plastic forms","Formas básicas de plástico",462.0,"Manufacture of basic plastic forms"
124,"2529","class","Manufacture of plastic articles n.e.c.","Fabricación de artículos de plástico ncp","Plastic articles n.e.c.","Artículos de plástico ncp",462.0,"Manufacture of plastic articles n.e.c."
125,"2610","class","Manufacture of glass and glass products","Fabricación de vidrio y de productos de vidrio","Glass and glass products","Vidrio y productos de vidrio",463.0,"Manufacture of glass and glass products"
126,"2691","class","Manufacture of non-structural non-refractory ceramic ware","Fabricación de productos de cerámica no refractaria, para uso no estructural","Non-structural non-refractory ceramic ware","Productos de cerámica no refractaria, para uso no estructural",463.0,"Manufacture of non-structural non-refractory ceramic ware"
127,"2692","class","Manufacture of refractory ceramic products","Fabricación de productos de cerámica refractaria","Refractory ceramic products","Productors de cerámica refractaria",463.0,"Manufacture of refractory ceramic products"
128,"2693","class","Manufacture of structural non-refractory clay and ceramic products","Fabricación de productos de arcilla y cerámica no refractarias para uso estructural","Structural non-refractory clay and ceramic products","Productos de arcilla y cerámica no refractarias para uso estructural",463.0,"Manufacture of structural non-refractory clay and ceramic products"
129,"2694","class","Manufacture of cement, lime and plaster","Fabricación de cemento, cal y yeso","Cement, lime and plaster","Cemento, cal y yeso",463.0,"Manufacture of cement, lime and plaster"
130,"2695","class","Manufacture of articles of concrete, cement and plaster","Fabricación de artículos de hormigón, cemento y yeso","Articles of concrete, cement and plaster","Artículos de hormigón, cemento y yeso",463.0,"Manufacture of articles of concrete, cement and plaster"
131,"2696","class","Cutting, shaping and finishing of stone","Corte, tallado y acabado de la piedra","Cutting, shaping and finishing of stone","Corte, tallado y acabado de la piedra",463.0,"Cutting, shaping and finishing of stone"
132,"2699","class","Manufacture of other non-metallic mineral products n.e.c.","Fabricación de otros productos minerales no metálicos ncp","Other non-metallic mineral products n.e.c.","Ortos productos minerales no metálicos ncp",463.0,"Manufacture of other non-metallic mineral products n.e.c."
133,"2710","class","Manufacture of basic iron and steel","Industrias básicas de hierro y de acero","Basic iron and steel","Industrias básicas de hierro y de acero",464.0,"Manufacture of basic iron and steel"
134,"2721","class","Manufacture of basic precious metals","Industrias básicas de metales preciosos","Basic precious metals","Industrias básicas de metales preciosos",464.0,"Manufacture of basic precious metals"
135,"2729","class","Manufacture of other non-ferrous metals","Industrias básicas de otros metales no ferrosos","Other non-ferrous metals","Industrias básicas de otros metales no ferrosos",464.0,"Manufacture of other non-ferrous metals"
136,"2731","class","Casting of iron and steel","Fundición de hierro y de acero","Casting of iron and steel","Fundición de hierro y de acero",464.0,"Casting of iron and steel"
137,"2732","class","Casting of non-ferrous metals","Fundición de metales no ferrosos","Casting of non-ferrous metals","Fundición de metales no ferrosos",464.0,"Casting of non-ferrous metals"
138,"2811","class","Manufacture of structural metal products","Fabricación de productos metálicos para uso estructural","Structural metal products","Productos metálicos para uso estructural",465.0,"Manufacture of structural metal products"
139,"2812","class","Manufacture of tanks, reservoirs and containers of metal","Fabricación de tanques, depósitos y recipientes de metal","Tanks, reservoirs and containers","Tanques, depósitos y recipientes",465.0,"Manufacture of tanks, reservoirs and containers of metal"
140,"2813","class","Manufacture of steam generators, except central heating hot water boilers","Fabricación de generadores de vapor, excepto calderas de agua caliente para calefacción central","Steam generators, except for central heating","Generadores de vapor, excepto para calefacción central",465.0,"Manufacture of steam generators, except central heating hot water boilers"
141,"2891","class","Forging, pressing, stamping and roll-forming of metal; powder metallurgy","Forja, prensado, estampado y laminado de metal; pulvimetalurgia","Forging, pressing, stamping and roll of metal; powder metallurgy","Forja, prensado, estampado y laminado de metal; pulvimetalurgia",465.0,"Forging, pressing, stamping and roll-forming of metal; powder metallurgy"
142,"2892","class","Treatment and coating of metals; general mechanical engineering on a fee or contract basis","Tratamiento y revestimiento de metales; trabajos de ingeniería mecánica en general realizados a cambio de una retribución o por contrata","Treatment and coating of metals; general mechinical engineering","Tratamiento y revestimiento de metales; trabajos de ingeniería mecánica",465.0,"Treatment and coating of metals; general mechanical engineering on a fee or contract basis"
143,"2893","class","Manufacture of cutlery, hand tools and general hardware","Fabricación de artículos de cuchillería, herramientas de mano y artículos de ferretería","Cutlery, hand tools and general hardware","Artículos de cuchillería, herramientas de mano y artículos de ferretería",465.0,"Manufacture of cutlery, hand tools and general hardware"
144,"2899","class","Manufacture of other fabricated metal products n.e.c.","Fabricación de otros productos elaborados de metal ncp","Other fabricated metal products n.e.c.","Otros productos elaborados de metal ncp",465.0,"Manufacture of other fabricated metal products n.e.c."
145,"2911","class","Manufacture of engines and turbines, except aircraft, vehicle and cycle engines","Fabricación de motores y turbinas, excepto motores para aeronaves, vehículos automotores y motocicletas","Engines and turbines, except for vehicles","Motores y turbinas, excepto motores para vehículos",466.0,"Manufacture of engines and turbines, except aircraft, vehicle and cycle engines"
